id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
70,Kluivert,Justin Kluivert,BOU,3,MID,3,6.0,4.212,25.27,"[3.604, 4.456, 4.136, 4.587, 4.393, 4.091]",68,4.2117,1.1,41,945,1.08,2,0,0.368,65,4,3,a,,2023-07-01,False,2,9,2,22,0.225,Bournemouth's pen taker with Kroupi injured; hat-trick incl. 2 pens v Genoa
226,Pickford,Jordan Pickford,EVE,9,GKP,1,5.5,4.192,25.15,"[4.45, 3.688, 3.895, 3.803, 4.81, 4.503]",87,4.5727,9.0,135,3420,3.55,0,0,0.005,0,11,11,a,,2017-07-01,False,,,,17,0.314,
200,Lacroix,Maxence Lacroix,CHE,6,DEF,2,6.0,4.187,25.12,"[4.127, 4.354, 3.195, 5.251, 3.847, 4.345]",77,4.1867,11.9,154,3085,4.05,1,2,0.096,370,11,11,a,,2026-07-30,True,,,,18,0.26,
25,Gyökeres,Viktor Gyökeres,ARS,1,FWD,4,7.5,4.173,25.04,"[5.003, 3.835, 4.233, 3.741, 3.836, 4.388]",62,3.3387,13.0,128,2217,3.37,14,1,0.576,85,12,16,a,,2025-07-26,False,2,,,18,0.477,
208,Sarr,Ismaïla Sarr,CRY,8,MID,3,6.5,4.162,24.97,"[3.886, 3.757, 3.946, 5.046, 4.058, 4.277]",67,3.8415,9.3,117,2173,3.08,9,2,0.501,137,9,9,a,,2024-08-01,False,2,,,18,0.274,
471,Milenković,Nikola Milenković,NFO,18,DEF,2,5.5,4.152,24.91,"[4.453, 3.289, 4.358, 3.61, 5.114, 4.087]",88,4.5291,2.3,119,3375,3.13,0,1,0.04,311,9,2,a,,2024-07-18,False,,,,18,0.277,
15,Ødegaard,Martin Ødegaard,ARS,1,MID,3,6.5,4.148,24.89,"[4.894, 3.816, 4.184, 3.825, 3.831, 4.343]",58,3.8292,3.0,74,1363,1.95,1,7,0.324,102,6,5,a,,2021-08-20,False,3,8,,18,0.477,
155,Enzo,Enzo Fernández,CHE,6,MID,3,7.0,4.097,24.58,"[3.933, 4.237, 3.197, 4.986, 3.957, 4.269]",69,3.5114,5.5,157,3114,4.13,10,5,0.535,244,8,19,a,,2023-01-31,False,2,7,2,18,0.26,
95,O.Dango,Dango Ouattara,BRE,4,MID,3,6.5,4.063,24.38,"[4.456, 3.965, 4.143, 3.844, 4.175, 3.802]",62,3.7508,1.4,136,2271,3.58,7,8,0.478,185,6,16,a,,2025-08-16,False,,8,,19,0.25,
18,Martinelli,Gabriel Martinelli Silva,ARS,1,MID,3,6.5,4.05,24.3,"[4.873, 3.687, 4.093, 3.679, 3.702, 4.266]",53,3.7385,0.3,57,1065,1.5,1,5,0.455,77,2,3,a,,2019-07-15,False,,,,18,0.477,
138,Kostoulas,Charalampos Kostoulas,BHA,5,FWD,4,5.5,4.045,24.27,"[4.239, 3.92, 4.407, 4.511, 3.382, 3.813]",72,4.4127,0.3,35,351,0.92,2,1,0.682,41,1,3,a,,2025-07-01,False,,,,18,0.273,
542,E.Le Fée,Enzo Le Fée,SUN,20,MID,3,6.0,3.985,23.91,"[4.349, 4.201, 3.949, 3.626, 3.628, 4.152]",77,3.985,12.6,147,2930,3.87,5,6,0.343,319,10,16,a,,2025-07-01,False,2,6,2,18,0.265,
237,Ndiaye,Iliman Ndiaye,EVE,9,MID,3,6.0,3.975,23.85,"[3.985, 3.685, 3.863, 3.82, 4.397, 4.103]",69,3.975,16.4,128,2781,3.37,6,3,0.359,283,8,7,a,,2024-07-03,False,1,,,17,0.314,
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,2,MID,3,6.0,3.96,23.76,"[3.754, 3.275, 4.406, 4.122, 4.004, 4.198]",66,3.96,1.0,56,1261,1.47,1,4,0.508,71,4,3,a,,2026-07-23,True,,,,18,0.262,
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.5,3.937,23.62,"[3.765, 4.072, 3.074, 4.761, 3.841, 4.112]",63,3.1493,54.3,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,18,0.26,4 goals across pre-season
453,Barnes,Harvey Barnes,NEW,17,MID,3,6.0,3.923,23.54,"[3.739, 3.714, 3.844, 3.618, 4.535, 4.092]",57,3.9233,1.2,106,1951,2.79,7,1,0.441,100,5,9,a,,2023-07-23,False,,,,17,0.274,
250,Leno,Bernd Leno,FUL,10,GKP,1,4.5,3.865,23.19,"[3.841, 4.078, 4.259, 3.073, 3.698, 4.241]",87,5.1533,3.2,122,3420,3.21,0,0,0.001,0,9,8,a,,2022-08-02,False,,,,20,0.273,
391,Gvardiol,Joško Gvardiol,MCI,15,DEF,2,5.5,3.863,23.18,"[3.931, 3.743, 4.756, 3.349, 4.204, 3.202]",58,4.2145,11.8,79,1370,2.08,2,2,0.194,103,6,5,a,,2023-08-05,False,,,,18,0.371,
61,Truffert,Adrien Truffert,BOU,3,DEF,2,5.5,3.85,23.1,"[3.088, 4.692, 3.617, 4.199, 3.812, 3.691]",86,4.2,4.7,165,3378,4.34,1,6,0.118,301,11,19,a,,2025-06-16,False,,,,22,0.225,
328,Struijk,Pascal Struijk,BHA,5,DEF,2,5.0,3.847,23.08,"[3.854, 3.45, 4.192, 4.373, 3.242, 3.971]",74,4.616,0.5,108,2935,2.84,0,1,0.117,297,7,4,a,,2026-06-30,True,,,,18,0.273,
84,Collins,Nathan Collins,BRE,4,DEF,2,5.5,3.835,23.01,"[4.1, 3.736, 4.386, 3.499, 3.881, 3.405]",76,4.1836,2.0,129,2971,3.39,1,2,0.12,319,9,7,a,,2023-07-04,False,,,,19,0.25,
400,Doku,Jérémy Doku,MCI,15,MID,3,7.5,3.835,23.01,"[3.912, 3.651, 4.54, 3.536, 3.869, 3.504]",58,3.068,6.4,120,1773,3.16,5,8,0.443,126,8,15,a,,2023-08-24,False,4,,,18,0.371,
384,Donnarumma,Gianluigi Donnarumma,MCI,15,GKP,1,5.5,3.827,22.96,"[3.851, 3.821, 4.526, 3.311, 4.336, 3.113]",81,4.1745,11.1,135,3060,3.55,0,0,0.004,0,15,5,a,,2025-09-01,False,,,,18,0.371,
9,Hincapie,Piero Hincapié,ARS,1,DEF,2,5.5,3.815,22.89,"[4.369, 3.442, 3.775, 3.818, 3.515, 3.968]",58,4.1618,4.3,87,1787,2.29,1,2,0.102,171,5,7,a,,2026-07-01,True,,,,18,0.477,New signing; rotation risk with Calafiori and Mosquera
515,Maddison,James Maddison,TOT,19,MID,3,6.5,3.81,22.86,"[3.707, 4.015, 3.65, 3.941, 3.947, 3.605]",61,3.5169,2.0,3,34,0.08,0,0,0.715,5,0,0,a,,2023-06-28,False,,,,18,0.205,
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,1,MID,3,5.5,3.76,22.56,"[4.188, 3.55, 3.769, 3.615, 3.569, 3.873]",71,4.1018,1.5,133,2991,3.5,5,1,0.154,307,16,9,a,,2025-07-06,False,,,,18,0.477,
26,Havertz,Kai Havertz,ARS,1,FWD,4,7.5,3.74,22.44,"[4.489, 3.435, 3.794, 3.349, 3.435, 3.934]",57,2.992,4.0,36,577,0.95,2,3,0.616,32,4,3,a,,2023-06-28,False,,,,18,0.477,
529,Roefs,Robin Roefs,SUN,20,GKP,1,5.0,3.703,22.22,"[4.234, 4.167, 3.469, 3.417, 2.999, 3.932]",83,4.444,5.2,136,3150,3.58,0,0,0.003,0,10,12,a,,2025-08-01,False,,,,18,0.265,
204,Mitchell,Tyrick Mitchell,CRY,8,DEF,2,4.5,3.7,22.2,"[3.71, 3.073, 3.513, 4.547, 3.505, 3.848]",82,4.9333,6.9,135,3253,3.55,1,3,0.114,245,12,8,a,,2019-12-15,False,,,,18,0.274,
338,Ampadu,Ethan Ampadu,LEE,13,MID,3,5.5,3.693,22.16,"[3.659, 3.818, 3.642, 3.8, 3.873, 3.365]",80,4.0291,1.5,134,3119,3.53,1,4,0.135,416,8,11,a,,2023-07-19,False,,,,19,0.219,
417,Dalot,Diogo Dalot Teixeira,MUN,16,DEF,2,5.0,3.688,22.13,"[4.019, 4.424, 3.536, 2.984, 3.383, 3.786]",73,4.426,3.0,111,2609,2.92,1,6,0.155,180,7,9,a,,2018-06-08,False,,,,17,0.301,
465,Osula,William Osula,NEW,17,FWD,4,6.0,3.677,22.06,"[3.56, 3.526, 3.613, 3.428, 4.143, 3.79]",62,3.6767,1.6,76,805,2.0,7,1,0.548,31,2,13,a,,2024-08-08,False,2,,,17,0.274,
94,Schade,Kevin Schade,BRE,4,MID,3,6.0,3.675,22.05,"[4.051, 3.58, 3.752, 3.463, 3.782, 3.424]",57,3.675,2.2,125,2744,3.29,8,5,0.463,190,11,5,a,,2023-07-01,False,2,,,19,0.25,
85,Van den Berg,Sepp van den Berg,BRE,4,DEF,2,5.0,3.648,21.89,"[3.933, 3.547, 4.164, 3.315, 3.703, 3.224]",71,4.378,0.7,113,2761,2.97,0,3,0.157,272,8,3,a,,2024-08-22,False,,,,19,0.25,
464,Wissa,Yoane Wissa,NEW,17,FWD,4,6.0,3.628,21.77,"[3.502, 3.465, 3.56, 3.359, 4.135, 3.751]",58,3.6283,1.3,27,517,0.71,1,1,0.639,22,1,0,a,,2025-09-01,False,4,,,17,0.274,
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,3.618,21.71,"[3.855, 4.271, 3.258, 3.151, 3.314, 3.861]",51,3.1014,1.4,0,0,0.0,0,0,0,0,0,0,a,,2015-07-01,False,,,,17,0.301,
448,Burn,Dan Burn,NEW,17,DEF,2,5.0,3.613,21.68,"[3.18, 3.275, 3.545, 3.356, 4.374, 3.951]",73,4.336,2.7,93,2195,2.45,1,3,0.059,225,6,5,a,,2022-01-31,False,,,,17,0.274,
166,N.Jackson,Nicolas Jackson,CHE,6,FWD,4,6.5,3.612,21.67,"[3.442, 3.745, 2.761, 4.424, 3.517, 3.783]",60,3.3338,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,18,0.26,
533,Mukiele,Nordi Mukiele,SUN,20,DEF,2,5.5,3.592,21.55,"[4.179, 4.066, 3.381, 3.212, 2.857, 3.85]",73,3.9182,7.6,151,2784,3.97,3,5,0.138,273,9,11,a,,2025-08-17,False,,,,18,0.265,
535,Alderete,Omar Alderete,SUN,20,DEF,2,5.0,3.573,21.44,"[4.13, 4.03, 3.366, 3.229, 2.872, 3.817]",73,4.288,1.2,125,2797,3.29,1,1,0.081,312,10,5,a,,2025-08-12,False,,,,18,0.265,
40,Rogers,Morgan Rogers,CHE,6,MID,3,7.5,3.562,21.37,"[3.441, 3.667, 2.878, 4.245, 3.446, 3.689]",68,2.8493,30.0,169,3280,4.45,10,8,0.306,230,9,17,a,,2026-07-21,True,,,,18,0.26,
412,Lammens,Senne Lammens,MUN,16,GKP,1,5.0,3.553,21.32,"[3.82, 4.09, 3.544, 2.97, 3.347, 3.554]",77,4.264,20.4,109,2880,2.87,0,0,0.0,0,8,11,a,,2025-09-01,False,,,,17,0.301,
28,Martinez,Emiliano Martínez Romero,AVL,2,GKP,1,5.0,3.552,21.31,"[3.303, 3.17, 4.045, 3.803, 3.387, 3.601]",79,4.262,4.7,120,2835,3.16,0,1,0.003,0,7,11,a,,2020-09-16,False,,,,18,0.262,
122,Minteh,Yankuba Minteh,BHA,5,MID,3,6.0,3.533,21.2,"[3.65, 3.401, 3.802, 3.892, 3.048, 3.412]",65,3.5333,0.7,117,2389,3.08,3,8,0.334,185,11,9,a,,2024-07-01,False,,7,,18,0.273,
261,Iwobi,Alex Iwobi,FUL,10,MID,3,5.5,3.533,21.2,"[3.569, 3.408, 3.649, 3.294, 3.531, 3.745]",71,3.8545,0.9,103,2420,2.71,4,3,0.246,188,5,13,a,,2023-09-01,False,2,5,1,20,0.273,
68,Tavernier,Marcus Tavernier,BOU,3,MID,3,6.0,3.527,21.16,"[3.093, 3.71, 3.47, 3.793, 3.652, 3.44]",59,3.5267,1.9,137,2732,3.61,7,4,0.45,251,11,14,a,,2022-08-01,False,3,7,1,22,0.225,
130,Wieffer,Mats Wieffer,BHA,5,DEF,2,5.0,3.522,21.13,"[3.54, 3.197, 3.82, 3.97, 2.999, 3.606]",57,4.226,0.3,94,1901,2.47,2,4,0.179,269,6,6,a,,2024-07-06,False,,,,18,0.273,
269,Sessegnon,Ryan Sessegnon,FUL,10,DEF,2,4.5,3.52,21.12,"[3.536, 3.539, 3.822, 2.901, 3.43, 3.887]",57,4.6933,0.4,95,1816,2.5,3,3,0.169,218,6,8,a,,2024-07-26,False,,,,20,0.273,
498,Senesi,Marcos Senesi Barón,TOT,19,DEF,2,6.0,3.52,21.12,"[3.257, 3.612, 3.414, 4.095, 3.626, 3.114]",71,3.52,10.8,175,3288,4.61,0,6,0.171,419,11,14,a,,2026-07-01,True,,,,18,0.205,
201,Muñoz,Daniel Muñoz Mejía,CRY,8,DEF,2,5.5,3.513,21.08,"[3.464, 2.926, 3.319, 4.377, 3.337, 3.657]",67,3.8327,11.7,136,2400,3.58,4,4,0.24,196,10,9,a,,2024-01-30,False,,,,18,0.274,
446,Schär,Fabian Schär,NEW,17,DEF,2,5.0,3.51,21.06,"[3.11, 3.187, 3.44, 3.243, 4.257, 3.826]",65,4.212,0.2,51,1089,1.34,0,0,0.13,115,4,0,a,,2018-07-26,False,,,3,17,0.274,
16,Madueke,Noni Madueke,ARS,1,MID,3,6.5,3.507,21.04,"[4.137, 3.222, 3.536, 3.233, 3.236, 3.671]",45,3.2369,0.4,72,1205,1.89,3,1,0.305,70,8,9,a,,2025-07-18,False,,7,,18,0.477,
544,Xhaka,Granit Xhaka,SUN,20,MID,3,5.5,3.497,20.98,"[3.722, 3.642, 3.459, 3.293, 3.265, 3.597]",76,3.8145,5.8,124,2901,3.26,1,6,0.147,362,9,8,a,,2025-07-30,False,,4,1,18,0.265,
41,Buendía,Emiliano Buendía Stati,AVL,2,MID,3,6.0,3.482,20.89,"[3.344, 3.042, 3.781, 3.593, 3.502, 3.63]",59,3.4817,0.9,102,1753,2.68,6,2,0.288,197,3,10,a,,2021-06-10,False,1,,1,18,0.262,2 goals + 3 assists in pre-season
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,3,FWD,4,6.0,3.468,20.81,"[3.076, 3.56, 3.438, 3.724, 3.617, 3.395]",68,3.4683,2.0,115,2741,3.03,6,7,0.398,135,11,6,a,,2024-08-16,False,,,,22,0.225,
264,Bobb,Oscar Bobb,FUL,10,MID,3,5.5,3.443,20.66,"[3.492, 3.269, 3.568, 3.183, 3.453, 3.692]",66,3.7564,0.4,42,1030,1.11,0,2,0.312,76,4,0,a,,2026-01-30,False,,3,,20,0.273,
389,Matheus N.,Matheus Nunes,MCI,15,DEF,2,6.0,3.442,20.65,"[3.488, 3.372, 4.194, 2.968, 3.815, 2.814]",61,3.4417,4.9,154,2861,4.05,1,8,0.081,195,12,16,a,,2023-09-01,False,5,,,18,0.371,
109,Verbruggen,Bart Verbruggen,BHA,5,GKP,1,4.5,3.425,20.55,"[3.374, 3.041, 3.682, 3.842, 2.986, 3.629]",80,4.5667,16.8,130,3420,3.42,0,0,0.002,0,10,6,a,,2023-07-03,False,,,,18,0.273,
260,Wilson,Harry Wilson,LEE,13,MID,3,6.5,3.413,20.48,"[3.352, 3.642, 3.338, 3.619, 3.669, 2.859]",66,3.1508,8.5,168,2674,4.42,10,9,0.358,177,9,21,a,,2026-07-08,True,,2,,19,0.219,
223,Mateta,Jean-Philippe Mateta,CRY,8,FWD,4,6.5,3.393,20.36,"[3.174, 3.138, 3.244, 4.001, 3.334, 3.471]",62,3.1323,6.9,114,2210,3.0,12,0,0.641,125,8,13,a,,2022-01-31,False,1,,,18,0.274,
469,N.Williams,Neco Williams,NFO,18,DEF,2,5.0,3.388,20.33,"[3.631, 2.687, 3.575, 2.935, 4.195, 3.305]",67,4.066,13.0,128,3203,3.37,2,3,0.168,247,9,15,a,,2022-07-11,False,,6,3,18,0.277,
490,Wood,Chris Wood,NFO,18,FWD,4,6.0,3.388,20.33,"[3.473, 3.131, 3.572, 3.145, 3.836, 3.177]",57,3.3883,1.8,41,896,1.08,3,0,0.463,29,2,4,a,,2023-07-01,False,1,,,18,0.277,
447,Botman,Sven Botman,NEW,17,DEF,2,5.0,3.387,20.32,"[3.025, 3.099, 3.326, 3.157, 4.043, 3.67]",58,4.064,0.4,89,1834,2.34,1,1,0.127,216,5,6,a,,2022-06-28,False,,,,17,0.274,
31,Konsa,Ezri Konsa Ngoyo,AVL,2,DEF,2,4.5,3.385,20.31,"[3.108, 2.89, 3.943, 3.657, 3.237, 3.479]",80,4.5133,17.0,100,3035,2.63,0,1,0.055,196,9,3,a,,2019-07-11,False,,,,18,0.262,
335,Stach,Anton Stach,LEE,13,MID,3,6.0,3.375,20.25,"[3.331, 3.544, 3.316, 3.526, 3.58, 2.958]",63,3.375,1.3,137,2369,3.61,5,6,0.279,266,7,14,a,,2025-07-22,False,,5,1,19,0.219,
233,Mykolenko,Vitalii Mykolenko,EVE,9,DEF,2,4.5,3.368,20.21,"[3.571, 2.917, 3.115, 3.035, 3.935, 3.637]",70,4.4911,1.3,95,2959,2.5,0,1,0.083,231,9,2,a,,2022-01-01,False,,,,17,0.314,
372,Mac Allister,Alexis Mac Allister,LIV,14,MID,3,5.5,3.367,20.2,"[3.237, 3.468, 3.655, 3.496, 3.23, 3.118]",59,3.6727,1.9,108,2654,2.84,2,5,0.189,229,7,9,a,,2023-06-14,False,5,,,17,0.266,
105,Anthony,Jaidon Anthony,BRE,4,MID,3,6.0,3.365,20.19,"[3.602, 3.301, 3.454, 3.216, 3.43, 3.186]",65,3.365,0.2,127,2717,3.34,8,4,0.264,232,4,6,a,,2026-07-07,True,,,,19,0.25,
209,Johnson,Brennan Johnson,CRY,8,MID,3,6.0,3.36,20.16,"[3.165, 3.056, 3.202, 4.011, 3.281, 3.446]",61,3.36,0.2,65,1710,1.71,2,1,0.198,121,6,2,a,,2026-01-02,False,,4,2,18,0.274,
532,Ballard,Daniel Ballard,SUN,20,DEF,2,5.0,3.353,20.12,"[3.87, 3.76, 3.183, 3.007, 2.723, 3.582]",62,4.024,3.6,116,2144,3.05,2,2,0.13,264,6,9,a,,2022-07-01,False,,,,18,0.265,
318,Philogene,Jaden Philogene,IPS,12,MID,3,5.5,3.345,20.07,"[3.46, 3.208, 3.38, 3.295, 3.246, 3.477]",67,3.6491,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-15,False,3,5,,18,0.178,
534,Hume,Trai Hume,SUN,20,DEF,2,4.5,3.34,20.04,"[3.956, 3.834, 3.126, 2.938, 2.577, 3.613]",77,4.4533,2.4,110,3032,2.89,2,1,0.128,203,9,6,a,,2022-01-04,False,,5,,18,0.265,
124,Groß,Pascal Groß,BHA,5,MID,3,5.5,3.337,20.02,"[3.434, 3.222, 3.565, 3.643, 2.924, 3.237]",58,3.64,8.5,78,1636,2.05,1,6,0.294,145,6,10,a,,2026-01-02,False,1,6,,18,0.273,On penalties for Brighton in pre-season
198,Henderson,Dean Henderson,CRY,8,GKP,1,5.0,3.325,19.95,"[3.389, 2.823, 3.195, 3.934, 3.165, 3.439]",76,3.99,3.1,131,3330,3.45,0,0,0.003,0,11,7,a,,2023-08-31,False,,,,18,0.274,
36,Maatsen,Ian Maatsen,AVL,2,DEF,2,4.5,3.317,19.9,"[3.051, 2.741, 3.859, 3.564, 3.224, 3.46]",63,4.4222,0.6,54,1590,1.42,0,1,0.207,128,2,1,a,,2024-06-28,False,,,,18,0.262,
