id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,chance,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.4,2.702,16.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.478, 2.442, 2.865, 3.439, 2.597, 2.39]",72,3.6841,0.3,74,1966,1.95,0,2,0.034,164,6,6,a,,100,2025-07-08,False,,,,17,0.271,,7,360,4,5,0.0108,0.0373,7.514,0.819,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.819, 0.819, 0.819, 0.819, 0.819, 0.819]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.855, 0.855, 0.855, 0.855, 0.855, 0.855]","[0.0, 0.0, 0.0, 0.0, 0.0, 71.9, 71.9, 71.9, 71.9, 71.9, 71.9]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.818679, 'p_play': 0.854943, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.818679, 'p_play': 0.854943, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.818679, 'p_play': 0.854943, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.818679, 'p_play': 0.854943, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.818679, 'p_play': 0.854943, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.818679, 'p_play': 0.854943, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.88,1
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,2.7,16.2,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.245, 2.756, 2.879, 2.756, 2.877, 2.682]",48,2.9455,1.6,73,1653,1.92,1,2,0.095,187,6,2,d,Unspecified injury - 75% chance of playing,75,2022-10-15,False,,,,20,0.245,,22,354,4,5,0.0468,0.0828,9.62,0.556,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.556, 0.741, 0.741, 0.741, 0.741, 0.741]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.595, 0.793, 0.793, 0.793, 0.793, 0.793]","[0.0, 0.0, 0.0, 0.0, 0.0, 47.9, 63.9, 63.9, 63.9, 63.9, 63.9]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.556055, 'p_play': 0.594844, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.087, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.741407, 'p_play': 0.793125, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.741407, 'p_play': 0.793125, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.741407, 'p_play': 0.793125, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.741407, 'p_play': 0.793125, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.741407, 'p_play': 0.793125, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,3
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,5,DEF,2,4.4,2.682,16.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.839, 3.147, 2.218, 1.946, 2.736, 3.201]",67,3.6568,1.6,118,3130,3.11,1,2,0.154,170,10,7,a,,100,2024-08-27,False,,3,,20,0.266,FPL set-piece listing — corners: order 3.,13,332,4,5,0.0594,0.0843,5.802,0.759,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.759, 0.759, 0.759, 0.759, 0.759, 0.759]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.807, 0.807, 0.807, 0.807, 0.807, 0.807]","[0.0, 0.0, 0.0, 0.0, 0.0, 67.1, 67.1, 67.1, 67.1, 67.1, 67.1]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.759284, 'p_play': 0.807427, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.759284, 'p_play': 0.807427, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.759284, 'p_play': 0.807427, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.759284, 'p_play': 0.807427, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.759284, 'p_play': 0.807427, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.759284, 'p_play': 0.807427, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,1
142,James,Reece James,CHE,6,DEF,2,5.4,2.673,16.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.087, 2.694, 3.056, 2.608, 2.736, 2.858]",49,2.9704,5.9,115,1957,3.03,2,6,0.195,128,8,11,d,Hamstring injury - 75% chance of playing,75,2019-05-15,False,,1,1,18,0.267,FPL set-piece listing — corners: order 1; direct free kicks: order 1.,3,292,3,5,0.0538,0.1357,6.113,0.546,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.546, 0.728, 0.728, 0.728, 0.728, 0.728]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.587, 0.782, 0.782, 0.782, 0.782, 0.782]","[0.0, 0.0, 0.0, 0.0, 0.0, 49.1, 65.5, 65.5, 65.5, 65.5, 65.5]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.545992, 'p_play': 0.586794, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.09, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.72799, 'p_play': 0.782392, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.72799, 'p_play': 0.782392, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.72799, 'p_play': 0.782392, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.72799, 'p_play': 0.782392, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.72799, 'p_play': 0.782392, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,3
634,Fernandez-Pardo,Matias Fernandez-Pardo,NEW,17,FWD,4,6.0,2.673,16.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.899, 2.811, 2.692, 2.664, 2.63, 2.347]",53,2.6733,0.1,0,0,0.0,0,0,0,0,0,0,a,,,2026-09-01,True,,,,18,0.281,,4,157,2,5,0.3188,0.0472,2.902,0.661,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.661, 0.661, 0.661, 0.661, 0.661, 0.661]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.728, 0.728, 0.728, 0.728, 0.728, 0.728]","[0.0, 0.0, 0.0, 0.0, 0.0, 53.4, 53.4, 53.4, 53.4, 53.4, 53.4]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.660609, 'p_play': 0.728487, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.660609, 'p_play': 0.728487, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.660609, 'p_play': 0.728487, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.660609, 'p_play': 0.728487, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.660609, 'p_play': 0.728487, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.660609, 'p_play': 0.728487, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
167,Delap,Liam Delap,NFO,18,FWD,4,5.6,2.67,16.02,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.733, 2.386, 3.001, 2.652, 2.581, 2.668]",61,2.8607,2.7,45,1092,1.18,1,2,0.393,42,2,1,a,,,2026-08-27,True,3,,,19,0.246,FPL set-piece listing — penalties: order 3.,9,277,3,5,0.3496,0.0465,3.96,0.709,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.709, 0.709, 0.709, 0.709, 0.709, 0.709]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.767, 0.767, 0.767, 0.767, 0.767, 0.767]","[0.0, 0.0, 0.0, 0.0, 0.0, 61.3, 61.3, 61.3, 61.3, 61.3, 61.3]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.709049, 'p_play': 0.767239, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.709049, 'p_play': 0.767239, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.709049, 'p_play': 0.767239, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.709049, 'p_play': 0.767239, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.709049, 'p_play': 0.767239, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.709049, 'p_play': 0.767239, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,2
242,George,Tyrique George,EVE,9,MID,3,5.5,2.657,15.94,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.772, 2.736, 2.25, 2.567, 3.084, 2.526]",55,2.8982,0.9,16,351,0.42,0,0,0.469,23,1,0,a,,,2026-07-06,True,,,,19,0.315,,19,309,4,5,0.1412,0.1732,7.687,0.627,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.627, 0.627, 0.627, 0.627, 0.627, 0.627]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.702, 0.702, 0.702, 0.702, 0.702, 0.702]","[0.0, 0.0, 0.0, 0.0, 0.0, 54.8, 54.8, 54.8, 54.8, 54.8, 54.8]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.627397, 'p_play': 0.701918, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.627397, 'p_play': 0.701918, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.627397, 'p_play': 0.701918, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.627397, 'p_play': 0.701918, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.627397, 'p_play': 0.701918, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.627397, 'p_play': 0.701918, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.67,0
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,2.652,15.91,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.179, 3.018, 2.131, 2.791, 2.931, 2.863]",74,3.5356,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,,2014-01-28,False,,,,17,0.28,,4,434,5,5,0.0153,0.0396,6.061,0.864,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.864, 0.864, 0.864, 0.864, 0.864, 0.864]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.891, 0.891, 0.891, 0.891, 0.891, 0.891]","[0.0, 0.0, 0.0, 0.0, 0.0, 74.3, 74.3, 74.3, 74.3, 74.3, 74.3]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.864364, 'p_play': 0.891491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.864364, 'p_play': 0.891491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.864364, 'p_play': 0.891491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.864364, 'p_play': 0.891491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.864364, 'p_play': 0.891491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.864364, 'p_play': 0.891491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
259,Diop,Issa Diop,IPS,12,DEF,2,4.0,2.652,15.91,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.953, 1.71, 2.896, 3.102, 2.682, 2.572]",84,3.9775,12.8,31,812,0.82,1,0,0.094,61,1,3,a,,,2026-07-22,True,,,,18,0.179,,12,450,5,5,0.0365,0.0191,7.566,0.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.944, 0.944, 0.944, 0.944, 0.944, 0.944]","[0.0, 0.0, 0.0, 0.0, 0.0, 83.8, 83.8, 83.8, 83.8, 83.8, 83.8]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.930302, 'p_play': 0.944242, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.930302, 'p_play': 0.944242, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.930302, 'p_play': 0.944242, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.930302, 'p_play': 0.944242, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.930302, 'p_play': 0.944242, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.930302, 'p_play': 0.944242, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,5
605,Yalcouyé,Malick Yalcouyé,BHA,5,MID,3,4.5,2.633,15.8,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.606, 2.906, 2.451, 2.264, 2.749, 2.829]",40,3.5111,4.0,0,0,0.0,0,0,0,0,0,0,a,,,2024-07-12,False,,,,20,0.266,,20,236,3,5,0.3162,0.1425,8.338,0.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.568, 0.568, 0.568, 0.568, 0.568, 0.568]","[0.0, 0.0, 0.0, 0.0, 0.0, 39.8, 39.8, 39.8, 39.8, 39.8, 39.8]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.459821, 'p_play': 0.567857, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.459821, 'p_play': 0.567857, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.459821, 'p_play': 0.567857, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.459821, 'p_play': 0.567857, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.459821, 'p_play': 0.567857, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.459821, 'p_play': 0.567857, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.42,0
