id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
95,O.Dango,Dango Ouattara,BRE,4,MID,3,6.5,4.05,24.3,"[4.441, 3.952, 4.129, 3.831, 4.161, 3.789]",62,3.7385,1.4,136,2271,3.58,7,8,0.478,185,6,16,a,,2025-08-16,False,,4,,19,0.25,
138,Kostoulas,Charalampos Kostoulas,BHA,5,FWD,4,5.5,4.045,24.27,"[4.239, 3.92, 4.407, 4.511, 3.382, 3.813]",72,4.4127,0.3,35,351,0.92,2,1,0.682,41,1,3,a,,2025-07-01,False,,,,18,0.273,
391,Gvardiol,Joško Gvardiol,MCI,15,DEF,2,5.5,4.027,24.16,"[4.097, 3.901, 4.957, 3.49, 4.381, 3.337]",58,4.3927,13.6,79,1370,2.08,2,2,0.194,103,6,5,a,,2023-08-05,False,,,,18,0.371,
61,Truffert,Adrien Truffert,BOU,3,DEF,2,5.5,4.012,24.07,"[3.218, 4.89, 3.77, 4.377, 3.973, 3.847]",86,4.3764,4.9,165,3378,4.34,1,6,0.118,301,11,19,a,,2025-06-16,False,,,,22,0.225,
328,Struijk,Pascal Struijk,BHA,5,DEF,2,5.0,4.008,24.05,"[4.016, 3.595, 4.369, 4.557, 3.379, 4.139]",74,4.81,0.5,108,2935,2.84,0,1,0.117,297,7,4,a,,2026-06-30,True,,,,18,0.273,
84,Collins,Nathan Collins,BRE,4,DEF,2,5.5,3.997,23.98,"[4.273, 3.894, 4.572, 3.646, 4.045, 3.549]",76,4.36,2.1,129,2971,3.39,1,2,0.12,319,9,7,a,,2023-07-04,False,,,,19,0.25,
9,Hincapie,Piero Hincapié,ARS,1,DEF,2,5.5,3.975,23.85,"[4.554, 3.587, 3.934, 3.98, 3.663, 4.135]",58,4.3364,3.9,87,1787,2.29,1,2,0.102,171,5,7,a,,2026-07-01,True,,,,18,0.477,New signing; rotation risk with Calafiori and Mosquera
542,E.Le Fée,Enzo Le Fée,SUN,20,MID,3,6.0,3.97,23.82,"[4.335, 4.187, 3.936, 3.613, 3.616, 4.138]",77,3.97,12.8,147,2930,3.87,5,6,0.343,319,10,16,a,,2025-07-01,False,2,1,2,18,0.265,
237,Ndiaye,Iliman Ndiaye,EVE,9,MID,3,6.0,3.962,23.77,"[3.972, 3.672, 3.85, 3.808, 4.381, 4.09]",69,3.9617,15.3,128,2781,3.37,6,3,0.359,283,8,7,a,,2024-07-03,False,1,,,17,0.314,
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,2,MID,3,6.0,3.947,23.68,"[3.742, 3.264, 4.391, 4.108, 3.99, 4.184]",66,3.9467,0.9,56,1261,1.47,1,4,0.508,71,4,3,a,,2026-07-23,True,,,,18,0.262,
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.5,3.937,23.62,"[3.765, 4.072, 3.074, 4.761, 3.841, 4.112]",63,3.1493,55.8,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,18,0.26,4 goals across pre-season
15,Ødegaard,Martin Ødegaard,ARS,1,MID,3,6.5,3.933,23.6,"[4.641, 3.617, 3.967, 3.625, 3.632, 4.118]",55,3.6308,2.9,74,1363,1.95,1,7,0.324,102,6,5,a,,2021-08-20,False,3,3,,18,0.477,
250,Leno,Bernd Leno,FUL,10,GKP,1,4.5,3.865,23.19,"[3.841, 4.078, 4.259, 3.073, 3.698, 4.241]",87,5.1533,3.3,122,3420,3.21,0,0,0.001,0,9,8,a,,2022-08-02,False,,,,20,0.273,
204,Mitchell,Tyrick Mitchell,CRY,8,DEF,2,4.5,3.855,23.13,"[3.866, 3.202, 3.662, 4.739, 3.653, 4.01]",82,5.14,6.8,135,3253,3.55,1,3,0.114,245,12,8,a,,2019-12-15,False,,,,18,0.274,
417,Dalot,Diogo Dalot Teixeira,MUN,16,DEF,2,5.0,3.845,23.07,"[4.189, 4.611, 3.686, 3.11, 3.526, 3.946]",73,4.614,3.1,111,2609,2.92,1,6,0.155,180,7,9,a,,2018-06-08,False,,,,17,0.301,
384,Donnarumma,Gianluigi Donnarumma,MCI,15,GKP,1,5.5,3.827,22.96,"[3.851, 3.821, 4.526, 3.311, 4.336, 3.113]",81,4.1745,11.1,135,3060,3.55,0,0,0.004,0,15,5,a,,2025-09-01,False,,,,18,0.371,
400,Doku,Jérémy Doku,MCI,15,MID,3,7.5,3.822,22.93,"[3.899, 3.639, 4.525, 3.524, 3.856, 3.492]",58,3.0573,6.4,120,1773,3.16,5,8,0.443,126,8,15,a,,2023-08-24,False,4,,,18,0.371,
85,Van den Berg,Sepp van den Berg,BRE,4,DEF,2,5.0,3.802,22.81,"[4.099, 3.696, 4.34, 3.455, 3.859, 3.36]",71,4.562,0.7,113,2761,2.97,0,3,0.157,272,8,3,a,,2024-08-22,False,,,,19,0.25,
515,Maddison,James Maddison,TOT,19,MID,3,6.5,3.798,22.79,"[3.694, 4.002, 3.638, 3.928, 3.934, 3.593]",61,3.5062,1.8,3,34,0.08,0,0,0.715,5,0,0,a,,2023-06-28,False,,,,18,0.205,
472,Murillo,Murillo Costa dos Santos,NFO,18,DEF,2,5.5,3.795,22.77,"[4.051, 3.058, 3.965, 3.336, 4.608, 3.749]",70,4.14,0.6,83,2130,2.18,1,0,0.051,223,6,3,a,,2023-08-31,False,,,3,18,0.277,
448,Burn,Dan Burn,NEW,17,DEF,2,5.0,3.767,22.6,"[3.314, 3.413, 3.696, 3.499, 4.558, 4.117]",73,4.52,2.6,93,2195,2.45,1,3,0.059,225,6,5,a,,2022-01-31,False,,,,17,0.274,
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,1,MID,3,5.5,3.748,22.49,"[4.174, 3.538, 3.757, 3.603, 3.557, 3.86]",71,4.0891,1.5,133,2991,3.5,5,1,0.154,307,16,9,a,,2025-07-06,False,,,,18,0.477,
18,Martinelli,Gabriel Martinelli Silva,ARS,1,MID,3,6.5,3.745,22.47,"[4.51, 3.409, 3.786, 3.4, 3.422, 3.945]",48,3.4569,0.3,57,1065,1.5,1,5,0.455,77,2,3,a,,2019-07-15,False,,,,18,0.477,
26,Havertz,Kai Havertz,ARS,1,FWD,4,7.5,3.74,22.44,"[4.489, 3.435, 3.794, 3.349, 3.435, 3.934]",57,2.992,3.5,36,577,0.95,2,3,0.616,32,4,3,a,,2023-06-28,False,,,,18,0.477,
529,Roefs,Robin Roefs,SUN,20,GKP,1,5.0,3.703,22.22,"[4.234, 4.167, 3.469, 3.417, 2.999, 3.932]",83,4.444,4.9,136,3150,3.58,0,0,0.003,0,10,12,a,,2025-08-01,False,,,,18,0.265,
338,Ampadu,Ethan Ampadu,LEE,13,MID,3,5.5,3.68,22.08,"[3.647, 3.805, 3.63, 3.787, 3.86, 3.353]",80,4.0145,1.6,134,3119,3.53,1,4,0.135,416,8,11,a,,2023-07-19,False,,,,19,0.219,
465,Osula,William Osula,NEW,17,FWD,4,6.0,3.677,22.06,"[3.56, 3.526, 3.613, 3.428, 4.143, 3.79]",62,3.6767,1.3,76,805,2.0,7,1,0.548,31,2,13,a,,2024-08-08,False,2,,,17,0.274,
130,Wieffer,Mats Wieffer,BHA,5,DEF,2,5.0,3.67,22.02,"[3.689, 3.332, 3.982, 4.139, 3.125, 3.758]",57,4.404,0.3,94,1901,2.47,2,4,0.179,269,6,6,a,,2024-07-06,False,,,,18,0.273,
269,Sessegnon,Ryan Sessegnon,FUL,10,DEF,2,4.5,3.668,22.01,"[3.686, 3.688, 3.984, 3.023, 3.575, 4.051]",57,4.8911,0.4,95,1816,2.5,3,3,0.169,218,6,8,a,,2024-07-26,False,,,,20,0.273,
498,Senesi,Marcos Senesi Barón,TOT,19,DEF,2,6.0,3.668,22.01,"[3.394, 3.764, 3.558, 4.268, 3.779, 3.246]",71,3.6683,10.3,175,3288,4.61,0,6,0.171,419,11,14,a,,2026-07-01,True,,,,18,0.205,
94,Schade,Kevin Schade,BRE,4,MID,3,6.0,3.663,21.98,"[4.038, 3.568, 3.739, 3.452, 3.769, 3.411]",57,3.6633,2.0,125,2744,3.29,8,5,0.463,190,11,5,a,,2023-07-01,False,2,,,19,0.25,
201,Muñoz,Daniel Muñoz Mejía,CRY,8,DEF,2,5.5,3.662,21.97,"[3.611, 3.049, 3.46, 4.562, 3.477, 3.812]",67,3.9945,11.4,136,2400,3.58,4,4,0.24,196,10,9,a,,2024-01-30,False,,,,18,0.274,
446,Schär,Fabian Schär,NEW,17,DEF,2,5.0,3.66,21.96,"[3.242, 3.322, 3.586, 3.38, 4.438, 3.988]",65,4.392,0.2,51,1089,1.34,0,0,0.13,115,4,0,a,,2018-07-26,False,,,3,17,0.274,
209,Johnson,Brennan Johnson,EVE,9,MID,3,6.0,3.658,21.95,"[3.657, 3.32, 3.534, 3.485, 4.153, 3.804]",66,3.6583,0.2,65,1710,1.71,2,1,0.198,121,6,2,a,,2026-08-11,True,,,,17,0.314,
464,Wissa,Yoane Wissa,NEW,17,FWD,4,6.0,3.628,21.77,"[3.502, 3.465, 3.56, 3.359, 4.135, 3.751]",58,3.6283,1.7,27,517,0.71,1,1,0.639,22,1,0,a,,2025-09-01,False,4,,,17,0.274,
166,N.Jackson,Nicolas Jackson,CHE,6,FWD,4,6.5,3.612,21.67,"[3.442, 3.745, 2.761, 4.424, 3.517, 3.783]",60,3.3338,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,18,0.26,
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,3.607,21.64,"[3.842, 4.257, 3.247, 3.141, 3.303, 3.848]",51,3.0914,1.5,0,0,0.0,0,0,0,0,0,0,a,,2015-07-01,False,,,,17,0.301,
389,Matheus N.,Matheus Nunes,MCI,15,DEF,2,6.0,3.587,21.52,"[3.636, 3.514, 4.371, 3.093, 3.976, 2.933]",61,3.5867,4.7,154,2861,4.05,1,8,0.081,195,12,16,a,,2023-09-01,False,5,,,18,0.371,
412,Lammens,Senne Lammens,MUN,16,GKP,1,5.0,3.553,21.32,"[3.82, 4.09, 3.544, 2.97, 3.347, 3.554]",77,4.264,19.7,109,2880,2.87,0,0,0.0,0,8,11,a,,2025-09-01,False,,,,17,0.301,
28,Martinez,Emiliano Martínez Romero,AVL,2,GKP,1,5.0,3.552,21.31,"[3.303, 3.17, 4.045, 3.803, 3.387, 3.601]",79,4.262,4.9,120,2835,3.16,0,1,0.003,0,7,11,a,,2020-09-16,False,,,,18,0.262,
40,Rogers,Morgan Rogers,CHE,6,MID,3,7.5,3.55,21.3,"[3.43, 3.655, 2.868, 4.231, 3.434, 3.677]",68,2.84,26.7,169,3280,4.45,10,8,0.306,230,9,17,a,,2026-07-21,True,,,,18,0.26,
447,Botman,Sven Botman,NEW,17,DEF,2,5.0,3.53,21.18,"[3.153, 3.23, 3.467, 3.291, 4.214, 3.825]",58,4.236,0.4,89,1834,2.34,1,1,0.127,216,5,6,a,,2022-06-28,False,,,,17,0.274,
31,Konsa,Ezri Konsa Ngoyo,AVL,2,DEF,2,4.5,3.528,21.17,"[3.24, 3.012, 4.109, 3.812, 3.374, 3.626]",80,4.7044,16.1,100,3035,2.63,0,1,0.055,196,9,3,a,,2019-07-11,False,,,,18,0.262,
122,Minteh,Yankuba Minteh,BHA,5,MID,3,6.0,3.522,21.13,"[3.638, 3.389, 3.789, 3.879, 3.038, 3.401]",65,3.5217,0.7,117,2389,3.08,3,8,0.334,185,11,9,a,,2024-07-01,False,,3,,18,0.273,
261,Iwobi,Alex Iwobi,FUL,10,MID,3,5.5,3.52,21.12,"[3.557, 3.396, 3.637, 3.283, 3.519, 3.732]",71,3.84,0.9,103,2420,2.71,4,3,0.246,188,5,13,a,,2023-09-01,False,2,2,1,20,0.273,
68,Tavernier,Marcus Tavernier,BOU,3,MID,3,6.0,3.515,21.09,"[3.083, 3.698, 3.459, 3.78, 3.64, 3.429]",59,3.515,1.8,137,2732,3.61,7,4,0.45,251,11,14,a,,2022-08-01,False,3,1,1,22,0.225,
233,Mykolenko,Vitalii Mykolenko,EVE,9,DEF,2,4.5,3.51,21.06,"[3.722, 3.04, 3.247, 3.163, 4.101, 3.79]",70,4.68,1.3,95,2959,2.5,0,1,0.083,231,9,2,a,,2022-01-01,False,,,,17,0.314,
532,Ballard,Daniel Ballard,SUN,20,DEF,2,5.0,3.497,20.98,"[4.033, 3.919, 3.317, 3.135, 2.838, 3.733]",62,4.196,4.3,116,2144,3.05,2,2,0.13,264,6,9,a,,2022-07-01,False,,,,18,0.265,
544,Xhaka,Granit Xhaka,SUN,20,MID,3,5.5,3.485,20.91,"[3.709, 3.63, 3.447, 3.282, 3.254, 3.585]",76,3.8018,5.3,124,2901,3.26,1,6,0.147,362,9,8,a,,2025-07-30,False,,2,1,18,0.265,
534,Hume,Trai Hume,SUN,20,DEF,2,4.5,3.482,20.89,"[4.124, 3.996, 3.257, 3.062, 2.685, 3.765]",77,4.6422,4.7,110,3032,2.89,2,1,0.128,203,9,6,a,,2022-01-04,False,,3,,18,0.265,
41,Buendía,Emiliano Buendía Stati,AVL,2,MID,3,6.0,3.47,20.82,"[3.333, 3.032, 3.768, 3.581, 3.49, 3.618]",59,3.47,1.1,102,1753,2.68,6,2,0.288,197,3,10,a,,2021-06-10,False,1,,1,18,0.262,2 goals + 3 assists in pre-season
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,3,FWD,4,6.0,3.468,20.81,"[3.076, 3.56, 3.438, 3.724, 3.617, 3.395]",68,3.4683,2.1,115,2741,3.03,6,7,0.398,135,11,6,a,,2024-08-16,False,,,,22,0.225,
36,Maatsen,Ian Maatsen,AVL,2,DEF,2,4.5,3.457,20.74,"[3.18, 2.857, 4.022, 3.714, 3.36, 3.606]",63,4.6089,0.7,54,1590,1.42,0,1,0.207,128,2,1,a,,2024-06-28,False,,,,18,0.262,
264,Bobb,Oscar Bobb,FUL,10,MID,3,5.5,3.432,20.59,"[3.482, 3.258, 3.556, 3.172, 3.441, 3.679]",66,3.7436,0.4,42,1030,1.11,0,2,0.312,76,4,0,a,,2026-01-30,False,,3,,20,0.273,
469,N.Williams,Neco Williams,NFO,18,DEF,2,5.0,3.427,20.56,"[3.671, 2.721, 3.615, 2.97, 4.24, 3.342]",64,4.112,12.0,128,3203,3.37,2,3,0.168,247,9,15,a,,2022-07-11,False,,1,2,18,0.277,
109,Verbruggen,Bart Verbruggen,BHA,5,GKP,1,4.5,3.425,20.55,"[3.374, 3.041, 3.682, 3.842, 2.986, 3.629]",80,4.5667,18.0,130,3420,3.42,0,0,0.002,0,10,6,a,,2023-07-03,False,,,,18,0.273,
457,J.Murphy,Jacob Murphy,NEW,17,MID,3,6.0,3.423,20.54,"[3.271, 3.259, 3.363, 3.196, 3.89, 3.557]",56,3.4233,0.2,82,1606,2.16,3,2,0.321,90,8,5,a,,2017-07-19,False,,3,,17,0.274,
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.5,3.418,20.51,"[3.474, 3.322, 4.215, 2.942, 3.753, 2.8]",50,3.7291,1.2,60,971,1.58,0,2,0.235,67,5,9,a,,2025-06-09,False,,,,18,0.371,
10,White,Benjamin White,ARS,1,DEF,2,5.5,3.405,20.43,"[3.951, 3.049, 3.373, 3.383, 3.116, 3.555]",48,3.7145,0.9,45,699,1.18,0,1,0.147,53,5,3,a,,2021-07-30,False,,,,18,0.477,
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,3.403,20.42,"[3.401, 3.51, 3.746, 2.709, 3.279, 3.772]",68,4.5378,2.5,65,1487,1.71,1,0,0.16,136,4,7,a,,2020-08-20,False,1,,,20,0.273,
260,Wilson,Harry Wilson,LEE,13,MID,3,6.5,3.402,20.41,"[3.341, 3.63, 3.327, 3.607, 3.656, 2.85]",66,3.14,8.0,168,2674,4.42,10,9,0.358,177,9,21,a,,2026-07-08,True,,2,,19,0.219,
202,Richards,Chris Richards,CRY,8,DEF,2,5.0,3.397,20.38,"[3.397, 2.908, 3.249, 4.07, 3.247, 3.514]",62,4.076,0.8,128,2825,3.37,1,0,0.127,311,11,5,a,,2022-07-27,False,,,,18,0.274,
223,Mateta,Jean-Philippe Mateta,CRY,8,FWD,4,6.5,3.393,20.36,"[3.174, 3.138, 3.244, 4.001, 3.334, 3.471]",62,3.1323,6.6,114,2210,3.0,12,0,0.641,125,8,13,a,,2022-01-31,False,1,,,18,0.274,
490,Wood,Chris Wood,NFO,18,FWD,4,6.0,3.388,20.33,"[3.473, 3.131, 3.572, 3.145, 3.836, 3.177]",57,3.3883,1.8,41,896,1.08,3,0,0.463,29,2,4,a,,2023-07-01,False,1,,,18,0.277,
418,Maguire,Harry Maguire,MUN,16,DEF,2,5.0,3.38,20.28,"[3.659, 3.998, 3.259, 2.782, 3.124, 3.456]",60,4.056,9.6,90,1649,2.37,1,2,0.088,151,7,5,a,,2019-08-05,False,,,,17,0.301,
329,Rodon,Joe Rodon,LEE,13,DEF,2,4.5,3.378,20.27,"[3.351, 3.587, 3.229, 3.508, 3.967, 2.625]",76,4.5044,2.0,109,2952,2.87,2,0,0.06,274,6,5,a,,2024-07-02,False,,,,19,0.219,
203,Canvot,Jaydee Canvot,CRY,8,DEF,2,5.0,3.37,20.22,"[3.351, 2.893, 3.219, 4.047, 3.225, 3.486]",59,4.044,0.6,72,1331,1.89,0,0,0.122,169,5,9,a,,2025-09-01,False,,,,18,0.274,
