id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,chance,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,4.915,29.49,"[0.0, 0.0, 0.0, 0.0, 2.335, 5.543, 5.564, 5.653, 5.085, 5.309]",82,6.5533,1.4,65,1487,1.71,1,0,0.16,136,4,7,a,,,2020-08-20,False,2,,,16,0.667,FPL set-piece listing — penalties: order 2.,10,339,4,4,0.0293,0.0901,7.92,0.939,"[0.0, 0.0, 0.0, 0.0, 0.939, 0.939, 0.939, 0.939, 0.939, 0.939]","[0.0, 0.0, 0.0, 0.0, 0.951, 0.951, 0.951, 0.951, 0.951, 0.951]","[0.0, 0.0, 0.0, 0.0, 81.9, 81.9, 81.9, 81.9, 81.9, 81.9]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.938692, 'p_play': 0.950954, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.938692, 'p_play': 0.950954, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.938692, 'p_play': 0.950954, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.938692, 'p_play': 0.950954, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.938692, 'p_play': 0.950954, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.938692, 'p_play': 0.950954, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
277,Egan,John Egan,HUL,11,DEF,2,4.1,4.828,28.97,"[0.0, 0.0, 0.0, 0.0, 4.115, 5.537, 5.419, 4.341, 4.895, 4.663]",77,7.0659,6.8,0,0,0.0,0,0,0,0,0,0,a,,,2025-02-03,False,,,,19,0.653,,25,360,4,4,0.0311,0.023,8.618,0.923,"[0.0, 0.0, 0.0, 0.0, 0.923, 0.923, 0.923, 0.923, 0.923, 0.923]","[0.0, 0.0, 0.0, 0.0, 0.939, 0.939, 0.939, 0.939, 0.939, 0.939]","[0.0, 0.0, 0.0, 0.0, 76.7, 76.7, 76.7, 76.7, 76.7, 76.7]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.923188, 'p_play': 0.93855, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.923188, 'p_play': 0.93855, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.923188, 'p_play': 0.93855, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.923188, 'p_play': 0.93855, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.923188, 'p_play': 0.93855, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.923188, 'p_play': 0.93855, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.65,1
544,Xhaka,Granit Xhaka,SUN,20,MID,3,5.5,4.822,28.93,"[0.0, 0.0, 0.0, 0.0, 3.539, 3.416, 5.806, 4.15, 4.766, 7.249]",84,5.26,3.9,124,2901,3.26,1,6,0.147,362,9,8,a,,,2025-07-30,False,,2,2,18,0.117,FPL set-piece listing — corners: order 2; direct free kicks: order 2.,19,360,4,4,0.0592,0.122,10.303,0.963,"[0.0, 0.0, 0.0, 0.0, 0.963, 0.963, 0.963, 0.963, 0.963, 0.963]","[0.0, 0.0, 0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.0, 0.0, 83.6, 83.6, 83.6, 83.6, 83.6, 83.6]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.963007, 'p_play': 0.970406, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.963007, 'p_play': 0.970406, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.963007, 'p_play': 0.970406, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.963007, 'p_play': 0.970406, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.963007, 'p_play': 0.970406, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.963007, 'p_play': 0.970406, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,2
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,4.817,28.9,"[0.0, 0.0, 0.0, 0.0, 3.246, 3.459, 2.261, 4.163, 7.905, 7.865]",35,5.2545,0.6,23,414,0.61,2,0,0.485,38,0,3,d,Unspecified injury - 75% chance of playing,75,2024-08-30,False,,,,18,0.131,,7,167,3,4,0.4785,0.0748,4.96,0.418,"[0.0, 0.0, 0.0, 0.0, 0.418, 0.557, 0.557, 0.557, 0.557, 0.557]","[0.0, 0.0, 0.0, 0.0, 0.484, 0.645, 0.645, 0.645, 0.645, 0.645]","[0.0, 0.0, 0.0, 0.0, 34.7, 46.3, 46.3, 46.3, 46.3, 46.3]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.417648, 'p_play': 0.484119, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.114, 'start_minutes': 79.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.556864, 'p_play': 0.645491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 79.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.556864, 'p_play': 0.645491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 79.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.556864, 'p_play': 0.645491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 79.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.556864, 'p_play': 0.645491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 79.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.556864, 'p_play': 0.645491, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 79.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.86,3
449,Hall,Lewis Hall,NEW,17,DEF,2,5.2,4.817,28.9,"[0.0, 0.0, 0.0, 0.0, 4.916, 5.143, 4.806, 3.167, 5.472, 5.392]",82,5.5577,14.4,79,2176,2.08,1,2,0.157,173,4,4,a,,,2024-07-01,False,,1,1,16,0.58,FPL set-piece listing — corners: order 1; direct free kicks: order 1.,18,359,4,4,0.0355,0.1261,7.053,0.917,"[0.0, 0.0, 0.0, 0.0, 0.917, 0.917, 0.917, 0.917, 0.917, 0.917]","[0.0, 0.0, 0.0, 0.0, 0.934, 0.934, 0.934, 0.934, 0.934, 0.934]","[0.0, 0.0, 0.0, 0.0, 82.3, 82.3, 82.3, 82.3, 82.3, 82.3]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.91715, 'p_play': 0.93372, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.91715, 'p_play': 0.93372, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.91715, 'p_play': 0.93372, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.91715, 'p_play': 0.93372, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.91715, 'p_play': 0.93372, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.91715, 'p_play': 0.93372, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
279,Ajayi,Semi Ajayi,HUL,11,DEF,2,4.2,4.813,28.88,"[0.0, 0.0, 0.0, 0.0, 4.14, 5.495, 5.398, 4.311, 4.959, 4.579]",78,6.8762,13.8,0,0,0.0,0,0,0,0,0,0,a,,100,2025-07-01,False,,,,19,0.653,,26,333,4,4,0.1109,0.0309,7.334,0.94,"[0.0, 0.0, 0.0, 0.0, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]","[0.0, 0.0, 0.0, 0.0, 0.952, 0.952, 0.952, 0.952, 0.952, 0.952]","[0.0, 0.0, 0.0, 0.0, 77.6, 77.6, 77.6, 77.6, 77.6, 77.6]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.940107, 'p_play': 0.952086, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.940107, 'p_play': 0.952086, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.940107, 'p_play': 0.952086, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.940107, 'p_play': 0.952086, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.940107, 'p_play': 0.952086, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.940107, 'p_play': 0.952086, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.5,0
469,N.Williams,Neco Williams,NFO,18,DEF,2,5.0,4.802,28.81,"[0.0, 0.0, 0.0, 0.0, 5.479, 3.162, 5.085, 5.135, 4.619, 5.335]",82,5.762,8.7,128,3203,3.37,2,3,0.168,247,9,15,a,,,2022-07-11,False,,2,3,18,0.627,FPL set-piece listing — corners: order 2; direct free kicks: order 3.,17,360,4,4,0.0624,0.0855,7.556,0.916,"[0.0, 0.0, 0.0, 0.0, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916]","[0.0, 0.0, 0.0, 0.0, 0.933, 0.933, 0.933, 0.933, 0.933, 0.933]","[0.0, 0.0, 0.0, 0.0, 81.8, 81.8, 81.8, 81.8, 81.8, 81.8]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915972, 'p_play': 0.932778, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915972, 'p_play': 0.932778, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915972, 'p_play': 0.932778, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915972, 'p_play': 0.932778, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915972, 'p_play': 0.932778, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915972, 'p_play': 0.932778, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,7.9,4.778,28.67,"[0.0, 0.0, 0.0, 0.0, 7.463, 6.288, 5.162, 3.582, 3.337, 2.841]",84,3.6291,9.3,181,3282,4.76,22,1,0.615,214,10,22,a,,,2024-07-01,False,1,,,20,0.568,FPL set-piece listing — penalties: order 1.,5,352,4,4,0.5625,0.0509,5.218,0.97,"[0.0, 0.0, 0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.0, 0.0, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[0.0, 0.0, 0.0, 0.0, 83.8, 83.8, 83.8, 83.8, 83.8, 83.8]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,1
258,Castagne,Timothy Castagne,FUL,10,DEF,2,4.5,4.77,28.62,"[0.0, 0.0, 0.0, 0.0, 2.278, 5.375, 5.397, 5.486, 4.942, 5.147]",80,6.36,0.8,61,1838,1.61,0,2,0.145,146,3,3,a,,,2023-08-29,False,,,,16,0.667,,19,318,4,4,0.0545,0.0572,7.437,0.918,"[0.0, 0.0, 0.0, 0.0, 0.918, 0.918, 0.918, 0.918, 0.918, 0.918]","[0.0, 0.0, 0.0, 0.0, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935]","[0.0, 0.0, 0.0, 0.0, 79.6, 79.6, 79.6, 79.6, 79.6, 79.6]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918349, 'p_play': 0.934679, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918349, 'p_play': 0.934679, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918349, 'p_play': 0.934679, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918349, 'p_play': 0.934679, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918349, 'p_play': 0.934679, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918349, 'p_play': 0.934679, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
94,Schade,Kevin Schade,BRE,4,MID,3,6.1,4.758,28.55,"[0.0, 0.0, 0.0, 0.0, 6.324, 6.036, 4.919, 4.045, 3.893, 3.329]",78,4.6803,6.5,125,2744,3.29,8,5,0.463,190,11,5,a,,,2023-07-01,False,2,,,20,0.568,FPL set-piece listing — penalties: order 2.,30,357,4,4,0.3467,0.0778,6.893,0.913,"[0.0, 0.0, 0.0, 0.0, 0.913, 0.913, 0.913, 0.913, 0.913, 0.913]","[0.0, 0.0, 0.0, 0.0, 0.931, 0.931, 0.931, 0.931, 0.931, 0.931]","[0.0, 0.0, 0.0, 0.0, 77.9, 77.9, 77.9, 77.9, 77.9, 77.9]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.913297, 'p_play': 0.930638, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.913297, 'p_play': 0.930638, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.913297, 'p_play': 0.930638, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.913297, 'p_play': 0.930638, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.913297, 'p_play': 0.930638, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.913297, 'p_play': 0.930638, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,3
