id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
403,Sávio,Sávio Moreira de Oliveira,TOT,19,MID,3,6.5,3.012,18.07,"[0.0, 0.0, 0.0, 2.969, 3.019, 2.79, 3.377, 2.795, 3.118]",51,2.78,0.7,43,817,1.13,1,2,0.451,59,3,1,a,,2026-08-25,True,,4,,19,0.279,,3,60,1,3,0.2483,0.2368,7.251,0.608,"[0.0, 0.0, 0.0, 0.608, 0.608, 0.608, 0.608, 0.608, 0.608]","[0.0, 0.0, 0.0, 0.686, 0.686, 0.686, 0.686, 0.686, 0.686]","[0.0, 0.0, 0.0, 50.9, 50.9, 50.9, 50.9, 50.9, 50.9]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.87,2
503,Van de Ven,Micky van de Ven,TOT,19,DEF,2,5.0,3.01,18.06,"[0.0, 0.0, 0.0, 3.199, 2.848, 2.245, 4.208, 2.374, 3.183]",78,3.612,3.7,116,3041,3.05,4,1,0.095,212,9,10,a,,2023-08-08,False,,,,19,0.279,,9,180,2,3,0.0635,0.0224,6.616,0.89,"[0.0, 0.0, 0.0, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]","[0.0, 0.0, 0.0, 0.912, 0.912, 0.912, 0.912, 0.912, 0.912]","[0.0, 0.0, 0.0, 77.7, 77.7, 77.7, 77.7, 77.7, 77.7]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,3
123,Hinshelwood,Jack Hinshelwood,BHA,5,MID,3,6.0,3.007,18.04,"[0.0, 0.0, 0.0, 1.999, 2.939, 3.297, 3.646, 3.193, 2.961]",36,3.0067,1.2,91,1736,2.39,4,5,0.377,114,7,2,d,Unspecified injury - 50% chance of playing,2022-12-30,False,,,,21,0.272,,16,63,1,3,0.1928,0.0931,7.185,0.399,"[0.0, 0.0, 0.0, 0.399, 0.799, 0.799, 0.799, 0.799, 0.799]","[0.0, 0.0, 0.0, 0.519, 0.839, 0.839, 0.839, 0.839, 0.839]","[0.0, 0.0, 0.0, 36.1, 67.3, 67.3, 67.3, 67.3, 67.3]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,3
331,Gudmundsson,Gabriel Gudmundsson,LEE,13,DEF,2,4.5,3.007,18.04,"[0.0, 0.0, 0.0, 3.113, 3.538, 2.23, 2.988, 3.319, 2.851]",77,4.0089,0.0,68,2637,1.79,0,0,0.136,184,5,8,a,,2025-07-08,False,,,,20,0.255,,2,90,1,3,0.0393,0.0922,6.782,0.9,"[0.0, 0.0, 0.0, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]","[0.0, 0.0, 0.0, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]","[0.0, 0.0, 0.0, 76.7, 76.7, 76.7, 76.7, 76.7, 76.7]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.89,1
533,Mukiele,Nordi Mukiele,SUN,20,DEF,2,5.5,3.007,18.04,"[0.0, 0.0, 0.0, 2.603, 2.339, 3.032, 2.813, 3.304, 3.945]",68,3.28,2.4,151,2784,3.97,3,5,0.138,273,9,11,a,,2025-08-17,False,,,,18,0.301,,13,180,2,3,0.0502,0.078,8.337,0.77,"[0.0, 0.0, 0.0, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]","[0.0, 0.0, 0.0, 0.816, 0.816, 0.816, 0.816, 0.816, 0.816]","[0.0, 0.0, 0.0, 68.3, 68.3, 68.3, 68.3, 68.3, 68.3]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.89,1
541,Meunier,Thomas Meunier,SUN,20,DEF,2,4.5,3.0,18.0,"[0.0, 0.0, 0.0, 2.572, 2.287, 3.024, 2.792, 3.317, 4.009]",69,4.0,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-15,True,,,,18,0.301,,9,243,3,3,0.0633,0.0524,7.258,0.829,"[0.0, 0.0, 0.0, 0.829, 0.829, 0.829, 0.829, 0.829, 0.829]","[0.0, 0.0, 0.0, 0.863, 0.863, 0.863, 0.863, 0.863, 0.863]","[0.0, 0.0, 0.0, 69.0, 69.0, 69.0, 69.0, 69.0, 69.0]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.42,0
176,Dasilva,Jay Dasilva,COV,7,DEF,2,4.0,2.98,17.88,"[0.0, 0.0, 0.0, 2.813, 2.79, 2.813, 2.826, 3.201, 3.432]",78,4.47,0.8,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,14,0.246,,5,264,3,3,0.0579,0.0545,7.272,0.918,"[0.0, 0.0, 0.0, 0.918, 0.918, 0.918, 0.918, 0.918, 0.918]","[0.0, 0.0, 0.0, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935]","[0.0, 0.0, 0.0, 78.3, 78.3, 78.3, 78.3, 78.3, 78.3]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.44,0
586,Mendy,Nobel Mendy,HUL,11,DEF,2,4.0,2.978,17.87,"[0.0, 0.0, 0.0, 2.517, 2.519, 3.322, 2.899, 2.907, 3.704]",71,4.4675,5.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,18,0.335,,24,191,3,3,0.0312,0.0318,4.16,0.918,"[0.0, 0.0, 0.0, 0.918, 0.918, 0.918, 0.918, 0.918, 0.918]","[0.0, 0.0, 0.0, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935]","[0.0, 0.0, 0.0, 70.9, 70.9, 70.9, 70.9, 70.9, 70.9]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
37,Lindelöf,Victor Lindelöf,AVL,2,DEF,2,4.5,2.968,17.81,"[0.0, 0.0, 0.0, 3.302, 2.982, 3.006, 2.603, 2.573, 3.346]",81,3.9578,0.3,29,942,0.76,0,1,0.036,54,1,0,a,,2025-09-01,False,,,,18,0.263,,6,270,3,3,0.0246,0.0244,6.61,0.91,"[0.0, 0.0, 0.0, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]","[0.0, 0.0, 0.0, 0.928, 0.928, 0.928, 0.928, 0.928, 0.928]","[0.0, 0.0, 0.0, 80.8, 80.8, 80.8, 80.8, 80.8, 80.8]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.89,4
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,2.968,17.81,"[0.0, 0.0, 0.0, 3.565, 2.903, 2.714, 2.808, 3.178, 2.639]",80,3.2382,2.9,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,18,0.251,,6,250,3,3,0.0401,0.0484,6.073,0.937,"[0.0, 0.0, 0.0, 0.937, 0.937, 0.937, 0.937, 0.937, 0.937]","[0.0, 0.0, 0.0, 0.949, 0.949, 0.949, 0.949, 0.949, 0.949]","[0.0, 0.0, 0.0, 79.9, 79.9, 79.9, 79.9, 79.9, 79.9]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
473,Aina,Ola Aina,NFO,18,DEF,2,4.5,2.965,17.79,"[0.0, 0.0, 0.0, 2.567, 4.109, 2.876, 2.41, 3.312, 2.515]",70,3.9533,3.0,67,1587,1.76,0,2,0.071,130,6,5,a,,2023-07-22,False,,,,18,0.32,,6,216,3,3,0.0213,0.0615,6.907,0.843,"[0.0, 0.0, 0.0, 0.843, 0.843, 0.843, 0.843, 0.843, 0.843]","[0.0, 0.0, 0.0, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874]","[0.0, 0.0, 0.0, 69.8, 69.8, 69.8, 69.8, 69.8, 69.8]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,3
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.5,2.958,17.75,"[0.0, 0.0, 0.0, 2.568, 2.256, 2.943, 2.74, 3.252, 3.986]",76,3.9444,0.4,74,1966,1.95,0,2,0.034,164,6,6,a,,2025-07-08,False,,,,18,0.301,,9,270,3,3,0.0112,0.0383,7.514,0.868,"[0.0, 0.0, 0.0, 0.868, 0.868, 0.868, 0.868, 0.868, 0.868]","[0.0, 0.0, 0.0, 0.894, 0.894, 0.894, 0.894, 0.894, 0.894]","[0.0, 0.0, 0.0, 75.8, 75.8, 75.8, 75.8, 75.8, 75.8]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.87,1
405,N.Gonzalez,Nico González Iglesias,NEW,17,MID,3,5.5,2.957,17.74,"[0.0, 0.0, 0.0, 2.835, 3.037, 3.107, 2.932, 2.872, 2.958]",66,3.2255,0.3,63,1561,1.66,1,0,0.104,206,7,1,a,,2026-08-26,True,,,,16,0.353,,4,146,2,3,0.0595,0.0744,9.938,0.781,"[0.0, 0.0, 0.0, 0.781, 0.781, 0.781, 0.781, 0.781, 0.781]","[0.0, 0.0, 0.0, 0.825, 0.825, 0.825, 0.825, 0.825, 0.825]","[0.0, 0.0, 0.0, 65.8, 65.8, 65.8, 65.8, 65.8, 65.8]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.87,2
340,Gelhardt,Joe Gelhardt,HUL,11,MID,3,5.0,2.945,17.67,"[0.0, 0.0, 0.0, 2.786, 2.778, 2.972, 2.855, 2.971, 3.31]",68,3.534,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-15,True,,,,18,0.335,,0,0,0,3,0.1988,0.1407,4.877,0.76,"[0.0, 0.0, 0.0, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]","[0.0, 0.0, 0.0, 0.808, 0.808, 0.808, 0.808, 0.808, 0.808]","[0.0, 0.0, 0.0, 68.5, 68.5, 68.5, 68.5, 68.5, 68.5]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.15,0
