id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
8,Calafiori,Riccardo Calafiori,ARS,1,DEF,2,5.5,4.84,29.04,"[5.892, 4.26, 4.781, 4.714, 4.343, 5.045]",68,5.28,16.1,109,1697,2.87,1,2,0.219,102,13,6,a,,2024-07-29,False,,,,18,0.557,
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.612,27.67,"[5.207, 4.205, 4.549, 4.701, 4.273, 4.738]",86,4.6117,30.9,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.557,
399,Cherki,Rayan Cherki,MCI,15,MID,3,7.5,4.592,27.55,"[4.699, 4.302, 5.774, 4.152, 4.511, 4.11]",59,3.6733,9.3,135,1772,3.55,4,13,0.668,135,8,16,a,,2025-06-10,False,,5,1,18,0.457,
356,Virgil,Virgil van Dijk,LIV,14,DEF,2,6.5,4.535,27.21,"[4.017, 4.855, 5.217, 4.917, 4.228, 3.977]",86,4.1862,16.2,175,3420,4.61,6,1,0.137,352,10,10,a,,2018-01-01,False,,,,17,0.358,
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.495,26.97,"[4.58, 4.265, 5.48, 4.113, 4.463, 4.065]",70,3.1729,22.5,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,18,0.457,Wide role under Maresca may cost some of last season's central output
388,Guéhi,Marc Guéhi,MCI,15,DEF,2,6.0,4.483,26.9,"[4.548, 4.375, 5.522, 3.907, 4.863, 3.685]",76,4.4833,23.8,179,3150,4.71,3,5,0.183,278,14,14,a,,2026-01-19,False,,,,18,0.457,
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.467,26.8,"[3.885, 3.96, 4.358, 4.055, 5.531, 5.016]",78,5.36,2.0,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,17,0.369,
14,Eze,Eberechi Eze,ARS,1,MID,3,6.5,4.46,26.76,"[5.48, 4.046, 4.461, 4.045, 4.088, 4.641]",58,4.1169,3.3,113,1885,2.97,7,3,0.374,120,11,8,a,,2025-08-23,False,,,3,18,0.557,
480,Gibbs-White,Morgan Gibbs-White,NFO,18,MID,3,8.0,4.427,26.56,"[4.536, 3.982, 4.601, 4.039, 5.219, 4.181]",79,3.32,11.6,188,3101,4.95,15,4,0.398,178,10,18,a,,2022-08-19,False,2,,1,18,0.355,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,NEW,17,MID,3,7.0,4.42,26.52,"[4.176, 4.187, 4.331, 4.147, 5.013, 4.67]",76,3.7886,9.2,154,2456,4.05,9,7,0.387,251,6,22,a,,2022-01-30,False,3,6,2,17,0.369,
55,Watkins,Ollie Watkins,AVL,2,FWD,4,8.0,4.385,26.31,"[4.184, 3.741, 4.917, 4.503, 4.423, 4.544]",75,3.2887,12.5,167,2833,4.39,16,4,0.527,94,9,26,a,,2020-09-09,False,2,,,18,0.353,
11,Mosquera,Cristhian Mosquera,ARS,1,DEF,2,5.5,4.368,26.21,"[5.116, 3.907, 4.309, 4.379, 3.978, 4.521]",76,4.7655,16.6,40,986,1.05,0,0,0.067,95,3,1,a,,2025-07-24,False,,,,18,0.557,Should start with Saliba out long-term
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.365,26.19,"[4.133, 4.508, 4.877, 4.527, 4.169, 3.975]",66,3.492,12.4,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,6,2,17,0.358,
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.355,26.13,"[4.732, 5.049, 3.95, 3.85, 4.03, 4.515]",63,3.2662,14.1,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,17,0.397,
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,4.31,25.86,"[4.111, 4.435, 4.846, 4.447, 4.116, 3.908]",56,2.8733,11.2,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,1,,,17,0.358,Liverpool's #1 penalty taker under Iraola
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.253,25.52,"[4.05, 4.378, 4.677, 4.395, 4.088, 3.928]",71,3.6457,47.1,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,2,4,1,17,0.358,Iraola using him deeper; still on pens/corners/FKs but further from goal
226,Pickford,Jordan Pickford,EVE,9,GKP,1,5.5,4.23,25.38,"[4.406, 3.802, 3.963, 3.816, 4.788, 4.6]",87,4.6145,9.0,135,3420,3.55,0,0,0.005,0,11,11,a,,2017-07-01,False,,,,17,0.416,
200,Lacroix,Maxence Lacroix,CHE,6,DEF,2,6.0,4.207,25.24,"[4.141, 4.294, 3.196, 5.398, 3.825, 4.388]",77,4.2067,11.9,154,3085,4.05,1,2,0.096,370,11,11,a,,2026-07-30,True,,,,18,0.344,
367,Gakpo,Cody Gakpo,LIV,14,MID,3,7.0,4.187,25.12,"[3.948, 4.334, 4.723, 4.353, 3.982, 3.778]",60,3.5886,3.5,131,2736,3.45,7,5,0.428,152,10,5,a,,2023-01-01,False,3,5,,17,0.358,
25,Gyökeres,Viktor Gyökeres,ARS,1,FWD,4,7.5,4.163,24.98,"[5.157, 3.792, 4.177, 3.693, 3.824, 4.336]",62,3.3307,13.0,128,2217,3.37,14,1,0.576,85,12,16,a,,2025-07-26,False,2,,,18,0.557,
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.157,24.94,"[4.244, 3.971, 5.359, 3.571, 4.406, 3.391]",61,3.8369,22.7,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.457,
471,Milenković,Nikola Milenković,NFO,18,DEF,2,5.5,4.157,24.94,"[4.419, 3.282, 4.288, 3.586, 5.268, 4.098]",88,4.5345,2.3,119,3375,3.13,0,1,0.04,311,9,2,a,,2024-07-18,False,,,,18,0.355,
15,Ødegaard,Martin Ødegaard,ARS,1,MID,3,6.5,4.143,24.86,"[5.022, 3.783, 4.142, 3.793, 3.82, 4.299]",58,3.8246,3.0,74,1363,1.95,1,7,0.324,102,6,5,a,,2021-08-20,False,3,8,,18,0.557,
208,Sarr,Ismaïla Sarr,CRY,8,MID,3,6.5,4.118,24.71,"[3.825, 3.725, 3.916, 5.017, 4.0, 4.23]",67,3.8015,9.3,117,2173,3.08,9,2,0.501,137,9,9,a,,2024-08-01,False,2,,,18,0.363,
70,Kluivert,Justin Kluivert,BOU,3,MID,3,6.0,4.077,24.46,"[3.562, 4.295, 4.009, 4.39, 4.218, 3.985]",68,4.0767,1.1,41,945,1.08,2,0,0.368,65,4,3,a,,2023-07-01,False,2,,2,22,0.297,Bournemouth's pen taker with Kroupi injured; hat-trick incl. 2 pens v Genoa
155,Enzo,Enzo Fernández,CHE,6,MID,3,7.0,4.072,24.43,"[3.907, 4.142, 3.213, 5.071, 3.874, 4.221]",69,3.49,5.5,157,3114,4.13,10,5,0.535,244,8,19,a,,2023-01-31,False,2,7,2,18,0.344,
237,Ndiaye,Iliman Ndiaye,EVE,9,MID,3,6.0,4.023,24.14,"[3.999, 3.741, 3.871, 3.835, 4.453, 4.243]",69,4.0233,16.5,128,2781,3.37,6,3,0.359,283,8,7,a,,2024-07-03,False,1,,,17,0.416,
138,Kostoulas,Charalampos Kostoulas,BHA,5,FWD,4,5.5,4.02,24.12,"[4.13, 3.881, 4.332, 4.634, 3.398, 3.743]",72,4.3855,0.3,35,351,0.92,2,1,0.682,41,1,3,a,,2025-07-01,False,,,,18,0.359,
542,E.Le Fée,Enzo Le Fée,SUN,20,MID,3,6.0,3.992,23.95,"[4.405, 4.201, 3.928, 3.65, 3.646, 4.125]",77,3.9917,12.6,147,2930,3.87,5,6,0.343,319,10,16,a,,2025-07-01,False,2,6,2,18,0.357,
18,Martinelli,Gabriel Martinelli Silva,ARS,1,MID,3,6.5,3.987,23.92,"[4.958, 3.596, 3.989, 3.587, 3.635, 4.159]",53,3.68,0.3,57,1065,1.5,1,5,0.455,77,2,3,a,,2019-07-15,False,,,,18,0.557,
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.5,3.953,23.72,"[3.779, 4.022, 3.154, 4.867, 3.806, 4.094]",63,3.1627,54.3,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,18,0.344,4 goals across pre-season
95,O.Dango,Dango Ouattara,BRE,4,MID,3,6.5,3.952,23.71,"[4.309, 3.879, 3.997, 3.79, 4.053, 3.686]",62,3.6477,1.4,136,2271,3.58,7,8,0.478,185,6,16,a,,2025-08-16,False,,8,,19,0.335,
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,2,MID,3,6.0,3.923,23.54,"[3.69, 3.268, 4.513, 4.076, 3.923, 4.07]",66,3.9233,1.0,56,1261,1.47,1,4,0.508,71,4,3,a,,2026-07-23,True,,,,18,0.353,
453,Barnes,Harvey Barnes,NEW,17,MID,3,6.0,3.918,23.51,"[3.643, 3.65, 3.805, 3.578, 4.63, 4.204]",57,3.9183,1.2,106,1951,2.79,7,1,0.441,100,5,9,a,,2023-07-23,False,,,,17,0.369,
84,Collins,Nathan Collins,BRE,4,DEF,2,5.5,3.855,23.13,"[4.07, 3.763, 4.382, 3.592, 3.906, 3.418]",76,4.2055,2.0,129,2971,3.39,1,2,0.12,319,9,7,a,,2023-07-04,False,,,,19,0.335,
250,Leno,Bernd Leno,FUL,10,GKP,1,4.5,3.853,23.12,"[3.816, 4.01, 4.176, 3.143, 3.721, 4.257]",87,5.1378,3.2,122,3420,3.21,0,0,0.001,0,9,8,a,,2022-08-02,False,,,,20,0.354,
204,Mitchell,Tyrick Mitchell,CRY,8,DEF,2,4.5,3.805,22.83,"[3.82, 3.168, 3.599, 4.701, 3.576, 3.969]",82,5.0733,7.0,135,3253,3.55,1,3,0.114,245,12,8,a,,2019-12-15,False,,,,18,0.363,
328,Struijk,Pascal Struijk,BHA,5,DEF,2,5.0,3.798,22.79,"[3.748, 3.397, 4.096, 4.492, 3.164, 3.897]",74,4.558,0.5,108,2935,2.84,0,1,0.117,297,7,4,a,,2026-06-30,True,,,,18,0.359,
384,Donnarumma,Gianluigi Donnarumma,MCI,15,GKP,1,5.5,3.797,22.78,"[3.828, 3.773, 4.471, 3.362, 4.187, 3.159]",81,4.1418,11.1,135,3060,3.55,0,0,0.004,0,15,5,a,,2025-09-01,False,,,,18,0.457,
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,1,MID,3,5.5,3.792,22.75,"[4.297, 3.565, 3.784, 3.633, 3.592, 3.884]",71,4.1364,1.5,133,2991,3.5,5,1,0.154,307,16,9,a,,2025-07-06,False,,,,18,0.557,
400,Doku,Jérémy Doku,MCI,15,MID,3,7.5,3.775,22.65,"[3.845, 3.586, 4.584, 3.464, 3.745, 3.426]",58,3.02,6.4,120,1773,3.16,5,8,0.443,126,8,15,a,,2023-08-24,False,4,,,18,0.457,
61,Truffert,Adrien Truffert,BOU,3,DEF,2,5.5,3.762,22.57,"[3.039, 4.616, 3.522, 4.068, 3.709, 3.621]",86,4.1036,4.7,165,3378,4.34,1,6,0.118,301,11,19,a,,2025-06-16,False,,,,22,0.297,
529,Roefs,Robin Roefs,SUN,20,GKP,1,5.0,3.743,22.46,"[4.29, 4.136, 3.529, 3.459, 3.148, 3.899]",83,4.492,5.2,136,3150,3.58,0,0,0.003,0,10,12,a,,2025-08-01,False,,,,18,0.357,
391,Gvardiol,Joško Gvardiol,MCI,15,DEF,2,5.5,3.737,22.42,"[3.804, 3.608, 4.706, 3.237, 4.0, 3.066]",58,4.0764,11.7,79,1370,2.08,2,2,0.194,103,6,5,a,,2023-08-05,False,,,,18,0.457,
417,Dalot,Diogo Dalot Teixeira,MUN,16,DEF,2,5.0,3.732,22.39,"[4.198, 4.477, 3.573, 3.019, 3.405, 3.722]",73,4.478,3.0,111,2609,2.92,1,6,0.155,180,7,9,a,,2018-06-08,False,,,,17,0.397,
465,Osula,William Osula,NEW,17,FWD,4,6.0,3.725,22.35,"[3.538, 3.535, 3.631, 3.45, 4.268, 3.927]",62,3.725,1.6,76,805,2.0,7,1,0.548,31,2,13,a,,2024-08-08,False,2,,,17,0.369,
338,Ampadu,Ethan Ampadu,LEE,13,MID,3,5.5,3.723,22.34,"[3.716, 3.832, 3.666, 3.818, 3.908, 3.401]",80,4.0618,1.5,134,3119,3.53,1,4,0.135,416,8,11,a,,2023-07-19,False,,,,19,0.293,
26,Havertz,Kai Havertz,ARS,1,FWD,4,7.5,3.718,22.31,"[4.617, 3.384, 3.731, 3.294, 3.413, 3.875]",57,2.9747,4.0,36,577,0.95,2,3,0.616,32,4,3,a,,2023-06-28,False,,,,18,0.557,
9,Hincapie,Piero Hincapié,ARS,1,DEF,2,5.5,3.692,22.15,"[4.314, 3.316, 3.646, 3.683, 3.374, 3.818]",58,4.0273,4.3,87,1787,2.29,1,2,0.102,171,5,7,a,,2026-07-01,True,,,,18,0.557,New signing; rotation risk with Calafiori and Mosquera
448,Burn,Dan Burn,NEW,17,DEF,2,5.0,3.675,22.05,"[3.175, 3.248, 3.597, 3.363, 4.525, 4.137]",73,4.41,2.7,93,2195,2.45,1,3,0.059,225,6,5,a,,2022-01-31,False,,,,17,0.369,
515,Maddison,James Maddison,TOT,19,MID,3,6.5,3.675,22.05,"[3.567, 3.858, 3.578, 3.794, 3.776, 3.481]",61,3.3923,2.1,3,34,0.08,0,0,0.715,5,0,0,a,,2023-06-28,False,,,,18,0.282,
464,Wissa,Yoane Wissa,NEW,17,FWD,4,6.0,3.65,21.9,"[3.449, 3.445, 3.549, 3.352, 4.239, 3.87]",58,3.65,1.3,27,517,0.71,1,1,0.639,22,1,0,a,,2025-09-01,False,4,,,17,0.369,
40,Rogers,Morgan Rogers,CHE,6,MID,3,7.5,3.632,21.79,"[3.51, 3.686, 2.97, 4.407, 3.471, 3.746]",68,2.9053,30.0,169,3280,4.45,10,8,0.306,230,9,17,a,,2026-07-21,True,,,,18,0.344,
261,Iwobi,Alex Iwobi,FUL,10,MID,3,5.5,3.62,21.72,"[3.643, 3.494, 3.727, 3.366, 3.601, 3.887]",71,3.9491,0.9,103,2420,2.71,4,3,0.246,188,5,13,a,,2023-09-01,False,2,4,1,20,0.354,
85,Van den Berg,Sepp van den Berg,BRE,4,DEF,2,5.0,3.613,21.68,"[3.846, 3.521, 4.102, 3.354, 3.67, 3.184]",71,4.336,0.7,113,2761,2.97,0,3,0.157,272,8,3,a,,2024-08-22,False,,,,19,0.335,
94,Schade,Kevin Schade,BRE,4,MID,3,6.0,3.613,21.68,"[3.955, 3.543, 3.657, 3.458, 3.709, 3.357]",57,3.6133,2.2,125,2744,3.29,8,5,0.463,190,11,5,a,,2023-07-01,False,2,,,19,0.335,
533,Mukiele,Nordi Mukiele,SUN,20,DEF,2,5.5,3.607,21.64,"[4.283, 4.062, 3.376, 3.207, 2.902, 3.806]",73,3.9345,7.6,151,2784,3.97,3,5,0.138,273,9,11,a,,2025-08-17,False,,,,18,0.357,
166,N.Jackson,Nicolas Jackson,CHE,6,FWD,4,6.5,3.603,21.62,"[3.431, 3.671, 2.815, 4.503, 3.457, 3.741]",60,3.3262,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,18,0.344,
535,Alderete,Omar Alderete,SUN,20,DEF,2,5.0,3.602,21.61,"[4.246, 4.042, 3.376, 3.233, 2.925, 3.79]",73,4.322,1.2,125,2797,3.29,1,1,0.081,312,10,5,a,,2025-08-12,False,,,,18,0.357,
28,Martinez,Emiliano Martínez Romero,AVL,2,GKP,1,5.0,3.597,21.58,"[3.334, 3.219, 4.156, 3.844, 3.415, 3.613]",79,4.316,4.7,120,2835,3.16,0,1,0.003,0,7,11,a,,2020-09-16,False,,,,18,0.353,
412,Lammens,Senne Lammens,MUN,16,GKP,1,5.0,3.585,21.51,"[3.914, 4.082, 3.567, 3.054, 3.372, 3.517]",77,4.302,20.4,109,2880,2.87,0,0,0.0,0,8,11,a,,2025-09-01,False,,,,17,0.397,
544,Xhaka,Granit Xhaka,SUN,20,MID,3,5.5,3.545,21.27,"[3.81, 3.691, 3.49, 3.343, 3.311, 3.627]",76,3.8673,5.8,124,2901,3.26,1,6,0.147,362,9,8,a,,2025-07-30,False,,4,1,18,0.357,
122,Minteh,Yankuba Minteh,BHA,5,MID,3,6.0,3.533,21.2,"[3.587, 3.383, 3.766, 4.012, 3.061, 3.386]",65,3.5333,0.7,117,2389,3.08,3,8,0.334,185,11,9,a,,2024-07-01,False,,6,,18,0.359,
16,Madueke,Noni Madueke,ARS,1,MID,3,6.5,3.528,21.17,"[4.272, 3.221, 3.527, 3.233, 3.253, 3.66]",45,3.2569,0.4,72,1205,1.89,3,1,0.305,70,8,9,a,,2025-07-18,False,,7,,18,0.557,
31,Konsa,Ezri Konsa Ngoyo,AVL,2,DEF,2,4.5,3.527,21.16,"[3.196, 2.993, 4.248, 3.827, 3.328, 3.571]",80,4.7022,17.0,100,3035,2.63,0,1,0.055,196,9,3,a,,2019-07-11,False,,,,18,0.353,
201,Muñoz,Daniel Muñoz Mejía,CRY,8,DEF,2,5.5,3.507,21.04,"[3.461, 2.921, 3.301, 4.396, 3.3, 3.658]",67,3.8255,11.7,136,2400,3.58,4,4,0.24,196,10,9,a,,2024-01-30,False,,,,18,0.363,
233,Mykolenko,Vitalii Mykolenko,EVE,9,DEF,2,4.5,3.507,21.04,"[3.66, 3.071, 3.239, 3.103, 4.088, 3.881]",70,4.6756,1.3,95,2959,2.5,0,1,0.083,231,9,2,a,,2022-01-01,False,,,,17,0.416,
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,3.495,20.97,"[3.843, 4.138, 3.112, 3.034, 3.195, 3.65]",51,2.9957,1.4,0,0,0.0,0,0,0,0,0,0,a,,2015-07-01,False,,,,17,0.397,
498,Senesi,Marcos Senesi Barón,TOT,19,DEF,2,6.0,3.493,20.96,"[3.204, 3.555, 3.446, 4.076, 3.562, 3.118]",71,3.4933,10.8,175,3288,4.61,0,6,0.171,419,11,14,a,,2026-07-01,True,,,,18,0.282,
446,Schär,Fabian Schär,NEW,17,DEF,2,5.0,3.48,20.88,"[3.012, 3.075, 3.398, 3.164, 4.312, 3.919]",65,4.176,0.2,51,1089,1.34,0,0,0.13,115,4,0,a,,2018-07-26,False,,,3,17,0.369,
130,Wieffer,Mats Wieffer,BHA,5,DEF,2,5.0,3.465,20.79,"[3.432, 3.137, 3.721, 4.053, 2.924, 3.527]",57,4.158,0.3,94,1901,2.47,2,4,0.179,269,6,6,a,,2024-07-06,False,,,,18,0.359,
109,Verbruggen,Bart Verbruggen,BHA,5,GKP,1,4.5,3.452,20.71,"[3.378, 3.116, 3.65, 3.94, 3.018, 3.608]",80,4.6022,16.8,130,3420,3.42,0,0,0.002,0,10,6,a,,2023-07-03,False,,,,18,0.359,
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,3,FWD,4,6.0,3.45,20.7,"[3.134, 3.508, 3.43, 3.662, 3.572, 3.398]",68,3.45,2.0,115,2741,3.03,6,7,0.398,135,11,6,a,,2024-08-16,False,,,,22,0.297,
159,Caicedo,Moisés Caicedo Corozo,CHE,6,MID,3,5.5,3.437,20.62,"[3.391, 3.461, 3.119, 3.82, 3.338, 3.491]",73,3.7491,3.7,110,2796,2.89,3,1,0.123,366,6,10,a,,2023-08-14,False,,,,18,0.344,
260,Wilson,Harry Wilson,LEE,13,MID,3,6.5,3.435,20.61,"[3.411, 3.624, 3.36, 3.611, 3.68, 2.923]",66,3.1708,8.5,168,2674,4.42,10,9,0.358,177,9,21,a,,2026-07-08,True,,,,19,0.293,
389,Matheus N.,Matheus Nunes,MCI,15,DEF,2,6.0,3.432,20.59,"[3.483, 3.35, 4.255, 2.972, 3.741, 2.792]",61,3.4317,4.9,154,2861,4.05,1,8,0.081,195,12,16,a,,2023-09-01,False,5,,,18,0.457,
223,Mateta,Jean-Philippe Mateta,CRY,8,FWD,4,6.5,3.43,20.58,"[3.192, 3.192, 3.293, 4.04, 3.365, 3.499]",62,3.1662,6.9,114,2210,3.0,12,0,0.641,125,8,13,a,,2022-01-31,False,1,,,18,0.363,
41,Buendía,Emiliano Buendía Stati,AVL,2,MID,3,6.0,3.418,20.51,"[3.258, 2.99, 3.818, 3.528, 3.406, 3.509]",59,3.4183,0.9,102,1753,2.68,6,2,0.288,197,3,10,a,,2021-06-10,False,1,,1,18,0.353,2 goals + 3 assists in pre-season
68,Tavernier,Marcus Tavernier,BOU,3,MID,3,6.0,3.417,20.5,"[3.046, 3.584, 3.365, 3.641, 3.514, 3.35]",59,3.4167,1.9,137,2732,3.61,7,4,0.45,251,11,14,a,,2022-08-01,False,3,6,1,22,0.297,
490,Wood,Chris Wood,NFO,18,FWD,4,6.0,3.415,20.49,"[3.471, 3.159, 3.554, 3.164, 3.935, 3.207]",57,3.415,1.8,41,896,1.08,3,0,0.463,29,2,4,a,,2023-07-01,False,1,,,18,0.355,
534,Hume,Trai Hume,SUN,20,DEF,2,4.5,3.4,20.4,"[4.107, 3.873, 3.163, 2.979, 2.667, 3.609]",77,4.5333,2.4,110,3032,2.89,2,1,0.128,203,9,6,a,,2022-01-04,False,,5,,18,0.357,
372,Mac Allister,Alexis Mac Allister,LIV,14,MID,3,5.5,3.375,20.25,"[3.216, 3.471, 3.699, 3.486, 3.248, 3.126]",59,3.6818,1.9,108,2654,2.84,2,5,0.189,229,7,9,a,,2023-06-14,False,5,,,17,0.358,
269,Sessegnon,Ryan Sessegnon,FUL,10,DEF,2,4.5,3.363,20.18,"[3.359, 3.369, 3.639, 2.737, 3.268, 3.803]",57,4.4844,0.4,95,1816,2.5,3,3,0.169,218,6,8,a,,2024-07-26,False,,,,20,0.354,
457,J.Murphy,Jacob Murphy,NEW,17,MID,3,6.0,3.362,20.17,"[3.149, 3.157, 3.28, 3.114, 3.891, 3.582]",53,3.3617,0.2,82,1606,2.16,3,2,0.321,90,8,5,a,,2017-07-19,False,,,,17,0.369,
105,Anthony,Jaidon Anthony,BRE,4,MID,3,6.0,3.353,20.12,"[3.569, 3.303, 3.427, 3.239, 3.412, 3.166]",65,3.3533,0.2,127,2717,3.34,8,4,0.264,232,4,6,a,,2026-07-07,True,,,,19,0.335,
209,Johnson,Brennan Johnson,CRY,8,MID,3,6.0,3.353,20.12,"[3.147, 3.055, 3.203, 4.017, 3.262, 3.436]",61,3.3533,0.2,65,1710,1.71,2,1,0.198,121,6,2,a,,2026-01-02,False,,,2,18,0.363,
198,Henderson,Dean Henderson,CRY,8,GKP,1,5.0,3.35,20.1,"[3.411, 2.901, 3.216, 3.927, 3.185, 3.464]",76,4.02,3.1,131,3330,3.45,0,0,0.003,0,11,7,a,,2023-08-31,False,,,,18,0.363,
335,Stach,Anton Stach,LEE,13,MID,3,6.0,3.348,20.09,"[3.334, 3.491, 3.287, 3.478, 3.549, 2.954]",63,3.3483,1.3,137,2369,3.61,5,6,0.279,266,7,14,a,,2025-07-22,False,,4,1,19,0.293,
469,N.Williams,Neco Williams,NFO,18,DEF,2,5.0,3.332,19.99,"[3.54, 2.627, 3.453, 2.859, 4.257, 3.256]",67,3.998,13.0,128,3203,3.37,2,3,0.168,247,9,15,a,,2022-07-11,False,,5,3,18,0.355,
447,Botman,Sven Botman,NEW,17,DEF,2,5.0,3.328,19.97,"[2.909, 2.968, 3.259, 3.056, 4.061, 3.72]",58,3.994,0.4,89,1834,2.34,1,1,0.127,216,5,6,a,,2022-06-28,False,,,,17,0.369,
454,Elanga,Anthony Elanga,NEW,17,MID,3,6.0,3.31,19.86,"[3.102, 3.111, 3.232, 3.07, 3.82, 3.522]",56,3.31,0.7,48,1302,1.26,0,1,0.234,55,2,0,a,,2025-07-11,False,,8,,17,0.369,
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.5,3.303,19.82,"[3.227, 3.046, 3.173, 3.165, 3.716, 3.495]",60,3.6036,3.2,104,1551,2.74,9,1,0.53,89,5,15,a,,2023-08-29,False,4,,,17,0.416,
264,Bobb,Oscar Bobb,FUL,10,MID,3,5.5,3.303,19.82,"[3.337, 3.129, 3.415, 3.033, 3.291, 3.612]",66,3.6036,0.4,42,1030,1.11,0,2,0.312,76,4,0,a,,2026-01-30,False,,,,20,0.354,
