id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
13,Rice,Declan Rice,ARS,1,MID,3,7.5,4.998,29.99,"[5.626, 4.701, 5.018, 4.76, 4.722, 5.163]",80,3.9987,21.2,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,1,1,18,0.477,,0,0,0,0,0.0972,0.1655,9.884,0.908,0.96,4
399,Cherki,Rayan Cherki,MCI,15,MID,3,7.5,4.902,29.41,"[5.02, 4.613, 5.954, 4.47, 4.915, 4.433]",59,3.9213,8.6,135,1772,3.55,4,13,0.668,135,8,16,a,,2025-06-10,False,,1,1,18,0.371,,0,0,0,0,0.2072,0.3863,7.669,0.64,0.84,1
11,Mosquera,Cristhian Mosquera,ARS,1,DEF,2,5.5,4.87,29.22,"[5.58, 4.382, 4.814, 4.898, 4.482, 5.068]",76,5.3127,12.8,40,986,1.05,0,0,0.067,95,3,1,a,,2025-07-24,False,,,,18,0.477,Should start with Saliba out long-term,0,0,0,0,0.0221,0.0599,7.96,0.826,0.75,1
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.862,29.17,"[4.333, 4.427, 4.763, 4.483, 5.885, 5.281]",78,5.834,2.0,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,17,0.274,,0,0,0,0,0.137,0.0327,8.385,0.866,0.9,1
388,Guéhi,Marc Guéhi,MCI,15,DEF,2,6.0,4.823,28.94,"[4.887, 4.724, 5.837, 4.189, 5.315, 3.987]",76,4.8233,22.2,179,3150,4.71,3,5,0.183,278,14,14,a,,2026-01-19,False,,,,18,0.371,,0,0,0,0,0.0717,0.0543,7.831,0.849,0.96,4
356,Virgil,Virgil van Dijk,LIV,14,DEF,2,6.5,4.785,28.71,"[4.283, 5.124, 5.434, 5.254, 4.42, 4.198]",86,4.4169,17.1,175,3420,4.61,6,1,0.137,352,10,10,a,,2018-01-01,False,,,,17,0.266,,0,0,0,0,0.0779,0.0324,8.5,0.959,0.96,4
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.77,28.62,"[5.374, 4.304, 4.696, 4.892, 4.414, 4.94]",86,4.77,31.5,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.477,,0,0,0,0,0.0003,0.0015,0.0,0.957,0.96,4
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.677,28.06,"[4.775, 4.485, 5.864, 4.03, 5.044, 3.864]",61,4.3169,22.2,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.371,,0,0,0,0,0.1871,0.0863,6.329,0.676,0.9,2
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.602,27.61,"[4.696, 4.375, 5.477, 4.23, 4.647, 4.188]",70,3.2482,28.4,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,18,0.371,Wide role under Maresca may cost some of last season's central output,0,0,0,0,0.2503,0.0949,7.361,0.807,0.95,3
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.527,27.16,"[4.332, 4.683, 4.996, 4.722, 4.309, 4.121]",66,3.6213,15.0,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,3,2,17,0.266,,0,0,0,0,0.2451,0.184,7.443,0.751,0.88,1
480,Gibbs-White,Morgan Gibbs-White,NFO,18,MID,3,8.0,4.495,26.97,"[4.64, 4.058, 4.736, 4.121, 5.18, 4.235]",79,3.3712,11.6,188,3101,4.95,15,4,0.398,178,10,18,a,,2022-08-19,False,2,,1,18,0.277,,0,0,0,0,0.233,0.1314,6.639,0.911,0.96,4
200,Lacroix,Maxence Lacroix,CHE,6,DEF,2,6.0,4.468,26.81,"[4.405, 4.647, 3.41, 5.605, 4.105, 4.638]",77,4.4683,10.9,154,3085,4.05,1,2,0.096,370,11,11,a,,2026-07-30,True,,,,18,0.26,,0,0,0,0,0.0802,0.0278,9.759,0.871,0.94,2
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.46,26.76,"[4.722, 5.175, 4.073, 3.945, 4.128, 4.719]",63,3.345,11.8,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,17,0.301,,0,0,0,0,0.2742,0.1328,7.649,0.731,0.95,4
471,Milenković,Nikola Milenković,NFO,18,DEF,2,5.5,4.432,26.59,"[4.752, 3.51, 4.651, 3.853, 5.458, 4.362]",88,4.8345,2.3,119,3375,3.13,0,1,0.04,311,9,2,a,,2024-07-18,False,,,,18,0.277,,0,0,0,0,0.0562,0.0204,8.153,0.97,0.95,2
14,Eze,Eberechi Eze,ARS,1,MID,3,6.5,4.372,26.23,"[5.214, 3.997, 4.414, 3.995, 4.014, 4.591]",55,4.0354,2.9,113,1885,2.97,7,3,0.374,120,11,8,a,,2025-08-23,False,,,3,18,0.477,,0,0,0,0,0.3,0.1527,7.069,0.645,0.94,4
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,4.36,26.16,"[4.193, 4.503, 4.848, 4.529, 4.143, 3.939]",56,2.9067,14.1,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,1,,,17,0.266,Liverpool's #1 penalty taker under Iraola,0,0,0,0,0.6127,0.0909,3.555,0.668,0.93,4
55,Watkins,Ollie Watkins,AVL,2,FWD,4,8.0,4.32,25.92,"[4.136, 3.636, 4.724, 4.457, 4.394, 4.571]",75,3.24,12.4,167,2833,4.39,16,4,0.527,94,9,26,a,,2020-09-09,False,2,,,18,0.262,,0,0,0,0,0.4511,0.0628,3.225,0.876,0.96,4
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.318,25.91,"[4.15, 4.451, 4.703, 4.487, 4.137, 3.986]",71,3.7014,41.8,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,2,1,1,17,0.266,Iraola using him deeper; still on pens/corners/FKs but further from goal,0,0,0,0,0.1537,0.1782,8.579,0.814,0.95,3
367,Gakpo,Cody Gakpo,LIV,14,MID,3,7.0,4.307,25.84,"[4.107, 4.468, 4.801, 4.508, 4.08, 3.881]",60,3.6914,3.3,131,2736,3.45,7,5,0.428,152,10,5,a,,2023-01-01,False,3,2,,17,0.266,,0,0,0,0,0.3212,0.1529,6.36,0.695,0.94,4
70,Kluivert,Justin Kluivert,BOU,3,MID,3,6.0,4.287,25.72,"[3.669, 4.536, 4.211, 4.67, 4.473, 4.165]",68,4.2867,1.2,41,945,1.08,2,0,0.368,65,4,3,a,,2023-07-01,False,2,3,2,22,0.225,Bournemouth's pen taker with Kroupi injured; hat-trick incl. 2 pens v Genoa,0,0,0,0,0.3519,0.1488,6.744,0.832,0.92,3
208,Sarr,Ismaïla Sarr,CRY,8,MID,3,6.5,4.237,25.42,"[3.957, 3.825, 4.017, 5.137, 4.132, 4.355]",67,3.9108,7.2,117,2173,3.08,9,2,0.501,137,9,9,a,,2024-08-01,False,2,,,18,0.274,,0,0,0,0,0.3823,0.1319,6.717,0.745,0.93,2
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,1,MID,3,7.0,4.195,25.17,"[4.806, 3.912, 4.219, 3.949, 3.93, 4.355]",65,3.5957,10.2,154,2456,4.05,9,7,0.387,251,6,22,a,,2026-08-08,True,4,5,,18,0.477,,0,0,0,0,0.1418,0.1516,9.174,0.735,0.96,4
226,Pickford,Jordan Pickford,EVE,9,GKP,1,5.5,4.192,25.15,"[4.45, 3.688, 3.895, 3.803, 4.81, 4.503]",87,4.5727,8.7,135,3420,3.55,0,0,0.005,0,11,11,a,,2017-07-01,False,,,,17,0.314,,0,0,0,0,0.0,0.0066,0.0,0.97,0.96,4
453,Barnes,Harvey Barnes,NEW,17,MID,3,6.0,4.18,25.08,"[3.984, 3.957, 4.095, 3.855, 4.83, 4.359]",61,4.18,1.2,106,1951,2.79,7,1,0.441,100,5,9,a,,2023-07-23,False,,,,17,0.274,,0,0,0,0,0.3012,0.1452,5.967,0.671,0.93,4
25,Gyökeres,Viktor Gyökeres,ARS,1,FWD,4,7.5,4.173,25.04,"[5.003, 3.835, 4.233, 3.741, 3.836, 4.388]",62,3.3387,12.7,128,2217,3.37,14,1,0.576,85,12,16,a,,2025-07-26,False,2,,,18,0.477,,0,0,0,0,0.4857,0.0761,3.778,0.727,0.87,1
155,Enzo,Enzo Fernández,CHE,6,MID,3,7.0,4.17,25.02,"[4.004, 4.313, 3.255, 5.076, 4.029, 4.346]",69,3.5743,5.5,157,3114,4.13,10,5,0.535,244,8,19,a,,2023-01-31,False,2,3,2,18,0.26,,0,0,0,0,0.2448,0.1866,7.698,0.775,0.95,4
95,O.Dango,Dango Ouattara,BRE,4,MID,3,6.5,4.138,24.83,"[4.536, 4.037, 4.218, 3.913, 4.251, 3.871]",62,3.82,1.4,136,2271,3.58,7,8,0.478,185,6,16,a,,2025-08-16,False,,4,,19,0.25,,0,0,0,0,0.3056,0.1434,8.107,0.68,0.94,4
391,Gvardiol,Joško Gvardiol,MCI,15,DEF,2,5.5,4.123,24.74,"[4.196, 3.995, 5.076, 3.574, 4.487, 3.417]",58,4.4982,13.8,79,1370,2.08,2,2,0.194,103,6,5,a,,2023-08-05,False,,,,18,0.371,,0,0,0,0,0.1265,0.0699,6.848,0.646,0.94,3
61,Truffert,Adrien Truffert,BOU,3,DEF,2,5.5,4.11,24.66,"[3.296, 5.008, 3.861, 4.482, 4.069, 3.94]",86,4.4836,4.9,165,3378,4.34,1,6,0.118,301,11,19,a,,2025-06-16,False,,,,22,0.225,,0,0,0,0,0.0379,0.0792,7.862,0.97,0.91,1
84,Collins,Nathan Collins,BRE,4,DEF,2,5.5,4.092,24.55,"[4.376, 3.987, 4.681, 3.734, 4.142, 3.634]",76,4.4636,2.0,129,2971,3.39,1,2,0.12,319,9,7,a,,2023-07-04,False,,,,19,0.25,,0,0,0,0,0.0599,0.0425,9.011,0.836,0.96,4
9,Hincapie,Piero Hincapié,ARS,1,DEF,2,5.5,4.072,24.43,"[4.663, 3.673, 4.029, 4.075, 3.751, 4.234]",58,4.4418,3.6,87,1787,2.29,1,2,0.102,171,5,7,a,,2026-07-01,True,,,,18,0.477,New signing; rotation risk with Calafiori and Mosquera,0,0,0,0,0.0243,0.0791,8.092,0.649,0.84,1
542,E.Le Fée,Enzo Le Fée,SUN,20,MID,3,6.0,4.057,24.34,"[4.428, 4.277, 4.021, 3.691, 3.694, 4.227]",77,4.0567,12.6,147,2930,3.87,5,6,0.343,319,10,16,a,,2025-07-01,False,2,1,2,18,0.265,,0,0,0,0,0.1561,0.1715,9.317,0.866,0.9,1
237,Ndiaye,Iliman Ndiaye,EVE,9,MID,3,6.0,4.047,24.28,"[4.057, 3.751, 3.933, 3.89, 4.475, 4.178]",69,4.0467,15.8,128,2781,3.37,6,3,0.359,283,8,7,a,,2024-07-03,False,1,,,17,0.314,,0,0,0,0,0.2118,0.1054,9.172,0.803,0.93,2
138,Kostoulas,Charalampos Kostoulas,BHA,5,FWD,4,5.5,4.045,24.27,"[4.239, 3.92, 4.407, 4.511, 3.382, 3.813]",72,4.4127,0.2,35,351,0.92,2,1,0.682,41,1,3,a,,2025-07-01,False,,,,18,0.273,,0,0,0,0,0.4828,0.096,5.264,0.78,0.52,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,2,MID,3,6.0,4.032,24.19,"[3.822, 3.335, 4.486, 4.197, 4.076, 4.274]",66,4.0317,0.8,56,1261,1.47,1,4,0.508,71,4,3,a,,2026-07-23,True,,,,18,0.262,,0,0,0,0,0.278,0.1507,6.9,0.743,0.93,4
15,Ødegaard,Martin Ødegaard,ARS,1,MID,3,6.5,4.018,24.11,"[4.741, 3.695, 4.053, 3.703, 3.71, 4.207]",55,3.7092,2.9,74,1363,1.95,1,7,0.324,102,6,5,a,,2021-08-20,False,3,4,,18,0.477,,0,0,0,0,0.1815,0.2461,6.715,0.627,0.94,4
204,Mitchell,Tyrick Mitchell,CRY,8,DEF,2,4.5,3.948,23.69,"[3.959, 3.278, 3.75, 4.853, 3.741, 4.107]",82,5.2644,6.9,135,3253,3.55,1,3,0.114,245,12,8,a,,2019-12-15,False,,,,18,0.274,,0,0,0,0,0.0384,0.075,6.817,0.939,0.96,4
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.5,3.937,23.62,"[3.765, 4.072, 3.074, 4.761, 3.841, 4.112]",63,3.1493,57.4,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,18,0.26,4 goals across pre-season,0,0,0,0,0.4841,0.1124,4.474,0.722,0.94,3
417,Dalot,Diogo Dalot Teixeira,MUN,16,DEF,2,5.0,3.937,23.62,"[4.289, 4.722, 3.774, 3.185, 3.611, 4.041]",73,4.724,3.1,111,2609,2.92,1,6,0.155,180,7,9,a,,2018-06-08,False,,,,17,0.301,,0,0,0,0,0.0636,0.0756,6.402,0.806,0.95,4
400,Doku,Jérémy Doku,MCI,15,MID,3,7.5,3.905,23.43,"[3.983, 3.717, 4.623, 3.6, 3.939, 3.567]",58,3.124,6.5,120,1773,3.16,5,8,0.443,126,8,15,a,,2023-08-24,False,4,,,18,0.371,,0,0,0,0,0.1287,0.2684,7.094,0.634,0.92,3
472,Murillo,Murillo Costa dos Santos,NFO,18,DEF,2,5.5,3.885,23.31,"[4.148, 3.131, 4.06, 3.416, 4.719, 3.839]",70,4.2382,1.0,83,2130,2.18,1,0,0.051,223,6,3,a,,2023-08-31,False,,,3,18,0.277,,0,0,0,0,0.0423,0.0273,9.362,0.807,0.95,3
515,Maddison,James Maddison,TOT,19,MID,3,6.5,3.88,23.28,"[3.774, 4.088, 3.716, 4.012, 4.018, 3.67]",61,3.5815,1.7,3,34,0.08,0,0,0.715,5,0,0,a,,2023-06-28,False,,,,18,0.205,,0,0,0,0,0.2591,0.2348,7.845,0.712,0.91,3
250,Leno,Bernd Leno,FUL,10,GKP,1,4.5,3.865,23.19,"[3.841, 4.078, 4.259, 3.073, 3.698, 4.241]",87,5.1533,3.3,122,3420,3.21,0,0,0.001,0,9,8,a,,2022-08-02,False,,,,20,0.273,,0,0,0,0,0.0,0.0005,0.0,0.97,0.96,4
448,Burn,Dan Burn,NEW,17,DEF,2,5.0,3.857,23.14,"[3.394, 3.495, 3.784, 3.582, 4.668, 4.216]",73,4.628,2.6,93,2195,2.45,1,3,0.059,225,6,5,a,,2022-01-31,False,,,,17,0.274,,0,0,0,0,0.06,0.0279,8.194,0.824,0.95,4
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,1,MID,3,5.5,3.828,22.97,"[4.264, 3.615, 3.838, 3.681, 3.633, 3.943]",71,4.1764,1.4,133,2991,3.5,5,1,0.154,307,16,9,a,,2025-07-06,False,,,,18,0.477,,0,0,0,0,0.0925,0.0757,8.968,0.808,0.9,1
384,Donnarumma,Gianluigi Donnarumma,MCI,15,GKP,1,5.5,3.827,22.96,"[3.851, 3.821, 4.526, 3.311, 4.336, 3.113]",81,4.1745,11.0,135,3060,3.55,0,0,0.004,0,15,5,a,,2025-09-01,False,,,,18,0.371,,0,0,0,0,0.0,0.0036,0.0,0.897,0.9,1
18,Martinelli,Gabriel Martinelli Silva,ARS,1,MID,3,6.5,3.825,22.95,"[4.607, 3.482, 3.867, 3.473, 3.495, 4.03]",48,3.5308,0.3,57,1065,1.5,1,5,0.455,77,2,3,a,,2019-07-15,False,,,,18,0.477,,0,0,0,0,0.2909,0.1773,6.626,0.547,0.93,4
338,Ampadu,Ethan Ampadu,LEE,13,MID,3,5.5,3.76,22.56,"[3.726, 3.887, 3.708, 3.868, 3.943, 3.426]",80,4.1018,1.6,134,3119,3.53,1,4,0.135,416,8,11,a,,2023-07-19,False,,,,19,0.219,,0,0,0,0,0.0779,0.0698,10.755,0.893,0.9,1
130,Wieffer,Mats Wieffer,BHA,5,DEF,2,5.0,3.758,22.55,"[3.778, 3.412, 4.077, 4.237, 3.201, 3.848]",57,4.51,0.3,94,1901,2.47,2,4,0.179,269,6,6,a,,2024-07-06,False,,,,18,0.273,,0,0,0,0,0.0816,0.0835,11.124,0.671,0.89,2
269,Sessegnon,Ryan Sessegnon,FUL,10,DEF,2,4.5,3.757,22.54,"[3.774, 3.777, 4.079, 3.096, 3.661, 4.148]",57,5.0089,0.4,95,1816,2.5,3,3,0.169,218,6,8,a,,2024-07-26,False,,,,20,0.273,,0,0,0,0,0.1095,0.0973,9.478,0.642,0.88,3
498,Senesi,Marcos Senesi Barón,TOT,19,DEF,2,6.0,3.757,22.54,"[3.476, 3.855, 3.644, 4.371, 3.87, 3.324]",71,3.7567,9.9,175,3288,4.61,0,6,0.171,419,11,14,a,,2026-07-01,True,,,,18,0.205,,0,0,0,0,0.0523,0.088,10.051,0.807,0.95,4
201,Muñoz,Daniel Muñoz Mejía,CRY,8,DEF,2,5.5,3.75,22.5,"[3.697, 3.123, 3.543, 4.672, 3.561, 3.903]",67,4.0909,11.2,136,2400,3.58,4,4,0.24,196,10,9,a,,2024-01-30,False,,,,18,0.274,,0,0,0,0,0.1017,0.1066,7.438,0.78,0.94,3
94,Schade,Kevin Schade,BRE,4,MID,3,6.0,3.742,22.45,"[4.125, 3.645, 3.82, 3.526, 3.851, 3.486]",57,3.7417,2.7,125,2744,3.29,8,5,0.463,190,11,5,a,,2023-07-01,False,2,,,19,0.25,,0,0,0,0,0.3536,0.078,6.9,0.66,0.94,3
26,Havertz,Kai Havertz,ARS,1,FWD,4,7.5,3.74,22.44,"[4.489, 3.435, 3.794, 3.349, 3.435, 3.934]",57,2.992,3.2,36,577,0.95,2,3,0.616,32,4,3,a,,2023-06-28,False,,,,18,0.477,,0,0,0,0,0.4436,0.0989,4.534,0.657,0.92,4
209,Johnson,Brennan Johnson,EVE,9,MID,3,6.0,3.738,22.43,"[3.736, 3.391, 3.61, 3.56, 4.243, 3.886]",66,3.7383,0.2,65,1710,1.71,2,1,0.198,121,6,2,a,,2026-08-11,True,,,,17,0.314,,0,0,0,0,0.2968,0.096,6.635,0.731,0.94,4
529,Roefs,Robin Roefs,SUN,20,GKP,1,5.0,3.703,22.22,"[4.234, 4.167, 3.469, 3.417, 2.999, 3.932]",83,4.444,4.8,136,3150,3.58,0,0,0.003,0,10,12,a,,2025-08-01,False,,,,18,0.265,,0,0,0,0,0.0,0.0027,0.0,0.921,0.91,1
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,3.683,22.1,"[3.925, 4.349, 3.317, 3.208, 3.374, 3.931]",51,3.1571,1.5,0,0,0.0,0,0,0,0,0,0,a,,2015-07-01,False,,,,17,0.301,,0,0,0,0,0.3095,0.1343,6.939,0.576,0.9,3
465,Osula,William Osula,NEW,17,FWD,4,6.0,3.677,22.06,"[3.56, 3.526, 3.613, 3.428, 4.143, 3.79]",62,3.6767,1.2,76,805,2.0,7,1,0.548,31,2,13,a,,2024-08-08,False,2,,,17,0.274,,0,0,0,0,0.4014,0.0568,3.966,0.688,0.78,2
389,Matheus N.,Matheus Nunes,MCI,15,DEF,2,6.0,3.673,22.04,"[3.723, 3.599, 4.476, 3.168, 4.071, 3.003]",61,3.6733,4.4,154,2861,4.05,1,8,0.081,195,12,16,a,,2023-09-01,False,5,,,18,0.371,,0,0,0,0,0.0402,0.0971,6.21,0.687,0.94,4
464,Wissa,Yoane Wissa,NEW,17,FWD,4,6.0,3.628,21.77,"[3.502, 3.465, 3.56, 3.359, 4.135, 3.751]",58,3.6283,1.7,27,517,0.71,1,1,0.639,22,1,0,a,,2025-09-01,False,3,,,17,0.274,,0,0,0,0,0.4636,0.0663,4.182,0.661,0.93,4
40,Rogers,Morgan Rogers,CHE,6,MID,3,7.5,3.625,21.75,"[3.504, 3.734, 2.93, 4.322, 3.508, 3.756]",68,2.9,26.5,169,3280,4.45,10,8,0.306,230,9,17,a,,2026-07-21,True,,4,,18,0.26,,0,0,0,0,0.1866,0.1281,6.593,0.787,0.95,3
447,Botman,Sven Botman,NEW,17,DEF,2,5.0,3.615,21.69,"[3.229, 3.308, 3.55, 3.37, 4.315, 3.917]",58,4.338,0.4,89,1834,2.34,1,1,0.127,216,5,6,a,,2022-06-28,False,,,,17,0.274,,0,0,0,0,0.0749,0.0394,9.196,0.67,0.92,3
31,Konsa,Ezri Konsa Ngoyo,AVL,2,DEF,2,4.5,3.613,21.68,"[3.317, 3.085, 4.208, 3.903, 3.455, 3.713]",80,4.8178,15.6,100,3035,2.63,0,1,0.055,196,9,3,a,,2019-07-11,False,,,,18,0.262,,0,0,0,0,0.0428,0.0213,6.113,0.896,0.96,4
166,N.Jackson,Nicolas Jackson,CHE,6,FWD,4,6.5,3.612,21.67,"[3.442, 3.745, 2.761, 4.424, 3.517, 3.783]",60,3.3338,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,18,0.26,,0,0,0,0,0.5194,0.0842,3.929,0.711,0.9,2
261,Iwobi,Alex Iwobi,FUL,10,MID,3,5.5,3.597,21.58,"[3.633, 3.469, 3.715, 3.354, 3.594, 3.813]",71,3.9236,1.0,103,2420,2.71,4,3,0.246,188,5,13,a,,2023-09-01,False,3,1,1,20,0.273,,0,0,0,0,0.1092,0.1638,7.352,0.831,0.95,4
233,Mykolenko,Vitalii Mykolenko,EVE,9,DEF,2,4.5,3.595,21.57,"[3.812, 3.113, 3.325, 3.24, 4.199, 3.881]",70,4.7933,1.3,95,2959,2.5,0,1,0.083,231,9,2,a,,2022-01-01,False,,,,17,0.314,,0,0,0,0,0.0205,0.0592,7.267,0.79,0.96,4
68,Tavernier,Marcus Tavernier,BOU,3,MID,3,6.0,3.59,21.54,"[3.149, 3.777, 3.533, 3.861, 3.718, 3.502]",59,3.59,1.8,137,2732,3.61,7,4,0.45,251,11,14,a,,2022-08-01,False,3,1,1,22,0.225,,0,0,0,0,0.244,0.1513,8.354,0.668,0.95,4
532,Ballard,Daniel Ballard,SUN,20,DEF,2,5.0,3.58,21.48,"[4.13, 4.013, 3.397, 3.209, 2.906, 3.823]",62,4.296,4.6,116,2144,3.05,2,2,0.13,264,6,9,a,,2022-07-01,False,,,,18,0.265,,0,0,0,0,0.0962,0.0313,9.508,0.694,0.87,1
534,Hume,Trai Hume,SUN,20,DEF,2,4.5,3.565,21.39,"[4.222, 4.092, 3.336, 3.136, 2.75, 3.856]",77,4.7533,5.6,110,3032,2.89,2,1,0.128,203,9,6,a,,2022-01-04,False,,3,,18,0.265,,0,0,0,0,0.0664,0.0605,6.581,0.867,0.9,1
544,Xhaka,Granit Xhaka,SUN,20,MID,3,5.5,3.56,21.36,"[3.789, 3.708, 3.521, 3.352, 3.324, 3.662]",76,3.8836,5.0,124,2901,3.26,1,6,0.147,362,9,8,a,,2025-07-30,False,,2,1,18,0.265,,0,0,0,0,0.0631,0.1132,10.212,0.855,0.92,2
412,Lammens,Senne Lammens,MUN,16,GKP,1,5.0,3.553,21.32,"[3.82, 4.09, 3.544, 2.97, 3.347, 3.554]",77,4.264,19.0,109,2880,2.87,0,0,0.0,0,8,11,a,,2025-09-01,False,,,,17,0.301,,0,0,0,0,0.0,0.0003,0.0,0.854,0.9,1
28,Martinez,Emiliano Martínez Romero,AVL,2,GKP,1,5.0,3.552,21.31,"[3.303, 3.17, 4.045, 3.803, 3.387, 3.601]",79,4.262,5.0,120,2835,3.16,0,1,0.003,0,7,11,a,,2020-09-16,False,,,,18,0.262,,0,0,0,0,0.0,0.0018,0.0,0.905,0.96,4
