id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
388,Guéhi,Marc Guéhi,MCI,15,DEF,2,6.0,4.483,26.9,"[4.55, 4.374, 5.542, 3.898, 4.87, 3.67]",76,4.4833,23.8,179,3150,4.71,3,5,0.183,278,14,14,a,,2026-01-19,False,,,,18,0.457,
480,Gibbs-White,Morgan Gibbs-White,NFO,18,MID,3,8.0,4.468,26.81,"[4.58, 4.015, 4.648, 4.074, 5.279, 4.219]",79,3.3512,11.6,188,3101,4.95,15,4,0.398,178,10,18,a,,2022-08-19,False,2,,1,18,0.355,
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.463,26.78,"[3.871, 3.947, 4.352, 4.044, 5.547, 5.023]",78,5.356,2.0,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,17,0.369,
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.397,26.38,"[4.16, 4.543, 4.92, 4.562, 4.196, 3.998]",66,3.5173,12.4,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,6,2,17,0.358,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,NEW,17,MID,3,7.0,4.395,26.37,"[4.144, 4.157, 4.305, 4.115, 4.999, 4.651]",76,3.7671,9.2,154,2456,4.05,9,7,0.387,251,6,22,a,,2022-01-30,False,3,6,2,17,0.369,
55,Watkins,Ollie Watkins,AVL,2,FWD,4,8.0,4.39,26.34,"[4.187, 3.743, 4.921, 4.507, 4.428, 4.549]",75,3.2925,12.5,167,2833,4.39,16,4,0.527,94,9,26,a,,2020-09-09,False,2,,,18,0.353,
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.375,26.25,"[4.76, 5.084, 3.963, 3.86, 4.043, 4.538]",63,3.2812,14.1,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,17,0.397,
11,Mosquera,Cristhian Mosquera,ARS,1,DEF,2,5.5,4.335,26.01,"[5.096, 3.865, 4.273, 4.345, 3.937, 4.49]",76,4.7291,16.6,40,986,1.05,0,0,0.067,95,3,1,a,,2025-07-24,False,,,,18,0.557,Should start with Saliba out long-term
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,4.315,25.89,"[4.115, 4.438, 4.851, 4.45, 4.12, 3.912]",56,2.8767,11.2,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,1,,,17,0.358,Liverpool's #1 penalty taker under Iraola
200,Lacroix,Maxence Lacroix,CHE,6,DEF,2,6.0,4.283,25.7,"[4.215, 4.372, 3.253, 5.497, 3.894, 4.467]",77,4.2833,11.9,154,3085,4.05,1,2,0.096,370,11,11,a,,2026-07-30,True,,,,18,0.344,
367,Gakpo,Cody Gakpo,LIV,14,MID,3,7.0,4.245,25.47,"[4.002, 4.396, 4.793, 4.415, 4.037, 3.829]",60,3.6386,3.5,131,2736,3.45,7,5,0.428,152,10,5,a,,2023-01-01,False,3,5,,17,0.358,
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.235,25.41,"[4.029, 4.362, 4.669, 4.38, 4.068, 3.904]",71,3.63,47.1,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,2,4,1,17,0.358,Iraola using him deeper; still on pens/corners/FKs but further from goal
226,Pickford,Jordan Pickford,EVE,9,GKP,1,5.5,4.23,25.38,"[4.406, 3.802, 3.963, 3.816, 4.788, 4.6]",87,4.6145,9.0,135,3420,3.55,0,0,0.005,0,11,11,a,,2017-07-01,False,,,,17,0.416,
15,Ødegaard,Martin Ødegaard,ARS,1,MID,3,6.5,4.193,25.16,"[5.09, 3.827, 4.193, 3.837, 3.865, 4.353]",58,3.8708,3.0,74,1363,1.95,1,7,0.324,102,6,5,a,,2021-08-20,False,3,8,,18,0.557,
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.172,25.03,"[4.262, 3.983, 5.396, 3.575, 4.426, 3.392]",61,3.8508,22.7,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.457,
25,Gyökeres,Viktor Gyökeres,ARS,1,FWD,4,7.5,4.167,25.0,"[5.161, 3.795, 4.18, 3.696, 3.827, 4.34]",62,3.3333,13.0,128,2217,3.37,14,1,0.576,85,12,16,a,,2025-07-26,False,2,,,18,0.557,
208,Sarr,Ismaïla Sarr,CRY,8,MID,3,6.5,4.155,24.93,"[3.856, 3.754, 3.948, 5.072, 4.034, 4.269]",67,3.8354,9.3,117,2173,3.08,9,2,0.501,137,9,9,a,,2024-08-01,False,2,,,18,0.363,
471,Milenković,Nikola Milenković,NFO,18,DEF,2,5.5,4.155,24.93,"[4.422, 3.265, 4.289, 3.574, 5.287, 4.095]",88,4.5327,2.3,119,3375,3.13,0,1,0.04,311,9,2,a,,2024-07-18,False,,,,18,0.355,
70,Kluivert,Justin Kluivert,BOU,3,MID,3,6.0,4.132,24.79,"[3.606, 4.355, 4.062, 4.453, 4.276, 4.038]",68,4.1317,1.1,41,945,1.08,2,0,0.368,65,4,3,a,,2023-07-01,False,2,,2,22,0.297,Bournemouth's pen taker with Kroupi injured; hat-trick incl. 2 pens v Genoa
155,Enzo,Enzo Fernández,CHE,6,MID,3,7.0,4.072,24.43,"[3.905, 4.144, 3.196, 5.093, 3.872, 4.225]",69,3.49,5.5,157,3114,4.13,10,5,0.535,244,8,19,a,,2023-01-31,False,2,7,2,18,0.344,
18,Martinelli,Gabriel Martinelli Silva,ARS,1,MID,3,6.5,4.04,24.24,"[5.031, 3.641, 4.042, 3.632, 3.681, 4.215]",53,3.7292,0.3,57,1065,1.5,1,5,0.455,77,2,3,a,,2019-07-15,False,,,,18,0.557,
138,Kostoulas,Charalampos Kostoulas,BHA,5,FWD,4,5.5,4.007,24.04,"[4.116, 3.867, 4.319, 4.621, 3.383, 3.729]",72,4.3709,0.3,35,351,0.92,2,1,0.682,41,1,3,a,,2025-07-01,False,,,,18,0.359,
237,Ndiaye,Iliman Ndiaye,EVE,9,MID,3,6.0,3.997,23.98,"[3.971, 3.709, 3.839, 3.805, 4.435, 4.221]",69,3.9967,16.5,128,2781,3.37,6,3,0.359,283,8,7,a,,2024-07-03,False,1,,,17,0.416,
453,Barnes,Harvey Barnes,NEW,17,MID,3,6.0,3.98,23.88,"[3.699, 3.706, 3.864, 3.632, 4.706, 4.271]",57,3.98,1.2,106,1951,2.79,7,1,0.441,100,5,9,a,,2023-07-23,False,,,,17,0.369,
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,2,MID,3,6.0,3.958,23.75,"[3.72, 3.288, 4.561, 4.114, 3.957, 4.107]",66,3.9583,1.0,56,1261,1.47,1,4,0.508,71,4,3,a,,2026-07-23,True,,,,18,0.353,
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.5,3.952,23.71,"[3.778, 4.022, 3.151, 4.867, 3.804, 4.093]",63,3.1613,54.3,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,18,0.344,4 goals across pre-season
542,E.Le Fée,Enzo Le Fée,SUN,20,MID,3,6.0,3.95,23.7,"[4.37, 4.162, 3.883, 3.599, 3.596, 4.086]",77,3.95,12.6,147,2930,3.87,5,6,0.343,319,10,16,a,,2025-07-01,False,2,6,2,18,0.357,
95,O.Dango,Dango Ouattara,BRE,4,MID,3,6.5,3.947,23.68,"[4.311, 3.873, 3.993, 3.782, 4.05, 3.675]",62,3.6431,1.4,136,2271,3.58,7,8,0.478,185,6,16,a,,2025-08-16,False,,8,,19,0.335,
84,Collins,Nathan Collins,BRE,4,DEF,2,5.5,3.897,23.38,"[4.115, 3.802, 4.433, 3.628, 3.948, 3.452]",76,4.2509,2.0,129,2971,3.39,1,2,0.12,319,9,7,a,,2023-07-04,False,,,,19,0.335,
250,Leno,Bernd Leno,FUL,10,GKP,1,4.5,3.853,23.12,"[3.816, 4.01, 4.176, 3.143, 3.721, 4.257]",87,5.1378,3.2,122,3420,3.21,0,0,0.001,0,9,8,a,,2022-08-02,False,,,,20,0.354,
400,Doku,Jérémy Doku,MCI,15,MID,3,7.5,3.802,22.81,"[3.874, 3.609, 4.628, 3.484, 3.773, 3.446]",58,3.0413,6.4,120,1773,3.16,5,8,0.443,126,8,15,a,,2023-08-24,False,4,,,18,0.457,
384,Donnarumma,Gianluigi Donnarumma,MCI,15,GKP,1,5.5,3.797,22.78,"[3.828, 3.773, 4.471, 3.362, 4.187, 3.159]",81,4.1418,11.1,135,3060,3.55,0,0,0.004,0,15,5,a,,2025-09-01,False,,,,18,0.457,
204,Mitchell,Tyrick Mitchell,CRY,8,DEF,2,4.5,3.788,22.73,"[3.802, 3.14, 3.577, 4.699, 3.554, 3.954]",82,5.0511,7.0,135,3253,3.55,1,3,0.114,245,12,8,a,,2019-12-15,False,,,,18,0.363,
328,Struijk,Pascal Struijk,BHA,5,DEF,2,5.0,3.785,22.71,"[3.733, 3.374, 4.088, 4.49, 3.137, 3.884]",74,4.542,0.5,108,2935,2.84,0,1,0.117,297,7,4,a,,2026-06-30,True,,,,18,0.359,
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,1,MID,3,5.5,3.757,22.54,"[4.273, 3.525, 3.748, 3.595, 3.552, 3.851]",71,4.0982,1.5,133,2991,3.5,5,1,0.154,307,16,9,a,,2025-07-06,False,,,,18,0.557,
529,Roefs,Robin Roefs,SUN,20,GKP,1,5.0,3.743,22.46,"[4.29, 4.136, 3.529, 3.459, 3.148, 3.899]",83,4.492,5.2,136,3150,3.58,0,0,0.003,0,10,12,a,,2025-08-01,False,,,,18,0.357,
391,Gvardiol,Joško Gvardiol,MCI,15,DEF,2,5.5,3.737,22.42,"[3.804, 3.605, 4.724, 3.228, 4.005, 3.054]",58,4.0764,11.7,79,1370,2.08,2,2,0.194,103,6,5,a,,2023-08-05,False,,,,18,0.457,
61,Truffert,Adrien Truffert,BOU,3,DEF,2,5.5,3.73,22.38,"[2.993, 4.599, 3.484, 4.04, 3.675, 3.586]",86,4.0691,4.7,165,3378,4.34,1,6,0.118,301,11,19,a,,2025-06-16,False,,,,22,0.297,
417,Dalot,Diogo Dalot Teixeira,MUN,16,DEF,2,5.0,3.728,22.37,"[4.201, 4.486, 3.566, 3.002, 3.394, 3.718]",73,4.474,3.0,111,2609,2.92,1,6,0.155,180,7,9,a,,2018-06-08,False,,,,17,0.397,
465,Osula,William Osula,NEW,17,FWD,4,6.0,3.727,22.36,"[3.541, 3.537, 3.634, 3.452, 4.271, 3.93]",62,3.7267,1.6,76,805,2.0,7,1,0.548,31,2,13,a,,2024-08-08,False,2,,,17,0.369,
26,Havertz,Kai Havertz,ARS,1,FWD,4,7.5,3.718,22.31,"[4.617, 3.383, 3.731, 3.293, 3.412, 3.876]",57,2.9747,4.0,36,577,0.95,2,3,0.616,32,4,3,a,,2023-06-28,False,,,,18,0.557,
338,Ampadu,Ethan Ampadu,LEE,13,MID,3,5.5,3.705,22.23,"[3.697, 3.815, 3.646, 3.8, 3.893, 3.374]",80,4.0418,1.5,134,3119,3.53,1,4,0.135,416,8,11,a,,2023-07-19,False,,,,19,0.293,
515,Maddison,James Maddison,TOT,19,MID,3,6.5,3.697,22.18,"[3.584, 3.882, 3.596, 3.816, 3.8, 3.497]",61,3.4123,2.1,3,34,0.08,0,0,0.715,5,0,0,a,,2023-06-28,False,,,,18,0.282,
9,Hincapie,Piero Hincapié,ARS,1,DEF,2,5.5,3.675,22.05,"[4.308, 3.293, 3.627, 3.666, 3.351, 3.803]",58,4.0091,4.3,87,1787,2.29,1,2,0.102,171,5,7,a,,2026-07-01,True,,,,18,0.557,New signing; rotation risk with Calafiori and Mosquera
40,Rogers,Morgan Rogers,CHE,6,MID,3,7.5,3.665,21.99,"[3.541, 3.72, 2.99, 4.456, 3.501, 3.782]",68,2.932,30.0,169,3280,4.45,10,8,0.306,230,9,17,a,,2026-07-21,True,,,,18,0.344,
448,Burn,Dan Burn,NEW,17,DEF,2,5.0,3.663,21.98,"[3.156, 3.23, 3.586, 3.346, 4.53, 4.135]",73,4.396,2.7,93,2195,2.45,1,3,0.059,225,6,5,a,,2022-01-31,False,,,,17,0.369,
464,Wissa,Yoane Wissa,NEW,17,FWD,4,6.0,3.652,21.91,"[3.45, 3.445, 3.55, 3.353, 4.241, 3.871]",58,3.6517,1.3,27,517,0.71,1,1,0.639,22,1,0,a,,2025-09-01,False,4,,,17,0.369,
94,Schade,Kevin Schade,BRE,4,MID,3,6.0,3.643,21.86,"[3.993, 3.572, 3.69, 3.484, 3.742, 3.382]",57,3.6433,2.2,125,2744,3.29,8,5,0.463,190,11,5,a,,2023-07-01,False,2,,,19,0.335,
261,Iwobi,Alex Iwobi,FUL,10,MID,3,5.5,3.63,21.78,"[3.655, 3.502, 3.741, 3.37, 3.611, 3.902]",71,3.96,0.9,103,2420,2.71,4,3,0.246,188,5,13,a,,2023-09-01,False,2,4,1,20,0.354,
85,Van den Berg,Sepp van den Berg,BRE,4,DEF,2,5.0,3.612,21.67,"[3.849, 3.517, 4.109, 3.348, 3.669, 3.175]",71,4.334,0.7,113,2761,2.97,0,3,0.157,272,8,3,a,,2024-08-22,False,,,,19,0.335,
166,N.Jackson,Nicolas Jackson,CHE,6,FWD,4,6.5,3.605,21.63,"[3.433, 3.674, 2.816, 4.508, 3.459, 3.743]",60,3.3277,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,18,0.344,
535,Alderete,Omar Alderete,SUN,20,DEF,2,5.0,3.6,21.6,"[4.255, 4.048, 3.37, 3.224, 2.911, 3.791]",73,4.32,1.2,125,2797,3.29,1,1,0.081,312,10,5,a,,2025-08-12,False,,,,18,0.357,
28,Martinez,Emiliano Martínez Romero,AVL,2,GKP,1,5.0,3.597,21.58,"[3.334, 3.219, 4.156, 3.844, 3.415, 3.613]",79,4.316,4.7,120,2835,3.16,0,1,0.003,0,7,11,a,,2020-09-16,False,,,,18,0.353,
16,Madueke,Noni Madueke,ARS,1,MID,3,6.5,3.587,21.52,"[4.346, 3.274, 3.584, 3.285, 3.306, 3.722]",45,3.3108,0.4,72,1205,1.89,3,1,0.305,70,8,9,a,,2025-07-18,False,,7,,18,0.557,
412,Lammens,Senne Lammens,MUN,16,GKP,1,5.0,3.585,21.51,"[3.914, 4.082, 3.567, 3.054, 3.372, 3.517]",77,4.302,20.4,109,2880,2.87,0,0,0.0,0,8,11,a,,2025-09-01,False,,,,17,0.397,
533,Mukiele,Nordi Mukiele,SUN,20,DEF,2,5.5,3.58,21.48,"[4.27, 4.045, 3.346, 3.175, 2.864, 3.784]",73,3.9055,7.6,151,2784,3.97,3,5,0.138,273,9,11,a,,2025-08-17,False,,,,18,0.357,
130,Wieffer,Mats Wieffer,BHA,5,DEF,2,5.0,3.562,21.37,"[3.527, 3.228, 3.822, 4.161, 3.01, 3.624]",57,4.274,0.3,94,1901,2.47,2,4,0.179,269,6,6,a,,2024-07-06,False,,,,18,0.359,
498,Senesi,Marcos Senesi Barón,TOT,19,DEF,2,6.0,3.558,21.35,"[3.264, 3.621, 3.51, 4.15, 3.627, 3.175]",71,3.5583,10.8,175,3288,4.61,0,6,0.171,419,11,14,a,,2026-07-01,True,,,,18,0.282,
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,3.543,21.26,"[3.898, 4.2, 3.153, 3.072, 3.236, 3.701]",51,3.0371,1.4,0,0,0.0,0,0,0,0,0,0,a,,2015-07-01,False,,,,17,0.397,
31,Konsa,Ezri Konsa Ngoyo,AVL,2,DEF,2,4.5,3.523,21.14,"[3.185, 2.979, 4.256, 3.828, 3.32, 3.567]",80,4.6978,17.0,100,3035,2.63,0,1,0.055,196,9,3,a,,2019-07-11,False,,,,18,0.353,
122,Minteh,Yankuba Minteh,BHA,5,MID,3,6.0,3.522,21.13,"[3.578, 3.369, 3.76, 4.011, 3.04, 3.372]",65,3.5217,0.7,117,2389,3.08,3,8,0.334,185,11,9,a,,2024-07-01,False,,6,,18,0.359,
544,Xhaka,Granit Xhaka,SUN,20,MID,3,5.5,3.502,21.01,"[3.773, 3.651, 3.445, 3.295, 3.263, 3.586]",76,3.82,5.8,124,2901,3.26,1,6,0.147,362,9,8,a,,2025-07-30,False,,4,1,18,0.357,
233,Mykolenko,Vitalii Mykolenko,EVE,9,DEF,2,4.5,3.49,20.94,"[3.645, 3.045, 3.217, 3.077, 4.081, 3.87]",70,4.6533,1.3,95,2959,2.5,0,1,0.083,231,9,2,a,,2022-01-01,False,,,,17,0.416,
201,Muñoz,Daniel Muñoz Mejía,CRY,8,DEF,2,5.5,3.488,20.93,"[3.442, 2.892, 3.28, 4.394, 3.279, 3.643]",67,3.8055,11.7,136,2400,3.58,4,4,0.24,196,10,9,a,,2024-01-30,False,,,,18,0.363,
446,Schär,Fabian Schär,NEW,17,DEF,2,5.0,3.462,20.77,"[2.987, 3.051, 3.379, 3.141, 4.309, 3.908]",65,4.154,0.2,51,1089,1.34,0,0,0.13,115,4,0,a,,2018-07-26,False,,,3,17,0.369,
260,Wilson,Harry Wilson,LEE,13,MID,3,6.5,3.458,20.75,"[3.435, 3.652, 3.381, 3.637, 3.707, 2.936]",66,3.1923,8.5,168,2674,4.42,10,9,0.358,177,9,21,a,,2026-07-08,True,,,,19,0.293,
159,Caicedo,Moisés Caicedo Corozo,CHE,6,MID,3,5.5,3.455,20.73,"[3.409, 3.479, 3.13, 3.847, 3.354, 3.51]",73,3.7691,3.7,110,2796,2.89,3,1,0.123,366,6,10,a,,2023-08-14,False,,,,18,0.344,
109,Verbruggen,Bart Verbruggen,BHA,5,GKP,1,4.5,3.452,20.71,"[3.378, 3.116, 3.65, 3.94, 3.018, 3.608]",80,4.6022,16.8,130,3420,3.42,0,0,0.002,0,10,6,a,,2023-07-03,False,,,,18,0.359,
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,3,FWD,4,6.0,3.45,20.7,"[3.134, 3.508, 3.43, 3.662, 3.572, 3.398]",68,3.45,2.0,115,2741,3.03,6,7,0.398,135,11,6,a,,2024-08-16,False,,,,22,0.297,
389,Matheus N.,Matheus Nunes,MCI,15,DEF,2,6.0,3.438,20.63,"[3.49, 3.355, 4.276, 2.97, 3.753, 2.787]",61,3.4383,4.9,154,2861,4.05,1,8,0.081,195,12,16,a,,2023-09-01,False,5,,,18,0.457,
223,Mateta,Jean-Philippe Mateta,CRY,8,FWD,4,6.5,3.428,20.57,"[3.19, 3.19, 3.292, 4.04, 3.364, 3.498]",62,3.1646,6.9,114,2210,3.0,12,0,0.641,125,8,13,a,,2022-01-31,False,1,,,18,0.363,
490,Wood,Chris Wood,NFO,18,FWD,4,6.0,3.418,20.51,"[3.475, 3.162, 3.557, 3.167, 3.939, 3.21]",57,3.4183,1.8,41,896,1.08,3,0,0.463,29,2,4,a,,2023-07-01,False,1,,,18,0.355,
457,J.Murphy,Jacob Murphy,NEW,17,MID,3,6.0,3.407,20.44,"[3.19, 3.197, 3.324, 3.154, 3.947, 3.631]",53,3.4067,0.2,82,1606,2.16,3,2,0.321,90,8,5,a,,2017-07-19,False,,,,17,0.369,
68,Tavernier,Marcus Tavernier,BOU,3,MID,3,6.0,3.398,20.39,"[3.021, 3.57, 3.346, 3.627, 3.499, 3.331]",59,3.3983,1.9,137,2732,3.61,7,4,0.45,251,11,14,a,,2022-08-01,False,3,6,1,22,0.297,
209,Johnson,Brennan Johnson,CRY,8,MID,3,6.0,3.385,20.31,"[3.174, 3.08, 3.232, 4.062, 3.291, 3.47]",61,3.385,0.2,65,1710,1.71,2,1,0.198,121,6,2,a,,2026-01-02,False,,,2,18,0.363,
41,Buendía,Emiliano Buendía Stati,AVL,2,MID,3,6.0,3.383,20.3,"[3.219, 2.946, 3.791, 3.495, 3.372, 3.476]",59,3.3833,0.9,102,1753,2.68,6,2,0.288,197,3,10,a,,2021-06-10,False,1,,1,18,0.353,2 goals + 3 assists in pre-season
534,Hume,Trai Hume,SUN,20,DEF,2,4.5,3.383,20.3,"[4.105, 3.865, 3.142, 2.955, 2.639, 3.596]",77,4.5111,2.4,110,3032,2.89,2,1,0.128,203,9,6,a,,2022-01-04,False,,5,,18,0.357,
269,Sessegnon,Ryan Sessegnon,FUL,10,DEF,2,4.5,3.382,20.29,"[3.378, 3.389, 3.664, 2.745, 3.287, 3.83]",57,4.5089,0.4,95,1816,2.5,3,3,0.169,218,6,8,a,,2024-07-26,False,,,,20,0.354,
454,Elanga,Anthony Elanga,NEW,17,MID,3,6.0,3.363,20.18,"[3.153, 3.16, 3.283, 3.119, 3.886, 3.581]",56,3.3633,0.7,48,1302,1.26,0,1,0.234,55,2,0,a,,2025-07-11,False,,8,,17,0.369,
372,Mac Allister,Alexis Mac Allister,LIV,14,MID,3,5.5,3.352,20.11,"[3.19, 3.45, 3.682, 3.465, 3.222, 3.097]",59,3.6564,1.9,108,2654,2.84,2,5,0.189,229,7,9,a,,2023-06-14,False,5,,,17,0.358,
198,Henderson,Dean Henderson,CRY,8,GKP,1,5.0,3.35,20.1,"[3.411, 2.901, 3.216, 3.927, 3.185, 3.464]",76,4.02,3.1,131,3330,3.45,0,0,0.003,0,11,7,a,,2023-08-31,False,,,,18,0.363,
105,Anthony,Jaidon Anthony,BRE,4,MID,3,6.0,3.345,20.07,"[3.567, 3.295, 3.422, 3.229, 3.406, 3.155]",65,3.345,0.2,127,2717,3.34,8,4,0.264,232,4,6,a,,2026-07-07,True,,,,19,0.335,
447,Botman,Sven Botman,NEW,17,DEF,2,5.0,3.325,19.95,"[2.899, 2.959, 3.255, 3.047, 4.071, 3.724]",58,3.99,0.4,89,1834,2.34,1,1,0.127,216,5,6,a,,2022-06-28,False,,,,17,0.369,
532,Ballard,Daniel Ballard,SUN,20,DEF,2,5.0,3.32,19.92,"[3.919, 3.716, 3.126, 2.956, 2.708, 3.498]",62,3.984,3.6,116,2144,3.05,2,2,0.13,264,6,9,a,,2022-07-01,False,,,,18,0.357,
469,N.Williams,Neco Williams,NFO,18,DEF,2,5.0,3.317,19.9,"[3.529, 2.598, 3.439, 2.835, 4.258, 3.238]",67,3.98,13.0,128,3203,3.37,2,3,0.168,247,9,15,a,,2022-07-11,False,,5,3,18,0.355,
335,Stach,Anton Stach,LEE,13,MID,3,6.0,3.307,19.84,"[3.291, 3.451, 3.244, 3.438, 3.511, 2.904]",63,3.3067,1.3,137,2369,3.61,5,6,0.279,266,7,14,a,,2025-07-22,False,,4,1,19,0.293,
264,Bobb,Oscar Bobb,FUL,10,MID,3,5.5,3.303,19.82,"[3.338, 3.126, 3.417, 3.027, 3.29, 3.618]",66,3.6036,0.4,42,1030,1.11,0,2,0.312,76,4,0,a,,2026-01-30,False,,,,20,0.354,
