id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.5,3.308,19.85,"[3.364, 3.22, 4.075, 2.845, 3.643, 2.703]",52,3.6091,0.9,60,971,1.58,0,2,0.235,67,5,9,a,,2025-06-09,False,,,,18,0.366,,0,0,0,0,0.0826,0.111,6.3,0.605,"[0.605, 0.605, 0.605, 0.605, 0.605, 0.605]","[0.684, 0.684, 0.684, 0.684, 0.684, 0.684]","[52.2, 52.2, 52.2, 52.2, 52.2, 52.2]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.94,4
467,Sels,Matz Sels,NFO,18,GKP,1,5.0,3.303,19.82,"[3.486, 2.636, 3.443, 2.912, 4.027, 3.318]",72,3.964,1.6,105,2667,2.76,0,0,0.002,0,7,3,a,,2024-02-01,False,,,,18,0.275,,0,0,0,0,0.0,0.0042,0.0,0.809,"[0.809, 0.809, 0.809, 0.809, 0.809, 0.809]","[0.809, 0.809, 0.809, 0.809, 0.809, 0.809]","[72.4, 72.4, 72.4, 72.4, 72.4, 72.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,3
420,Yoro,Leny Yoro,MUN,16,DEF,2,5.0,3.288,19.73,"[3.914, 3.796, 3.116, 2.644, 2.978, 3.277]",63,3.946,0.7,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,17,0.316,,0,0,0,0,0.0612,0.0278,7.711,0.67,"[0.67, 0.67, 0.67, 0.67, 0.67, 0.67]","[0.736, 0.736, 0.736, 0.736, 0.736, 0.736]","[63.3, 63.3, 63.3, 63.3, 63.3, 63.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.89,2
10,White,Benjamin White,ARS,1,DEF,2,5.5,3.28,19.68,"[3.731, 2.948, 3.261, 3.283, 3.014, 3.439]",50,3.5782,4.3,45,699,1.18,0,1,0.147,53,5,3,a,,2021-07-30,False,,,,18,0.472,,0,0,0,0,0.0398,0.0936,7.029,0.56,"[0.56, 0.56, 0.56, 0.56, 0.56, 0.56]","[0.648, 0.648, 0.648, 0.648, 0.648, 0.648]","[50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.92,4
202,Richards,Chris Richards,CRY,8,DEF,2,5.0,3.265,19.59,"[3.131, 2.81, 3.147, 3.952, 3.144, 3.407]",64,3.918,0.7,128,2825,3.37,1,0,0.127,311,11,5,a,,2022-07-27,False,,,,18,0.268,,0,0,0,0,0.0626,0.0354,9.021,0.689,"[0.689, 0.689, 0.689, 0.689, 0.689, 0.689]","[0.751, 0.751, 0.751, 0.751, 0.751, 0.751]","[63.6, 63.6, 63.6, 63.6, 63.6, 63.6]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.94,3
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.5,3.265,19.59,"[3.37, 2.974, 3.156, 3.12, 3.631, 3.336]",62,3.5618,2.8,104,1551,2.74,9,1,0.53,89,5,15,a,,2023-08-29,False,4,,,17,0.308,,0,0,0,0,0.5003,0.0257,4.737,0.653,"[0.653, 0.653, 0.653, 0.653, 0.653, 0.653]","[0.722, 0.722, 0.722, 0.722, 0.722, 0.722]","[61.5, 61.5, 61.5, 61.5, 61.5, 61.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.91,3
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,3.253,19.52,"[2.857, 3.442, 3.673, 2.646, 3.209, 3.698]",69,4.3378,1.7,65,1487,1.71,1,0,0.16,136,4,7,a,,2020-08-20,False,2,,,20,0.26,,0,0,0,0,0.0275,0.092,8.015,0.759,"[0.759, 0.759, 0.759, 0.759, 0.759, 0.759]","[0.808, 0.808, 0.808, 0.808, 0.808, 0.808]","[68.7, 68.7, 68.7, 68.7, 68.7, 68.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,4
304,O'Shea,Dara O'Shea,IPS,12,DEF,2,4.0,3.243,19.46,"[3.876, 2.656, 2.87, 3.205, 3.318, 3.532]",80,4.865,3.5,0,0,0.0,0,0,0,0,0,0,a,,2024-08-25,False,,,,18,0.179,,0,0,0,0,0.0335,0.0259,9.013,0.885,"[0.885, 0.885, 0.885, 0.885, 0.885, 0.885]","[0.908, 0.908, 0.908, 0.908, 0.908, 0.908]","[79.9, 79.9, 79.9, 79.9, 79.9, 79.9]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.92,2
350,A.Becker,Alisson Becker,LIV,14,GKP,1,5.5,3.235,19.41,"[3.106, 3.423, 3.581, 3.521, 2.953, 2.83]",71,3.5291,3.4,91,2340,2.39,0,0,0.001,0,8,8,a,,2018-07-19,False,,,,17,0.274,,0,0,0,0,0.0,0.0024,0.0,0.789,"[0.789, 0.789, 0.789, 0.789, 0.789, 0.789]","[0.789, 0.789, 0.789, 0.789, 0.789, 0.789]","[70.9, 70.9, 70.9, 70.9, 70.9, 70.9]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,4
78,Kroupi.Jr,Junior Kroupi,BOU,3,MID,3,7.5,3.222,19.33,"[0.0, 3.971, 3.701, 4.076, 3.915, 3.665]",0,2.5773,0.5,113,1663,2.97,13,0,0.531,112,10,13,i,Foot injury - Unknown return date,2025-02-02,False,1,,,22,0.22,,0,0,0,0,0.3907,0.0897,7.302,0.0,"[0.0, 0.686, 0.686, 0.686, 0.686, 0.686]","[0.0, 0.749, 0.749, 0.749, 0.749, 0.749]","[0.0, 55.9, 55.9, 55.9, 55.9, 55.9]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 79.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.83,1
203,Canvot,Jaydee Canvot,CRY,8,DEF,2,5.0,3.215,19.29,"[3.081, 2.771, 3.092, 3.897, 3.096, 3.351]",61,3.858,0.4,72,1331,1.89,0,0,0.122,169,5,9,a,,2025-09-01,False,,,,18,0.268,,0,0,0,0,0.0889,0.0299,9.24,0.641,"[0.641, 0.641, 0.641, 0.641, 0.641, 0.641]","[0.713, 0.713, 0.713, 0.713, 0.713, 0.713]","[60.8, 60.8, 60.8, 60.8, 60.8, 60.8]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.8,1
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,9,MID,3,6.5,3.215,19.29,"[3.286, 2.983, 3.116, 3.084, 3.521, 3.303]",60,2.9677,3.3,151,2629,3.97,8,7,0.332,230,8,18,a,,2025-08-06,False,,2,,17,0.308,,0,0,0,0,0.1326,0.1552,8.162,0.677,"[0.677, 0.677, 0.677, 0.677, 0.677, 0.677]","[0.742, 0.742, 0.742, 0.742, 0.742, 0.742]","[60.4, 60.4, 60.4, 60.4, 60.4, 60.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.91,2
241,McNeil,Dwight McNeil,CRY,8,MID,3,5.5,3.212,19.27,"[3.121, 2.982, 3.096, 3.661, 3.144, 3.267]",63,3.5036,0.2,53,1161,1.39,0,3,0.254,111,6,1,a,,2026-08-11,True,,,,18,0.268,,0,0,0,0,0.1032,0.2134,7.977,0.701,"[0.701, 0.701, 0.701, 0.701, 0.701, 0.701]","[0.761, 0.761, 0.761, 0.761, 0.761, 0.761]","[62.8, 62.8, 62.8, 62.8, 62.8, 62.8]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.93,4
198,Henderson,Dean Henderson,CRY,8,GKP,1,5.0,3.21,19.26,"[2.411, 2.867, 3.25, 4.012, 3.219, 3.502]",57,3.852,2.0,131,3330,3.45,0,0,0.003,0,11,7,d,Ankle injury - 75% chance of playing,2023-08-31,False,,,,18,0.268,,0,0,0,0,0.0001,0.0016,0.0,0.631,"[0.631, 0.841, 0.841, 0.841, 0.841, 0.841]","[0.631, 0.841, 0.841, 0.841, 0.841, 0.841]","[56.8, 75.7, 75.7, 75.7, 75.7, 75.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,15,DEF,2,5.5,3.203,19.22,"[3.195, 3.166, 3.875, 2.777, 3.581, 2.629]",60,3.4945,1.7,113,2139,2.97,2,0,0.051,167,12,4,a,,2020-09-29,False,,,,18,0.366,,0,0,0,0,0.0429,0.0402,6.583,0.646,"[0.646, 0.646, 0.646, 0.646, 0.646, 0.646]","[0.716, 0.716, 0.716, 0.716, 0.716, 0.716]","[60.0, 60.0, 60.0, 60.0, 60.0, 60.0]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,4
140,Sánchez,Robert Lynch Sánchez,CHE,6,GKP,1,5.0,3.188,19.13,"[3.318, 3.282, 2.47, 3.935, 2.865, 3.262]",71,3.826,2.3,113,3040,2.97,0,1,0.001,0,9,7,a,,2023-08-05,False,,,,18,0.265,,0,0,0,0,0.0,0.0008,0.0,0.8,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.8]","[0.8, 0.8, 0.8, 0.8, 0.8, 0.8]","[70.8, 70.8, 70.8, 70.8, 70.8, 70.8]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,4
