id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
70,Kluivert,Justin Kluivert,BOU,3,MID,3,6.0,4.318,25.91,"[3.696, 4.569, 4.241, 4.703, 4.505, 4.195]",68,4.3183,1.1,41,945,1.08,2,0,0.368,65,4,3,a,,2023-07-01,False,2,3,2,22,0.225,Bournemouth's pen taker with Kroupi injured; hat-trick incl. 2 pens v Genoa,0,0,0,0,0.352,0.1488,6.742,0.832,0.92,3
226,Pickford,Jordan Pickford,EVE,9,GKP,1,5.5,4.285,25.71,"[4.549, 3.77, 3.982, 3.887, 4.917, 4.603]",87,4.6745,8.2,135,3420,3.55,0,0,0.005,0,11,11,a,,2017-07-01,False,,,,17,0.314,,0,0,0,0,0.0,0.0066,0.0,0.97,0.96,4
208,Sarr,Ismaïla Sarr,CRY,8,MID,3,6.5,4.267,25.6,"[3.984, 3.851, 4.046, 5.175, 4.16, 4.386]",67,3.9385,5.5,117,2173,3.08,9,2,0.501,137,9,9,a,,2024-08-01,False,2,,,18,0.274,,0,0,0,0,0.3824,0.1319,6.716,0.745,0.93,2
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,1,MID,3,7.0,4.225,25.35,"[4.841, 3.94, 4.248, 3.976, 3.957, 4.386]",65,3.6214,8.3,154,2456,4.05,9,7,0.387,251,6,22,a,,2026-08-08,True,4,5,,18,0.477,,0,0,0,0,0.1418,0.1516,9.173,0.735,0.96,4
453,Barnes,Harvey Barnes,NEW,17,MID,3,6.0,4.21,25.26,"[4.013, 3.986, 4.125, 3.883, 4.866, 4.391]",61,4.21,1.1,106,1951,2.79,7,1,0.441,100,5,9,a,,2023-07-23,False,,,,17,0.274,,0,0,0,0,0.3012,0.1452,5.965,0.671,0.93,4
25,Gyökeres,Viktor Gyökeres,ARS,1,FWD,4,7.5,4.208,25.25,"[5.045, 3.867, 4.269, 3.772, 3.869, 4.426]",62,3.3667,10.0,128,2217,3.37,14,1,0.576,85,12,16,a,,2025-07-26,False,2,,,18,0.477,,0,0,0,0,0.4857,0.0761,3.778,0.727,0.87,1
155,Enzo,Enzo Fernández,CHE,6,MID,3,7.0,4.2,25.2,"[4.032, 4.344, 3.278, 5.113, 4.058, 4.378]",69,3.6,5.1,157,3114,4.13,10,5,0.535,244,8,19,a,,2023-01-31,False,2,3,2,18,0.26,,0,0,0,0,0.2448,0.1866,7.697,0.775,0.95,4
391,Gvardiol,Joško Gvardiol,MCI,15,DEF,2,5.5,4.168,25.01,"[4.24, 4.037, 5.13, 3.612, 4.534, 3.453]",58,4.5473,11.3,79,1370,2.08,2,2,0.194,103,6,5,a,,2023-08-05,False,,,,18,0.371,,0,0,0,0,0.1265,0.0699,6.848,0.646,0.94,3
95,O.Dango,Dango Ouattara,BRE,4,MID,3,6.5,4.167,25.0,"[4.569, 4.065, 4.247, 3.942, 4.282, 3.898]",62,3.8462,1.3,136,2271,3.58,7,8,0.478,185,6,16,a,,2025-08-16,False,,4,,19,0.25,,0,0,0,0,0.3057,0.1434,8.106,0.68,0.94,4
61,Truffert,Adrien Truffert,BOU,3,DEF,2,5.5,4.152,24.91,"[3.33, 5.061, 3.901, 4.529, 4.112, 3.981]",86,4.5291,4.8,165,3378,4.34,1,6,0.118,301,11,19,a,,2025-06-16,False,,,,22,0.225,,0,0,0,0,0.0379,0.0792,7.862,0.97,0.91,1
84,Collins,Nathan Collins,BRE,4,DEF,2,5.5,4.135,24.81,"[4.422, 4.029, 4.731, 3.773, 4.186, 3.672]",76,4.5109,2.0,129,2971,3.39,1,2,0.12,319,9,7,a,,2023-07-04,False,,,,19,0.25,,0,0,0,0,0.0599,0.0425,9.011,0.836,0.96,4
9,Hincapie,Piero Hincapié,ARS,1,DEF,2,5.5,4.113,24.68,"[4.712, 3.712, 4.071, 4.119, 3.791, 4.279]",58,4.4873,2.3,87,1787,2.29,1,2,0.102,171,5,7,a,,2026-07-01,True,,,,18,0.477,New signing; rotation risk with Calafiori and Mosquera,0,0,0,0,0.0243,0.0791,8.092,0.649,0.84,1
542,E.Le Fée,Enzo Le Fée,SUN,20,MID,3,6.0,4.085,24.51,"[4.46, 4.308, 4.05, 3.718, 3.72, 4.257]",77,4.085,11.3,147,2930,3.87,5,6,0.343,319,10,16,a,,2025-07-01,False,2,1,2,18,0.265,,0,0,0,0,0.1561,0.1715,9.315,0.866,0.9,1
237,Ndiaye,Iliman Ndiaye,EVE,9,MID,3,6.0,4.077,24.46,"[4.087, 3.778, 3.962, 3.918, 4.508, 4.208]",69,4.0767,15.8,128,2781,3.37,6,3,0.359,283,8,7,a,,2024-07-03,False,1,,,17,0.314,,0,0,0,0,0.2118,0.1054,9.171,0.803,0.93,2
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,2,MID,3,6.0,4.06,24.36,"[3.85, 3.359, 4.518, 4.227, 4.106, 4.304]",66,4.06,0.7,56,1261,1.47,1,4,0.508,71,4,3,a,,2026-07-23,True,,,,18,0.262,,0,0,0,0,0.278,0.1507,6.898,0.743,0.93,4
15,Ødegaard,Martin Ødegaard,ARS,1,MID,3,6.5,4.047,24.28,"[4.775, 3.722, 4.082, 3.73, 3.736, 4.238]",55,3.7354,6.6,74,1363,1.95,1,7,0.324,102,6,5,a,,2021-08-20,False,3,4,,18,0.477,,0,0,0,0,0.1815,0.2461,6.713,0.627,0.94,4
417,Dalot,Diogo Dalot Teixeira,MUN,16,DEF,2,5.0,3.978,23.87,"[4.335, 4.771, 3.814, 3.218, 3.649, 4.084]",73,4.774,2.9,111,2609,2.92,1,6,0.155,180,7,9,a,,2018-06-08,False,,,,17,0.301,,0,0,0,0,0.0636,0.0756,6.402,0.806,0.95,4
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.5,3.972,23.83,"[3.797, 4.107, 3.1, 4.801, 3.874, 4.147]",63,3.1773,62.2,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,18,0.26,4 goals across pre-season,0,0,0,0,0.4841,0.1124,4.474,0.722,0.94,3
204,Mitchell,Tyrick Mitchell,CRY,8,DEF,2,4.5,3.962,23.77,"[3.972, 3.29, 3.761, 4.869, 3.754, 4.119]",81,5.2822,6.6,135,3253,3.55,1,3,0.114,245,12,8,a,,2019-12-15,False,,,,18,0.274,,0,0,0,0,0.0384,0.075,6.817,0.931,0.96,4
250,Leno,Bernd Leno,FUL,10,GKP,1,4.5,3.95,23.7,"[3.926, 4.169, 4.354, 3.141, 3.78, 4.335]",87,5.2667,3.2,122,3420,3.21,0,0,0.001,0,9,8,a,,2022-08-02,False,,,,20,0.273,,0,0,0,0,0.0,0.0005,0.0,0.97,0.96,4
472,Murillo,Murillo Costa dos Santos,NFO,18,DEF,2,5.5,3.927,23.56,"[4.192, 3.164, 4.103, 3.452, 4.769, 3.879]",70,4.2836,1.4,83,2130,2.18,1,0,0.051,223,6,3,a,,2023-08-31,False,,,3,18,0.277,,0,0,0,0,0.0423,0.0273,9.362,0.807,0.95,3
384,Donnarumma,Gianluigi Donnarumma,MCI,15,GKP,1,5.5,3.912,23.47,"[3.937, 3.906, 4.627, 3.385, 4.433, 3.182]",81,4.2673,8.9,135,3060,3.55,0,0,0.004,0,15,5,a,,2025-09-01,False,,,,18,0.371,,0,0,0,0,0.0,0.0036,0.0,0.897,0.9,1
515,Maddison,James Maddison,TOT,19,MID,3,6.5,3.908,23.45,"[3.8, 4.118, 3.743, 4.042, 4.046, 3.697]",61,3.6077,1.5,3,34,0.08,0,0,0.715,5,0,0,a,,2023-06-28,False,,,,18,0.205,,0,0,0,0,0.2591,0.2348,7.842,0.712,0.91,3
448,Burn,Dan Burn,NEW,17,DEF,2,5.0,3.898,23.39,"[3.43, 3.532, 3.825, 3.621, 4.717, 4.261]",73,4.678,2.5,93,2195,2.45,1,3,0.059,225,6,5,a,,2022-01-31,False,,,,17,0.274,,0,0,0,0,0.06,0.0279,8.194,0.824,0.95,4
533,Mukiele,Nordi Mukiele,SUN,20,DEF,2,5.5,3.873,23.24,"[4.508, 4.385, 3.647, 3.464, 3.082, 4.152]",73,4.2255,2.0,151,2784,3.97,3,5,0.138,273,9,11,a,,2025-08-17,False,,,,18,0.265,,0,0,0,0,0.0503,0.0779,8.339,0.843,0.89,1
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,1,MID,3,5.5,3.857,23.14,"[4.295, 3.64, 3.866, 3.707, 3.659, 3.971]",71,4.2073,1.2,133,2991,3.5,5,1,0.154,307,16,9,a,,2025-07-06,False,,,,18,0.477,,0,0,0,0,0.0926,0.0758,8.966,0.808,0.9,1
535,Alderete,Omar Alderete,SUN,20,DEF,2,5.0,3.855,23.13,"[4.454, 4.347, 3.631, 3.483, 3.098, 4.117]",73,4.626,0.3,125,2797,3.29,1,1,0.081,312,10,5,a,,2025-08-12,False,,,,18,0.265,,0,0,0,0,0.0501,0.0314,9.09,0.835,0.89,1
18,Martinelli,Gabriel Martinelli Silva,ARS,1,MID,3,6.5,3.853,23.12,"[4.641, 3.508, 3.895, 3.498, 3.521, 4.059]",48,3.5569,0.2,57,1065,1.5,1,5,0.455,77,2,3,a,,2019-07-15,False,,,,18,0.477,,0,0,0,0,0.291,0.1773,6.624,0.547,0.93,4
130,Wieffer,Mats Wieffer,BHA,5,DEF,2,5.0,3.798,22.79,"[3.818, 3.448, 4.12, 4.283, 3.234, 3.889]",57,4.558,0.3,94,1901,2.47,2,4,0.179,269,6,6,a,,2024-07-06,False,,,,18,0.273,,0,0,0,0,0.0816,0.0835,11.124,0.671,0.89,2
498,Senesi,Marcos Senesi Barón,TOT,19,DEF,2,6.0,3.797,22.78,"[3.512, 3.895, 3.682, 4.417, 3.911, 3.359]",71,3.7967,9.0,175,3288,4.61,0,6,0.171,419,11,14,a,,2026-07-01,True,,,,18,0.205,,0,0,0,0,0.0523,0.088,10.051,0.807,0.95,4
269,Sessegnon,Ryan Sessegnon,FUL,10,DEF,2,4.5,3.795,22.77,"[3.814, 3.816, 4.123, 3.128, 3.7, 4.192]",57,5.06,0.4,95,1816,2.5,3,3,0.169,218,6,8,a,,2024-07-26,False,,,,20,0.273,,0,0,0,0,0.1095,0.0973,9.478,0.642,0.88,3
201,Muñoz,Daniel Muñoz Mejía,CRY,8,DEF,2,5.5,3.79,22.74,"[3.736, 3.156, 3.58, 4.721, 3.599, 3.944]",67,4.1345,10.4,136,2400,3.58,4,4,0.24,196,10,9,a,,2024-01-30,False,,,,18,0.274,,0,0,0,0,0.1017,0.1066,7.438,0.78,0.94,3
338,Ampadu,Ethan Ampadu,LEE,13,MID,3,5.5,3.787,22.72,"[3.753, 3.915, 3.734, 3.895, 3.97, 3.449]",80,4.1309,1.5,134,3119,3.53,1,4,0.135,416,8,11,a,,2023-07-19,False,,,,19,0.219,,0,0,0,0,0.078,0.0698,10.753,0.893,0.9,1
446,Schär,Fabian Schär,NEW,17,DEF,2,5.0,3.787,22.72,"[3.355, 3.437, 3.711, 3.498, 4.593, 4.127]",65,4.544,0.2,51,1089,1.34,0,0,0.13,115,4,0,a,,2018-07-26,False,,,2,17,0.274,,0,0,0,0,0.0956,0.0411,7.879,0.725,0.95,4
529,Roefs,Robin Roefs,SUN,20,GKP,1,5.0,3.785,22.71,"[4.328, 4.259, 3.546, 3.493, 3.065, 4.019]",83,4.542,4.6,136,3150,3.58,0,0,0.003,0,10,12,a,,2025-08-01,False,,,,18,0.265,,0,0,0,0,0.0,0.0027,0.0,0.921,0.91,1
26,Havertz,Kai Havertz,ARS,1,FWD,4,7.5,3.772,22.63,"[4.527, 3.464, 3.826, 3.377, 3.464, 3.968]",57,3.0173,4.7,36,577,0.95,2,3,0.616,32,4,3,a,,2023-06-28,False,,,,18,0.477,,0,0,0,0,0.4436,0.0989,4.534,0.657,0.92,4
94,Schade,Kevin Schade,BRE,4,MID,3,6.0,3.768,22.61,"[4.154, 3.672, 3.847, 3.552, 3.877, 3.51]",57,3.7683,3.5,125,2744,3.29,8,5,0.463,190,11,5,a,,2023-07-01,False,2,,,19,0.25,,0,0,0,0,0.3536,0.078,6.898,0.66,0.94,3
209,Johnson,Brennan Johnson,EVE,9,MID,3,6.0,3.765,22.59,"[3.763, 3.415, 3.636, 3.585, 4.273, 3.913]",66,3.765,0.2,65,1710,1.71,2,1,0.198,121,6,2,a,,2026-08-11,True,,,,17,0.314,,0,0,0,0,0.2969,0.096,6.633,0.731,0.94,4
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,3.71,22.26,"[3.954, 4.379, 3.341, 3.232, 3.398, 3.958]",51,3.18,1.5,0,0,0.0,0,0,0,0,0,0,a,,2015-07-01,False,,,,17,0.301,,0,0,0,0,0.3095,0.1343,6.935,0.576,0.9,3
465,Osula,William Osula,NEW,17,FWD,4,6.0,3.708,22.25,"[3.59, 3.556, 3.644, 3.457, 4.178, 3.822]",62,3.7083,1.0,76,805,2.0,7,1,0.548,31,2,13,a,,2024-08-08,False,2,,,17,0.274,,0,0,0,0,0.4014,0.0568,3.966,0.688,0.78,2
464,Wissa,Yoane Wissa,NEW,17,FWD,4,6.0,3.66,21.96,"[3.532, 3.494, 3.59, 3.387, 4.17, 3.783]",58,3.66,1.6,27,517,0.71,1,1,0.639,22,1,0,a,,2025-09-01,False,3,,,17,0.274,,0,0,0,0,0.4636,0.0663,4.182,0.661,0.93,4
447,Botman,Sven Botman,NEW,17,DEF,2,5.0,3.653,21.92,"[3.263, 3.343, 3.588, 3.405, 4.36, 3.958]",58,4.384,0.4,89,1834,2.34,1,1,0.127,216,5,6,a,,2022-06-28,False,,,,17,0.274,,0,0,0,0,0.075,0.0394,9.196,0.67,0.92,3
31,Konsa,Ezri Konsa Ngoyo,AVL,2,DEF,2,4.5,3.652,21.91,"[3.352, 3.117, 4.252, 3.944, 3.492, 3.752]",80,4.8689,15.8,100,3035,2.63,0,1,0.055,196,9,3,a,,2019-07-11,False,,,,18,0.262,,0,0,0,0,0.0428,0.0213,6.113,0.896,0.96,4
40,Rogers,Morgan Rogers,CHE,6,MID,3,7.5,3.652,21.91,"[3.528, 3.761, 2.951, 4.353, 3.533, 3.783]",68,2.9213,25.8,169,3280,4.45,10,8,0.306,230,9,17,a,,2026-07-21,True,,4,,18,0.26,,0,0,0,0,0.1867,0.1281,6.591,0.787,0.95,3
166,N.Jackson,Nicolas Jackson,CHE,6,FWD,4,6.5,3.643,21.86,"[3.471, 3.777, 2.785, 4.461, 3.547, 3.816]",60,3.3631,0.3,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,18,0.26,,0,0,0,0,0.5194,0.0842,3.929,0.711,0.9,2
233,Mykolenko,Vitalii Mykolenko,EVE,9,DEF,2,4.5,3.633,21.8,"[3.852, 3.146, 3.36, 3.274, 4.243, 3.922]",70,4.8444,1.5,95,2959,2.5,0,1,0.083,231,9,2,a,,2022-01-01,False,,,,17,0.314,,0,0,0,0,0.0205,0.0592,7.267,0.79,0.96,4
412,Lammens,Senne Lammens,MUN,16,GKP,1,5.0,3.633,21.8,"[3.905, 4.181, 3.622, 3.036, 3.421, 3.633]",77,4.36,17.6,109,2880,2.87,0,0,0.0,0,8,11,a,,2025-09-01,False,,,,17,0.301,,0,0,0,0,0.0,0.0003,0.0,0.854,0.9,1
28,Martinez,Emiliano Martínez Romero,AVL,2,GKP,1,5.0,3.63,21.78,"[3.376, 3.241, 4.135, 3.887, 3.462, 3.681]",79,4.356,4.6,120,2835,3.16,0,1,0.003,0,7,11,a,,2020-09-16,False,,,,18,0.262,,0,0,0,0,0.0,0.0018,0.0,0.905,0.96,4
261,Iwobi,Alex Iwobi,FUL,10,MID,3,5.5,3.623,21.74,"[3.66, 3.495, 3.742, 3.378, 3.621, 3.841]",71,3.9527,1.0,103,2420,2.71,4,3,0.246,188,5,13,a,,2023-09-01,False,3,1,1,20,0.273,,0,0,0,0,0.1092,0.1638,7.351,0.831,0.95,4
68,Tavernier,Marcus Tavernier,BOU,3,MID,3,6.0,3.617,21.7,"[3.172, 3.805, 3.559, 3.889, 3.745, 3.528]",59,3.6167,1.7,137,2732,3.61,7,4,0.45,251,11,14,a,,2022-08-01,False,3,1,1,22,0.225,,0,0,0,0,0.244,0.1513,8.352,0.668,0.95,4
532,Ballard,Daniel Ballard,SUN,20,DEF,2,5.0,3.617,21.7,"[4.173, 4.055, 3.432, 3.244, 2.936, 3.863]",62,4.34,4.9,116,2144,3.05,2,2,0.13,264,6,9,a,,2022-07-01,False,,,,18,0.265,,0,0,0,0,0.0962,0.0313,9.508,0.694,0.87,1
534,Hume,Trai Hume,SUN,20,DEF,2,4.5,3.603,21.62,"[4.268, 4.135, 3.371, 3.169, 2.779, 3.896]",77,4.8044,6.3,110,3032,2.89,2,1,0.128,203,9,6,a,,2022-01-04,False,,3,,18,0.265,,0,0,0,0,0.0664,0.0605,6.581,0.867,0.9,1
544,Xhaka,Granit Xhaka,SUN,20,MID,3,5.5,3.585,21.51,"[3.816, 3.734, 3.547, 3.376, 3.347, 3.688]",76,3.9109,4.5,124,2901,3.26,1,6,0.147,362,9,8,a,,2025-07-30,False,,2,1,18,0.265,,0,0,0,0,0.0631,0.1132,10.21,0.855,0.92,2
