id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.672,28.03,"[4.979, 4.399, 5.509, 4.254, 4.674, 4.211]",70,3.2976,26.3,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,18,0.366,Wide role under Maresca may cost some of last season's central output,0,0,0,0,0.2503,0.0949,7.36,0.807,0.95,3
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.602,27.61,"[4.65, 4.709, 5.024, 4.749, 4.333, 4.145]",66,3.6813,13.0,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,3,2,17,0.274,,0,0,0,0,0.2452,0.184,7.441,0.751,0.88,1
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.547,27.28,"[5.112, 5.205, 4.096, 3.967, 4.152, 4.747]",63,3.41,10.3,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,17,0.316,,0,0,0,0,0.2742,0.1329,7.648,0.731,0.95,4
200,Lacroix,Maxence Lacroix,CHE,6,DEF,2,6.0,4.533,27.2,"[4.747, 4.658, 3.418, 5.617, 4.115, 4.649]",77,4.5333,9.2,154,3085,4.05,1,2,0.096,370,11,11,a,,2026-07-30,True,,,,18,0.265,,0,0,0,0,0.0802,0.0278,9.759,0.871,0.94,2
480,Gibbs-White,Morgan Gibbs-White,NFO,18,MID,3,8.0,4.503,27.02,"[4.558, 4.081, 4.763, 4.145, 5.21, 4.26]",79,3.3775,11.7,188,3101,4.95,15,4,0.398,178,10,18,a,,2022-08-19,False,2,,1,18,0.275,,0,0,0,0,0.233,0.1314,6.638,0.911,0.96,4
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,4.428,26.57,"[4.516, 4.522, 4.87, 4.549, 4.161, 3.956]",56,2.9522,16.6,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,1,,,17,0.274,Liverpool's #1 penalty taker under Iraola,0,0,0,0,0.6127,0.0909,3.555,0.668,0.93,4
471,Milenković,Nikola Milenković,NFO,18,DEF,2,5.5,4.423,26.54,"[4.654, 3.518, 4.661, 3.862, 5.471, 4.372]",88,4.8255,2.0,119,3375,3.13,0,1,0.04,311,9,2,a,,2024-07-18,False,,,,18,0.275,,0,0,0,0,0.0562,0.0203,8.153,0.97,0.95,2
14,Eze,Eberechi Eze,ARS,1,MID,3,6.5,4.387,26.32,"[5.193, 4.02, 4.439, 4.018, 4.035, 4.617]",55,4.0492,2.1,113,1885,2.97,7,3,0.374,120,11,8,a,,2025-08-23,False,,,3,18,0.472,,0,0,0,0,0.3001,0.1528,7.067,0.645,0.94,4
367,Gakpo,Cody Gakpo,LIV,14,MID,3,7.0,4.383,26.3,"[4.439, 4.494, 4.827, 4.534, 4.102, 3.903]",60,3.7571,3.5,131,2736,3.45,7,5,0.428,152,10,5,a,,2023-01-01,False,3,2,,17,0.274,,0,0,0,0,0.3212,0.1529,6.358,0.695,0.94,4
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.383,26.3,"[4.415, 4.477, 4.73, 4.513, 4.161, 4.009]",71,3.7571,41.7,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,2,1,1,17,0.274,Iraola using him deeper; still on pens/corners/FKs but further from goal,0,0,0,0,0.1537,0.1782,8.578,0.814,0.95,3
55,Watkins,Ollie Watkins,AVL,2,FWD,4,8.0,4.337,26.02,"[4.148, 3.652, 4.745, 4.476, 4.413, 4.591]",75,3.2525,10.5,167,2833,4.39,16,4,0.527,94,9,26,a,,2020-09-09,False,2,,,18,0.259,,0,0,0,0,0.4511,0.0628,3.225,0.876,0.96,4
70,Kluivert,Justin Kluivert,BOU,3,MID,3,6.0,4.325,25.95,"[3.768, 4.563, 4.235, 4.696, 4.499, 4.189]",68,4.325,1.1,41,945,1.08,2,0,0.368,65,4,3,a,,2023-07-01,False,2,3,2,22,0.22,Bournemouth's pen taker with Kroupi injured; hat-trick incl. 2 pens v Genoa,0,0,0,0,0.352,0.1488,6.742,0.832,0.92,3
208,Sarr,Ismaïla Sarr,CRY,8,MID,3,6.5,4.282,25.69,"[4.103, 3.846, 4.04, 5.167, 4.154, 4.38]",67,3.9523,5.0,117,2173,3.08,9,2,0.501,137,9,9,a,,2024-08-01,False,2,,,18,0.268,,0,0,0,0,0.3824,0.1319,6.716,0.745,0.93,2
155,Enzo,Enzo Fernández,CHE,6,MID,3,7.0,4.27,25.62,"[4.481, 4.337, 3.273, 5.105, 4.052, 4.371]",69,3.66,5.0,157,3114,4.13,10,5,0.535,244,8,19,a,,2023-01-31,False,2,3,2,18,0.265,,0,0,0,0,0.2448,0.1866,7.697,0.775,0.95,4
226,Pickford,Jordan Pickford,EVE,9,GKP,1,5.5,4.27,25.62,"[4.355, 3.788, 4.001, 3.906, 4.94, 4.625]",87,4.6582,7.9,135,3420,3.55,0,0,0.005,0,11,11,a,,2017-07-01,False,,,,17,0.308,,0,0,0,0,0.0,0.0066,0.0,0.97,0.96,4
25,Gyökeres,Viktor Gyökeres,ARS,1,FWD,4,7.5,4.185,25.11,"[4.992, 3.852, 4.251, 3.757, 3.853, 4.407]",62,3.348,9.5,128,2217,3.37,14,1,0.576,85,12,16,a,,2025-07-26,False,2,,,18,0.472,,0,0,0,0,0.4857,0.0761,3.778,0.727,0.87,1
453,Barnes,Harvey Barnes,NEW,17,MID,3,6.0,4.157,24.94,"[3.722, 3.98, 4.119, 3.878, 4.858, 4.385]",61,4.1567,1.1,106,1951,2.79,7,1,0.441,100,5,9,a,,2023-07-23,False,,,,17,0.268,,0,0,0,0,0.3012,0.1452,5.965,0.671,0.93,4
391,Gvardiol,Joško Gvardiol,MCI,15,DEF,2,5.5,4.14,24.84,"[4.25, 4.004, 5.087, 3.582, 4.497, 3.425]",58,4.5164,10.9,79,1370,2.08,2,2,0.194,103,6,5,a,,2023-08-05,False,,,,18,0.366,,0,0,0,0,0.1265,0.0699,6.848,0.646,0.94,3
328,Struijk,Pascal Struijk,BHA,5,DEF,2,5.0,4.122,24.73,"[4.162, 3.69, 4.484, 4.677, 3.468, 4.248]",74,4.946,0.2,108,2935,2.84,0,1,0.117,297,7,4,a,,2026-06-30,True,,,,18,0.274,,0,0,0,0,0.0835,0.0309,8.532,0.843,0.92,2
95,O.Dango,Dango Ouattara,BRE,4,MID,3,6.5,4.105,24.63,"[4.23, 4.059, 4.241, 3.936, 4.275, 3.892]",62,3.7892,1.2,136,2271,3.58,7,8,0.478,185,6,16,a,,2025-08-16,False,,2,,19,0.245,,0,0,0,0,0.3057,0.1434,8.106,0.68,0.94,4
237,Ndiaye,Iliman Ndiaye,EVE,9,MID,3,6.0,4.088,24.53,"[4.187, 3.772, 3.956, 3.912, 4.501, 4.202]",69,4.0883,16.1,128,2781,3.37,6,3,0.359,283,8,7,a,,2024-07-03,False,1,,,17,0.308,,0,0,0,0,0.2118,0.1054,9.171,0.803,0.93,2
61,Truffert,Adrien Truffert,BOU,3,DEF,2,5.5,4.07,24.42,"[3.016, 5.019, 3.869, 4.492, 4.078, 3.949]",86,4.44,4.5,165,3378,4.34,1,6,0.118,301,11,19,a,,2025-06-16,False,,,,22,0.22,,0,0,0,0,0.0379,0.0792,7.862,0.97,0.91,1
542,E.Le Fée,Enzo Le Fée,SUN,20,MID,3,6.0,4.067,24.4,"[4.374, 4.301, 4.044, 3.713, 3.715, 4.25]",77,4.0667,10.7,147,2930,3.87,5,6,0.343,319,10,16,a,,2025-07-01,False,2,1,2,18,0.255,,0,0,0,0,0.1561,0.1715,9.315,0.866,0.9,1
9,Hincapie,Piero Hincapié,ARS,1,DEF,2,5.5,4.063,24.38,"[4.569, 3.681, 4.038, 4.085, 3.759, 4.244]",58,4.4327,2.0,87,1787,2.29,1,2,0.102,171,5,7,a,,2026-07-01,True,,,,18,0.472,New signing; rotation risk with Calafiori and Mosquera,0,0,0,0,0.0243,0.0791,8.092,0.649,0.84,1
84,Collins,Nathan Collins,BRE,4,DEF,2,5.5,4.057,24.34,"[4.115, 3.996, 4.692, 3.742, 4.151, 3.642]",76,4.4255,1.8,129,2971,3.39,1,2,0.12,319,9,7,a,,2023-07-04,False,,,,19,0.245,,0,0,0,0,0.0599,0.0425,9.011,0.836,0.96,4
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,2,MID,3,6.0,4.052,24.31,"[3.824, 3.354, 4.512, 4.221, 4.1, 4.298]",66,4.0517,0.6,56,1261,1.47,1,4,0.508,71,4,3,a,,2026-07-23,True,,,,18,0.259,,0,0,0,0,0.278,0.1507,6.898,0.743,0.93,4
417,Dalot,Diogo Dalot Teixeira,MUN,16,DEF,2,5.0,4.04,24.24,"[4.866, 4.732, 3.783, 3.192, 3.619, 4.05]",73,4.848,2.8,111,2609,2.92,1,6,0.155,180,7,9,a,,2018-06-08,False,,,,17,0.316,,0,0,0,0,0.0636,0.0756,6.402,0.806,0.95,4
15,Ødegaard,Martin Ødegaard,ARS,1,MID,3,6.5,4.033,24.2,"[4.724, 3.716, 4.076, 3.724, 3.73, 4.231]",55,3.7231,7.7,74,1363,1.95,1,7,0.324,102,6,5,a,,2021-08-20,False,3,4,,18,0.472,,0,0,0,0,0.1815,0.2461,6.713,0.627,0.94,4
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.5,4.03,24.18,"[4.236, 4.09, 3.087, 4.781, 3.858, 4.13]",63,3.224,64.0,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,18,0.265,4 goals across pre-season,0,0,0,0,0.4841,0.1124,4.474,0.722,0.94,3
515,Maddison,James Maddison,TOT,19,MID,3,6.5,3.932,23.59,"[3.973, 4.111, 3.737, 4.035, 4.04, 3.691]",61,3.6292,1.4,3,34,0.08,0,0,0.715,5,0,0,a,,2023-06-28,False,,,,18,0.213,,0,0,0,0,0.2591,0.2348,7.842,0.712,0.91,3
384,Donnarumma,Gianluigi Donnarumma,MCI,15,GKP,1,5.5,3.905,23.43,"[3.803, 3.925, 4.649, 3.401, 4.454, 3.197]",81,4.26,8.3,135,3060,3.55,0,0,0.004,0,15,5,a,,2025-09-01,False,,,,18,0.366,,0,0,0,0,0.0,0.0036,0.0,0.897,0.9,1
204,Mitchell,Tyrick Mitchell,CRY,8,DEF,2,4.5,3.89,23.34,"[3.706, 3.263, 3.73, 4.829, 3.723, 4.085]",81,5.1867,6.4,135,3253,3.55,1,3,0.114,245,12,8,a,,2019-12-15,False,,,,18,0.268,,0,0,0,0,0.0384,0.075,6.817,0.931,0.96,4
472,Murillo,Murillo Costa dos Santos,NFO,18,DEF,2,5.5,3.88,23.28,"[4.071, 3.138, 4.069, 3.424, 4.73, 3.847]",70,4.2327,1.5,83,2130,2.18,1,0,0.051,223,6,3,a,,2023-08-31,False,,,3,18,0.275,,0,0,0,0,0.0423,0.0273,9.362,0.807,0.95,3
250,Leno,Bernd Leno,FUL,10,GKP,1,4.5,3.875,23.25,"[3.378, 4.189, 4.375, 3.156, 3.798, 4.356]",87,5.1667,3.1,122,3420,3.21,0,0,0.001,0,9,8,a,,2022-08-02,False,,,,20,0.26,,0,0,0,0,0.0,0.0005,0.0,0.97,0.96,4
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,1,MID,3,5.5,3.843,23.06,"[4.249, 3.634, 3.86, 3.702, 3.653, 3.965]",71,4.1927,1.2,133,2991,3.5,5,1,0.154,307,16,9,a,,2025-07-06,False,,,,18,0.472,,0,0,0,0,0.0926,0.0758,8.966,0.808,0.9,1
18,Martinelli,Gabriel Martinelli Silva,ARS,1,MID,3,6.5,3.84,23.04,"[4.589, 3.502, 3.889, 3.493, 3.515, 4.053]",48,3.5446,0.2,57,1065,1.5,1,5,0.455,77,2,3,a,,2019-07-15,False,,,,18,0.472,,0,0,0,0,0.291,0.1773,6.624,0.547,0.93,4
498,Senesi,Marcos Senesi Barón,TOT,19,DEF,2,6.0,3.825,22.95,"[3.839, 3.863, 3.652, 4.381, 3.879, 3.331]",71,3.825,8.3,175,3288,4.61,0,6,0.171,419,11,14,a,,2026-07-01,True,,,,18,0.213,,0,0,0,0,0.0523,0.088,10.051,0.807,0.95,4
448,Burn,Dan Burn,NEW,17,DEF,2,5.0,3.81,22.86,"[3.067, 3.503, 3.794, 3.591, 4.679, 4.226]",73,4.572,2.4,93,2195,2.45,1,3,0.059,225,6,5,a,,2022-01-31,False,,,,17,0.268,,0,0,0,0,0.06,0.0279,8.194,0.824,0.95,4
338,Ampadu,Ethan Ampadu,LEE,13,MID,3,5.5,3.787,22.72,"[3.785, 3.91, 3.728, 3.889, 3.964, 3.444]",80,4.1309,1.5,134,3119,3.53,1,4,0.135,416,8,11,a,,2023-07-19,False,,,,19,0.222,,0,0,0,0,0.078,0.0698,10.753,0.893,0.9,1
209,Johnson,Brennan Johnson,EVE,9,MID,3,6.0,3.783,22.7,"[3.905, 3.41, 3.631, 3.58, 4.267, 3.907]",66,3.7833,0.2,65,1710,1.71,2,1,0.198,121,6,2,a,,2026-08-11,True,,,,17,0.308,,0,0,0,0,0.2969,0.096,6.633,0.731,0.94,4
533,Mukiele,Nordi Mukiele,SUN,20,DEF,2,5.5,3.782,22.69,"[4.116, 4.349, 3.617, 3.436, 3.056, 4.118]",73,4.1255,2.6,151,2784,3.97,3,5,0.138,273,9,11,a,,2025-08-17,False,,,,18,0.255,,0,0,0,0,0.0503,0.0779,8.339,0.843,0.89,1
130,Wieffer,Mats Wieffer,BHA,5,DEF,2,5.0,3.775,22.65,"[3.827, 3.42, 4.087, 4.248, 3.208, 3.857]",57,4.53,0.3,94,1901,2.47,2,4,0.179,269,6,6,a,,2024-07-06,False,,,,18,0.274,,0,0,0,0,0.0816,0.0835,11.124,0.671,0.89,2
535,Alderete,Omar Alderete,SUN,20,DEF,2,5.0,3.765,22.59,"[4.067, 4.311, 3.601, 3.454, 3.072, 4.084]",73,4.518,0.4,125,2797,3.29,1,1,0.081,312,10,5,a,,2025-08-12,False,,,,18,0.255,,0,0,0,0,0.0501,0.0314,9.09,0.835,0.89,1
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,3.76,22.56,"[4.28, 4.373, 3.336, 3.227, 3.393, 3.952]",51,3.2229,1.5,0,0,0.0,0,0,0,0,0,0,a,,2015-07-01,False,,,,17,0.316,,0,0,0,0,0.3095,0.1343,6.935,0.576,0.9,3
26,Havertz,Kai Havertz,ARS,1,FWD,4,7.5,3.752,22.51,"[4.48, 3.45, 3.811, 3.364, 3.45, 3.952]",57,3.0013,5.0,36,577,0.95,2,3,0.616,32,4,3,a,,2023-06-28,False,,,,18,0.472,,0,0,0,0,0.4436,0.0989,4.534,0.657,0.92,4
529,Roefs,Robin Roefs,SUN,20,GKP,1,5.0,3.742,22.45,"[3.979, 4.28, 3.563, 3.51, 3.08, 4.039]",83,4.49,4.5,136,3150,3.58,0,0,0.003,0,10,12,a,,2025-08-01,False,,,,18,0.255,,0,0,0,0,0.0,0.0027,0.0,0.921,0.91,1
201,Muñoz,Daniel Muñoz Mejía,CRY,8,DEF,2,5.5,3.732,22.39,"[3.545, 3.13, 3.551, 4.682, 3.569, 3.912]",67,4.0709,9.9,136,2400,3.58,4,4,0.24,196,10,9,a,,2024-01-30,False,,,,18,0.268,,0,0,0,0,0.1017,0.1066,7.438,0.78,0.94,3
412,Lammens,Senne Lammens,MUN,16,GKP,1,5.0,3.728,22.37,"[4.39, 4.201, 3.64, 3.051, 3.437, 3.65]",77,4.474,17.0,109,2880,2.87,0,0,0.0,0,8,11,a,,2025-09-01,False,,,,17,0.316,,0,0,0,0,0.0,0.0003,0.0,0.854,0.9,1
94,Schade,Kevin Schade,BRE,4,MID,3,6.0,3.71,22.26,"[3.829, 3.666, 3.841, 3.546, 3.872, 3.505]",57,3.71,3.6,125,2744,3.29,8,5,0.463,190,11,5,a,,2023-07-01,False,2,,,19,0.245,,0,0,0,0,0.3536,0.078,6.898,0.66,0.94,3
40,Rogers,Morgan Rogers,CHE,6,MID,3,7.5,3.702,22.21,"[3.861, 3.755, 2.947, 4.347, 3.527, 3.778]",68,2.9613,24.9,169,3280,4.45,10,8,0.306,230,9,17,a,,2026-07-21,True,,4,,18,0.265,,0,0,0,0,0.1867,0.1281,6.591,0.787,0.95,3
166,N.Jackson,Nicolas Jackson,CHE,6,FWD,4,6.5,3.702,22.21,"[3.906, 3.761, 2.773, 4.443, 3.532, 3.8]",60,3.4169,0.3,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,18,0.265,,0,0,0,0,0.5194,0.0842,3.929,0.711,0.9,2
446,Schär,Fabian Schär,NEW,17,DEF,2,5.0,3.7,22.2,"[2.994, 3.409, 3.68, 3.469, 4.555, 4.093]",65,4.44,0.2,51,1089,1.34,0,0,0.13,115,4,0,a,,2018-07-26,False,,,2,17,0.268,,0,0,0,0,0.0956,0.0411,7.879,0.725,0.95,4
269,Sessegnon,Ryan Sessegnon,FUL,10,DEF,2,4.5,3.69,22.14,"[3.335, 3.785, 4.089, 3.103, 3.669, 4.157]",57,4.92,0.4,95,1816,2.5,3,3,0.169,218,6,8,a,,2024-07-26,False,,,,20,0.26,,0,0,0,0,0.1095,0.0973,9.478,0.642,0.88,3
389,Matheus N.,Matheus Nunes,MCI,15,DEF,2,6.0,3.677,22.06,"[3.7, 3.607, 4.486, 3.175, 4.08, 3.01]",61,3.6767,1.3,154,2861,4.05,1,8,0.081,195,12,16,a,,2023-09-01,False,5,,,18,0.366,,0,0,0,0,0.0402,0.0971,6.21,0.687,0.94,4
465,Osula,William Osula,NEW,17,FWD,4,6.0,3.657,21.94,"[3.364, 3.541, 3.629, 3.443, 4.161, 3.806]",62,3.6567,1.0,76,805,2.0,7,1,0.548,31,2,13,a,,2024-08-08,False,2,,,17,0.268,,0,0,0,0,0.4014,0.0568,3.966,0.688,0.78,2
28,Martinez,Emiliano Martínez Romero,AVL,2,GKP,1,5.0,3.628,21.77,"[3.28, 3.256, 4.155, 3.906, 3.479, 3.699]",79,4.354,4.4,120,2835,3.16,0,1,0.003,0,7,11,a,,2020-09-16,False,,,,18,0.259,,0,0,0,0,0.0,0.0018,0.0,0.905,0.96,4
68,Tavernier,Marcus Tavernier,BOU,3,MID,3,6.0,3.62,21.72,"[3.219, 3.799, 3.553, 3.884, 3.74, 3.523]",59,3.62,1.6,137,2732,3.61,7,4,0.45,251,11,14,a,,2022-08-01,False,3,1,1,22,0.22,,0,0,0,0,0.244,0.1513,8.352,0.668,0.95,4
464,Wissa,Yoane Wissa,NEW,17,FWD,4,6.0,3.607,21.64,"[3.287, 3.48, 3.575, 3.373, 4.153, 3.768]",58,3.6067,1.6,27,517,0.71,1,1,0.639,22,1,0,a,,2025-09-01,False,3,,,17,0.268,,0,0,0,0,0.4636,0.0663,4.182,0.661,0.93,4
31,Konsa,Ezri Konsa Ngoyo,AVL,2,DEF,2,4.5,3.602,21.61,"[3.209, 3.092, 4.217, 3.912, 3.463, 3.722]",80,4.8022,14.6,100,3035,2.63,0,1,0.055,196,9,3,a,,2019-07-11,False,,,,18,0.259,,0,0,0,0,0.0428,0.0213,6.113,0.896,0.96,4
261,Iwobi,Alex Iwobi,FUL,10,MID,3,5.5,3.592,21.55,"[3.498, 3.488, 3.736, 3.373, 3.615, 3.835]",71,3.9182,1.0,103,2420,2.71,4,3,0.246,188,5,13,a,,2023-09-01,False,3,1,1,20,0.26,,0,0,0,0,0.1092,0.1638,7.351,0.831,0.95,4
233,Mykolenko,Vitalii Mykolenko,EVE,9,DEF,2,4.5,3.578,21.47,"[3.668, 3.12, 3.332, 3.247, 4.209, 3.89]",70,4.7711,1.5,95,2959,2.5,0,1,0.083,231,9,2,a,,2022-01-01,False,,,,17,0.308,,0,0,0,0,0.0205,0.0592,7.267,0.79,0.96,4
447,Botman,Sven Botman,NEW,17,DEF,2,5.0,3.575,21.45,"[2.945, 3.315, 3.558, 3.377, 4.325, 3.925]",58,4.29,0.4,89,1834,2.34,1,1,0.127,216,5,6,a,,2022-06-28,False,,,,17,0.268,,0,0,0,0,0.075,0.0394,9.196,0.67,0.92,3
544,Xhaka,Granit Xhaka,SUN,20,MID,3,5.5,3.568,21.41,"[3.739, 3.728, 3.542, 3.371, 3.342, 3.683]",76,3.8927,4.5,124,2901,3.26,1,6,0.147,362,9,8,a,,2025-07-30,False,,2,1,18,0.255,,0,0,0,0,0.0631,0.1132,10.21,0.855,0.92,2
41,Buendía,Emiliano Buendía Stati,AVL,2,MID,3,6.0,3.562,21.37,"[3.406, 3.114, 3.87, 3.679, 3.584, 3.717]",59,3.5617,1.4,102,1753,2.68,6,2,0.288,197,3,10,a,,2021-06-10,False,1,,1,18,0.259,2 goals + 3 assists in pre-season,0,0,0,0,0.1795,0.1195,9.311,0.696,0.88,2
