id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
223,Mateta,Jean-Philippe Mateta,CRY,8,FWD,4,6.5,3.393,20.36,"[3.173, 3.138, 3.243, 4.001, 3.333, 3.47]",62,3.1323,6.9,114,2210,3.0,12,0,0.641,125,8,13,a,,2022-01-31,False,1,,,18,0.274,
490,Wood,Chris Wood,NFO,18,FWD,4,6.0,3.393,20.36,"[3.477, 3.134, 3.575, 3.148, 3.841, 3.181]",57,3.3933,1.8,41,896,1.08,3,0,0.463,29,2,4,a,,2023-07-01,False,1,,,18,0.277,
41,Buendía,Emiliano Buendía Stati,AVL,2,MID,3,6.0,3.39,20.34,"[3.247, 2.936, 3.699, 3.506, 3.41, 3.544]",59,3.39,0.9,102,1753,2.68,6,2,0.288,197,3,10,a,,2021-06-10,False,1,,1,18,0.262,2 goals + 3 assists in pre-season
544,Xhaka,Granit Xhaka,SUN,20,MID,3,5.5,3.39,20.34,"[3.624, 3.541, 3.351, 3.179, 3.15, 3.494]",76,3.6982,5.8,124,2901,3.26,1,6,0.147,362,9,8,a,,2025-07-30,False,,4,1,18,0.265,
233,Mykolenko,Vitalii Mykolenko,EVE,9,DEF,2,4.5,3.387,20.32,"[3.598, 2.915, 3.123, 3.038, 3.977, 3.668]",70,4.5156,1.3,95,2959,2.5,0,1,0.083,231,9,2,a,,2022-01-01,False,,,,17,0.314,
372,Mac Allister,Alexis Mac Allister,LIV,14,MID,3,5.5,3.367,20.2,"[3.233, 3.471, 3.664, 3.5, 3.225, 3.108]",59,3.6727,1.9,108,2654,2.84,2,5,0.189,229,7,9,a,,2023-06-14,False,5,,,17,0.266,
457,J.Murphy,Jacob Murphy,NEW,17,MID,3,6.0,3.367,20.2,"[3.217, 3.202, 3.307, 3.14, 3.834, 3.501]",53,3.3667,0.2,82,1606,2.16,3,2,0.321,90,8,5,a,,2017-07-19,False,,,,17,0.274,
105,Anthony,Jaidon Anthony,BRE,4,MID,3,6.0,3.338,20.03,"[3.584, 3.272, 3.43, 3.184, 3.405, 3.153]",65,3.3383,0.2,127,2717,3.34,8,4,0.264,232,4,6,a,,2026-07-07,True,,,,19,0.25,
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.5,3.33,19.98,"[3.386, 3.234, 4.129, 2.853, 3.666, 2.71]",50,3.6327,1.0,60,971,1.58,0,2,0.235,67,5,9,a,,2025-06-09,False,,,,18,0.371,
264,Bobb,Oscar Bobb,FUL,10,MID,3,5.5,3.328,19.97,"[3.38, 3.148, 3.457, 3.058, 3.338, 3.585]",66,3.6309,0.4,42,1030,1.11,0,2,0.312,76,4,0,a,,2026-01-30,False,,,,20,0.273,
198,Henderson,Dean Henderson,CRY,8,GKP,1,5.0,3.325,19.95,"[3.389, 2.823, 3.195, 3.934, 3.165, 3.439]",76,3.99,3.1,131,3330,3.45,0,0,0.003,0,11,7,a,,2023-08-31,False,,,,18,0.274,
447,Botman,Sven Botman,NEW,17,DEF,2,5.0,3.317,19.9,"[2.939, 3.017, 3.254, 3.078, 4.003, 3.613]",58,3.98,0.4,89,1834,2.34,1,1,0.127,216,5,6,a,,2022-06-28,False,,,,17,0.274,
534,Hume,Trai Hume,SUN,20,DEF,2,4.5,3.315,19.89,"[3.958, 3.83, 3.089, 2.894, 2.516, 3.598]",77,4.42,2.4,110,3032,2.89,2,1,0.128,203,9,6,a,,2022-01-04,False,,5,,18,0.265,
454,Elanga,Anthony Elanga,NEW,17,MID,3,6.0,3.308,19.85,"[3.161, 3.149, 3.25, 3.089, 3.76, 3.439]",56,3.3083,0.7,48,1302,1.26,0,1,0.234,55,2,0,a,,2025-07-11,False,,8,,17,0.274,
335,Stach,Anton Stach,LEE,13,MID,3,6.0,3.297,19.78,"[3.251, 3.472, 3.236, 3.452, 3.509, 2.864]",63,3.2967,1.3,137,2369,3.61,5,6,0.279,266,7,14,a,,2025-07-22,False,,4,1,19,0.219,
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.5,3.285,19.71,"[3.248, 3.008, 3.2, 3.162, 3.7, 3.39]",60,3.5836,3.2,104,1551,2.74,9,1,0.53,89,5,15,a,,2023-08-29,False,4,,,17,0.314,
