id,price,sel_pct,tin,tout,dcost_event,status
140,4.9,1.4,1923,70818,-1,u
141,5.0,0.0,0,247,0,u
142,5.5,8.1,24959,179998,0,a
143,5.5,0.1,0,3265,0,u
144,5.0,1.1,9153,18867,0,a
145,5.0,0.1,2406,1131,0,a
146,4.5,0.0,0,660,0,u
148,4.5,0.6,20100,9066,0,a
149,5.0,1.3,7146,28235,0,a
150,4.5,0.0,24,3087,0,u
151,4.5,0.4,4438,6004,0,a
152,5.4,1.3,752,66373,-1,d
154,9.6,18.4,338913,157066,1,a
156,6.5,1.3,20035,17031,0,a
157,6.4,0.8,3255,31136,-1,a
158,5.9,0.0,238,884,-1,a
159,5.4,2.0,3086,81598,-1,d
161,5.0,0.2,12129,3252,0,a
163,4.5,0.2,1446,3825,0,u
164,5.4,0.0,269,1078,-1,a
165,7.7,69.4,395265,142739,1,a
168,5.0,0.3,1924,10879,0,u
169,4.5,0.4,7340,5193,0,a
170,5.0,0.2,2407,2941,0,a
200,6.0,8.3,30892,129954,0,a
560,4.5,0.1,332,1050,0,a
561,4.5,0.0,198,242,0,a
568,5.5,0.1,975,1781,0,a
583,5.0,0.2,612,3473,0,a
91,4.5,0.1,459,1094,0,a
104,5.0,0.1,342,3421,0,a
110,4.5,1.0,2362,15041,0,a
171,4.0,1.4,6290,14379,0,u
172,4.5,0.4,219,3647,0,a
173,4.0,8.5,99432,58416,0,a
174,4.0,0.5,461,7925,0,u
175,4.0,11.8,36755,104168,0,a
176,4.0,0.8,2281,5879,0,a
177,4.0,0.0,108,1120,0,i
178,4.0,0.1,543,873,0,a
179,4.0,0.0,264,409,0,a
180,4.0,0.1,578,2894,0,i
181,4.0,0.0,19,881,0,u
182,4.0,0.8,2596,6860,0,a
183,5.0,0.1,638,2090,0,a
184,5.0,0.2,434,3153,0,a
185,4.9,0.1,339,1481,-1,a
186,5.4,0.1,206,1732,-1,a
187,4.9,0.0,420,362,-1,a
188,5.4,0.1,88,2558,-1,a
189,4.5,0.3,1486,3229,0,a
190,5.5,0.1,111,2984,0,a
191,4.5,0.1,1263,2985,0,u
192,4.5,0.4,142,15878,0,u
193,5.4,0.1,210,3042,-1,i
194,5.0,0.8,14784,15156,0,a
195,5.0,0.9,9138,18692,0,a
196,5.0,0.0,0,271,0,u
197,4.5,0.0,0,513,0,u
492,5.5,0.7,4316,15015,0,a
575,5.0,0.2,698,3534,0,a
584,5.5,0.1,144,1915,0,a
599,5.0,0.1,2038,2080,0,a
623,4.0,0.2,12005,2032,0,a
42,5.5,0.0,484,873,0,a
153,4.5,0.1,1301,903,0,a
198,5.0,1.8,12660,16553,0,a
199,4.5,0.1,572,1140,0,a
202,5.0,0.7,4665,9918,0,a
203,4.9,0.3,1395,5039,-1,a
204,4.5,4.7,7781,66588,0,a
205,4.5,0.0,110,572,0,u
206,4.4,0.0,168,1455,-1,i
207,4.4,0.1,603,1107,-1,a
208,6.3,1.2,280,101877,-1,i
210,5.5,0.9,8903,12093,0,a
211,5.5,0.2,4497,2145,0,a
212,4.5,9.5,33191,114858,0,a
213,4.9,0.1,410,1539,-1,a
214,5.0,0.3,3753,3979,0,a
215,5.0,0.0,63,276,0,u
216,5.0,0.0,188,956,0,u
217,4.9,0.0,918,987,-1,a
218,4.9,0.1,864,1155,-1,a
219,5.0,0.0,46,100,0,a
220,4.5,0.0,0,37,0,u
221,4.5,0.1,819,1048,0,a
222,6.0,0.5,6324,7308,0,a
223,6.4,2.6,1160,239526,-1,i
224,5.5,0.5,10228,7286,0,a
225,5.0,0.0,0,0,0,u
241,5.5,0.1,428,2094,0,a
555,4.0,1.8,6564,7701,0,a
577,4.5,0.3,1185,2950,0,a
588,5.0,0.1,3041,1232,0,a
595,5.0,0.0,140,199,0,a
633,4.5,0.0,147,25,0,a
643,4.5,0.0,529,50,0,a
644,5.0,0.0,433,63,0,a
647,5.5,0.0,377,40,0,a
21,4.9,0.1,157,1959,-1,i
209,5.9,0.1,680,2978,-1,a
226,5.5,8.6,51371,70790,0,a
227,5.0,0.0,261,497,0,a
228,4.5,0.0,258,459,0,a
229,6.0,10.6,191898,71738,0,a
230,5.5,1.8,14004,18292,0,a
231,4.9,1.1,2089,28546,-1,a
232,4.9,0.3,858,7276,-1,a
233,4.5,1.7,35428,22060,0,a
234,4.5,0.0,164,701,0,u
235,4.0,0.1,719,3523,0,u
236,6.5,4.3,51300,79155,0,a
238,6.5,0.3,7497,4861,0,a
239,6.0,0.1,2211,2958,0,a
242,5.5,0.2,1524,4008,0,a
243,5.0,0.1,720,1696,0,a
244,5.0,0.4,18781,8032,0,a
245,5.4,0.0,318,765,-1,a
246,5.0,0.1,509,977,0,a
247,5.5,0.2,447,3295,0,a
248,5.4,1.7,8513,65436,-1,u
249,5.5,4.6,163536,77656,0,a
649,4.5,0.0,390,75,0,a
250,4.5,3.2,32481,22882,0,a
251,4.0,1.2,6143,6121,0,a
252,4.0,0.2,1784,2243,0,u
253,5.0,0.1,4714,1882,0,a
254,4.5,1.6,11963,14882,0,a
255,4.5,0.0,440,589,0,a
256,4.5,0.2,386,2647,0,a
257,4.5,0.8,6806,6986,0,a
258,4.5,0.9,36205,9122,0,a
261,5.5,0.9,6039,14476,0,a
262,5.5,0.3,1269,5641,0,a
263,5.4,0.0,439,1190,-1,a
264,5.5,0.3,3929,5240,0,a
265,5.0,0.4,1640,4494,0,a
266,5.0,0.0,19,70,0,i
268,5.5,0.7,18961,11496,0,a
269,4.5,0.4,755,4042,0,a
270,4.5,1.3,7140,16520,0,a
271,5.5,0.5,3804,9760,0,a
272,4.5,6.7,53247,61685,0,a
569,6.0,4.7,114174,66630,0,a
570,5.5,0.2,858,2889,0,a
580,5.0,0.1,296,1061,0,a
610,4.0,0.1,2112,1706,0,d
626,4.5,0.3,18976,4117,0,a
635,5.0,0.0,214,19,0,a
636,5.0,0.0,81,10,0,a
650,4.5,0.0,141,20,0,a
240,5.0,0.0,252,159,0,a
273,4.0,1.5,7853,9481,0,a
274,4.5,0.1,145,1346,0,i
275,4.0,0.0,0,77,0,u
276,4.0,0.0,0,250,0,u
277,4.0,5.2,278509,46089,0,a
278,4.0,0.1,112,1621,0,i
279,4.1,9.2,548943,52545,1,a
280,4.0,0.5,1368,8534,0,d
281,4.0,0.1,1010,1381,0,u
282,4.0,1.1,22551,7106,0,a
283,4.0,0.0,57,184,0,u
284,4.0,0.1,1306,1089,0,a
285,4.0,0.1,847,1327,0,a
286,5.0,0.8,23403,8931,0,a
287,5.0,0.1,2873,2202,0,u
288,4.5,0.4,5166,5225,0,a
289,4.5,0.6,2715,13330,0,d
290,4.5,4.8,134304,56651,0,a
291,4.5,0.0,90,120,0,i
292,4.9,0.0,243,420,-1,a
293,5.0,0.0,0,89,0,u
294,4.5,0.1,607,1751,0,i
295,5.5,2.1,35737,42631,0,a
296,5.0,0.0,1172,1208,0,a
297,4.5,0.0,125,399,0,i
298,4.5,0.3,0,5114,0,u
299,4.5,0.0,0,728,0,u
340,5.0,0.0,69,206,0,a
556,4.0,2.1,9324,20426,0,a
563,5.0,0.0,374,270,0,a
572,4.6,7.7,324537,46080,1,a
574,5.0,0.1,301,1272,0,a
576,5.0,0.1,687,1424,0,a
585,4.0,0.6,3133,4471,0,a
586,4.0,5.7,145526,59941,0,a
589,5.0,0.0,193,295,0,a
617,5.0,0.0,621,175,0,a
632,5.0,0.0,1447,140,0,a
637,5.0,0.0,1029,133,0,a
638,4.0,0.1,4150,475,0,a
642,5.5,0.0,323,30,0,a
645,5.0,0.0,166,16,0,a
259,4.0,15.6,37607,104137,0,a
267,5.0,0.1,701,1541,0,a
300,4.5,0.4,306,3840,0,a
301,4.0,4.3,23988,25943,0,a
302,4.0,0.5,6236,3167,0,a
303,4.0,0.5,533,4563,0,a
304,4.0,3.2,18314,29018,0,a
305,4.0,5.1,52816,33582,0,a
306,4.0,1.3,2310,9226,0,a
307,4.0,0.1,682,1032,0,a
308,4.0,0.5,505,3814,0,a
309,5.0,0.1,962,1711,0,a
310,5.0,0.0,10,62,0,i
311,5.0,0.0,0,78,0,u
312,4.5,0.0,156,619,0,i
313,5.5,0.2,1051,4859,0,a
314,4.9,0.0,67,338,-1,u
315,5.5,0.2,1787,2547,0,a
316,5.5,1.6,17040,47302,0,a
317,5.0,0.1,0,3809,0,u
318,5.4,0.1,40,3022,-1,i
319,5.0,0.0,0,178,0,u
320,5.0,1.0,52476,14812,0,a
321,4.5,3.4,111275,46698,0,a
322,5.0,0.1,0,3537,0,u
323,4.5,1.3,10129,13838,0,a
324,4.9,0.0,97,655,-1,a
554,4.5,0.0,0,650,0,u
562,5.5,0.3,767,4806,0,a
564,4.5,0.6,3301,5537,0,a
571,4.9,0.1,162,2073,-1,a
591,5.5,0.7,28641,9014,0,a
592,4.0,1.0,3907,6092,0,a
602,4.5,0.0,1586,1081,0,u
619,5.0,0.0,1239,320,0,a
640,5.5,0.0,1199,146,0,a
260,6.4,4.1,6341,130028,-1,a
326,4.5,0.5,204,7783,0,u
327,5.0,0.9,13467,15422,0,a
329,4.5,2.5,4975,89098,0,i
330,4.5,0.5,4418,4730,0,a
331,4.5,0.0,554,339,0,a
332,4.5,1.4,30599,18454,0,a
333,4.5,0.0,0,56,0,u
334,5.0,3.2,34929,34990,0,a
335,6.0,2.9,52349,42756,0,a
336,5.9,0.3,2147,9155,-1,a
337,5.5,0.7,1783,13359,0,a
338,5.5,1.2,3086,16332,0,a
339,5.0,0.1,568,2272,0,a
341,5.0,0.0,226,376,0,u
342,5.0,0.0,0,17,0,u
343,5.0,0.1,1437,1973,0,a
344,5.0,0.0,30,63,0,d
345,4.9,0.2,3001,3923,-1,a
346,6.0,25.9,172481,275857,0,a
347,5.5,0.5,4645,7385,0,a
348,5.0,0.1,0,2726,0,u
349,4.5,0.1,812,964,0,i
385,5.0,5.1,71663,42439,0,a
598,4.5,0.0,590,457,0,a
603,4.0,0.1,2317,1071,0,a
604,4.5,0.1,5156,1978,0,a
625,4.0,0.2,8368,1151,0,a
629,4.0,0.3,9864,908,0,a
641,4.5,0.0,113,18,0,a
648,5.0,0.0,772,137,0,a
350,5.5,3.8,35368,50939,0,a
351,4.9,0.1,883,2635,-1,a
352,4.0,1.1,7613,7012,0,a
353,4.0,0.0,0,264,0,u
354,4.0,0.0,358,258,0,i
355,4.0,0.2,1473,985,0,a
356,6.5,17.7,54976,241030,0,a
357,5.5,3.0,20843,60022,0,a
358,5.5,3.0,11157,56078,0,a
359,5.0,0.0,65,296,0,i
360,5.0,0.0,100,201,0,i
361,4.0,0.1,1248,1281,0,a
362,5.0,2.6,47416,34940,0,a
363,4.0,0.0,297,551,0,i
364,5.0,0.1,436,963,0,a
365,4.0,0.1,0,4830,0,u
366,7.5,10.0,51233,163793,0,a
367,7.1,8.5,190471,108094,1,a
368,7.0,41.3,217838,333825,0,a
369,5.9,0.8,3054,30472,-1,a
370,5.4,0.1,46,3941,-1,i
371,6.0,1.7,9112,39905,0,a
372,5.5,1.4,9299,24761,0,a
373,5.5,0.0,1,853,0,u
374,5.0,0.1,717,1320,0,a
375,5.0,0.0,448,727,0,a
376,5.0,0.0,11,40,0,u
377,6.5,1.3,68406,19878,0,a
378,4.5,0.2,1241,2965,0,a
379,9.0,16.9,141893,174123,0,a
380,7.5,0.1,650,3180,0,i
381,5.0,0.0,143,342,0,a
382,4.5,0.1,1657,740,0,a
383,5.4,0.1,527,2101,-1,u
579,5.4,2.1,10424,73091,-1,a
627,8.0,1.2,111162,14270,0,a
155,6.9,3.4,26378,120054,-1,a
237,6.0,12.5,75003,345747,0,a
384,5.5,8.0,59247,107667,0,a
386,4.5,0.0,157,334,0,a
387,6.5,18.8,79536,250657,0,a
388,6.0,18.8,108591,160743,0,a
389,5.9,1.0,247,34892,-1,d
390,5.5,1.8,16899,21157,0,a
391,5.6,18.6,460603,96974,1,a
392,5.4,0.6,1874,21943,-1,a
393,5.5,1.6,8501,21389,0,a
394,5.0,0.0,0,133,0,u
395,4.5,0.2,1905,5138,0,a
396,4.5,0.0,116,234,0,a
397,8.5,19.9,56080,362477,0,a
398,7.0,5.7,185615,61438,0,a
399,7.7,29.2,1541481,65235,2,a
400,7.4,0.9,426,30871,-1,i
402,6.5,0.0,0,257,0,u
404,6.0,0.0,0,1583,0,u
406,5.5,0.1,598,1920,0,a
407,4.9,0.0,157,439,-1,u
408,5.0,0.0,0,146,0,u
409,4.5,0.1,694,3263,0,u
410,4.9,0.0,143,393,-1,u
411,15.5,71.7,330331,36466,0,a
481,6.4,5.1,33923,111929,0,a
587,5.0,0.0,129,300,0,a
616,5.5,0.1,8743,2930,0,a
621,4.5,0.1,6172,1777,0,a
622,4.0,0.1,8648,2005,0,a
628,6.0,0.0,265,75,0,a
43,5.9,2.0,11307,44720,-1,a
131,5.0,0.1,1603,4540,0,i
162,4.9,0.8,6512,21661,-1,a
325,4.5,0.0,302,414,0,a
412,5.0,13.6,28543,163139,0,a
413,4.5,0.0,0,273,0,u
414,4.0,0.1,443,865,0,i
415,5.9,0.8,2926,31312,-1,a
416,5.0,0.0,89,432,0,i
417,5.0,2.2,8082,32442,0,a
418,5.0,14.3,44536,227581,0,a
419,5.0,1.2,7360,15934,0,a
420,4.9,0.6,1589,9958,-1,a
421,4.5,0.3,1215,7768,0,a
422,4.5,0.6,3011,11478,0,a
423,4.5,16.0,27118,268744,0,a
424,4.0,0.2,1646,2121,0,a
425,4.0,0.0,0,309,0,u
426,12.0,48.6,332611,280114,0,a
427,8.0,28.0,79658,659812,0,a
428,8.0,7.9,20718,133629,0,a
429,7.0,1.6,19297,33549,0,a
430,5.4,0.0,51,532,-1,d
431,5.8,0.5,228,37089,-1,i
432,5.5,1.1,17414,11775,0,a
433,5.0,0.0,27,63,0,i
434,5.0,0.0,71,169,0,a
435,5.0,0.1,273,949,0,a
436,5.0,0.0,90,339,0,u
437,4.5,0.2,1578,2463,0,a
438,4.5,0.3,1650,3867,0,a
439,7.0,1.6,14141,43405,0,a
440,5.4,0.5,4969,11444,-1,a
441,4.5,1.2,16921,14049,0,a
405,5.5,0.2,9004,2599,0,a
442,5.0,1.1,4425,17092,0,a
443,4.5,0.0,224,351,0,a
444,4.5,0.0,163,424,0,a
445,5.0,2.1,53443,26811,0,a
446,5.0,0.2,1774,4430,0,a
447,5.0,0.6,12985,6021,0,a
448,4.9,1.1,519,42448,-1,i
449,5.1,9.6,484388,62519,1,a
450,4.9,0.0,95,800,-1,i
451,4.0,0.1,0,1711,0,u
453,6.0,1.1,18732,19251,0,a
454,6.1,9.6,676344,75511,1,a
456,5.0,0.3,1571,5635,0,a
457,5.9,0.1,957,3050,-1,a
458,5.4,0.0,81,585,-1,i
459,5.5,0.1,1875,1377,0,a
460,5.0,0.4,19071,6653,0,a
461,5.9,0.2,604,5535,-1,a
462,5.0,0.1,532,2107,0,a
463,5.9,1.1,7327,47514,-1,u
464,6.1,13.9,905786,75296,1,a
465,5.9,0.5,498,34784,-1,i
466,4.5,0.9,16871,10494,0,a
559,5.0,0.1,762,2351,0,a
567,5.0,1.1,49379,15995,0,a
593,4.5,2.9,251024,39229,0,a
609,4.0,0.3,10077,2985,0,a
634,6.0,0.0,4014,402,0,a
167,5.5,0.8,32450,10635,0,a
201,5.4,6.5,20684,162525,-1,a
467,5.0,1.4,7104,15246,0,a
468,4.5,0.1,231,582,0,a
469,5.0,8.3,45859,72726,0,a
470,5.0,0.0,194,1105,0,u
471,5.5,1.6,4780,14982,0,a
472,5.5,1.5,8062,17383,0,a
473,4.5,3.1,18168,42952,0,a
474,4.5,0.2,823,1719,0,a
475,4.5,0.0,31,102,0,i
476,4.0,0.2,1094,1869,0,a
477,4.0,0.2,1463,3421,0,u
478,4.5,0.0,155,413,0,a
479,4.0,0.2,434,2454,0,u
480,7.9,9.8,174361,95154,-1,a
482,5.9,0.2,1421,4195,-1,a
483,5.5,0.7,29039,9588,0,a
484,5.4,0.1,213,3817,-1,u
485,5.5,0.0,0,490,0,u
486,5.5,0.1,3035,1321,0,a
487,5.0,0.1,321,978,0,a
488,4.9,0.6,719,25834,-1,a
489,4.5,1.5,15777,16487,0,a
490,5.9,1.2,6845,37494,-1,a
491,5.9,3.0,21022,69794,-1,a
493,5.4,0.0,529,1095,-1,a
558,5.0,0.1,1265,1126,0,a
581,5.4,0.6,2910,14135,-1,a
590,4.5,0.1,867,779,0,a
112,4.9,7.4,16239,185318,-1,a
147,4.5,0.2,480,2201,0,a
401,7.0,2.1,88095,31556,0,a
403,6.5,0.7,12891,33653,0,d
455,5.4,2.9,12223,83490,-1,a
494,4.5,0.2,0,5363,0,u
495,4.0,1.0,8373,5101,0,a
496,4.5,19.4,38502,225488,0,a
497,4.0,18.2,108666,101066,0,a
498,5.9,5.6,4862,165226,-1,a
499,5.5,11.6,43127,193440,0,a
500,5.0,0.1,0,3553,0,u
502,4.5,3.3,12240,50791,0,a
503,5.0,3.7,14992,68780,0,a
505,4.5,0.3,0,13396,0,u
506,4.5,0.4,1004,5937,0,a
507,4.5,0.0,0,295,0,u
508,4.0,1.0,3727,10389,0,a
509,4.0,0.1,571,575,0,a
510,4.0,0.1,728,827,0,a
511,4.0,0.3,1362,5310,0,u
512,6.5,0.1,3945,1820,0,a
513,6.0,0.0,74,340,0,i
514,5.9,0.3,1767,16115,-1,a
515,6.4,0.6,161,34119,-1,d
516,5.5,0.2,731,2299,0,a
517,5.5,0.0,21,32,0,i
518,4.9,0.2,4025,4843,0,u
519,5.4,0.2,917,5723,-1,a
520,5.4,0.2,419,3064,-1,a
521,6.5,0.0,71,154,0,i
522,5.0,0.2,1975,3569,0,a
523,5.0,0.1,827,4843,0,a
524,4.5,0.7,1402,8574,0,a
525,5.9,1.2,4272,37488,-1,a
526,5.9,1.1,6429,30649,-1,a
527,5.9,1.8,6572,98596,-1,a
528,4.5,1.8,29341,29343,0,u
578,5.4,0.1,2785,1439,-1,a
601,4.5,0.1,4003,1961,0,a
501,5.0,0.2,1078,2939,0,a
529,5.0,3.4,8700,40901,0,a
530,4.0,0.1,0,1509,0,u
531,4.5,0.1,347,835,0,a
532,5.0,4.1,13442,72829,0,a
533,5.5,2.4,18745,20309,0,a
534,4.5,5.3,15583,69627,0,a
535,5.0,0.4,1339,8261,0,a
536,4.5,0.4,1713,3557,0,a
537,4.5,0.0,3,310,0,u
538,4.0,0.0,0,640,0,u
539,4.0,3.0,4721,28140,0,a
540,4.0,0.2,0,2869,0,u
541,4.5,0.3,2305,1995,0,a
542,5.9,6.0,6263,215725,-1,a
543,5.5,0.0,152,1855,0,i
544,5.5,4.6,39327,40302,0,a
545,5.0,0.3,1654,4207,0,a
546,4.9,0.0,185,1698,-1,i
547,5.0,0.0,70,119,0,a
548,5.0,0.1,121,733,0,a
549,5.4,0.2,383,3510,-1,a
550,5.0,0.0,72,91,0,a
551,5.0,0.1,4243,2736,0,a
552,5.9,9.4,23925,288554,-1,a
553,5.5,1.1,30466,12429,0,a
612,4.5,0.0,315,84,0,a
613,4.5,0.2,11866,3848,0,a
646,5.5,0.0,1599,161,0,a
651,4.5,0.2,9790,1107,0,a
