id,price,sel_pct,tin,tout,dcost_event,status
102,4.8,0.7,1083,5699,-1,a
103,4.9,0.0,5,192,0,i
105,5.9,0.1,379,1438,-1,a
106,7.9,9.3,9233,145191,0,a
107,4.5,1.0,5902,12946,0,i
108,5.5,0.3,1052,4190,0,a
565,5.7,11.8,19892,129278,0,a
620,4.5,0.1,790,1211,0,a
657,4.5,0.0,1472,328,0,a
109,4.5,21.8,58441,82013,0,a
111,4.0,4.2,12529,13746,0,a
113,4.4,1.7,3014,10725,0,a
114,4.5,0.3,937,1543,0,a
115,4.9,24.1,288225,71248,1,a
116,4.5,1.5,19678,7011,0,a
117,4.5,0.0,143,164,0,a
118,4.5,0.0,0,630,0,u
119,4.5,0.0,144,209,0,a
120,5.0,0.1,499,706,0,a
121,5.9,0.0,46,222,0,i
122,5.9,0.0,21,366,0,i
123,5.9,0.7,97,19866,-1,i
124,5.7,19.6,395496,59734,1,a
125,5.4,0.5,1153,8353,0,a
126,5.4,0.1,429,918,-1,a
127,5.0,4.5,9155,46000,0,a
128,5.0,0.0,0,13,0,u
129,5.4,0.4,2437,2683,0,a
130,4.9,0.2,41,5046,-1,i
132,4.5,0.0,0,297,0,u
133,5.0,0.0,0,6,0,u
134,4.5,0.3,720,2021,0,a
135,4.9,0.0,25,836,0,i
137,5.4,0.0,40,62,-1,i
138,5.5,0.8,32083,8588,0,a
139,5.0,0.0,182,297,0,i
328,4.9,0.2,463,1767,-1,a
504,5.0,3.2,20262,21240,0,a
594,6.0,0.2,1420,3502,0,a
600,5.0,0.0,112,159,0,a
605,4.5,3.8,83961,25808,0,a
614,4.5,0.0,274,510,0,a
624,5.0,0.0,0,9,0,u
639,5.5,0.0,336,161,0,a
652,5.5,0.0,49,36,0,d
658,4.5,0.0,937,184,0,a
28,5.0,4.9,14459,38758,0,a
40,7.7,38.2,460649,37610,1,a
101,4.9,0.0,28,330,0,i
136,5.9,0.8,5747,8256,0,a
140,4.9,0.8,0,10607,0,u
141,5.0,0.0,0,42,0,u
142,5.4,7.1,14604,76881,0,a
143,5.5,0.1,0,540,0,u
144,5.0,1.0,2986,10053,0,a
145,5.0,0.2,2178,2283,0,a
146,4.5,0.0,0,99,0,u
148,4.5,0.9,3377,14150,0,a
149,4.9,1.0,1360,12891,0,a
150,4.5,0.0,0,309,0,u
151,4.5,0.4,1028,4254,0,a
152,5.3,0.7,138,13765,-1,i
154,9.7,26.8,112091,105482,0,a
156,6.5,1.4,9615,14839,0,a
157,6.3,0.7,2028,7648,-1,a
158,5.9,0.0,135,313,0,a
159,5.3,1.2,450,23264,-1,i
161,5.0,0.2,1924,3113,0,a
163,4.5,0.1,0,1446,0,u
164,5.3,0.0,114,404,-1,a
165,7.8,74.7,221949,89316,1,d
168,5.0,0.2,0,2735,0,u
169,4.5,0.4,5497,4020,0,a
170,5.0,0.1,91,2162,0,i
200,6.0,7.2,6176,84725,0,a
560,4.4,0.1,520,467,0,a
561,4.5,0.0,151,157,0,a
568,5.4,0.1,348,973,-1,a
583,4.9,0.2,310,1165,0,a
91,4.5,0.1,279,464,0,a
104,4.9,0.1,216,1087,0,a
110,4.5,0.8,681,8057,0,a
171,4.0,1.1,0,6995,0,u
172,4.4,0.4,197,1220,-1,a
173,4.0,8.8,21404,47415,0,a
174,4.0,0.4,0,3414,0,u
175,4.0,9.9,9996,71124,0,a
176,4.0,0.7,589,3076,0,a
177,4.0,0.0,94,306,0,i
178,4.0,0.1,307,470,0,a
179,4.0,0.0,104,218,0,a
180,4.0,0.1,155,827,0,i
181,4.0,0.0,0,181,0,u
182,4.0,0.7,1352,3487,0,d
183,5.0,0.1,302,985,0,a
184,4.9,0.1,429,1351,-1,a
185,4.9,0.1,64,622,0,a
186,5.4,0.1,69,578,0,a
187,4.9,0.0,11,229,0,i
188,5.4,0.1,27,722,0,a
189,4.5,0.2,334,1719,0,a
190,5.4,0.1,23,679,0,a
191,4.5,0.1,0,1261,0,u
192,4.5,0.3,0,3628,0,u
193,5.4,0.1,59,864,0,i
194,5.0,0.8,5648,8068,0,a
195,5.0,0.7,1953,7800,0,a
196,5.0,0.0,0,82,0,u
197,4.5,0.0,0,198,0,u
492,5.5,0.5,524,13223,0,s
575,4.9,0.2,186,1661,0,a
584,5.4,0.1,52,645,0,a
599,5.0,0.1,1021,940,0,a
623,4.0,0.6,8013,1711,0,a
655,5.5,0.0,81,27,0,a
656,4.0,0.1,4949,1144,0,a
42,5.5,0.0,231,580,0,a
153,4.5,0.1,110,3244,0,s
198,5.0,1.6,169,42080,0,i
199,4.5,0.1,872,546,0,a
202,5.0,0.6,1314,5736,0,a
203,4.9,0.2,186,2850,0,a
204,4.5,6.3,16066,43914,0,a
205,4.5,0.0,0,207,0,u
206,4.4,0.0,34,268,0,i
207,4.4,0.1,191,656,0,a
208,6.2,0.6,74,9464,-1,d
210,5.5,0.8,1977,8108,0,a
211,5.5,0.4,1096,7678,0,a
212,4.4,8.0,16511,61833,-1,a
213,4.9,0.1,125,529,0,a
214,5.0,0.5,14892,4415,0,a
215,5.0,0.0,0,79,0,u
216,5.0,0.0,0,299,0,u
217,4.9,0.0,0,481,0,u
218,4.9,0.1,191,584,0,a
219,4.9,0.0,0,83,0,u
220,4.5,0.0,0,6,0,u
221,4.5,0.1,249,664,0,a
222,6.0,0.6,9138,5829,0,a
223,6.3,1.5,141,19304,-1,i
224,5.5,0.6,267,16337,0,d
225,5.0,0.0,0,0,0,u
241,5.4,0.1,128,984,0,a
555,4.0,1.7,2353,4105,0,a
577,4.4,0.3,300,1913,-1,a
588,5.0,0.3,4314,3006,0,a
595,5.0,0.0,62,133,0,a
633,4.5,0.0,524,149,0,a
643,4.5,0.5,2398,6085,0,a
644,5.0,0.0,1032,403,0,a
647,5.5,0.0,59,109,0,a
21,4.9,0.0,33,516,0,i
209,5.9,0.1,1287,931,0,a
226,5.5,8.9,43923,28155,0,a
227,5.0,0.0,386,327,0,a
228,4.5,0.0,152,216,0,a
229,6.1,13.5,192885,30794,1,a
230,5.5,2.2,30188,8514,0,a
231,4.8,0.8,1258,8174,-1,a
232,4.9,0.3,783,1815,0,a
233,4.5,3.2,127059,13532,0,a
234,4.5,0.0,0,230,0,u
235,4.0,0.1,0,1142,0,u
236,6.5,5.3,94374,38595,0,a
238,6.5,0.4,6066,4151,0,a
239,6.0,0.2,6445,1953,0,a
242,5.5,0.8,28753,6741,0,a
243,4.9,0.1,322,702,0,a
244,5.0,0.4,5644,4251,0,a
245,5.4,0.0,148,262,0,a
246,4.9,0.0,269,664,-1,d
247,5.5,0.2,494,1344,0,a
248,5.4,0.7,0,16720,0,u
249,5.6,6.7,98159,53458,0,a
649,4.5,0.8,32029,3978,0,a
654,4.5,0.1,1344,1713,0,a
250,4.5,3.0,22980,10505,0,a
251,4.0,1.1,2340,2683,0,a
252,4.0,0.1,0,636,0,u
253,5.0,0.1,1243,1404,0,a
254,4.5,1.4,6797,7107,0,a
255,4.5,0.0,61,245,0,a
256,4.4,0.2,264,1098,0,a
257,4.5,0.7,2508,2474,0,a
258,4.5,0.8,8641,4654,0,a
261,5.4,0.7,2009,6194,0,a
262,5.4,0.3,384,2320,0,a
263,5.3,0.0,448,460,-1,a
264,5.5,0.3,1657,2641,0,a
265,4.9,0.3,1175,2048,0,a
266,4.9,0.0,10,35,-1,i
268,5.5,1.6,55050,15666,0,a
269,4.4,0.3,214,3101,0,d
270,4.4,1.2,12484,10664,-1,a
271,5.4,0.4,2134,3921,0,a
272,4.5,5.8,19875,40370,0,a
569,6.0,3.6,17945,48597,0,a
570,5.4,0.2,1002,1628,-1,a
580,5.0,0.1,481,423,0,a
610,4.0,0.1,0,896,0,u
626,4.5,0.3,913,3620,0,a
635,5.0,0.0,137,80,0,a
636,5.0,0.0,61,47,0,a
650,4.5,0.0,1597,338,0,a
240,5.0,0.0,320,201,0,a
273,4.0,1.4,3490,4510,0,a
274,4.5,0.1,74,430,0,i
275,4.0,0.0,0,34,0,u
276,4.0,0.0,0,102,0,u
277,4.1,6.8,76079,28636,0,a
278,3.9,0.2,12420,3709,-1,i
279,4.2,13.8,174789,58854,0,a
280,4.0,0.7,8211,2824,0,a
281,4.0,0.0,0,494,0,u
282,4.0,2.5,94383,14039,0,a
283,4.0,0.0,0,68,0,u
284,4.0,0.1,939,640,0,a
285,4.0,0.1,477,612,0,a
286,5.1,3.5,249770,19984,1,a
287,5.0,0.0,0,755,0,u
288,4.5,0.3,1153,2981,0,a
289,4.5,0.5,3036,3724,0,a
290,4.5,5.6,44168,39038,0,a
291,4.5,0.0,49,55,0,i
292,4.9,0.0,235,241,0,a
293,5.0,0.0,0,18,0,u
294,4.5,0.1,1012,813,0,a
295,5.5,2.0,23076,17511,0,a
296,5.0,0.0,0,946,0,u
297,4.5,0.0,45,146,0,i
298,4.5,0.2,0,1927,0,u
299,4.5,0.0,0,270,0,u
340,5.0,0.0,215,169,0,a
556,4.0,1.8,3463,10966,0,a
563,5.0,0.0,18,333,0,i
572,4.6,11.0,110564,37666,0,a
574,4.9,0.1,217,539,0,a
576,5.0,0.1,450,591,0,a
585,4.0,0.6,2501,2449,0,a
586,4.1,7.1,12707,100055,0,d
589,5.0,0.0,112,185,0,a
617,5.0,0.0,285,170,0,a
632,5.0,0.0,103,1006,0,i
637,5.0,0.1,3960,1136,0,a
638,4.0,0.3,3866,2696,0,a
642,5.5,0.0,952,358,0,a
645,5.0,0.0,164,84,0,a
259,4.0,13.6,13441,69000,0,a
267,5.0,0.1,234,809,0,a
300,4.4,0.4,585,1427,0,a
301,4.0,4.0,6159,13261,0,a
302,4.0,0.6,1792,1511,0,a
303,3.9,0.9,27547,5772,-1,a
304,4.0,2.9,4284,12492,0,a
305,4.0,6.4,139460,20304,0,a
306,4.0,1.2,943,4140,0,a
307,4.0,0.1,0,774,0,u
308,4.0,0.5,255,2013,0,a
309,4.9,0.1,219,1226,-1,a
310,4.9,0.0,38,26,0,a
311,5.0,0.0,0,16,0,u
312,4.5,0.0,61,248,0,i
313,5.4,0.2,335,1836,0,a
314,4.9,0.0,0,109,0,u
315,5.5,0.2,399,1710,0,a
316,5.5,2.8,105711,16504,0,a
317,5.0,0.1,0,814,0,u
318,5.4,0.1,70,249,0,a
319,5.0,0.0,0,39,0,u
320,5.0,1.2,14877,14345,0,a
321,4.5,3.6,40968,29590,0,a
322,5.0,0.1,0,623,0,u
323,4.5,1.1,1698,8870,0,a
324,4.9,0.0,42,224,0,a
554,4.5,0.0,0,167,0,u
562,5.4,0.2,174,2613,0,a
564,4.5,0.6,1573,2362,0,a
571,4.9,0.1,131,482,0,a
591,5.5,0.9,5564,9468,0,a
592,4.0,0.9,1894,3486,0,a
602,4.5,0.0,0,385,0,u
619,5.0,0.1,2625,770,0,a
640,5.5,0.1,2829,765,0,a
260,6.3,2.4,2552,39998,0,a
326,4.5,0.3,0,2328,0,u
327,5.0,0.8,2524,8878,0,a
329,4.4,1.0,45,18044,0,i
330,4.5,4.1,183936,13341,0,a
331,4.5,0.1,920,349,0,a
332,4.5,1.5,5278,7800,0,a
333,4.5,0.0,0,16,0,u
334,5.0,4.1,34111,15544,0,a
335,6.0,2.7,13050,21701,0,a
336,5.8,0.4,9438,3040,-1,a
337,5.4,0.5,588,5234,0,a
338,5.4,1.0,3219,6588,0,a
339,4.9,0.1,325,939,0,a
341,5.0,0.0,0,134,0,u
342,5.0,0.0,0,8,0,u
343,4.9,0.1,499,936,-1,a
344,5.0,0.0,10,31,0,d
345,4.9,0.3,5676,2056,0,a
346,6.0,23.3,215270,101968,0,a
347,5.4,0.5,4106,4812,0,a
348,5.0,0.1,0,692,0,u
349,4.5,0.1,448,498,0,i
385,5.0,5.4,19439,22581,0,a
598,4.5,0.0,497,288,0,a
603,4.0,0.1,876,719,0,a
604,4.5,0.1,1020,1380,0,a
625,4.0,0.2,2459,1023,0,a
629,4.0,0.7,13617,3404,0,a
641,4.5,0.0,262,95,0,a
648,5.0,0.0,275,284,0,a
350,5.5,3.9,14853,15533,0,a
351,4.9,0.1,329,1013,0,a
352,4.0,1.0,1846,3201,0,a
353,4.0,0.0,0,83,0,u
354,4.0,0.0,154,89,0,i
355,4.0,0.2,613,570,0,a
356,6.5,16.6,26162,56195,0,a
357,5.4,2.0,2201,28274,0,a
358,5.4,2.4,1929,28821,0,a
359,4.9,0.0,83,90,-1,a
360,5.0,0.0,41,86,0,i
361,4.0,0.1,557,826,0,a
362,5.0,3.2,52738,12124,0,a
363,4.0,0.0,97,254,0,i
364,4.9,0.1,249,476,0,a
365,4.0,0.1,0,795,0,u
366,7.4,6.7,3874,109123,0,a
367,7.2,12.3,101923,117647,0,a
368,7.0,35.7,55027,325887,0,a
369,5.8,0.5,1286,7375,0,a
370,5.4,0.0,15,496,0,i
371,5.9,1.2,2774,16280,0,a
372,5.4,1.3,7476,13828,0,a
373,5.5,0.0,0,104,0,u
374,4.9,0.1,288,642,0,a
375,4.9,0.0,133,403,0,a
376,5.0,0.0,0,6,0,u
377,6.5,1.1,4093,20747,0,a
378,4.4,0.2,1831,1750,-1,a
379,9.1,21.9,75744,159532,0,a
380,7.4,0.1,290,931,0,i
381,5.0,0.0,139,212,0,a
382,4.5,0.2,6030,2100,0,a
383,5.4,0.0,0,455,0,u
579,5.4,2.9,28479,11485,0,a
627,8.0,2.0,17622,31211,0,a
155,6.9,3.4,35390,22107,0,a
237,5.9,7.8,25682,121830,0,a
384,5.5,7.7,31863,29242,0,a
386,4.5,0.0,56,140,0,a
387,6.4,12.2,8688,118178,0,a
388,6.0,18.5,57403,49699,0,a
389,5.9,1.0,4456,2835,0,a
390,5.5,1.9,14119,7448,0,a
391,5.7,23.9,353342,26124,1,a
392,5.3,0.4,937,4426,0,a
393,5.4,1.5,2488,13695,-1,a
394,5.0,0.0,0,25,0,u
395,4.4,0.2,860,1952,0,a
396,4.5,0.0,124,196,0,a
397,8.4,15.2,21851,110516,0,a
398,7.0,2.8,1984,120141,0,s
399,7.8,28.2,93335,195505,0,a
400,7.4,0.7,183,5134,0,i
402,6.5,0.0,0,40,0,u
404,6.0,0.0,0,173,0,u
406,5.4,0.1,183,708,0,a
407,4.9,0.0,0,102,0,u
408,5.0,0.0,0,28,0,u
409,4.5,0.1,0,1189,0,u
410,4.9,0.0,0,89,0,u
411,15.5,72.6,116325,18264,0,a
481,6.3,4.2,20325,25253,0,a
587,5.0,0.0,119,142,0,a
616,5.5,0.2,2197,2987,0,a
621,4.5,0.1,751,1458,0,a
622,4.0,0.2,1814,2056,0,a
628,6.0,0.0,208,177,0,a
653,4.5,0.0,455,697,0,a
43,5.8,1.6,6169,17060,-1,a
131,4.9,0.1,464,1266,-1,i
162,4.8,0.6,2152,8782,-1,a
325,4.5,0.0,121,230,0,a
412,4.9,10.7,10545,79021,-1,a
413,4.5,0.0,0,76,0,u
414,4.0,0.1,229,313,0,i
415,5.8,0.6,2249,5916,0,a
416,5.0,0.0,62,160,0,i
417,4.9,1.7,2802,12305,0,a
418,4.9,9.9,10605,84796,0,a
419,5.0,1.3,8407,6383,0,a
420,4.9,0.5,496,3552,0,a
421,4.4,0.3,476,2523,0,a
422,4.4,0.5,1999,5556,0,a
423,4.4,9.9,1835,195158,0,d
424,4.0,0.2,989,1218,0,a
425,4.0,0.0,0,86,0,u
426,12.0,41.3,47886,195284,0,a
427,7.9,22.5,60204,165329,0,a
428,7.9,6.0,8371,55099,0,a
429,7.0,1.6,13547,14880,0,a
430,5.4,0.0,253,209,0,a
431,5.7,0.3,53,3808,-1,i
432,5.5,1.6,25203,8793,0,a
433,5.0,0.0,14,29,0,i
434,4.9,0.0,42,92,0,a
435,4.9,0.1,228,422,0,a
436,5.0,0.0,0,101,0,u
437,4.5,0.2,490,1247,0,a
438,4.4,0.3,1356,2109,-1,a
439,7.0,1.8,16191,15604,0,a
440,5.4,0.4,1958,4082,0,a
441,4.5,1.1,5061,14532,0,u
405,5.5,0.2,1088,3874,0,d
442,4.9,1.0,1270,5179,0,a
443,4.5,0.0,127,148,0,a
444,4.5,0.0,18,188,0,d
445,5.0,2.2,15641,16335,0,a
446,4.9,0.2,823,1721,-1,a
447,5.0,0.7,4237,4488,0,a
448,4.9,0.8,144,8268,0,i
449,5.2,14.4,129573,77625,0,a
450,4.9,0.1,1929,752,0,a
451,4.0,0.1,0,468,0,u
453,6.0,3.4,96414,24144,0,a
454,6.2,8.5,53412,340644,0,i
456,4.9,0.3,1769,5232,0,d
457,5.9,0.1,1058,1226,0,a
458,5.4,0.0,35,134,0,i
459,5.5,0.1,651,890,0,a
460,5.0,0.5,4174,5502,0,a
461,5.8,0.1,986,1057,0,a
462,4.9,0.1,233,680,0,a
463,5.9,0.5,0,8655,0,u
464,6.2,18.2,151963,138381,0,a
465,5.9,0.3,143,4366,0,i
466,4.5,0.6,0,6353,0,u
559,4.9,0.1,252,743,0,a
567,5.0,1.4,14204,9914,0,a
593,4.5,2.8,10064,30542,0,a
609,4.0,0.2,0,4498,0,u
634,6.0,0.1,2041,1557,0,a
659,4.5,0.0,1765,284,0,a
167,5.5,1.7,83102,10887,0,a
201,5.4,5.6,35355,33890,0,a
467,5.0,1.6,21153,7158,0,a
468,4.5,0.1,129,238,0,a
469,5.0,8.7,67519,30308,0,a
470,5.0,0.0,0,314,0,u
471,5.5,1.3,217,30978,0,i
472,5.5,2.0,31967,6333,0,a
473,4.5,2.6,11487,15790,0,a
474,4.5,0.2,145,3233,0,d
475,4.5,0.0,12,19,0,i
476,4.0,0.2,714,1089,0,a
477,4.0,0.2,0,1549,0,u
478,4.4,0.0,157,242,-1,a
479,4.0,0.1,0,919,0,u
480,8.0,13.1,361473,23886,1,a
482,5.8,0.2,1238,1781,-1,a
483,5.5,0.7,13425,7362,0,a
484,5.4,0.1,0,767,0,u
485,5.5,0.0,0,44,0,u
486,5.5,0.1,2111,1018,0,a
487,4.9,0.1,176,492,0,a
488,4.9,0.5,1063,3405,0,a
489,4.5,1.3,2331,10669,0,a
490,5.8,1.0,3222,10435,-1,a
491,5.8,2.6,35938,18691,-1,a
493,5.4,0.1,361,577,0,a
558,5.0,0.1,1812,794,0,a
581,5.4,0.5,2533,2345,0,a
590,4.5,0.1,297,391,0,a
112,4.9,6.7,26010,26027,0,a
147,4.4,0.2,291,660,0,a
401,7.0,2.1,14346,31994,0,a
403,6.5,0.7,7064,8441,0,a
455,5.4,2.2,3071,38440,0,d
494,4.5,0.1,0,1306,0,u
495,4.0,1.0,4266,3215,0,a
496,4.5,18.4,59064,57103,0,a
497,4.0,17.6,36394,54923,0,a
498,5.8,3.9,1817,49838,-1,a
499,5.5,8.8,1393,177298,0,d
500,5.0,0.1,0,483,0,u
502,4.4,2.6,13118,13272,0,a
503,5.0,3.9,21144,13505,0,a
505,4.5,0.2,0,2033,0,u
506,4.4,0.4,427,4048,-1,a
507,4.5,0.0,0,79,0,u
508,4.0,0.8,1424,5045,0,a
509,4.0,0.1,395,394,0,a
510,4.0,0.1,458,501,0,a
511,4.0,0.2,0,1645,0,u
512,6.5,0.1,1545,1950,0,a
513,5.9,0.0,41,102,0,i
514,5.8,0.2,521,3696,0,a
515,6.3,0.4,1020,3061,0,a
516,5.5,0.2,1116,1052,0,a
517,5.5,0.0,16,13,0,i
518,4.9,0.1,0,1564,0,u
519,5.4,0.2,355,1772,0,a
520,5.4,0.1,220,862,0,a
521,6.5,0.0,46,68,0,i
522,4.9,0.2,1149,1534,-1,a
523,5.0,0.1,0,1282,0,u
524,4.4,1.0,27356,10345,0,a
525,5.8,0.9,1326,9256,0,a
526,5.8,0.9,3262,8643,-1,a
527,5.9,0.8,0,14337,0,u
528,4.5,1.2,0,12814,0,u
578,5.4,0.0,28,1691,0,i
601,4.5,0.1,500,1224,0,a
501,5.0,0.2,1092,1080,0,a
529,4.9,2.7,1660,23638,-1,a
530,4.0,0.1,0,574,0,u
531,4.5,0.1,119,369,0,a
532,4.9,2.8,4790,29805,0,a
533,5.4,2.0,3945,18543,-1,a
534,4.4,3.4,1315,52466,0,a
535,4.9,0.3,198,2701,0,a
536,4.5,0.3,118,6154,0,s
537,4.5,0.0,0,33,0,u
538,4.0,0.0,0,211,0,u
539,4.0,2.5,1577,15016,0,a
540,4.0,0.1,0,963,0,u
541,4.5,0.3,685,1373,0,a
542,5.8,3.9,3713,57645,0,a
543,5.4,0.0,8,458,0,i
544,5.5,3.9,9833,38252,0,a
545,4.9,0.2,849,2326,0,a
546,4.9,0.0,0,461,0,u
547,4.9,0.0,12,96,0,i
548,4.9,0.0,42,327,0,a
549,5.3,0.1,239,1124,-1,a
550,5.0,0.0,42,53,0,a
551,5.0,0.1,550,1434,0,a
552,5.8,5.9,8267,93718,0,a
553,5.5,1.4,4769,16636,0,a
612,4.5,0.0,95,66,0,a
613,4.5,0.2,1695,2633,0,a
646,5.5,0.0,365,452,0,a
651,4.5,0.7,22352,7491,0,a
