id,price,sel_pct,tin,tout,dcost_event,status
98,5.0,2.5,33724,24428,0,a
99,5.0,0.0,14,23,0,i
100,5.0,0.0,206,279,0,a
102,4.8,0.7,1307,6531,-1,a
103,4.9,0.0,7,225,0,i
105,5.9,0.1,447,1607,-1,a
106,7.9,9.2,13279,162911,0,a
107,4.5,1.0,6173,15244,0,i
108,5.5,0.3,1231,4685,0,a
565,5.7,11.6,22144,146992,0,a
620,4.5,0.1,855,1350,0,a
657,4.5,0.0,1561,348,0,a
109,4.5,21.7,66836,94596,0,a
111,4.0,4.2,14903,15632,0,a
113,4.4,1.6,3357,12389,0,a
114,4.5,0.3,1027,1770,0,a
115,4.9,24.3,322815,83384,1,a
116,4.5,1.5,22047,8256,0,a
117,4.5,0.0,152,182,0,a
118,4.5,0.0,0,702,0,u
119,4.5,0.0,173,240,0,a
120,5.0,0.1,542,776,0,a
121,5.9,0.0,49,248,0,i
122,5.9,0.0,22,392,0,i
123,5.9,0.7,106,21665,-1,i
124,5.7,20.0,451394,70368,1,a
125,5.4,0.5,1514,9227,0,a
126,5.4,0.1,478,1016,-1,a
127,5.0,4.4,10240,53145,0,a
128,5.0,0.0,0,14,0,u
129,5.4,0.4,2740,3068,0,a
130,4.9,0.2,44,5565,-1,i
132,4.5,0.0,0,325,0,u
133,5.0,0.0,0,8,0,u
134,4.5,0.2,790,2308,0,a
135,4.9,0.0,26,926,0,i
137,5.4,0.0,44,68,-1,i
138,5.5,0.8,39465,10242,0,a
139,5.0,0.0,203,335,0,i
328,4.9,0.2,513,1952,-1,a
504,5.0,3.2,22518,24552,0,a
594,6.0,0.2,1690,3975,0,a
600,5.0,0.0,125,180,0,a
605,4.5,3.9,95517,30668,0,a
614,4.5,0.0,364,538,0,a
624,5.0,0.0,0,9,0,u
639,5.5,0.0,381,190,0,a
652,5.5,0.0,51,44,0,d
658,4.5,0.0,1024,215,0,a
28,5.0,4.9,16210,42792,0,a
40,7.7,38.7,514292,45016,1,a
101,4.9,0.0,34,355,0,d
136,5.9,0.8,11599,9720,0,a
140,4.9,0.8,0,11830,0,u
141,5.0,0.0,0,46,0,u
142,5.4,7.0,16469,84919,0,a
143,5.5,0.1,0,600,0,u
144,5.0,1.0,3360,11046,0,a
145,5.0,0.2,2452,2593,0,a
146,4.5,0.0,0,108,0,u
148,4.5,0.9,3723,15792,0,a
149,4.9,0.9,1501,14262,0,a
150,4.5,0.0,0,357,0,u
151,4.5,0.4,1150,4704,0,a
152,5.3,0.7,176,15323,-1,d
154,9.7,26.8,130471,120433,0,a
156,6.5,1.4,11112,16614,0,a
157,6.3,0.7,2313,8356,-1,a
158,5.9,0.0,150,339,0,a
159,5.3,1.2,494,25495,-1,d
161,5.0,0.2,2166,3498,0,a
163,4.5,0.1,0,1609,0,u
164,5.3,0.0,131,440,-1,a
165,7.8,73.0,233848,232353,1,d
168,5.0,0.2,0,3069,0,u
169,4.5,0.5,6718,4602,0,a
170,5.0,0.1,100,2317,0,i
200,6.0,7.2,7030,93669,0,a
560,4.4,0.1,556,504,0,a
561,4.5,0.0,162,175,0,a
568,5.4,0.1,382,1082,-1,a
583,4.9,0.1,354,1287,0,a
91,4.5,0.1,316,534,0,a
104,4.9,0.1,259,1205,0,a
110,4.5,0.8,741,8967,0,a
171,4.0,1.1,0,7857,0,u
172,4.4,0.4,263,1354,-1,a
173,4.0,8.8,23754,54238,0,a
174,4.0,0.4,0,3870,0,u
175,4.0,9.8,10937,81031,0,a
176,4.0,0.7,669,3525,0,a
177,4.0,0.0,115,347,0,i
178,4.0,0.1,359,532,0,a
179,4.0,0.0,117,243,0,a
180,4.0,0.1,177,934,0,i
181,4.0,0.0,0,204,0,u
182,4.0,0.7,1358,4929,0,d
183,5.0,0.1,343,1169,0,a
184,4.9,0.1,483,1540,-1,a
185,4.9,0.1,70,710,0,a
186,5.4,0.1,79,666,0,a
187,4.9,0.0,12,257,0,i
188,5.4,0.1,33,816,0,a
189,4.5,0.2,360,1950,0,a
190,5.4,0.1,28,778,0,a
191,4.5,0.1,0,1429,0,u
192,4.5,0.3,0,4130,0,u
193,5.4,0.1,66,981,0,i
194,5.0,0.8,6425,9338,0,a
195,5.0,0.7,2181,9061,0,a
196,5.0,0.0,0,90,0,u
197,4.5,0.0,0,221,0,u
492,5.5,0.5,539,15283,0,s
575,4.9,0.2,200,1886,0,a
584,5.4,0.1,57,727,0,a
599,5.0,0.1,1196,1079,0,a
623,4.0,0.6,9030,2005,0,a
655,5.5,0.0,104,33,0,a
656,4.0,0.1,5222,1297,0,a
42,5.5,0.0,267,640,0,a
153,4.5,0.1,118,3704,0,s
198,5.0,1.5,183,46414,0,i
199,4.5,0.1,992,611,0,a
202,5.0,0.6,1449,6647,0,a
203,4.9,0.2,213,3235,0,a
204,4.5,6.2,17330,50611,0,a
205,4.5,0.0,0,229,0,u
206,4.4,0.0,40,298,0,i
207,4.4,0.1,212,724,0,a
208,6.2,0.6,154,10345,-1,a
210,5.5,0.8,2249,9034,0,a
211,5.5,0.4,1239,8953,0,a
212,4.4,7.9,20067,70923,-1,a
213,4.9,0.1,139,606,0,a
214,5.0,0.5,16667,5270,0,a
215,5.0,0.0,0,89,0,u
216,5.0,0.0,0,330,0,u
217,4.9,0.0,0,530,0,u
218,4.9,0.0,209,658,0,a
219,4.9,0.0,0,88,0,u
220,4.5,0.0,0,7,0,u
221,4.5,0.1,282,751,0,a
222,6.0,0.6,10539,7014,0,a
223,6.3,1.4,171,21680,-1,i
224,5.5,0.6,302,18374,0,a
225,5.0,0.0,0,0,0,u
241,5.4,0.1,142,1119,0,a
555,4.0,1.7,2690,4629,0,a
577,4.4,0.3,342,2146,-1,a
588,5.0,0.3,4684,3765,0,a
595,5.0,0.0,68,149,0,a
633,4.5,0.0,577,175,0,a
643,4.5,0.5,2606,6936,0,a
644,5.0,0.0,1137,474,0,a
647,5.5,0.0,68,121,0,a
21,4.9,0.0,37,597,0,i
209,5.9,0.1,1508,1065,0,a
226,5.5,9.0,51793,31953,0,a
227,5.0,0.0,430,361,0,a
228,4.5,0.0,183,236,0,a
229,6.1,13.8,216671,35867,1,a
230,5.5,2.2,35139,9945,0,a
231,4.8,0.8,1489,9080,-1,a
232,4.9,0.3,916,2052,0,a
233,4.5,3.4,148759,16593,0,a
234,4.5,0.0,0,251,0,u
235,4.0,0.1,0,1277,0,u
236,6.5,5.6,119486,44469,0,a
238,6.5,0.4,7052,4671,0,a
239,6.0,0.2,8075,2366,0,a
242,5.5,0.9,33437,7911,0,a
243,4.9,0.1,378,772,0,a
244,5.0,0.4,5752,5649,0,d
245,5.4,0.0,199,300,0,a
246,4.9,0.0,275,792,-1,d
247,5.5,0.2,566,1509,0,a
248,5.4,0.7,0,18691,0,u
249,5.6,7.0,127687,61927,0,a
649,4.5,0.8,36598,4600,0,a
654,4.5,0.1,1423,1916,0,a
250,4.5,3.0,26481,12267,0,a
251,4.0,1.1,2679,3077,0,a
252,4.0,0.1,0,706,0,u
253,5.0,0.1,1413,1576,0,a
254,4.5,1.4,7923,8228,0,a
255,4.5,0.0,71,262,0,a
256,4.4,0.2,291,1241,0,a
257,4.5,0.7,2784,2801,0,a
258,4.5,0.8,9887,5415,0,a
261,5.4,0.7,2283,6947,0,a
262,5.4,0.2,448,2607,0,a
263,5.3,0.0,485,516,-1,a
264,5.5,0.3,1962,2955,0,a
265,4.9,0.3,1304,2341,0,a
266,4.9,0.0,10,40,-1,i
268,5.5,1.7,66299,18596,0,a
269,4.4,0.3,218,3615,0,d
270,4.4,1.2,13867,12267,-1,a
271,5.4,0.4,2509,4514,0,a
272,4.5,5.8,22825,47599,0,a
569,6.0,3.6,23712,54771,0,a
570,5.4,0.2,1268,1819,-1,a
580,5.0,0.1,558,494,0,a
610,4.0,0.1,0,994,0,u
626,4.5,0.3,942,4045,0,a
635,5.0,0.0,156,97,0,a
636,5.0,0.0,71,55,0,a
650,4.5,0.0,1767,389,0,a
240,5.0,0.0,337,226,0,a
273,4.0,1.4,3965,5156,0,a
274,4.5,0.1,80,468,0,i
275,4.0,0.0,0,35,0,u
276,4.0,0.0,0,109,0,u
277,4.1,6.9,86203,33056,0,a
278,3.9,0.3,13912,4358,-1,i
279,4.2,13.9,192098,67165,0,a
280,4.0,0.7,9127,3271,0,a
281,4.0,0.0,0,532,0,u
282,4.0,2.6,105404,16632,0,a
283,4.0,0.0,0,76,0,u
284,4.0,0.1,1062,728,0,a
285,4.0,0.1,542,689,0,a
286,5.1,3.8,275612,24032,1,a
287,5.0,0.0,0,817,0,u
288,4.5,0.3,1268,3338,0,a
289,4.5,0.5,3324,4317,0,a
290,4.5,5.5,48879,45201,0,a
291,4.5,0.0,53,59,0,i
292,4.9,0.0,248,264,0,a
293,5.0,0.0,0,19,0,u
294,4.5,0.1,1080,912,0,a
295,5.5,2.0,26374,20139,0,a
296,5.0,0.0,0,1020,0,u
297,4.5,0.0,47,170,0,i
298,4.5,0.2,0,2175,0,u
299,4.5,0.0,0,293,0,u
340,5.0,0.0,231,186,0,a
556,4.0,1.8,3611,13023,0,d
563,5.0,0.0,20,364,0,i
572,4.6,11.1,123416,42527,0,a
574,4.9,0.1,249,620,0,a
576,5.0,0.1,527,670,0,a
585,4.0,0.6,2756,2753,0,a
586,4.1,6.9,12971,116957,0,i
589,5.0,0.0,121,218,0,a
617,5.0,0.0,319,185,0,a
632,5.0,0.0,112,1090,0,i
637,5.0,0.1,4453,1303,0,a
638,4.0,0.3,4267,3009,0,a
642,5.5,0.0,1052,409,0,a
645,5.0,0.0,179,91,0,a
259,4.0,13.5,15060,79183,0,a
267,5.0,0.1,294,943,0,a
300,4.4,0.4,639,1604,0,a
301,4.0,4.0,6968,15057,0,a
302,4.0,0.6,2048,1729,0,a
303,3.9,1.0,33650,7157,-1,a
304,4.0,2.8,5031,14719,0,a
305,4.0,6.5,154831,24633,0,a
306,4.0,1.1,1084,4855,0,a
307,4.0,0.1,0,881,0,u
308,4.0,0.5,276,2288,0,a
309,4.9,0.1,253,1350,-1,a
310,4.9,0.0,42,29,0,a
311,5.0,0.0,0,19,0,u
312,4.5,0.0,67,280,0,i
313,5.4,0.2,375,2105,0,a
314,4.9,0.0,0,123,0,u
315,5.5,0.2,448,1961,0,a
316,5.5,2.9,119663,19444,0,a
317,5.0,0.1,0,940,0,u
318,5.4,0.1,73,284,0,a
319,5.0,0.0,0,45,0,u
320,5.0,1.2,16823,16248,0,a
321,4.5,3.6,46699,34797,0,a
322,5.0,0.1,0,719,0,u
323,4.5,1.1,1878,10180,0,a
324,4.9,0.0,52,248,0,a
554,4.5,0.0,0,191,0,u
562,5.4,0.2,188,2988,0,a
564,4.5,0.6,1877,2914,0,a
571,4.9,0.1,151,573,0,a
591,5.5,0.8,6356,10797,0,a
592,4.0,0.9,2096,4008,0,a
602,4.5,0.0,0,417,0,u
619,5.0,0.1,3231,963,0,a
640,5.5,0.1,3155,900,0,a
260,6.3,2.3,2948,45983,0,a
326,4.5,0.3,0,2611,0,u
327,5.0,0.8,2917,9973,0,a
329,4.4,1.0,48,20949,0,i
330,4.5,4.7,241380,16636,0,a
331,4.5,0.1,1096,408,0,a
332,4.5,1.5,6113,8878,0,a
333,4.5,0.0,0,16,0,u
334,5.0,4.2,43075,18452,0,a
335,6.0,2.7,15852,24475,0,a
336,5.8,0.4,11791,3599,-1,a
337,5.4,0.5,672,6017,0,a
338,5.4,1.0,3898,7421,0,a
339,4.9,0.1,362,1072,0,a
341,5.0,0.0,0,146,0,u
342,5.0,0.0,0,9,0,u
343,4.9,0.1,559,1057,-1,a
344,5.0,0.0,11,32,0,d
345,4.9,0.3,6907,2429,0,a
346,6.0,24.1,289873,112727,0,a
347,5.4,0.5,4684,5560,0,a
348,5.0,0.1,0,764,0,u
349,4.5,0.1,544,585,0,i
385,5.0,5.5,22845,25205,0,a
598,4.5,0.0,567,340,0,a
603,4.0,0.1,986,799,0,a
604,4.5,0.1,1122,1546,0,a
625,4.0,0.2,2773,1150,0,a
629,4.0,0.7,15266,3914,0,a
641,4.5,0.0,296,115,0,a
648,5.0,0.0,308,327,0,a
350,5.5,3.9,16416,17863,0,a
351,4.9,0.1,370,1107,0,a
352,4.0,1.0,2062,3580,0,a
353,4.0,0.0,0,89,0,u
354,4.0,0.0,173,105,0,i
355,4.0,0.2,692,643,0,a
356,6.5,16.5,28997,64974,0,a
357,5.4,1.9,2486,31678,0,a
358,5.4,2.4,2188,32143,0,a
359,4.9,0.0,121,95,-1,a
360,5.0,0.0,48,97,0,i
361,4.0,0.1,611,928,0,a
362,5.0,3.2,57493,14030,0,a
363,4.0,0.0,103,275,0,i
364,4.9,0.1,269,540,0,a
365,4.0,0.1,0,913,0,u
366,7.4,6.5,4330,125858,0,a
367,7.2,12.5,120557,127588,0,a
368,7.0,35.3,65623,361372,0,a
369,5.8,0.5,1428,8304,0,a
370,5.4,0.0,15,551,0,i
371,5.9,1.2,3049,17980,0,a
372,5.4,1.3,8747,15242,0,a
373,5.5,0.0,0,115,0,u
374,4.9,0.1,309,697,0,a
375,4.9,0.0,147,444,0,a
376,5.0,0.0,0,8,0,u
377,6.5,1.0,4508,23065,0,a
378,4.4,0.2,2147,2018,-1,a
379,9.1,21.9,93105,179367,0,a
380,7.4,0.1,332,1029,0,i
381,5.0,0.0,163,240,0,a
382,4.5,0.2,7161,2507,0,a
383,5.4,0.0,0,497,0,u
579,5.4,2.9,30959,13168,0,a
627,8.0,1.9,19538,34868,0,a
155,6.9,3.4,40556,24949,0,a
237,5.9,7.7,29641,137104,0,a
384,5.5,7.8,38226,33058,0,a
386,4.5,0.0,67,155,0,a
387,6.4,12.0,9841,132964,0,a
388,6.0,18.5,64994,56214,0,a
389,5.9,1.0,5169,3206,0,a
390,5.5,1.9,16141,8414,0,a
391,5.7,24.5,407175,30272,1,a
392,5.3,0.4,1061,4860,0,a
393,5.4,1.4,2750,15045,-1,a
394,5.0,0.0,0,28,0,u
395,4.4,0.2,942,2168,0,a
396,4.5,0.0,132,213,0,a
397,8.4,15.1,25710,125752,0,a
398,7.0,2.6,2014,137672,0,s
399,7.8,28.1,108745,218880,0,a
400,7.4,0.7,204,5741,0,i
402,6.5,0.0,0,43,0,u
404,6.0,0.0,0,191,0,u
406,5.4,0.1,206,788,0,a
407,4.9,0.0,0,113,0,u
408,5.0,0.0,0,30,0,u
409,4.5,0.1,0,1315,0,u
410,4.9,0.0,0,99,0,u
411,15.5,72.9,136628,19896,0,a
481,6.3,4.2,23087,28581,0,a
587,5.0,0.0,128,159,0,a
616,5.5,0.2,2393,3264,0,a
621,4.5,0.1,791,1631,0,a
622,4.0,0.2,1986,2268,0,a
628,6.0,0.0,244,195,0,a
653,4.5,0.0,511,773,0,a
43,5.8,1.6,6770,19146,-1,a
131,4.9,0.1,509,1404,-1,i
162,4.8,0.6,2373,9812,-1,a
325,4.5,0.0,137,259,0,a
412,4.9,10.5,11409,89295,-1,a
413,4.5,0.0,0,87,0,u
414,4.0,0.1,268,351,0,i
415,5.8,0.6,2434,6714,0,a
416,5.0,0.0,66,172,0,i
417,4.9,1.7,3030,14185,0,a
418,4.9,9.8,11464,99571,0,a
419,5.0,1.3,9030,7296,0,a
420,4.9,0.5,548,3951,0,a
421,4.4,0.3,517,2800,0,a
422,4.4,0.5,2144,6210,0,a
423,4.4,9.6,1979,225551,0,d
424,4.0,0.2,1124,1353,0,a
425,4.0,0.0,0,94,0,u
426,12.0,40.9,53069,229820,0,a
427,7.9,22.2,69063,195006,0,a
428,7.9,5.9,9242,62702,0,a
429,7.0,1.6,14841,17083,0,a
430,5.4,0.0,290,233,0,a
431,5.7,0.3,59,4259,-1,i
432,5.5,1.6,27673,10173,0,a
433,5.0,0.0,14,34,0,i
434,4.9,0.0,47,99,0,a
435,4.9,0.1,325,462,0,a
436,5.0,0.0,0,115,0,u
437,4.5,0.2,527,1390,0,a
438,4.4,0.3,2070,2464,-1,a
439,7.0,1.8,18646,17922,0,a
440,5.4,0.4,2164,4673,0,a
441,4.5,1.1,5061,16686,0,u
405,5.5,0.2,1095,4728,0,i
442,4.9,1.0,1414,5713,0,a
443,4.5,0.0,146,174,0,a
444,4.5,0.0,21,207,0,d
445,5.0,2.2,18703,18771,0,a
446,4.9,0.2,906,1928,-1,a
447,5.0,0.7,5060,5037,0,a
448,4.9,0.8,153,9206,0,i
449,5.2,14.5,149218,87964,0,a
450,4.9,0.1,2684,885,0,a
451,4.0,0.1,0,525,0,u
453,6.0,3.6,121204,28844,0,a
454,6.2,7.8,53485,406059,0,i
456,4.9,0.3,1780,6553,0,i
457,5.9,0.1,1288,1380,0,a
458,5.4,0.0,37,150,0,i
459,5.5,0.1,796,1020,0,a
460,5.0,0.5,4856,6287,0,a
461,5.8,0.1,1199,1218,0,a
462,4.9,0.1,292,776,0,a
463,5.9,0.5,0,9461,0,u
464,6.2,18.4,192684,158013,0,a
465,5.9,0.3,157,5011,0,i
466,4.5,0.6,0,7137,0,u
559,4.9,0.1,293,856,0,a
567,5.0,1.5,16203,11227,0,a
593,4.5,2.6,10988,47069,0,i
609,4.0,0.2,0,4829,0,u
634,6.0,0.1,2424,1787,0,a
659,4.5,0.0,2243,389,0,a
167,5.5,2.0,111367,13756,0,a
201,5.4,5.8,48316,38570,0,a
467,5.0,1.7,25134,8710,0,a
468,4.5,0.1,152,267,0,a
469,5.0,8.9,84679,35554,0,a
470,5.0,0.0,0,346,0,u
471,5.5,1.2,228,35497,0,i
472,5.5,2.1,38732,7651,0,a
473,4.5,2.6,13479,18046,0,a
474,4.5,0.2,157,3643,0,d
475,4.5,0.0,13,23,0,i
476,4.0,0.2,812,1234,0,a
477,4.0,0.2,0,1751,0,u
478,4.4,0.0,179,281,-1,a
479,4.0,0.1,0,1038,0,u
480,8.0,14.0,436729,27622,1,a
482,5.8,0.2,1393,1992,-1,a
483,5.5,0.7,16085,8475,0,a
484,5.4,0.1,0,851,0,u
485,5.5,0.0,0,52,0,u
486,5.5,0.1,2459,1195,0,a
487,4.9,0.1,204,560,0,a
488,4.9,0.5,1195,4022,0,a
489,4.5,1.3,2517,11998,0,a
490,5.8,0.9,3946,11723,-1,a
491,5.8,2.7,44517,22254,-1,a
493,5.4,0.1,405,644,0,a
558,5.0,0.1,2138,920,0,a
581,5.4,0.5,2889,2634,0,a
590,4.5,0.1,336,433,0,a
112,4.9,6.7,29248,30473,0,a
147,4.4,0.2,326,749,0,a
401,7.0,2.1,19595,35469,0,a
403,6.5,0.7,8296,9530,0,a
455,5.4,2.1,3126,45003,0,d
494,4.5,0.1,0,1418,0,u
495,4.0,1.0,4803,3587,0,a
496,4.5,18.3,67925,66582,0,a
497,4.0,17.6,42454,62375,0,a
498,5.8,3.9,2040,55034,-1,a
499,5.5,8.6,1551,199637,0,d
500,5.0,0.1,0,533,0,u
502,4.4,2.6,14780,15443,0,a
503,5.0,3.9,23379,15547,0,a
505,4.5,0.2,0,2215,0,u
506,4.4,0.3,564,4274,-1,a
507,4.5,0.0,0,85,0,u
508,4.0,0.8,1594,5719,0,a
509,4.0,0.1,442,443,0,a
510,4.0,0.1,503,564,0,a
511,4.0,0.2,0,1861,0,u
512,6.5,0.1,1819,2173,0,a
513,5.9,0.0,44,108,0,i
514,5.8,0.2,623,4210,0,a
515,6.3,0.4,1204,3412,0,a
516,5.5,0.2,1373,1184,0,a
517,5.5,0.0,18,15,0,i
518,4.9,0.1,0,1690,0,u
519,5.4,0.2,455,1988,0,a
520,5.4,0.1,259,968,0,a
521,6.5,0.0,56,79,0,i
522,4.9,0.2,1277,1720,-1,a
523,5.0,0.1,0,1432,0,u
524,4.4,1.0,28973,11791,0,a
525,5.8,0.8,1618,10396,0,a
526,5.8,0.9,3896,9801,-1,a
527,5.9,0.7,0,16072,0,u
528,4.5,1.2,0,14405,0,u
578,5.4,0.0,30,1812,0,i
601,4.5,0.1,541,1350,0,a
501,5.0,0.2,1250,1200,0,a
529,4.9,2.6,1921,26349,-1,a
530,4.0,0.1,0,632,0,u
531,4.5,0.1,139,409,0,a
532,4.9,2.8,5198,34448,0,a
533,5.4,2.0,4347,20798,-1,a
534,4.4,3.3,1481,59960,0,a
535,4.9,0.2,222,3010,0,a
536,4.5,0.3,119,6936,0,s
537,4.5,0.0,0,38,0,u
538,4.0,0.0,0,240,0,u
539,4.0,2.5,1761,17367,0,a
540,4.0,0.1,0,1066,0,u
541,4.5,0.3,759,1545,0,a
542,5.8,3.8,4330,66137,0,a
543,5.4,0.0,9,505,0,i
544,5.5,3.9,10755,42986,0,a
545,4.9,0.2,950,2612,0,a
546,4.9,0.0,0,506,0,u
547,4.9,0.0,14,103,0,i
548,4.9,0.0,49,375,0,a
549,5.3,0.1,264,1234,-1,a
550,5.0,0.0,52,64,0,a
551,5.0,0.1,597,1602,0,a
552,5.8,5.8,9399,106985,0,a
553,5.5,1.4,5291,18798,0,a
612,4.5,0.0,112,79,0,a
613,4.5,0.2,1850,2937,0,a
646,5.5,0.0,398,504,0,a
651,4.5,0.7,25614,8832,0,a
