id,price,sel_pct,tin,tout,dcost_event,status
71,5.0,0.2,4629,2575,0,a
72,5.0,0.1,277,1083,0,a
73,5.0,0.2,3997,3431,0,a
74,5.0,0.1,844,657,0,a
75,5.0,0.0,719,355,0,a
76,5.0,0.0,85,163,0,a
77,4.9,0.0,106,476,-1,i
78,7.4,0.2,194,6104,-1,i
79,6.0,3.2,49159,27335,0,a
80,5.5,0.0,0,392,0,u
81,6.0,0.1,991,1349,0,a
566,5.0,0.4,6972,3740,0,a
573,4.5,0.2,263,1577,0,a
608,5.0,0.1,3160,1381,0,a
615,4.5,0.0,1019,308,0,a
82,5.0,7.1,66050,36376,0,a
83,4.5,0.1,602,906,0,a
84,5.5,2.2,16877,13015,0,a
85,4.9,0.1,91,1892,-1,i
86,5.5,1.8,60105,15625,0,a
87,4.5,4.8,83796,33588,0,a
88,4.6,9.2,125426,51292,0,a
89,4.5,0.2,392,1382,0,a
90,4.5,0.1,470,614,0,a
92,4.5,0.0,106,194,0,a
93,4.5,0.2,112,927,0,a
94,6.0,3.9,65872,28022,0,a
95,6.5,0.9,2744,17752,0,a
96,5.5,0.5,2271,4839,0,a
97,5.5,0.2,538,4248,0,d
98,5.0,0.6,20519,9030,0,a
99,5.0,0.0,20,24,0,i
100,5.0,0.0,363,246,0,a
102,5.0,1.0,579,12078,0,a
103,5.0,0.0,127,352,0,a
105,6.0,0.2,1116,2282,0,a
106,8.0,14.5,38750,207239,0,a
107,4.5,1.0,17813,9095,0,a
108,5.5,0.4,3720,5011,0,a
565,5.7,12.9,355247,77459,1,a
620,4.5,0.1,7411,2133,0,a
109,4.5,21.6,151595,93427,0,a
111,4.0,4.2,33781,18946,0,a
113,4.4,2.1,8473,20335,-1,a
114,4.5,0.3,3928,2713,0,a
115,4.7,14.4,504843,70645,1,a
116,4.5,1.2,13091,9330,0,a
117,4.5,0.0,179,195,0,a
118,4.5,0.1,437,776,0,a
119,4.5,0.0,245,338,0,a
120,5.0,0.1,604,711,0,a
121,6.0,0.0,100,732,0,i
122,5.9,0.0,70,1456,-1,i
123,6.0,1.5,5483,74358,0,d
124,5.5,14.4,234313,62536,0,a
125,5.5,0.8,3601,17650,0,d
126,5.5,0.1,703,1403,0,a
127,5.0,4.4,94348,33586,0,a
128,5.0,0.0,0,76,0,u
129,5.5,0.5,1348,13375,0,d
130,5.0,0.5,9702,5567,0,a
132,4.5,0.0,0,748,0,u
133,5.0,0.0,0,36,0,u
134,4.5,0.3,2357,2564,0,a
135,5.0,0.1,339,1038,0,a
137,5.5,0.0,56,149,0,i
138,5.5,0.4,15872,3532,0,a
139,5.0,0.0,398,526,0,i
328,5.0,0.2,1068,2502,0,a
504,5.0,2.4,14647,21425,0,a
594,6.0,0.3,2831,3738,0,a
600,5.0,0.0,218,188,0,a
605,4.5,1.4,118533,17630,0,a
614,4.5,0.0,1440,360,0,a
624,5.0,0.0,113,37,0,a
28,5.0,4.4,48025,36658,0,a
40,7.5,25.0,155354,192877,0,a
101,5.0,0.0,159,566,0,d
136,5.9,0.9,5620,17401,-1,a
140,4.9,1.7,1897,49976,-1,a
141,5.0,0.0,0,203,0,u
142,5.5,8.6,21137,138139,0,a
143,5.5,0.1,0,2800,0,u
144,5.0,1.2,7813,14601,0,a
145,5.0,0.1,2063,912,0,a
146,4.5,0.0,0,561,0,u
147,4.5,0.2,306,1753,0,a
148,4.5,0.6,16089,6764,0,a
149,5.0,1.3,6188,21365,0,a
150,4.5,0.0,24,2613,0,u
151,4.5,0.4,3805,4765,0,a
152,5.4,1.5,554,51390,-1,d
154,9.6,18.3,269257,112077,1,a
155,6.9,3.5,16418,100206,-1,a
156,6.5,1.3,16534,13180,0,a
157,6.4,0.9,2755,25546,-1,a
158,5.9,0.0,197,727,-1,a
159,5.4,2.2,2737,65476,-1,d
161,5.0,0.2,9225,2285,0,a
163,4.5,0.2,1421,2242,0,a
164,5.4,0.0,229,863,-1,a
165,7.7,69.9,311529,90547,1,a
168,5.0,0.4,1924,7606,0,u
169,4.5,0.4,5421,4030,0,a
170,5.0,0.1,1747,2392,0,a
200,6.0,8.6,26823,99048,0,a
560,4.5,0.1,251,860,0,a
561,4.5,0.0,157,188,0,a
568,5.5,0.1,794,1358,0,a
578,5.4,0.0,1228,1019,-1,a
583,5.0,0.2,513,2673,0,a
91,4.5,0.1,373,838,0,a
104,5.0,0.1,277,2390,0,a
110,4.5,1.1,1752,10699,0,a
171,4.0,1.5,6190,6635,0,a
172,4.5,0.4,149,2829,0,a
173,4.0,8.3,75513,41573,0,a
174,4.0,0.6,455,4030,0,a
175,4.0,12.1,28718,79757,0,a
176,4.0,0.8,1639,4084,0,a
177,4.0,0.0,75,891,0,i
178,4.0,0.1,357,691,0,a
179,4.0,0.0,176,296,0,a
180,4.0,0.1,440,2377,0,i
181,4.0,0.0,19,727,0,u
182,4.0,0.8,1767,5060,0,a
183,5.0,0.1,522,1494,0,a
184,5.0,0.2,349,2181,0,a
185,4.9,0.1,170,1096,-1,a
186,5.5,0.1,140,1285,0,a
187,4.9,0.0,367,293,-1,a
188,5.5,0.1,48,1852,0,a
189,4.5,0.3,1124,2496,0,a
190,5.5,0.1,88,1966,0,a
191,4.5,0.2,1249,1719,0,a
192,4.5,0.5,142,12906,0,u
193,5.4,0.1,134,2518,-1,i
194,5.0,0.8,12039,11516,0,a
195,5.0,0.9,7526,14108,0,a
196,5.0,0.0,0,230,0,u
197,4.5,0.0,0,433,0,u
492,5.5,0.7,3413,10723,0,a
575,5.0,0.2,571,2641,0,a
584,5.5,0.1,121,1443,0,a
599,5.0,0.1,1682,1603,0,a
623,4.0,0.1,8064,1234,0,a
42,5.5,0.0,360,703,0,a
153,4.5,0.1,957,691,0,a
198,5.0,1.8,9079,12974,0,a
199,4.5,0.1,444,899,0,a
202,5.0,0.7,3142,7812,0,a
203,5.0,0.3,895,3856,0,a
204,4.5,4.9,5825,51030,0,a
205,4.5,0.0,109,290,0,a
206,4.4,0.0,125,1200,-1,i
207,4.4,0.1,290,790,-1,a
208,6.3,1.5,222,80562,-1,i
210,5.5,0.9,6760,9377,0,a
211,5.5,0.2,3185,1591,0,a
212,4.5,9.8,26185,88698,0,a
213,4.9,0.1,226,1181,-1,a
214,5.0,0.3,2898,3057,0,a
215,5.0,0.0,60,168,0,a
216,5.0,0.0,187,564,0,a
217,4.9,0.0,885,792,-1,a
218,4.9,0.1,588,933,-1,a
219,5.0,0.0,32,70,0,a
220,4.5,0.0,0,28,0,u
221,4.5,0.1,588,812,0,a
222,6.0,0.5,4517,5563,0,a
223,6.4,3.1,1042,195727,-1,i
224,5.5,0.5,7490,5627,0,a
225,5.0,0.0,0,0,0,u
241,5.5,0.2,291,1586,0,a
555,4.0,1.8,5246,6113,0,a
577,4.5,0.3,897,2239,0,a
588,5.0,0.1,1745,809,0,a
595,5.0,0.0,101,141,0,a
21,4.9,0.1,109,1553,-1,i
209,5.9,0.1,523,2255,-1,a
226,5.5,8.8,42209,52535,0,a
227,5.0,0.0,201,388,0,a
228,4.5,0.0,210,354,0,a
229,6.0,10.4,156985,51673,0,a
230,5.5,1.8,11637,13429,0,a
231,4.9,1.1,1697,22393,-1,a
232,4.9,0.4,707,5613,-1,a
233,4.5,1.7,27874,15772,0,a
234,4.5,0.0,163,362,0,a
235,4.0,0.2,719,2279,0,u
236,6.5,4.4,38596,59261,0,a
237,6.0,14.0,63929,210872,0,a
239,6.0,0.1,1575,2281,0,a
240,5.0,0.0,106,120,0,a
242,5.5,0.3,1167,2944,0,a
243,5.0,0.1,566,1301,0,a
244,5.0,0.4,14727,5975,0,a
245,5.4,0.0,250,597,-1,a
246,5.0,0.1,395,700,0,a
247,5.5,0.2,356,2607,0,a
248,5.4,2.0,8382,37461,-1,a
249,5.5,4.3,115471,56464,0,a
250,4.5,3.1,21379,16376,0,a
251,4.0,1.2,3763,4318,0,a
252,4.0,0.2,1784,1541,0,u
253,5.0,0.1,3407,1422,0,a
254,4.5,1.6,8096,11189,0,a
255,4.5,0.0,336,449,0,a
256,4.5,0.2,315,2004,0,a
257,4.5,0.8,4876,5265,0,a
258,4.5,0.8,25017,6282,0,a
261,5.5,0.9,4226,11080,0,a
262,5.5,0.3,995,4343,0,a
263,5.5,0.0,280,926,0,a
264,5.5,0.3,2828,4064,0,a
265,5.0,0.4,1261,3444,0,a
266,5.0,0.0,13,59,0,i
268,5.5,0.7,13334,8444,0,a
269,4.5,0.4,563,2974,0,a
270,4.5,1.3,5582,12855,0,a
271,5.5,0.5,2844,7484,0,a
272,4.5,6.7,40472,46387,0,a
569,6.0,4.6,91903,50606,0,a
570,5.5,0.2,612,2185,0,a
580,5.0,0.1,234,794,0,a
610,4.0,0.1,1907,1386,0,d
626,4.5,0.2,13592,2763,0,a
273,4.0,1.5,5783,6955,0,a
274,4.5,0.1,116,1108,0,i
275,4.0,0.0,0,69,0,u
276,4.0,0.0,0,211,0,u
277,4.0,4.2,201470,29665,0,a
278,4.0,0.1,76,1267,0,i
279,4.1,7.7,432101,34924,1,a
280,4.0,0.6,1096,6328,0,d
281,4.0,0.1,986,691,0,a
282,4.0,1.0,16130,4855,0,a
283,4.0,0.0,57,130,0,i
284,4.0,0.1,952,860,0,a
285,4.0,0.1,666,1029,0,a
286,5.0,0.8,18514,6346,0,a
287,5.0,0.1,2857,1041,0,a
288,4.5,0.4,4045,4038,0,a
289,4.5,0.6,2443,10400,0,d
290,4.5,4.6,100204,40844,0,a
291,4.5,0.0,64,82,0,i
292,5.0,0.0,162,329,0,a
293,5.0,0.0,0,81,0,u
294,4.5,0.1,533,1460,0,i
295,5.5,2.1,27803,32182,0,a
296,5.0,0.0,979,983,0,a
297,4.5,0.0,85,324,0,i
298,4.5,0.3,0,4244,0,u
299,4.5,0.0,0,616,0,u
340,5.0,0.0,34,168,0,i
556,4.0,2.1,7361,16215,0,a
563,5.0,0.0,294,208,0,a
572,4.5,6.8,253631,30704,0,a
574,5.0,0.1,243,984,0,a
576,5.0,0.1,543,1047,0,a
585,4.0,0.6,2524,3399,0,a
586,4.0,5.4,117143,46076,0,a
589,5.0,0.0,162,242,0,a
617,5.0,0.0,525,132,0,a
259,4.0,16.0,28383,77086,0,a
267,5.0,0.1,536,1122,0,a
300,4.5,0.5,237,2902,0,a
301,4.0,4.3,16380,19297,0,a
302,4.0,0.5,4444,2343,0,a
303,4.0,0.6,385,3444,0,a
304,4.0,3.3,13943,21062,0,a
305,4.0,5.0,38407,24406,0,a
306,4.0,1.3,1800,6700,0,a
307,4.0,0.1,489,799,0,a
308,4.0,0.6,387,2796,0,a
309,5.0,0.1,770,1288,0,a
310,5.0,0.0,8,51,0,i
311,5.0,0.0,0,64,0,u
312,4.5,0.0,124,525,0,i
313,5.5,0.3,890,3695,0,a
314,4.9,0.0,65,200,-1,a
315,5.5,0.2,1358,1963,0,a
316,5.5,1.7,13905,38809,0,d
317,5.0,0.1,0,2963,0,u
318,5.4,0.1,34,2480,-1,i
319,5.0,0.0,0,149,0,u
320,5.0,0.9,35884,10175,0,a
321,4.5,3.2,85031,33974,0,a
322,5.0,0.1,0,2910,0,u
323,4.5,1.3,7765,10515,0,a
324,4.9,0.0,46,493,-1,a
554,4.5,0.0,0,546,0,u
562,5.5,0.3,595,3467,0,a
564,4.5,0.6,1861,4021,0,a
571,5.0,0.1,103,1559,0,d
591,5.5,0.7,20023,6308,0,a
592,4.0,1.0,3061,4557,0,a
602,4.5,0.0,1568,696,0,a
619,5.0,0.0,1058,260,0,a
260,6.4,4.5,4716,97935,-1,a
326,4.5,0.5,204,4997,0,u
327,5.0,0.9,11448,12071,0,a
329,4.5,3.0,4854,53501,0,d
330,4.5,0.5,3288,3449,0,a
331,4.5,0.0,410,266,0,a
332,4.5,1.4,23213,13870,0,a
333,4.5,0.0,0,44,0,u
334,5.0,3.3,27187,25392,0,a
335,6.0,2.8,38226,32196,0,a
336,5.9,0.3,1529,6966,-1,a
337,5.5,0.7,1392,10010,0,a
338,5.5,1.2,2328,12140,0,a
339,5.0,0.1,456,1764,0,a
341,5.0,0.0,224,242,0,a
342,5.0,0.0,0,13,0,u
343,5.0,0.1,1155,1491,0,a
344,5.0,0.0,24,49,0,d
345,4.9,0.2,1951,2989,-1,a
346,6.0,26.7,132860,201705,0,a
347,5.5,0.5,3429,5712,0,a
348,5.0,0.1,0,2250,0,u
349,4.5,0.1,618,744,0,i
385,5.0,5.0,54498,31498,0,a
598,4.5,0.0,385,313,0,a
603,4.0,0.1,1904,851,0,a
604,4.5,0.1,4029,1519,0,a
625,4.0,0.2,7019,763,0,a
629,4.0,0.1,4042,274,0,a
350,5.5,3.8,25703,39116,0,a
351,5.0,0.1,617,2130,0,a
352,4.0,1.1,6540,5479,0,a
353,4.0,0.0,0,210,0,u
354,4.0,0.0,226,181,0,i
355,4.0,0.1,1035,751,0,a
356,6.5,18.0,40230,189512,0,a
357,5.5,3.1,15822,47034,0,a
358,5.5,3.1,8225,43424,0,a
359,5.0,0.0,52,240,0,i
360,5.0,0.0,83,162,0,i
361,4.0,0.1,933,1010,0,a
362,5.0,2.5,35758,25915,0,a
363,4.0,0.0,239,438,0,i
364,5.0,0.1,326,747,0,a
365,4.0,0.1,0,4104,0,u
366,7.5,10.2,34748,125410,0,a
367,7.0,7.9,130341,80215,0,a
368,7.0,41.6,149123,255145,0,a
369,5.9,0.9,2444,23617,-1,a
370,5.4,0.1,36,3387,-1,i
371,6.0,1.7,6880,31858,0,a
372,5.5,1.5,7324,19477,0,a
373,5.5,0.0,1,709,0,u
374,5.0,0.1,547,1077,0,a
375,5.0,0.0,346,562,0,a
376,5.0,0.0,11,30,0,u
377,6.5,1.1,52645,14270,0,a
378,4.5,0.2,957,2315,0,a
379,9.0,16.4,96911,130868,0,a
380,7.5,0.1,506,2623,0,i
381,5.0,0.0,114,257,0,a
382,4.5,0.0,504,477,0,i
383,5.4,0.1,516,1374,-1,a
579,5.4,2.2,8741,60366,-1,a
627,8.0,0.7,61655,5117,0,a
238,6.5,0.2,3046,3689,0,a
384,5.5,8.0,42341,85671,0,a
386,4.5,0.0,109,263,0,a
387,6.5,19.2,56662,193204,0,a
388,6.0,19.0,87501,124542,0,a
389,6.0,1.1,169,28104,0,d
390,5.5,1.8,12696,16308,0,a
391,5.6,17.6,359280,66817,1,a
392,5.4,0.6,1606,17753,-1,a
393,5.5,1.6,6656,16625,0,a
394,5.0,0.0,0,108,0,u
395,4.5,0.2,1512,4089,0,a
396,4.5,0.0,89,200,0,a
397,8.5,20.8,38933,277806,0,a
398,7.0,5.0,118779,42393,0,a
399,7.7,24.9,1182317,42673,2,a
400,7.4,1.0,366,24966,-1,i
402,6.5,0.0,0,230,0,u
404,6.0,0.0,0,1341,0,u
406,5.5,0.1,498,1499,0,a
407,4.9,0.0,133,323,-1,a
408,5.0,0.0,0,123,0,u
409,4.5,0.2,618,2238,0,a
410,4.9,0.0,141,257,-1,a
411,15.5,70.7,250563,28589,0,a
481,6.4,5.3,23008,84380,0,a
587,5.0,0.0,96,225,0,a
616,5.5,0.1,7472,2194,0,a
621,4.5,0.1,5195,1439,0,a
622,4.0,0.1,7343,1522,0,a
628,6.0,0.0,150,39,0,a
43,6.0,2.1,8725,34463,0,a
131,5.0,0.2,1368,3777,0,i
162,5.0,0.9,4951,17123,0,a
325,4.5,0.0,241,332,0,a
412,5.0,14.1,22583,124002,0,a
413,4.5,0.0,0,229,0,u
414,4.0,0.1,280,686,0,i
415,5.9,0.9,2478,24395,-1,a
416,5.0,0.0,73,355,0,i
417,5.0,2.2,6446,24213,0,a
418,5.0,15.1,35470,162863,0,a
419,5.0,1.3,5775,12313,0,a
420,4.9,0.6,1202,7939,-1,a
421,4.5,0.4,1032,6044,0,a
422,4.5,0.7,2521,8964,0,a
423,4.5,17.0,21213,195741,0,a
424,4.0,0.2,1107,1688,0,a
425,4.0,0.0,0,257,0,u
426,12.0,48.5,266855,223755,0,a
427,8.0,30.2,59233,475707,0,a
428,8.0,8.3,16067,101964,0,a
429,7.0,1.6,14164,26524,0,a
430,5.5,0.0,42,417,0,d
431,5.9,0.6,187,29372,0,i
432,5.5,1.1,13327,9309,0,a
433,5.0,0.0,21,57,0,i
434,5.0,0.0,60,133,0,a
435,5.0,0.1,234,770,0,a
436,5.0,0.0,90,241,0,u
437,4.5,0.2,1250,1984,0,a
438,4.5,0.3,1316,3107,0,a
439,7.0,1.6,11438,34959,0,a
440,5.4,0.5,3597,9075,-1,a
441,4.5,1.2,13218,10673,0,a
405,5.5,0.2,6755,1942,0,a
442,5.0,1.2,3432,13714,0,a
443,4.5,0.0,169,276,0,a
444,4.5,0.0,127,339,0,a
445,5.0,2.0,35867,19121,0,a
446,5.0,0.2,1328,3578,0,a
447,5.0,0.6,10476,4387,0,a
448,4.9,1.2,459,35069,-1,i
449,5.1,8.2,364765,41228,1,a
450,4.9,0.0,81,646,-1,i
451,4.0,0.1,0,1476,0,u
453,6.0,1.1,12155,14248,0,a
454,6.1,7.9,511983,50157,1,a
456,5.0,0.3,1273,4336,0,a
457,5.9,0.1,708,2413,-1,a
458,5.4,0.0,68,497,-1,i
459,5.5,0.1,1429,978,0,a
460,5.0,0.4,14370,4853,0,a
461,5.9,0.2,525,4427,-1,a
462,5.0,0.1,443,1685,0,a
463,5.9,1.3,7242,28637,-1,a
464,6.1,11.0,644215,51996,1,a
465,6.0,0.6,382,28846,0,i
466,4.5,0.8,12848,8154,0,a
559,5.0,0.1,614,1866,0,a
567,5.0,1.0,36596,10839,0,a
593,4.5,2.0,166021,24958,0,a
609,4.0,0.3,8554,2367,0,a
167,5.5,0.7,24593,8083,0,a
201,5.4,6.8,15682,134938,-1,a
467,5.0,1.4,5374,10992,0,a
468,4.5,0.1,168,455,0,a
469,5.0,8.5,35215,52188,0,a
470,5.0,0.0,191,626,0,a
471,5.5,1.7,3755,10854,0,a
472,5.5,1.6,6443,13034,0,a
473,4.5,3.2,14474,32070,0,a
474,4.5,0.2,631,1301,0,a
475,4.5,0.0,19,64,0,i
476,4.0,0.2,777,1461,0,a
477,4.0,0.3,1436,1856,0,a
478,4.5,0.0,116,306,0,a
479,4.0,0.2,434,1567,0,u
480,7.9,9.2,122595,70801,-1,a
482,5.9,0.2,1119,3189,-1,a
483,5.5,0.6,22425,6802,0,a
484,5.4,0.1,213,2575,-1,u
485,5.5,0.0,0,421,0,u
486,5.5,0.1,2453,951,0,a
487,5.0,0.1,253,758,0,a
488,5.0,0.7,174,20183,0,i
489,4.5,1.5,12984,13330,0,a
490,5.9,1.3,5200,29725,-1,a
491,5.9,3.2,14241,53083,-1,a
493,5.5,0.0,332,857,0,a
558,5.0,0.1,963,835,0,a
581,5.5,0.6,2372,11211,0,a
590,4.5,0.1,701,619,0,a
112,5.0,7.9,12678,140258,0,a
401,7.0,2.0,69701,24609,0,a
403,6.5,0.8,11851,24805,0,d
455,5.4,3.1,8544,63760,-1,a
494,4.5,0.2,0,4545,0,u
495,4.0,0.9,6138,3831,0,a
496,4.5,20.3,28683,169932,0,a
497,4.0,18.2,78447,75656,0,a
498,5.9,6.0,3954,130172,-1,a
499,5.5,12.2,34994,144284,0,a
500,5.0,0.1,0,3051,0,u
501,5.0,0.2,561,2398,0,a
502,4.5,3.4,9792,37656,0,a
503,5.0,3.9,12189,53385,0,a
505,4.5,0.3,0,11496,0,u
506,4.5,0.4,826,4629,0,a
507,4.5,0.0,0,249,0,u
508,4.0,1.0,2778,8146,0,a
509,4.0,0.1,388,436,0,a
510,4.0,0.1,492,659,0,a
511,4.0,0.3,1362,3519,0,u
512,6.5,0.1,2911,1434,0,a
513,6.0,0.0,56,280,0,i
514,5.9,0.4,1350,11940,-1,a
515,6.4,0.7,138,27519,-1,d
516,5.5,0.2,584,1765,0,a
517,5.5,0.0,17,28,0,i
518,4.9,0.2,3998,3121,0,a
519,5.4,0.2,757,4450,-1,a
520,5.5,0.2,346,2384,0,a
521,6.5,0.0,50,111,0,i
522,5.0,0.2,1624,2777,0,a
523,5.0,0.2,752,3528,0,a
524,4.5,0.7,1077,6993,0,a
525,5.9,1.3,3195,29440,-1,a
526,5.9,1.1,4733,23838,-1,a
527,5.9,2.0,5397,71427,-1,a
528,4.5,2.0,29012,17346,0,a
601,4.5,0.1,3250,1586,0,a
529,5.0,3.5,6252,30949,0,a
530,4.0,0.1,0,1261,0,u
531,4.5,0.1,259,642,0,a
532,5.0,4.4,10129,52870,0,a
533,5.5,2.4,14584,15132,0,a
534,4.5,5.6,12010,50910,0,a
535,5.0,0.4,1106,6311,0,a
536,4.5,0.4,1306,2552,0,a
537,4.5,0.0,3,261,0,u
538,4.0,0.0,0,541,0,u
539,4.0,3.1,3636,21461,0,a
540,4.0,0.2,0,2451,0,u
541,4.5,0.3,1787,1477,0,a
542,5.9,6.6,4613,162110,-1,a
543,5.5,0.1,119,1299,0,d
544,5.5,4.6,29433,30148,0,a
545,5.0,0.3,1309,3164,0,a
546,4.9,0.0,160,1329,-1,i
547,5.0,0.0,54,101,0,a
548,5.0,0.1,99,571,0,a
549,5.4,0.2,273,2698,-1,a
550,5.0,0.0,57,74,0,a
551,5.0,0.1,3422,2075,0,a
552,5.9,10.2,17848,218543,-1,a
553,5.5,1.0,21768,9066,0,a
612,4.5,0.0,206,46,0,a
613,4.5,0.2,9610,2954,0,a
