id,price,sel_pct,tin,tout,dcost_event,status
301,4.0,4.3,21725,24039,0,a
302,4.0,0.5,5773,2955,0,a
303,4.0,0.6,504,4208,0,a
304,4.0,3.3,17344,26596,0,a
305,4.0,5.1,48902,31102,0,a
306,4.0,1.3,2179,8460,0,a
307,4.0,0.1,632,976,0,a
308,4.0,0.5,471,3535,0,a
309,5.0,0.1,916,1589,0,a
310,5.0,0.0,10,60,0,i
311,5.0,0.0,0,73,0,u
312,4.5,0.0,149,594,0,i
313,5.5,0.2,997,4490,0,a
314,4.9,0.0,67,309,-1,u
315,5.5,0.2,1651,2389,0,a
316,5.5,1.6,15597,45555,0,a
317,5.0,0.1,0,3557,0,u
318,5.4,0.1,38,2869,-1,i
319,5.0,0.0,0,175,0,u
320,5.0,1.0,48149,13638,0,a
321,4.5,3.3,104404,43432,0,a
322,5.0,0.1,0,3366,0,u
323,4.5,1.3,9526,12923,0,a
324,4.9,0.0,89,602,-1,a
554,4.5,0.0,0,628,0,u
562,5.5,0.3,715,4405,0,a
564,4.5,0.6,2816,5049,0,a
571,5.0,0.1,135,1951,0,a
591,5.5,0.7,25986,8250,0,a
592,4.0,1.0,3709,5666,0,a
602,4.5,0.0,1586,1011,0,u
619,5.0,0.0,1207,306,0,a
640,5.5,0.0,975,108,0,a
260,6.4,4.2,5905,120186,-1,a
326,4.5,0.5,204,7058,0,u
327,5.0,0.9,12902,14444,0,a
329,4.5,2.7,4953,76177,0,i
330,4.5,0.5,4118,4371,0,a
331,4.5,0.0,530,323,0,a
332,4.5,1.4,28388,17161,0,a
333,4.5,0.0,0,52,0,u
334,5.0,3.2,32985,32343,0,a
335,6.0,2.9,48355,39872,0,a
336,5.9,0.3,1953,8430,-1,a
337,5.5,0.7,1672,12281,0,a
338,5.5,1.2,2875,15152,0,a
339,5.0,0.1,545,2109,0,a
341,5.0,0.0,226,351,0,u
342,5.0,0.0,0,17,0,u
343,5.0,0.1,1373,1855,0,a
344,5.0,0.0,27,61,0,d
345,4.9,0.2,2800,3689,-1,a
346,6.0,26.1,161801,252912,0,a
347,5.5,0.5,4343,6917,0,a
348,5.0,0.1,0,2599,0,u
349,4.5,0.1,754,910,0,i
385,5.0,5.1,67175,39574,0,a
598,4.5,0.0,537,422,0,a
603,4.0,0.1,2219,1017,0,a
604,4.5,0.1,4871,1850,0,a
625,4.0,0.2,8028,1061,0,a
629,4.0,0.2,8478,730,0,a
641,4.5,0.0,90,11,0,a
648,5.0,0.0,665,113,0,a
350,5.5,3.8,32507,47706,0,a
351,4.9,0.1,810,2521,-1,a
352,4.0,1.1,7357,6623,0,a
353,4.0,0.0,0,255,0,u
354,4.0,0.0,317,240,0,i
355,4.0,0.2,1357,923,0,a
356,6.5,17.8,50436,227100,0,a
357,5.5,3.1,19333,56243,0,a
358,5.5,3.0,10203,52521,0,a
359,5.0,0.0,62,284,0,i
360,5.0,0.0,95,191,0,i
361,4.0,0.1,1180,1215,0,a
362,5.0,2.6,44083,32574,0,a
363,4.0,0.0,284,525,0,i
364,5.0,0.1,407,917,0,a
365,4.0,0.1,0,4659,0,u
366,7.5,10.1,46082,152946,0,a
367,7.0,8.4,173617,99921,0,a
368,7.0,41.3,196224,312413,0,a
369,5.9,0.8,2911,28680,-1,a
370,5.4,0.1,43,3805,-1,i
371,6.0,1.7,8504,37669,0,a
372,5.5,1.4,8743,23347,0,a
373,5.5,0.0,1,815,0,u
374,5.0,0.1,688,1268,0,a
375,5.0,0.0,423,679,0,a
376,5.0,0.0,11,37,0,u
377,6.5,1.2,63409,18453,0,a
378,4.5,0.2,1162,2801,0,a
379,9.0,16.7,127793,161729,0,a
380,7.5,0.1,621,3052,0,i
381,5.0,0.0,140,327,0,a
382,4.5,0.0,1238,658,0,a
383,5.4,0.1,527,1946,-1,u
579,5.4,2.1,10004,69863,-1,a
627,8.0,1.1,100219,12013,0,a
155,6.9,3.4,24498,114737,-1,a
237,6.0,12.9,72114,305264,0,a
384,5.5,8.0,54442,102173,0,a
386,4.5,0.0,144,321,0,a
387,6.5,18.9,72978,234844,0,a
388,6.0,18.8,102865,151359,0,a
389,6.0,1.0,227,33117,0,d
390,5.5,1.8,15700,19947,0,a
391,5.6,18.3,429949,88864,1,a
392,5.4,0.6,1809,20664,-1,a
393,5.5,1.6,8012,20203,0,a
394,5.0,0.0,0,127,0,u
395,4.5,0.2,1810,4857,0,a
396,4.5,0.0,108,227,0,a
397,8.5,20.2,51392,337293,0,a
398,7.0,5.4,162708,56292,0,a
399,7.7,27.8,1424198,59684,2,a
400,7.4,0.9,417,29344,-1,i
402,6.5,0.0,0,252,0,u
404,6.0,0.0,0,1530,0,u
406,5.5,0.1,581,1805,0,a
407,4.9,0.0,157,406,-1,u
408,5.0,0.0,0,141,0,u
409,4.5,0.2,694,2984,0,u
410,4.9,0.0,143,364,-1,u
411,15.5,71.4,306044,34592,0,a
481,6.4,5.2,31190,104184,0,a
587,5.0,0.0,121,282,0,a
616,5.5,0.1,8493,2773,0,a
621,4.5,0.1,5964,1698,0,a
622,4.0,0.1,8382,1912,0,a
628,6.0,0.0,237,68,0,a
43,5.9,2.0,10630,42034,-1,a
131,5.0,0.1,1553,4366,0,i
162,4.9,0.8,6127,20496,-1,a
325,4.5,0.0,291,394,0,a
412,5.0,13.7,26967,152188,0,a
413,4.5,0.0,0,266,0,u
414,4.0,0.1,393,824,0,i
415,5.9,0.8,2821,29234,-1,a
416,5.0,0.0,83,420,0,i
417,5.0,2.2,7686,30077,0,a
418,5.0,14.6,42295,206887,0,a
419,5.0,1.2,6957,14994,0,a
420,4.9,0.6,1525,9400,-1,a
421,4.5,0.4,1182,7290,0,a
422,4.5,0.6,2892,10825,0,a
423,4.5,16.3,25732,245860,0,a
424,4.0,0.2,1514,2019,0,a
425,4.0,0.0,0,301,0,u
426,12.0,48.6,315838,262507,0,a
427,8.0,28.8,74388,596170,0,a
428,8.0,8.0,19464,124108,0,a
429,7.0,1.6,17966,31699,0,a
430,5.5,0.0,49,502,0,d
431,5.8,0.6,219,34814,-1,i
432,5.5,1.1,16367,11151,0,a
433,5.0,0.0,26,63,0,i
434,5.0,0.0,70,161,0,a
435,5.0,0.1,266,902,0,a
436,5.0,0.0,90,322,0,u
437,4.5,0.2,1506,2364,0,a
438,4.5,0.3,1586,3680,0,a
439,7.0,1.6,13529,41220,0,a
440,5.4,0.5,4695,10811,-1,a
441,4.5,1.2,16143,13285,0,a
405,5.5,0.2,8471,2459,0,a
442,5.0,1.1,4181,16209,0,a
443,4.5,0.0,213,332,0,a
444,4.5,0.0,153,398,0,a
445,5.0,2.1,48230,24670,0,a
446,5.0,0.2,1656,4204,0,a
447,5.0,0.6,12345,5594,0,a
448,4.9,1.2,507,40686,-1,i
449,5.1,9.2,449008,56680,1,a
450,4.9,0.0,91,763,-1,i
451,4.0,0.1,0,1659,0,u
453,6.0,1.1,16603,17713,0,a
454,6.1,9.1,626431,68748,1,a
456,5.0,0.3,1499,5252,0,a
457,5.9,0.1,893,2903,-1,a
458,5.4,0.0,77,565,-1,i
459,5.5,0.1,1746,1284,0,a
460,5.0,0.4,17754,6136,0,a
461,5.9,0.2,588,5269,-1,a
462,5.0,0.1,504,2011,0,a
463,5.9,1.1,7327,43057,-1,u
464,6.1,13.0,826024,69174,1,a
465,5.9,0.5,471,33295,-1,i
466,4.5,0.9,15965,9944,0,a
559,5.0,0.1,729,2227,0,a
567,5.0,1.1,45815,14592,0,a
593,4.5,2.6,225710,35203,0,a
609,4.0,0.3,9697,2839,0,a
634,6.0,0.0,3315,295,0,a
167,5.5,0.7,30569,10021,0,a
201,5.4,6.6,19528,154453,-1,a
467,5.0,1.4,6603,13899,0,a
468,4.5,0.1,211,557,0,a
469,5.0,8.4,42993,66576,0,a
470,5.0,0.0,194,997,0,u
471,5.5,1.6,4481,13789,0,a
472,5.5,1.6,7601,16145,0,a
473,4.5,3.1,17211,39711,0,a
474,4.5,0.2,773,1615,0,a
475,4.5,0.0,23,85,0,i
476,4.0,0.2,1032,1770,0,a
477,4.0,0.2,1463,3055,0,u
478,4.5,0.0,149,384,0,a
479,4.0,0.2,434,2232,0,u
480,7.9,9.6,158790,88135,-1,a
482,5.9,0.2,1334,3880,-1,a
483,5.5,0.7,27121,8770,0,a
484,5.4,0.1,213,3471,-1,u
485,5.5,0.0,0,477,0,u
486,5.5,0.1,2905,1217,0,a
487,5.0,0.1,300,906,0,a
488,4.9,0.6,333,24711,-1,a
489,4.5,1.5,15126,15716,0,a
490,5.9,1.2,6480,35272,-1,a
491,5.9,3.1,19170,64786,-1,a
493,5.5,0.0,421,1014,0,a
558,5.0,0.1,1162,1049,0,a
581,5.5,0.6,2805,13387,0,a
590,4.5,0.1,832,739,0,a
112,4.9,7.6,15354,172432,-1,a
147,4.5,0.2,439,2064,0,a
401,7.0,2.1,83336,29860,0,a
403,6.5,0.7,12649,30835,0,d
455,5.4,3.0,11387,77585,-1,a
494,4.5,0.2,0,5185,0,u
495,4.0,1.0,7783,4770,0,a
496,4.5,19.6,35518,208972,0,a
497,4.0,18.2,100341,94007,0,a
498,5.9,5.7,4662,154838,-1,a
499,5.5,11.8,40995,178488,0,a
500,5.0,0.1,0,3439,0,u
502,4.5,3.3,11564,46815,0,a
503,5.0,3.8,14335,64606,0,a
505,4.5,0.3,0,12987,0,u
506,4.5,0.4,953,5585,0,a
507,4.5,0.0,0,287,0,u
508,4.0,1.0,3503,9751,0,a
509,4.0,0.1,515,531,0,a
510,4.0,0.1,672,772,0,a
511,4.0,0.3,1362,4918,0,u
512,6.5,0.1,3656,1715,0,a
513,6.0,0.0,66,319,0,i
514,5.9,0.3,1648,14704,-1,a
515,6.4,0.6,157,32230,-1,d
516,5.5,0.2,700,2152,0,a
517,5.5,0.0,20,31,0,i
518,4.9,0.2,4025,4412,0,u
519,5.4,0.2,884,5332,-1,a
520,5.5,0.2,399,2864,0,a
521,6.5,0.0,63,150,0,i
522,5.0,0.2,1881,3360,0,a
523,5.0,0.1,816,4443,0,a
524,4.5,0.7,1322,8147,0,a
525,5.9,1.3,3977,35189,-1,a
526,5.9,1.1,5994,28659,-1,a
527,5.9,1.9,6304,90018,-1,a
528,4.5,1.8,29341,26827,0,u
578,5.4,0.1,2459,1339,-1,a
601,4.5,0.1,3803,1859,0,a
501,5.0,0.2,958,2786,0,a
529,5.0,3.4,8000,37882,0,a
530,4.0,0.1,0,1452,0,u
531,4.5,0.1,328,776,0,a
532,5.0,4.2,12426,66493,0,a
533,5.5,2.4,17541,18680,0,a
534,4.5,5.4,14693,63979,0,a
535,5.0,0.4,1289,7599,0,a
536,4.5,0.4,1610,3276,0,a
537,4.5,0.0,3,295,0,u
538,4.0,0.0,0,617,0,u
539,4.0,3.1,4452,26251,0,a
540,4.0,0.2,0,2791,0,u
541,4.5,0.3,2152,1840,0,a
542,5.9,6.2,5773,198628,-1,a
543,5.5,0.1,145,1694,0,i
544,5.5,4.6,36689,37373,0,a
545,5.0,0.3,1552,3921,0,a
546,4.9,0.0,178,1607,-1,i
547,5.0,0.0,66,115,0,a
548,5.0,0.1,112,696,0,a
549,5.4,0.2,357,3266,-1,a
550,5.0,0.0,67,86,0,a
551,5.0,0.1,3996,2547,0,a
552,5.9,9.7,22464,267539,-1,a
553,5.5,1.1,28195,11500,0,a
612,4.5,0.0,287,70,0,a
613,4.5,0.2,11290,3635,0,a
646,5.5,0.0,1353,128,0,a
651,4.5,0.1,7320,792,0,a
