id,price,sel_pct,tin,tout,dcost_event,status
347,5.5,0.5,4231,6762,0,a
348,5.0,0.1,0,2556,0,u
349,4.5,0.1,734,883,0,i
385,5.0,5.1,65446,38438,0,a
598,4.5,0.0,506,397,0,a
603,4.0,0.1,2173,999,0,a
604,4.5,0.1,4765,1810,0,a
625,4.0,0.2,7889,1019,0,a
629,4.0,0.2,7798,669,0,a
641,4.5,0.0,84,11,0,a
648,5.0,0.0,608,98,0,a
350,5.5,3.8,31443,46614,0,a
351,4.9,0.1,788,2462,-1,a
352,4.0,1.1,7236,6473,0,a
353,4.0,0.0,0,251,0,u
354,4.0,0.0,302,235,0,i
355,4.0,0.2,1303,901,0,a
356,6.5,17.8,48725,221831,0,a
357,5.5,3.1,18834,54883,0,a
358,5.5,3.0,9905,51173,0,a
359,5.0,0.0,60,281,0,i
360,5.0,0.0,94,186,0,i
361,4.0,0.1,1140,1183,0,a
362,5.0,2.6,42773,31607,0,a
363,4.0,0.0,280,511,0,i
364,5.0,0.1,397,889,0,a
365,4.0,0.1,0,4574,0,u
366,7.5,10.1,44350,148664,0,a
367,7.0,8.3,166085,97235,0,a
368,7.0,41.3,188293,303994,0,a
369,5.9,0.8,2860,27837,-1,a
370,5.4,0.1,43,3755,-1,i
371,6.0,1.7,8278,36882,0,a
372,5.5,1.4,8549,22822,0,a
373,5.5,0.0,1,805,0,u
374,5.0,0.1,673,1234,0,a
375,5.0,0.0,416,668,0,a
376,5.0,0.0,11,37,0,u
377,6.5,1.2,61650,17904,0,a
378,4.5,0.2,1127,2723,0,a
379,9.0,16.7,123036,156995,0,a
380,7.5,0.1,606,2997,0,i
381,5.0,0.0,136,318,0,a
382,4.5,0.0,1047,626,0,a
383,5.4,0.1,527,1872,-1,u
579,5.4,2.2,9850,68534,-1,a
627,8.0,1.0,95176,11083,0,a
155,6.9,3.4,23654,112676,-1,a
237,6.0,13.1,70945,289967,0,a
384,5.5,8.0,52653,100033,0,a
386,4.5,0.0,139,313,0,a
387,6.5,18.9,70098,228574,0,a
388,6.0,18.8,100681,147701,0,a
389,6.0,1.1,213,32452,0,d
390,5.5,1.8,15239,19492,0,a
391,5.6,18.2,418657,85666,1,a
392,5.4,0.6,1789,20234,-1,a
393,5.5,1.6,7830,19727,0,a
394,5.0,0.0,0,127,0,u
395,4.5,0.2,1778,4745,0,a
396,4.5,0.0,106,224,0,a
397,8.5,20.3,49477,327813,0,a
398,7.0,5.3,153769,54374,0,a
399,7.7,27.3,1381740,57288,2,a
400,7.4,0.9,410,28690,-1,i
402,6.5,0.0,0,249,0,u
404,6.0,0.0,0,1509,0,u
406,5.5,0.1,570,1756,0,a
407,4.9,0.0,157,394,-1,u
408,5.0,0.0,0,139,0,u
409,4.5,0.2,694,2851,0,u
410,4.9,0.0,143,350,-1,u
411,15.5,71.3,297071,33836,0,a
481,6.4,5.2,30055,101011,0,a
587,5.0,0.0,121,275,0,a
616,5.5,0.1,8371,2715,0,a
621,4.5,0.1,5860,1654,0,a
622,4.0,0.1,8261,1858,0,a
628,6.0,0.0,230,67,0,a
43,5.9,2.0,10365,40868,-1,a
131,5.0,0.1,1521,4288,0,i
162,4.9,0.8,5981,20013,-1,a
325,4.5,0.0,287,388,0,a
412,5.0,13.8,26375,147966,0,a
413,4.5,0.0,0,260,0,u
414,4.0,0.1,376,803,0,i
415,5.9,0.8,2783,28479,-1,a
416,5.0,0.0,81,413,0,i
417,5.0,2.2,7512,29118,0,a
418,5.0,14.7,41408,198548,0,a
419,5.0,1.2,6821,14654,0,a
420,4.9,0.6,1494,9193,-1,a
421,4.5,0.4,1166,7106,0,a
422,4.5,0.6,2836,10567,0,a
423,4.5,16.4,25072,237177,0,a
424,4.0,0.2,1464,1968,0,a
425,4.0,0.0,0,296,0,u
426,12.0,48.6,309174,255649,0,a
427,8.0,29.0,72394,571827,0,a
428,8.0,8.1,19008,120660,0,a
429,7.0,1.6,17425,30987,0,a
430,5.5,0.0,49,491,0,d
431,5.8,0.6,218,33978,-1,i
432,5.5,1.1,15990,10886,0,a
433,5.0,0.0,26,63,0,i
434,5.0,0.0,69,155,0,a
435,5.0,0.1,264,884,0,a
436,5.0,0.0,90,310,0,u
437,4.5,0.2,1472,2312,0,a
438,4.5,0.3,1550,3603,0,a
439,7.0,1.6,13247,40399,0,a
440,5.4,0.5,4563,10545,-1,a
441,4.5,1.2,15793,12947,0,a
405,5.5,0.2,8273,2391,0,a
442,5.0,1.1,4064,15869,0,a
443,4.5,0.0,210,324,0,a
444,4.5,0.0,151,391,0,a
445,5.0,2.0,45907,23907,0,a
446,5.0,0.2,1607,4107,0,a
447,5.0,0.6,12128,5457,0,a
448,4.9,1.2,496,39835,-1,i
449,5.1,9.1,436066,54445,1,a
450,4.9,0.0,90,746,-1,i
451,4.0,0.1,0,1633,0,u
453,6.0,1.1,15884,17255,0,a
454,6.1,9.0,608576,66260,1,a
456,5.0,0.3,1471,5106,0,a
457,5.9,0.1,876,2823,-1,a
458,5.4,0.0,75,556,-1,i
459,5.5,0.1,1709,1241,0,a
460,5.0,0.4,17252,5975,0,a
461,5.9,0.2,580,5135,-1,a
462,5.0,0.1,494,1972,0,a
463,5.9,1.2,7327,41312,-1,u
464,6.1,12.7,796314,66820,1,a
465,5.9,0.6,459,32679,-1,i
466,4.5,0.9,15628,9736,0,a
559,5.0,0.1,714,2173,0,a
567,5.0,1.1,44479,14091,0,a
593,4.5,2.5,215986,33677,0,a
609,4.0,0.3,9537,2762,0,a
634,6.0,0.0,2958,248,0,a
167,5.5,0.7,29672,9745,0,a
201,5.4,6.6,19059,151459,-1,a
467,5.0,1.4,6444,13549,0,a
468,4.5,0.1,207,542,0,a
469,5.0,8.4,41932,64148,0,a
470,5.0,0.0,194,941,0,u
471,5.5,1.6,4391,13344,0,a
472,5.5,1.6,7443,15689,0,a
473,4.5,3.1,16805,38468,0,a
474,4.5,0.2,753,1570,0,a
475,4.5,0.0,23,83,0,i
476,4.0,0.2,998,1737,0,a
477,4.0,0.2,1463,2908,0,u
478,4.5,0.0,147,377,0,a
479,4.0,0.2,434,2141,0,u
480,7.9,9.5,152766,85522,-1,a
482,5.9,0.2,1310,3779,-1,a
483,5.5,0.7,26447,8484,0,a
484,5.4,0.1,213,3348,-1,u
485,5.5,0.0,0,474,0,u
486,5.5,0.1,2838,1186,0,a
487,5.0,0.1,293,883,0,a
488,4.9,0.6,226,24243,-1,i
489,4.5,1.5,14864,15360,0,a
490,5.9,1.2,6298,34371,-1,a
491,5.9,3.1,18522,63076,-1,a
493,5.5,0.0,414,988,0,a
558,5.0,0.1,1133,1021,0,a
581,5.5,0.6,2742,13093,0,a
590,4.5,0.1,819,725,0,a
112,4.9,7.6,14973,167427,-1,a
147,4.5,0.2,422,2018,0,a
401,7.0,2.1,81477,29141,0,a
403,6.5,0.7,12524,29913,0,d
455,5.4,3.0,11007,75484,-1,a
494,4.5,0.2,0,5110,0,u
495,4.0,1.0,7555,4632,0,a
496,4.5,19.7,34516,202496,0,a
497,4.0,18.2,96883,91370,0,a
498,5.9,5.8,4573,151119,-1,a
499,5.5,11.9,40142,173159,0,a
500,5.0,0.1,0,3383,0,u
502,4.5,3.3,11362,45340,0,a
503,5.0,3.8,14064,62908,0,a
505,4.5,0.3,0,12782,0,u
506,4.5,0.4,936,5442,0,a
507,4.5,0.0,0,283,0,u
508,4.0,1.0,3414,9519,0,a
509,4.0,0.1,493,522,0,a
510,4.0,0.1,653,759,0,a
511,4.0,0.3,1362,4729,0,u
512,6.5,0.1,3543,1670,0,a
513,6.0,0.0,65,312,0,i
514,5.9,0.4,1606,14300,-1,a
515,6.4,0.6,155,31461,-1,d
516,5.5,0.2,686,2102,0,a
517,5.5,0.0,20,31,0,i
518,4.9,0.2,4025,4236,0,u
519,5.4,0.2,867,5219,-1,a
520,5.5,0.2,388,2802,0,a
521,6.5,0.0,60,144,0,i
522,5.0,0.2,1843,3272,0,a
523,5.0,0.2,808,4283,0,a
524,4.5,0.7,1290,8000,0,a
525,5.9,1.3,3869,34345,-1,a
526,5.9,1.1,5806,27944,-1,a
527,5.9,1.9,6196,86634,-1,a
528,4.5,1.8,29341,25686,0,u
578,5.4,0.1,2316,1291,-1,a
601,4.5,0.1,3735,1821,0,a
501,5.0,0.2,899,2724,0,a
529,5.0,3.4,7830,36740,0,a
530,4.0,0.1,0,1434,0,u
531,4.5,0.1,317,754,0,a
532,5.0,4.2,12119,64047,0,a
533,5.5,2.4,17179,18131,0,a
534,4.5,5.5,14374,61717,0,a
535,5.0,0.4,1254,7390,0,a
536,4.5,0.4,1570,3170,0,a
537,4.5,0.0,3,288,0,u
538,4.0,0.0,0,606,0,u
539,4.0,3.1,4345,25451,0,a
540,4.0,0.2,0,2750,0,u
541,4.5,0.3,2106,1781,0,a
542,5.9,6.3,5643,192436,-1,a
543,5.5,0.1,144,1630,0,i
544,5.5,4.6,35791,36324,0,a
545,5.0,0.3,1518,3814,0,a
546,4.9,0.0,175,1573,-1,i
547,5.0,0.0,65,113,0,a
548,5.0,0.1,111,686,0,a
549,5.4,0.2,343,3175,-1,a
550,5.0,0.0,67,83,0,a
551,5.0,0.1,3918,2503,0,a
552,5.9,9.8,21917,259659,-1,a
553,5.5,1.1,27360,11141,0,a
612,4.5,0.0,277,66,0,a
613,4.5,0.2,11043,3545,0,a
646,5.5,0.0,1233,106,0,a
651,4.5,0.1,6299,654,0,a
