id,price,sel_pct,tin,tout,dcost_event,status
578,5.5,0.0,210,822,0,a
583,5.0,0.2,860,1913,0,a
104,5.0,0.2,1574,1221,0,a
110,4.5,1.2,5893,3527,0,a
171,4.0,1.6,1910,5007,0,a
172,4.5,0.5,179,2711,0,a
173,4.0,7.9,27628,18901,0,a
174,4.0,0.7,420,3745,0,a
175,4.0,13.1,26145,41560,0,a
176,4.0,0.8,2194,3137,0,a
177,4.0,0.1,140,461,0,i
178,4.0,0.1,445,612,0,a
179,4.0,0.0,106,328,0,a
180,4.0,0.2,867,1524,0,i
181,4.0,0.0,210,272,0,a
182,4.0,0.9,2477,3572,0,a
183,5.0,0.1,740,1021,0,a
184,5.0,0.2,1489,1237,0,a
185,5.0,0.1,111,1147,0,a
186,5.5,0.1,311,1258,0,a
187,5.0,0.0,60,213,0,a
188,5.5,0.2,321,1442,0,a
189,4.5,0.3,858,2593,0,a
190,5.5,0.2,1653,1035,0,a
191,4.5,0.2,561,1548,0,a
192,4.5,0.6,2241,5967,0,a
193,5.5,0.1,90,4721,0,i
194,5.0,0.8,10900,6240,0,a
195,5.0,1.0,15085,7253,0,a
196,5.0,0.0,0,532,0,u
197,4.5,0.0,0,718,0,u
492,5.5,0.8,5173,7153,0,a
575,5.0,0.2,733,2140,0,a
584,5.5,0.1,292,1138,0,a
599,5.0,0.1,1412,1106,0,a
42,5.5,0.0,364,528,0,a
198,5.0,1.9,4793,11476,0,a
199,4.5,0.1,410,1006,0,a
201,5.5,8.6,14185,98124,0,a
202,5.0,0.7,3535,4956,0,a
203,5.0,0.3,704,3086,0,a
204,4.5,5.7,5196,39743,0,a
205,4.5,0.0,111,302,0,a
206,4.5,0.0,267,2364,0,i
207,4.5,0.1,173,1037,0,a
208,6.5,2.9,2049,153928,0,i
210,5.5,0.9,5262,6133,0,a
211,5.5,0.2,231,1888,0,a
212,4.5,11.0,16991,72806,0,a
213,5.0,0.1,174,1148,0,a
214,5.0,0.3,1506,2482,0,a
215,5.0,0.0,57,149,0,a
216,5.0,0.0,187,500,0,a
217,5.0,0.0,15,546,0,a
218,5.0,0.1,211,847,0,a
219,5.0,0.0,33,73,0,a
220,4.5,0.0,0,57,0,u
221,4.5,0.1,341,811,0,a
222,6.0,0.5,1162,5824,0,a
223,6.5,5.3,19635,54390,0,a
224,5.5,0.5,2596,4596,0,a
225,5.0,0.0,0,0,0,u
241,5.5,0.2,306,1300,0,a
555,4.0,1.8,5034,5289,0,a
577,4.5,0.4,725,2071,0,a
588,5.0,0.1,368,624,0,a
595,5.0,0.0,91,143,0,a
21,5.0,0.1,95,2470,0,i
209,6.0,0.2,537,2018,0,a
226,5.5,8.8,53543,21492,0,a
227,5.0,0.0,232,327,0,a
228,4.5,0.0,214,318,0,a
229,6.0,8.8,36462,26614,0,a
230,5.5,1.8,16068,6735,0,a
231,5.0,1.4,2873,19407,0,a
232,5.0,0.4,1246,5709,0,a
233,4.5,1.6,16947,6668,0,a
234,4.5,0.0,173,305,0,a
235,4.0,0.2,880,1398,0,a
236,6.5,4.5,106483,20696,0,a
237,6.0,16.0,95044,41042,0,a
239,6.0,0.1,1134,1388,0,a
240,5.0,0.0,17,300,0,i
242,5.5,0.3,1752,1937,0,a
243,5.0,0.1,642,927,0,a
244,5.0,0.2,9518,1893,0,a
245,5.5,0.0,150,607,0,a
246,5.0,0.1,402,492,0,a
247,5.5,0.3,813,2035,0,d
248,5.5,2.4,6532,32630,0,a
249,5.5,2.9,106222,16131,0,a
250,4.5,3.0,9213,9046,0,a
251,4.0,1.2,1139,3078,0,a
252,4.0,0.2,622,492,0,a
253,5.0,0.1,1649,490,0,a
254,4.5,1.7,9099,7772,0,a
255,4.5,0.0,606,191,0,a
256,4.5,0.3,270,1621,0,a
257,4.5,0.8,5875,4825,0,a
258,4.5,0.4,8545,1889,0,a
261,5.5,1.0,4771,7288,0,a
262,5.5,0.4,1056,3695,0,a
263,5.5,0.1,342,684,0,a
264,5.5,0.3,3547,2465,0,a
265,5.0,0.4,1224,2684,0,a
266,5.0,0.0,12,104,0,i
268,5.5,0.5,25875,2958,0,a
269,4.5,0.4,785,2258,0,a
270,4.5,1.5,4802,11670,0,a
271,5.5,0.6,2205,5288,0,a
272,4.5,7.0,19993,35323,0,a
569,6.0,3.3,89866,12884,0,a
570,5.5,0.2,740,1436,0,a
580,5.0,0.1,312,640,0,a
610,4.0,0.1,2470,297,0,a
273,4.0,1.5,2600,5474,0,a
274,4.5,0.1,103,1483,0,i
275,4.0,0.0,0,101,0,u
276,4.0,0.0,0,345,0,u
277,4.0,2.0,37889,8513,0,a
278,4.0,0.1,85,2017,0,i
279,4.0,1.6,53016,13279,0,a
280,4.0,0.6,1623,4428,0,a
281,4.0,0.1,943,333,0,a
282,4.0,0.9,11110,3175,0,a
283,4.0,0.0,43,187,0,i
284,4.0,0.1,588,811,0,a
285,4.0,0.1,576,549,0,a
286,5.0,0.6,11054,3101,0,a
287,5.0,0.1,262,747,0,a
288,4.5,0.4,1459,3484,0,a
289,4.5,0.7,8200,4603,0,a
290,4.5,3.7,70705,17817,0,a
291,4.5,0.0,49,82,0,i
292,5.0,0.0,183,322,0,a
293,5.0,0.0,0,175,0,u
294,4.5,0.1,393,1916,0,i
295,5.5,2.0,64061,12133,0,a
296,5.0,0.0,799,793,0,a
297,4.5,0.0,55,482,0,i
298,4.5,0.3,0,7911,0,u
299,4.5,0.1,0,1092,0,u
340,5.0,0.0,38,239,0,i
556,4.0,2.3,4688,12608,0,a
563,5.0,0.0,84,297,0,a
572,4.5,2.6,80532,9192,0,a
574,5.0,0.1,265,746,0,a
576,5.0,0.1,1116,448,0,a
585,4.0,0.7,2505,2839,0,a
586,4.0,3.3,125636,15661,0,a
589,5.0,0.0,114,228,0,a
259,4.0,17.2,22463,55235,0,a
267,5.0,0.1,926,885,0,a
300,4.5,0.5,191,3434,0,a
301,4.0,4.5,6233,13877,0,a
302,4.0,0.4,1525,1494,0,a
303,4.0,0.6,300,3758,0,a
304,4.0,3.4,12593,10393,0,a
305,4.0,4.9,6121,16477,0,a
306,4.0,1.5,1408,4424,0,a
307,4.0,0.1,375,859,0,a
308,4.0,0.6,230,3381,0,a
309,5.0,0.1,948,1007,0,a
310,5.0,0.0,5,94,0,i
311,5.0,0.0,0,173,0,u
312,4.5,0.0,88,779,0,i
313,5.5,0.3,2692,1831,0,a
314,5.0,0.0,34,191,0,a
315,5.5,0.2,493,2181,0,a
316,5.5,1.6,65489,12777,0,a
317,5.0,0.2,0,7449,0,u
318,5.5,0.1,104,2883,0,i
319,5.0,0.0,0,366,0,u
320,5.0,0.5,3908,4982,0,a
321,4.5,2.4,30971,18347,0,a
322,5.0,0.1,755,2034,0,u
323,4.5,1.4,4737,9382,0,a
324,5.0,0.0,43,538,0,a
554,4.5,0.0,54,500,0,u
562,5.5,0.4,651,3053,0,a
564,4.5,0.6,1128,2547,0,a
571,5.0,0.1,195,1559,0,d
591,5.5,0.4,13348,3537,0,a
592,4.0,1.0,2486,4638,0,a
602,4.5,0.0,1111,285,0,a
260,6.5,5.8,12320,43569,0,a
326,4.5,0.6,283,4071,0,a
327,5.0,0.9,35182,6181,0,a
329,4.5,3.6,15446,9217,0,a
330,4.5,0.6,4997,2275,0,a
331,4.5,0.0,54,868,0,i
332,4.5,1.1,31675,6758,0,a
333,4.5,0.0,0,146,0,u
334,5.0,3.4,17787,8706,0,a
335,6.0,2.1,57926,10328,0,a
336,6.0,0.4,1096,6823,0,a
337,5.5,0.9,2010,6353,0,a
338,5.5,1.4,3466,7515,0,a
339,5.0,0.1,477,1316,0,a
341,5.0,0.0,14,626,0,i
342,5.0,0.0,0,34,0,u
343,5.0,0.1,648,1427,0,a
344,5.0,0.0,7,116,0,i
345,5.0,0.2,771,3483,0,a
346,6.0,29.0,64719,138162,0,a
347,5.5,0.5,1565,7479,0,a
348,5.0,0.1,0,4797,0,u
349,4.5,0.1,258,890,0,i
385,5.0,4.1,51965,11302,0,a
598,4.5,0.0,294,215,0,a
603,4.0,0.1,1346,280,0,a
604,4.5,0.1,2550,609,0,a
350,5.5,3.8,19360,17040,0,a
351,5.0,0.2,566,1779,0,a
352,4.0,1.1,2676,4684,0,a
353,4.0,0.0,0,405,0,u
354,4.0,0.0,124,151,0,i
355,4.0,0.1,524,594,0,a
356,6.5,19.6,60601,63549,0,a
357,5.5,3.4,19088,27434,0,a
358,5.5,3.6,12243,27744,0,a
359,5.0,0.0,64,371,0,i
360,5.0,0.0,70,200,0,i
361,4.0,0.1,537,962,0,a
362,5.0,2.4,18449,14714,0,a
363,4.0,0.0,161,457,0,i
364,5.0,0.1,300,821,0,a
365,4.0,0.2,638,2689,0,u
366,7.5,11.6,20818,94472,0,a
367,7.0,5.9,156320,20683,0,a
368,7.0,43.0,190197,53015,0,a
369,6.0,1.1,4581,11988,0,a
370,5.5,0.1,580,2565,0,i
371,6.0,2.0,11746,12399,0,a
372,5.5,1.6,5404,17677,0,a
373,5.5,0.0,29,979,0,d
374,5.0,0.1,441,854,0,a
375,5.0,0.0,122,580,0,a
376,5.0,0.0,7,26,0,i
377,6.5,0.6,5272,4718,0,a
378,4.5,0.3,814,2462,0,a
379,9.0,16.5,54813,79185,0,a
380,7.5,0.1,652,3418,0,i
381,5.0,0.0,129,168,0,a
382,4.5,0.0,261,471,0,i
383,5.5,0.1,320,1021,0,a
579,5.5,2.7,21782,28171,0,a
238,6.5,0.2,1038,1839,0,a
384,5.5,8.3,27159,37213,0,a
386,4.5,0.0,108,196,0,a
387,6.5,21.0,56598,85933,0,a
388,6.0,19.3,150243,32645,0,a
389,6.0,1.5,2977,11171,0,d
390,5.5,1.8,8458,10316,0,a
391,5.5,13.4,178001,27355,0,a
392,5.5,0.8,2359,13262,0,a
393,5.5,1.7,5300,11864,0,a
394,5.0,0.0,0,321,0,u
395,4.5,0.2,2953,2071,0,a
396,4.5,0.0,90,190,0,a
397,8.5,24.4,38141,131873,0,a
398,7.0,4.1,15104,34765,0,a
399,7.5,10.3,159436,32953,0,a
400,7.5,1.4,456,59801,0,i
401,7.0,1.1,21019,16014,0,a
402,6.5,0.0,0,757,0,u
404,6.0,0.1,0,5143,0,u
405,5.5,0.2,1434,1410,0,a
406,5.5,0.1,689,1068,0,a
407,5.0,0.0,82,239,0,a
408,5.0,0.0,0,275,0,u
409,4.5,0.2,828,2091,0,a
410,5.0,0.0,70,242,0,a
411,15.5,68.0,54623,82378,0,a
481,6.5,6.2,6518,135772,0,a
587,5.0,0.0,80,175,0,a
616,5.5,0.0,741,52,0,a
43,6.0,2.4,10347,29266,0,a
131,5.0,0.2,2167,3716,0,i
162,5.0,1.0,6357,12767,0,a
325,4.5,0.0,198,209,0,a
412,5.0,15.7,26360,73599,0,a
413,4.5,0.0,0,538,0,u
414,4.0,0.1,171,897,0,i
415,6.0,1.1,3980,22927,0,a
416,5.0,0.0,104,454,0,i
417,5.0,2.5,6875,26117,0,a
418,5.0,17.2,40575,84962,0,a
419,5.0,1.3,6069,15776,0,a
420,5.0,0.7,1436,8857,0,a
421,4.5,0.4,2605,3468,0,a
422,4.5,0.7,4755,5092,0,a
423,4.5,19.8,33514,96584,0,a
424,4.0,0.2,784,1694,0,a
425,4.0,0.0,0,630,0,u
426,12.0,48.7,36858,181971,0,a
427,8.0,36.1,61534,169375,0,a
428,8.0,9.5,21255,74719,0,a
429,7.0,1.7,12472,18252,0,a
430,5.5,0.0,32,621,0,d
431,5.9,1.1,1507,45028,-1,d
432,5.5,1.0,2889,11741,0,a
433,5.0,0.0,21,80,0,i
434,5.0,0.0,39,146,0,a
435,5.0,0.0,281,499,0,a
436,5.0,0.0,56,202,0,a
437,4.5,0.2,879,2071,0,a
438,4.5,0.3,1192,3453,0,a
439,7.0,1.8,24199,12566,0,a
440,5.5,0.5,1835,10713,0,a
441,4.5,1.1,5420,9811,0,a
442,5.0,1.3,2305,9911,0,a
443,4.5,0.0,145,189,0,a
444,4.5,0.0,102,309,0,a
445,5.0,1.7,15345,8475,0,a
446,5.0,0.3,1666,1529,0,a
447,5.0,0.5,7367,2679,0,a
448,5.0,1.8,6212,63717,0,i
449,5.0,4.1,44826,15563,0,a
450,5.0,0.0,80,1089,0,i
451,4.0,0.1,0,3005,0,u
453,6.0,1.1,9528,7837,0,a
454,6.0,1.9,71176,9090,0,a
456,5.0,0.4,1224,3726,0,a
457,6.0,0.2,602,2104,0,a
458,5.5,0.0,39,922,0,i
459,5.5,0.1,1062,418,0,a
460,5.0,0.2,6406,1485,0,a
461,6.0,0.2,434,3514,0,a
462,5.0,0.1,653,828,0,a
463,6.0,1.6,6233,24993,0,a
464,6.0,3.1,113189,17554,0,a
465,6.0,1.0,20218,16019,0,i
466,4.5,0.8,5467,6764,0,a
559,5.0,0.1,601,1379,0,a
567,5.0,0.7,4461,3319,0,a
593,4.5,0.3,7379,1593,0,a
609,4.0,0.1,3179,520,0,a
467,5.0,1.5,2433,8423,0,a
468,4.5,0.1,146,388,0,a
469,5.0,9.2,12630,60299,0,a
470,5.0,0.0,211,541,0,a
471,5.5,1.8,2215,12361,0,a
472,5.5,1.7,7374,8767,0,a
473,4.5,3.5,14899,17375,0,a
474,4.5,0.2,233,1212,0,a
475,4.5,0.0,62,38,0,i
476,4.0,0.2,436,1662,0,a
477,4.0,0.3,888,1823,0,a
478,4.5,0.0,95,240,0,a
479,4.0,0.2,313,1155,0,a
480,8.0,9.0,7242,217726,0,d
482,6.0,0.2,616,4052,0,a
483,5.5,0.4,981,3850,0,a
484,5.5,0.2,174,1692,0,a
485,5.5,0.0,107,294,0,u
486,5.5,0.1,501,373,0,a
487,5.0,0.1,185,850,0,a
488,5.0,1.0,2588,9425,0,a
489,4.5,1.5,613,34207,0,i
490,6.0,1.6,3920,21930,0,a
491,6.0,3.8,8456,40772,0,a
493,5.5,0.1,273,580,0,a
558,5.0,0.1,135,859,0,a
581,5.5,0.7,3185,9755,0,a
590,4.5,0.1,535,458,0,a
112,5.0,9.8,32345,79545,0,a
403,6.5,0.6,30206,4672,0,a
455,5.5,3.8,10878,41943,0,a
494,4.5,0.3,0,10395,0,u
495,4.0,0.9,2580,3054,0,a
496,4.5,22.8,27104,65300,0,a
497,4.0,18.7,27833,50881,0,a
498,6.0,7.7,13194,50139,0,a
499,5.5,13.7,13107,289674,0,a
500,5.0,0.2,0,10018,0,u
501,5.0,0.2,920,2006,0,a
502,4.5,3.8,17539,18611,0,a
503,5.0,4.3,5764,116285,0,a
505,4.5,0.5,0,42710,0,u
506,4.5,0.5,1502,3805,0,a
507,4.5,0.0,0,593,0,u
508,4.0,1.1,2492,7385,0,a
509,4.0,0.1,284,470,0,a
510,4.0,0.1,283,585,0,a
511,4.0,0.3,1011,2256,0,a
512,6.5,0.1,243,2038,0,d
513,6.0,0.0,64,310,0,i
514,6.0,0.5,2694,7522,0,a
515,6.5,1.1,2662,26213,0,d
516,5.5,0.2,456,1611,0,a
517,5.5,0.0,11,15,0,i
518,5.0,0.2,41,9023,0,i
519,5.5,0.3,954,3679,0,a
520,5.5,0.2,540,1775,0,a
521,6.5,0.0,64,209,0,i
522,5.0,0.2,1398,2071,0,a
523,5.0,0.2,1513,1938,0,a
524,4.5,0.8,1863,8056,0,a
525,6.0,1.7,3391,25490,0,a
526,6.0,1.3,5402,16437,0,a
527,6.0,2.9,11456,31073,0,a
528,4.5,1.7,10897,14413,0,a
601,4.5,0.1,2246,485,0,a
529,5.0,4.0,3692,23031,0,a
530,4.0,0.2,0,2126,0,u
531,4.5,0.1,177,688,0,a
532,5.0,5.1,9764,37963,0,a
533,5.5,2.6,4725,28185,0,a
534,4.5,6.5,10586,29871,0,a
535,5.0,0.5,2251,3771,0,a
536,4.5,0.5,759,2674,0,a
537,4.5,0.0,51,103,0,a
538,4.0,0.1,0,896,0,u
539,4.0,3.5,3942,13845,0,a
540,4.0,0.2,0,4353,0,u
541,4.5,0.3,808,1329,0,a
542,6.0,8.9,8511,88495,0,a
543,5.5,0.1,257,924,0,a
544,5.5,4.6,32392,14424,0,a
545,5.0,0.3,938,2814,0,a
546,5.0,0.1,46,3062,0,i
547,5.0,0.0,34,136,0,a
548,5.0,0.1,93,486,0,a
549,5.5,0.2,249,2158,0,a
550,5.0,0.0,45,83,0,a
551,5.0,0.1,4215,1117,0,a
552,6.0,13.0,30458,88860,0,a
553,5.5,0.9,2019,9875,0,a
612,4.5,0.0,73,14,0,a
613,4.5,0.0,1102,151,0,a
