id,price,sel_pct,tin,tout,dcost_event,status
213,5.0,0.1,169,1099,0,a
214,5.0,0.3,1461,2389,0,a
215,5.0,0.0,56,146,0,a
216,5.0,0.0,182,482,0,a
217,5.0,0.0,14,528,0,a
218,5.0,0.1,204,823,0,a
219,5.0,0.0,31,69,0,a
220,4.5,0.0,0,55,0,u
221,4.5,0.1,327,779,0,a
222,6.0,0.5,1124,5541,0,a
223,6.5,5.3,18932,51940,0,a
224,5.5,0.5,2489,4419,0,a
225,5.0,0.0,0,0,0,u
241,5.5,0.2,295,1253,0,a
555,4.0,1.8,4824,5109,0,a
577,4.5,0.4,713,1989,0,a
588,5.0,0.1,365,598,0,a
595,5.0,0.0,90,136,0,a
21,5.0,0.1,92,2389,0,i
209,6.0,0.2,514,1927,0,a
226,5.5,8.8,51729,20440,0,a
227,5.0,0.0,227,321,0,a
228,4.5,0.0,210,300,0,a
229,6.0,8.8,35339,25282,0,a
230,5.5,1.8,15547,6373,0,a
231,5.0,1.4,2792,18618,0,a
232,5.0,0.5,1213,5444,0,a
233,4.5,1.6,16245,6341,0,a
234,4.5,0.0,168,296,0,a
235,4.0,0.2,860,1340,0,a
236,6.5,4.5,102435,19822,0,a
237,6.0,16.0,91563,38712,0,a
239,6.0,0.1,1072,1349,0,a
240,5.0,0.0,17,288,0,i
242,5.5,0.3,1677,1881,0,a
243,5.0,0.1,626,888,0,a
244,5.0,0.2,9088,1792,0,a
245,5.5,0.0,147,575,0,a
246,5.0,0.1,388,470,0,a
247,5.5,0.3,806,1880,0,d
248,5.5,2.4,6335,31234,0,a
249,5.5,2.8,98667,15225,0,a
250,4.5,3.0,8797,8670,0,a
251,4.0,1.2,1089,2932,0,a
252,4.0,0.2,587,469,0,a
253,5.0,0.1,1539,473,0,a
254,4.5,1.7,8761,7476,0,a
255,4.5,0.0,584,186,0,a
256,4.5,0.3,263,1538,0,a
257,4.5,0.8,5738,4630,0,a
258,4.5,0.4,8010,1767,0,a
261,5.5,1.0,4575,6994,0,a
262,5.5,0.4,994,3544,0,a
263,5.5,0.1,330,653,0,a
264,5.5,0.3,3401,2369,0,a
265,5.0,0.4,1182,2583,0,a
266,5.0,0.0,12,100,0,i
268,5.5,0.5,24741,2769,0,a
269,4.5,0.4,749,2150,0,a
270,4.5,1.5,4689,11225,0,a
271,5.5,0.6,2112,5075,0,a
272,4.5,7.0,19322,34015,0,a
569,6.0,3.2,85538,12103,0,a
570,5.5,0.2,716,1381,0,a
580,5.0,0.1,299,609,0,a
610,4.0,0.1,2294,276,0,a
273,4.0,1.5,2481,5231,0,a
274,4.5,0.1,99,1443,0,i
275,4.0,0.0,0,101,0,u
276,4.0,0.0,0,335,0,u
277,4.0,2.0,37168,8063,0,a
278,4.0,0.1,82,1950,0,i
279,4.0,1.6,49045,12936,0,a
280,4.0,0.6,1482,4325,0,a
281,4.0,0.1,915,315,0,a
282,4.0,0.9,10885,3023,0,a
283,4.0,0.0,43,182,0,i
284,4.0,0.1,571,783,0,a
285,4.0,0.1,566,538,0,a
286,5.0,0.6,10699,2990,0,a
287,5.0,0.1,255,709,0,a
288,4.5,0.4,1411,3362,0,a
289,4.5,0.7,7883,4428,0,a
290,4.5,3.7,67609,17099,0,a
291,4.5,0.0,48,78,0,i
292,5.0,0.0,178,308,0,a
293,5.0,0.0,0,170,0,u
294,4.5,0.1,385,1856,0,i
295,5.5,2.0,61326,11527,0,a
296,5.0,0.0,784,768,0,a
297,4.5,0.0,52,471,0,i
298,4.5,0.3,0,7699,0,u
299,4.5,0.1,0,1073,0,u
340,5.0,0.0,37,235,0,i
556,4.0,2.3,4573,12136,0,a
563,5.0,0.0,80,293,0,a
572,4.5,2.5,77533,8686,0,a
574,5.0,0.1,256,716,0,a
576,5.0,0.1,1073,433,0,a
585,4.0,0.7,2482,2745,0,a
586,4.0,3.1,117996,15025,0,a
589,5.0,0.0,105,216,0,a
259,4.0,17.3,21795,53131,0,a
267,5.0,0.1,891,833,0,a
300,4.5,0.5,185,3269,0,a
301,4.0,4.5,5977,13327,0,a
302,4.0,0.4,1453,1432,0,a
303,4.0,0.6,295,3593,0,a
304,4.0,3.4,12133,9847,0,a
305,4.0,5.0,5922,15808,0,a
306,4.0,1.5,1357,4213,0,a
307,4.0,0.1,362,825,0,a
308,4.0,0.6,226,3232,0,a
309,5.0,0.1,911,961,0,a
310,5.0,0.0,5,93,0,i
311,5.0,0.0,0,171,0,u
312,4.5,0.0,85,756,0,i
313,5.5,0.3,2603,1734,0,a
314,5.0,0.0,33,181,0,a
315,5.5,0.2,481,2118,0,a
316,5.5,1.6,63484,12183,0,a
317,5.0,0.2,0,7234,0,u
318,5.5,0.1,104,2696,0,i
319,5.0,0.0,0,359,0,u
320,5.0,0.5,3776,4779,0,a
321,4.5,2.4,29460,17526,0,a
322,5.0,0.1,755,1818,0,u
323,4.5,1.4,4565,9035,0,a
324,5.0,0.0,38,521,0,a
554,4.5,0.0,54,474,0,u
562,5.5,0.4,636,2940,0,a
564,4.5,0.6,1097,2444,0,a
571,5.0,0.1,192,1477,0,d
591,5.5,0.4,12792,3409,0,a
592,4.0,1.0,2429,4454,0,a
602,4.5,0.0,1077,281,0,a
260,6.5,5.8,11908,41644,0,a
326,4.5,0.6,277,3892,0,a
327,5.0,0.8,33559,5867,0,a
329,4.5,3.6,14529,8736,0,a
330,4.5,0.6,4838,2167,0,a
331,4.5,0.0,53,846,0,i
332,4.5,1.1,30026,6385,0,a
333,4.5,0.0,0,144,0,u
334,5.0,3.4,17217,8249,0,a
335,6.0,2.1,55276,9892,0,a
336,6.0,0.4,1063,6568,0,a
337,5.5,0.9,1927,6084,0,a
338,5.5,1.4,3295,7196,0,a
339,5.0,0.1,460,1260,0,a
341,5.0,0.0,13,611,0,i
342,5.0,0.0,0,33,0,u
343,5.0,0.1,607,1375,0,a
344,5.0,0.0,7,112,0,i
345,5.0,0.2,757,3374,0,a
346,6.0,29.1,61744,131909,0,a
347,5.5,0.5,1500,7187,0,a
348,5.0,0.1,0,4674,0,u
349,4.5,0.1,252,876,0,i
385,5.0,4.1,49939,10633,0,a
598,4.5,0.0,285,213,0,a
603,4.0,0.1,1320,267,0,a
604,4.5,0.1,2463,579,0,a
350,5.5,3.8,18528,16326,0,a
351,5.0,0.2,539,1723,0,a
352,4.0,1.1,2561,4534,0,a
353,4.0,0.0,0,400,0,u
354,4.0,0.0,123,148,0,i
355,4.0,0.1,505,572,0,a
356,6.5,19.6,58554,60879,0,a
357,5.5,3.4,18414,26386,0,a
358,5.5,3.6,11786,26670,0,a
359,5.0,0.0,63,354,0,i
360,5.0,0.0,67,193,0,i
361,4.0,0.1,516,925,0,a
362,5.0,2.4,17800,14160,0,a
363,4.0,0.0,157,443,0,i
364,5.0,0.1,293,796,0,a
365,4.0,0.2,638,2403,0,u
366,7.5,11.7,20149,90494,0,a
367,7.0,5.8,148708,19464,0,a
368,7.0,43.0,181874,50903,0,a
369,6.0,1.1,4443,11516,0,a
370,5.5,0.1,579,2366,0,i
371,6.0,2.0,11284,11963,0,a
372,5.5,1.6,5210,17002,0,a
373,5.5,0.0,28,942,0,d
374,5.0,0.1,432,823,0,a
375,5.0,0.0,121,555,0,a
376,5.0,0.0,7,26,0,i
377,6.5,0.6,5061,4533,0,a
378,4.5,0.3,801,2401,0,a
379,9.0,16.5,52379,75783,0,a
380,7.5,0.1,635,3326,0,i
381,5.0,0.0,124,163,0,a
382,4.5,0.0,251,457,0,i
383,5.5,0.1,300,986,0,a
579,5.5,2.7,21362,27220,0,a
238,6.5,0.2,1009,1745,0,a
384,5.5,8.3,26117,35866,0,a
386,4.5,0.0,107,188,0,a
387,6.5,21.0,54788,82629,0,a
388,6.0,19.2,145118,31328,0,a
389,6.0,1.6,2967,10034,0,d
390,5.5,1.8,8225,9955,0,a
391,5.5,13.3,171356,26059,0,a
392,5.5,0.8,2320,12747,0,a
393,5.5,1.8,5168,11443,0,a
394,5.0,0.0,0,312,0,u
395,4.5,0.2,2850,2011,0,a
396,4.5,0.0,87,186,0,a
397,8.5,24.5,36649,126175,0,a
398,7.0,4.1,14545,33210,0,a
399,7.5,10.2,153704,31580,0,a
400,7.5,1.4,442,57791,0,i
401,7.0,1.1,17748,15270,0,a
402,6.5,0.0,0,746,0,u
404,6.0,0.1,0,5040,0,u
405,5.5,0.1,1305,1345,0,a
406,5.5,0.1,674,1033,0,a
407,5.0,0.0,82,225,0,a
408,5.0,0.0,0,272,0,u
409,4.5,0.2,812,2023,0,a
410,5.0,0.0,69,232,0,a
411,15.5,68.0,52710,78760,0,a
481,6.5,6.2,6159,132484,0,a
587,5.0,0.0,77,172,0,a
616,5.5,0.0,108,5,0,a
43,6.0,2.4,10024,28222,0,a
131,5.0,0.2,2124,3585,0,i
162,5.0,1.0,6196,12377,0,a
325,4.5,0.0,192,200,0,a
412,5.0,15.7,25205,71114,0,a
413,4.5,0.0,0,527,0,u
414,4.0,0.1,164,873,0,i
415,6.0,1.1,3860,22165,0,a
416,5.0,0.0,101,440,0,i
417,5.0,2.5,6684,25091,0,a
418,5.0,17.2,38871,81811,0,a
419,5.0,1.3,5951,15228,0,a
420,5.0,0.7,1413,8567,0,a
421,4.5,0.4,2519,3337,0,a
422,4.5,0.7,4613,4927,0,a
423,4.5,19.8,32133,93539,0,a
424,4.0,0.2,768,1644,0,a
425,4.0,0.0,0,617,0,u
426,12.0,48.8,35152,175183,0,a
427,8.0,36.2,58456,162595,0,a
428,8.0,9.5,20366,71894,0,a
429,7.0,1.7,12094,17599,0,a
430,5.5,0.0,30,603,0,d
431,5.9,1.1,1487,43500,-1,d
432,5.5,1.0,2779,11382,0,a
433,5.0,0.0,17,79,0,i
434,5.0,0.0,37,137,0,a
435,5.0,0.0,272,483,0,a
436,5.0,0.0,56,194,0,a
437,4.5,0.2,855,2003,0,a
438,4.5,0.3,1164,3348,0,a
439,7.0,1.8,23123,12150,0,a
440,5.5,0.5,1791,10307,0,a
441,4.5,1.1,5225,9486,0,a
442,5.0,1.3,2245,9541,0,a
443,4.5,0.0,139,186,0,a
444,4.5,0.0,95,296,0,a
445,5.0,1.7,14781,8054,0,a
446,5.0,0.3,1622,1462,0,a
447,5.0,0.5,7148,2575,0,a
448,5.0,1.8,6206,61249,0,i
449,5.0,4.1,43476,14859,0,a
450,5.0,0.0,79,1045,0,i
451,4.0,0.1,0,2941,0,u
453,6.0,1.1,8800,7518,0,a
454,6.0,1.8,68222,8625,0,a
456,5.0,0.4,1196,3546,0,a
457,6.0,0.2,590,2013,0,a
458,5.5,0.0,37,888,0,i
459,5.5,0.1,1016,400,0,a
460,5.0,0.2,6081,1416,0,a
461,6.0,0.2,418,3341,0,a
462,5.0,0.1,629,797,0,a
463,6.0,1.6,6038,24062,0,a
464,6.0,3.1,106809,16563,0,a
465,6.0,1.1,20190,14119,0,d
466,4.5,0.8,5259,6519,0,a
559,5.0,0.1,577,1313,0,a
567,5.0,0.7,4309,3164,0,a
593,4.5,0.3,6810,1496,0,a
609,4.0,0.1,3075,489,0,a
467,5.0,1.5,2305,8010,0,a
468,4.5,0.1,145,372,0,a
469,5.0,9.2,12341,57293,0,a
470,5.0,0.0,207,518,0,a
471,5.5,1.8,2161,11720,0,a
472,5.5,1.7,7195,8388,0,a
473,4.5,3.5,14439,16597,0,a
474,4.5,0.2,226,1149,0,a
475,4.5,0.0,61,37,0,i
476,4.0,0.2,422,1598,0,a
477,4.0,0.3,858,1765,0,a
478,4.5,0.0,91,233,0,a
479,4.0,0.2,299,1110,0,a
480,8.0,9.1,7173,204698,0,d
482,6.0,0.2,595,3854,0,a
483,5.5,0.4,919,3676,0,a
484,5.5,0.2,166,1630,0,a
485,5.5,0.0,107,267,0,u
486,5.5,0.1,468,351,0,a
487,5.0,0.1,181,824,0,a
488,5.0,1.0,2491,9084,0,a
489,4.5,1.5,602,33233,0,i
490,6.0,1.6,3807,20872,0,a
491,6.0,3.9,8125,38708,0,a
493,5.5,0.1,269,559,0,a
558,5.0,0.1,133,825,0,a
581,5.5,0.7,3096,9387,0,a
590,4.5,0.1,521,446,0,a
112,5.0,9.8,31724,76532,0,a
403,6.5,0.6,25022,4314,0,a
455,5.5,3.8,10422,40314,0,a
494,4.5,0.3,0,10173,0,u
495,4.0,0.9,2474,2944,0,a
496,4.5,22.9,25815,62678,0,a
497,4.0,18.7,26613,48842,0,a
498,6.0,7.7,12762,48100,0,a
499,5.5,13.7,11897,285614,0,a
500,5.0,0.2,0,9836,0,u
501,5.0,0.2,899,1950,0,a
502,4.5,3.8,16851,17903,0,a
503,5.0,4.3,5275,114897,0,a
505,4.5,0.5,0,41988,0,u
506,4.5,0.5,1455,3688,0,a
507,4.5,0.0,0,581,0,u
508,4.0,1.1,2420,7099,0,a
509,4.0,0.1,280,455,0,a
510,4.0,0.1,275,563,0,a
511,4.0,0.3,975,2191,0,a
512,6.5,0.1,242,1953,0,d
513,6.0,0.0,60,299,0,i
514,6.0,0.5,2550,7100,0,a
515,6.5,1.1,2660,24441,0,d
516,5.5,0.2,434,1551,0,a
517,5.5,0.0,10,14,0,i
518,5.0,0.2,39,8748,0,i
519,5.5,0.3,922,3519,0,a
520,5.5,0.2,523,1715,0,a
521,6.5,0.0,61,201,0,i
522,5.0,0.2,1341,1994,0,a
523,5.0,0.2,1393,1862,0,a
524,4.5,0.8,1819,7780,0,a
525,6.0,1.7,3238,24612,0,a
526,6.0,1.3,4950,15791,0,a
527,6.0,2.9,10984,29489,0,a
528,4.5,1.7,10510,13928,0,a
601,4.5,0.1,2137,460,0,a
529,5.0,4.0,3572,22079,0,a
530,4.0,0.2,0,2097,0,u
531,4.5,0.1,174,657,0,a
532,5.0,5.1,9411,36301,0,a
533,5.5,2.6,4586,27018,0,a
534,4.5,6.5,10150,28888,0,a
535,5.0,0.5,2187,3583,0,a
536,4.5,0.5,731,2590,0,a
537,4.5,0.0,50,94,0,a
538,4.0,0.1,0,873,0,u
539,4.0,3.5,3851,13312,0,a
540,4.0,0.2,0,4245,0,u
541,4.5,0.3,779,1264,0,a
542,6.0,9.0,8131,85045,0,a
543,5.5,0.1,244,889,0,a
544,5.5,4.6,30944,13809,0,a
545,5.0,0.3,905,2724,0,a
546,5.0,0.1,45,2971,0,i
547,5.0,0.0,34,131,0,a
548,5.0,0.1,91,463,0,a
549,5.5,0.2,241,2075,0,a
550,5.0,0.0,44,79,0,a
551,5.0,0.1,4071,1073,0,a
552,6.0,13.1,29194,85188,0,a
553,5.5,0.9,1934,9458,0,a
612,4.5,0.0,67,13,0,a
613,4.5,0.0,875,117,0,a
