id,price,sel_pct,tin,tout,dcost_event,status
113,4.5,2.3,2081,43334,0,d
114,4.5,0.3,2856,1082,0,a
115,4.6,7.0,391167,15311,1,a
116,4.5,1.2,10136,3856,0,a
117,4.5,0.0,150,173,0,a
118,4.5,0.1,401,685,0,a
119,4.5,0.0,241,159,0,a
120,5.0,0.1,695,555,0,a
121,6.0,0.0,136,1039,0,i
122,6.0,0.1,125,3002,0,i
123,6.0,2.5,130144,15251,0,a
124,5.5,13.1,18463,79452,0,a
125,5.5,1.1,22446,9215,0,d
126,5.5,0.1,520,1093,0,a
127,5.0,3.8,16082,12471,0,a
128,5.0,0.0,0,151,0,u
129,5.5,0.6,2580,5677,0,a
130,5.0,0.4,10971,2280,0,a
132,4.5,0.1,0,1330,0,u
133,5.0,0.0,0,47,0,u
134,4.5,0.3,1382,2157,0,a
135,5.0,0.1,311,646,0,a
137,5.5,0.0,72,200,0,i
138,5.5,0.2,772,1613,0,a
139,5.0,0.0,274,535,0,i
328,5.0,0.2,1257,1947,0,a
504,5.0,2.5,18312,9096,0,a
594,6.0,0.3,2146,2988,0,a
600,5.0,0.0,189,116,0,a
605,4.5,0.1,3285,712,0,a
614,4.5,0.0,485,22,0,a
40,7.5,25.9,189369,51595,0,a
101,5.0,0.0,190,566,0,d
136,6.0,1.0,1240,18772,0,a
140,5.0,2.3,7479,15504,0,a
141,5.0,0.0,0,457,0,u
142,5.5,10.0,50079,62327,0,a
143,5.5,0.1,0,7041,0,u
144,5.0,1.2,10366,8591,0,a
145,5.0,0.0,604,207,0,a
146,4.5,0.0,232,629,0,u
147,4.5,0.2,229,1618,0,a
148,4.5,0.5,3357,3533,0,a
149,5.0,1.5,8882,13688,0,a
150,4.5,0.1,368,784,0,a
151,4.5,0.3,5114,2283,0,a
152,5.5,2.4,4816,42736,0,d
153,4.5,0.1,387,714,0,a
154,9.5,14.7,263071,25525,0,a
155,7.0,4.7,13707,61431,0,a
156,6.5,1.3,4878,16758,0,a
157,6.5,1.2,4538,18664,0,a
158,6.0,0.0,227,598,0,a
159,5.5,3.2,9217,73279,0,d
161,5.0,0.1,898,734,0,a
163,4.5,0.2,1075,2346,0,a
164,5.5,0.0,199,632,0,a
165,7.6,67.2,300602,22682,1,a
166,6.5,0.3,3182,6386,0,a
167,5.5,0.5,4046,6059,0,a
168,5.0,0.5,1867,4830,0,a
169,4.5,0.3,2424,3638,0,a
170,5.0,0.2,1278,1899,0,a
200,6.0,9.5,49551,34471,0,a
560,4.5,0.1,306,597,0,a
561,4.5,0.0,96,403,0,d
568,5.5,0.1,261,1264,0,a
578,5.5,0.0,206,790,0,a
583,5.0,0.2,831,1812,0,a
104,5.0,0.2,1502,1170,0,a
110,4.5,1.2,5296,3338,0,a
171,4.0,1.6,1789,4777,0,a
172,4.5,0.5,172,2579,0,a
173,4.0,7.9,26272,18065,0,a
174,4.0,0.7,400,3576,0,a
175,4.0,13.2,25035,40064,0,a
176,4.0,0.8,2114,3008,0,a
177,4.0,0.1,137,404,0,i
178,4.0,0.1,437,586,0,a
179,4.0,0.0,101,310,0,a
180,4.0,0.2,859,1356,0,i
181,4.0,0.0,205,261,0,a
182,4.0,0.9,2365,3407,0,a
183,5.0,0.1,688,978,0,a
184,5.0,0.2,1420,1190,0,a
185,5.0,0.1,107,1111,0,a
186,5.5,0.1,289,1227,0,a
187,5.0,0.0,59,204,0,a
188,5.5,0.2,290,1388,0,a
189,4.5,0.3,822,2487,0,a
190,5.5,0.2,1536,994,0,a
191,4.5,0.2,535,1490,0,a
192,4.5,0.7,2196,5743,0,a
193,5.5,0.1,90,4558,0,i
194,5.0,0.8,10384,5970,0,a
195,5.0,1.0,14301,6911,0,a
196,5.0,0.0,0,514,0,u
197,4.5,0.0,0,691,0,u
492,5.5,0.8,4766,6869,0,a
575,5.0,0.2,701,2062,0,a
584,5.5,0.1,284,1085,0,a
599,5.0,0.1,1347,1049,0,a
42,5.5,0.0,348,504,0,a
198,5.0,1.9,4597,11061,0,a
199,4.5,0.1,394,933,0,a
201,5.5,8.6,13891,94007,0,a
202,5.0,0.7,3402,4718,0,a
203,5.0,0.3,675,2935,0,a
204,4.5,5.7,5043,38276,0,a
205,4.5,0.0,107,286,0,a
206,4.5,0.1,263,2269,0,i
207,4.5,0.1,168,1001,0,a
208,6.5,3.0,2037,145181,0,i
210,5.5,0.9,5034,5879,0,a
211,5.5,0.2,221,1808,0,a
212,4.5,11.0,16428,70040,0,a
213,5.0,0.1,169,1096,0,a
214,5.0,0.3,1460,2378,0,a
215,5.0,0.0,56,146,0,a
216,5.0,0.0,181,482,0,a
217,5.0,0.0,13,528,0,a
218,5.0,0.1,204,823,0,a
219,5.0,0.0,31,69,0,a
220,4.5,0.0,0,55,0,u
221,4.5,0.1,327,776,0,a
222,6.0,0.5,1124,5525,0,a
223,6.5,5.3,18903,51836,0,a
224,5.5,0.5,2487,4407,0,a
225,5.0,0.0,0,0,0,u
241,5.5,0.2,295,1253,0,a
555,4.0,1.8,4807,5095,0,a
577,4.5,0.4,712,1987,0,a
588,5.0,0.1,364,596,0,a
595,5.0,0.0,90,135,0,a
21,5.0,0.1,92,2387,0,i
209,6.0,0.2,512,1926,0,a
226,5.5,8.8,51636,20380,0,a
227,5.0,0.0,227,321,0,a
228,4.5,0.0,208,300,0,a
229,6.0,8.8,35270,25215,0,a
230,5.5,1.8,15524,6364,0,a
231,5.0,1.4,2788,18589,0,a
232,5.0,0.5,1213,5432,0,a
233,4.5,1.6,16208,6319,0,a
234,4.5,0.0,168,296,0,a
235,4.0,0.2,858,1340,0,a
236,6.5,4.5,102253,19777,0,a
237,6.0,16.0,91402,38574,0,a
239,6.0,0.1,1065,1347,0,a
240,5.0,0.0,17,287,0,i
242,5.5,0.3,1670,1877,0,a
243,5.0,0.1,624,888,0,a
244,5.0,0.2,9058,1787,0,a
245,5.5,0.0,147,574,0,a
246,5.0,0.1,388,469,0,a
247,5.5,0.3,806,1877,0,d
248,5.5,2.4,6327,31168,0,a
249,5.5,2.8,98313,15167,0,a
250,4.5,3.0,8778,8651,0,a
251,4.0,1.2,1087,2924,0,a
252,4.0,0.2,585,468,0,a
253,5.0,0.1,1535,471,0,a
254,4.5,1.7,8746,7465,0,a
255,4.5,0.0,582,185,0,a
256,4.5,0.3,262,1537,0,a
257,4.5,0.8,5729,4619,0,a
258,4.5,0.4,7993,1763,0,a
261,5.5,1.0,4561,6981,0,a
262,5.5,0.4,991,3533,0,a
263,5.5,0.1,330,651,0,a
264,5.5,0.3,3397,2363,0,a
265,5.0,0.4,1178,2575,0,a
266,5.0,0.0,12,100,0,i
268,5.5,0.5,24694,2757,0,a
269,4.5,0.4,749,2144,0,a
270,4.5,1.5,4678,11203,0,a
271,5.5,0.6,2108,5063,0,a
272,4.5,7.0,19287,33939,0,a
569,6.0,3.2,85336,12051,0,a
570,5.5,0.2,715,1377,0,a
580,5.0,0.1,298,608,0,a
610,4.0,0.1,2288,274,0,a
273,4.0,1.5,2477,5220,0,a
274,4.5,0.1,99,1441,0,i
275,4.0,0.0,0,101,0,u
276,4.0,0.0,0,334,0,u
277,4.0,2.0,37124,8047,0,a
278,4.0,0.1,82,1949,0,i
279,4.0,1.6,48829,12914,0,a
280,4.0,0.6,1481,4324,0,a
281,4.0,0.1,915,314,0,a
282,4.0,0.9,10876,3017,0,a
283,4.0,0.0,43,182,0,i
284,4.0,0.1,569,782,0,a
285,4.0,0.1,565,536,0,a
286,5.0,0.6,10678,2982,0,a
287,5.0,0.1,255,707,0,a
288,4.5,0.4,1408,3359,0,a
289,4.5,0.7,7867,4417,0,a
290,4.5,3.7,67451,17040,0,a
291,4.5,0.0,48,78,0,i
292,5.0,0.0,178,307,0,a
293,5.0,0.0,0,170,0,u
294,4.5,0.1,385,1851,0,i
295,5.5,2.0,61180,11494,0,a
296,5.0,0.0,783,767,0,a
297,4.5,0.0,52,470,0,i
298,4.5,0.3,0,7691,0,u
299,4.5,0.1,0,1073,0,u
340,5.0,0.0,37,235,0,i
556,4.0,2.3,4562,12115,0,a
563,5.0,0.0,80,293,0,a
572,4.5,2.5,77362,8656,0,a
574,5.0,0.1,255,715,0,a
576,5.0,0.1,1069,432,0,a
585,4.0,0.7,2482,2743,0,a
586,4.0,3.1,117617,14981,0,a
589,5.0,0.0,104,216,0,a
259,4.0,17.3,21767,53033,0,a
267,5.0,0.1,890,828,0,a
300,4.5,0.5,185,3260,0,a
301,4.0,4.5,5957,13304,0,a
302,4.0,0.4,1453,1427,0,a
303,4.0,0.6,295,3588,0,a
304,4.0,3.4,12113,9824,0,a
305,4.0,5.0,5909,15779,0,a
306,4.0,1.5,1352,4207,0,a
307,4.0,0.1,362,823,0,a
308,4.0,0.6,226,3224,0,a
309,5.0,0.1,909,956,0,a
310,5.0,0.0,5,93,0,i
311,5.0,0.0,0,171,0,u
312,4.5,0.0,85,756,0,i
313,5.5,0.3,2598,1731,0,a
314,5.0,0.0,33,181,0,a
315,5.5,0.2,480,2114,0,a
316,5.5,1.6,63407,12135,0,a
317,5.0,0.2,0,7224,0,u
318,5.5,0.1,104,2694,0,i
319,5.0,0.0,0,359,0,u
320,5.0,0.5,3770,4772,0,a
321,4.5,2.4,29382,17471,0,a
322,5.0,0.1,755,1809,0,u
323,4.5,1.4,4558,9014,0,a
324,5.0,0.0,38,519,0,a
554,4.5,0.0,54,473,0,u
562,5.5,0.4,635,2935,0,a
564,4.5,0.6,1097,2434,0,a
571,5.0,0.1,192,1477,0,d
591,5.5,0.4,12766,3404,0,a
592,4.0,1.0,2422,4451,0,a
602,4.5,0.0,1077,281,0,a
260,6.5,5.8,11876,41547,0,a
326,4.5,0.6,277,3881,0,a
327,5.0,0.8,33497,5841,0,a
329,4.5,3.6,14478,8716,0,a
330,4.5,0.6,4832,2163,0,a
331,4.5,0.0,53,845,0,i
332,4.5,1.1,29955,6369,0,a
333,4.5,0.0,0,144,0,u
334,5.0,3.4,17188,8228,0,a
335,6.0,2.1,55173,9868,0,a
336,6.0,0.4,1059,6550,0,a
337,5.5,0.9,1922,6065,0,a
338,5.5,1.4,3292,7182,0,a
339,5.0,0.1,459,1258,0,a
341,5.0,0.0,13,610,0,i
342,5.0,0.0,0,33,0,u
343,5.0,0.1,605,1373,0,a
344,5.0,0.0,7,111,0,i
345,5.0,0.2,757,3370,0,a
346,6.0,29.1,61614,131568,0,a
347,5.5,0.5,1495,7177,0,a
348,5.0,0.1,0,4673,0,u
349,4.5,0.1,252,876,0,i
385,5.0,4.1,49850,10596,0,a
598,4.5,0.0,285,213,0,a
603,4.0,0.1,1319,267,0,a
604,4.5,0.1,2458,575,0,a
350,5.5,3.8,18485,16292,0,a
351,5.0,0.2,539,1721,0,a
352,4.0,1.1,2554,4525,0,a
353,4.0,0.0,0,399,0,u
354,4.0,0.0,123,148,0,i
355,4.0,0.1,504,572,0,a
356,6.5,19.6,58445,60766,0,a
357,5.5,3.4,18375,26337,0,a
358,5.5,3.6,11763,26621,0,a
359,5.0,0.0,63,354,0,i
360,5.0,0.0,67,193,0,i
361,4.0,0.1,516,925,0,a
362,5.0,2.4,17763,14138,0,a
363,4.0,0.0,157,442,0,i
364,5.0,0.1,293,796,0,a
365,4.0,0.2,638,2389,0,u
366,7.5,11.7,20117,90307,0,a
367,7.0,5.8,148320,19382,0,a
368,7.0,43.0,181512,50807,0,a
369,6.0,1.1,4432,11497,0,a
370,5.5,0.1,579,2355,0,i
371,6.0,2.0,11260,11941,0,a
372,5.5,1.6,5201,16975,0,a
373,5.5,0.0,28,941,0,d
374,5.0,0.1,432,822,0,a
375,5.0,0.0,121,554,0,a
376,5.0,0.0,7,26,0,i
377,6.5,0.6,5055,4526,0,a
378,4.5,0.3,800,2397,0,a
379,9.0,16.5,52275,75613,0,a
380,7.5,0.1,633,3323,0,i
381,5.0,0.0,124,163,0,a
382,4.5,0.0,250,457,0,i
383,5.5,0.1,299,980,0,a
579,5.5,2.7,21343,27166,0,a
238,6.5,0.2,1008,1743,0,a
384,5.5,8.3,26068,35801,0,a
386,4.5,0.0,107,188,0,a
387,6.5,21.0,54708,82478,0,a
388,6.0,19.2,144879,31252,0,a
389,6.0,1.6,2967,9972,0,d
390,5.5,1.8,8210,9933,0,a
391,5.5,13.3,171054,26011,0,a
392,5.5,0.8,2319,12723,0,a
393,5.5,1.8,5163,11414,0,a
394,5.0,0.0,0,312,0,u
395,4.5,0.2,2838,2006,0,a
396,4.5,0.0,87,186,0,a
397,8.5,24.5,36592,125903,0,a
398,7.0,4.1,14518,33139,0,a
399,7.5,10.2,153425,31496,0,a
400,7.5,1.4,442,57713,0,i
401,7.0,1.1,17495,15222,0,a
402,6.5,0.0,0,745,0,u
404,6.0,0.1,0,5035,0,u
405,5.5,0.1,1300,1342,0,a
406,5.5,0.1,673,1026,0,a
407,5.0,0.0,82,225,0,a
408,5.0,0.0,0,271,0,u
409,4.5,0.2,811,2021,0,a
410,5.0,0.0,69,232,0,a
411,15.5,68.1,52605,78600,0,a
481,6.5,6.3,6142,132357,0,a
587,5.0,0.0,77,172,0,a
616,5.5,0.0,75,3,0,a
43,6.0,2.4,10007,28165,0,a
131,5.0,0.2,2122,3581,0,i
162,5.0,1.0,6191,12355,0,a
325,4.5,0.0,192,200,0,a
412,5.0,15.7,25150,70978,0,a
413,4.5,0.0,0,526,0,u
414,4.0,0.1,164,873,0,i
415,6.0,1.2,3856,22123,0,a
416,5.0,0.0,101,439,0,i
417,5.0,2.5,6667,25048,0,a
418,5.0,17.2,38811,81660,0,a
419,5.0,1.3,5947,15203,0,a
420,5.0,0.7,1413,8549,0,a
421,4.5,0.4,2515,3329,0,a
422,4.5,0.7,4601,4917,0,a
423,4.5,19.8,32076,93415,0,a
424,4.0,0.2,767,1643,0,a
425,4.0,0.0,0,617,0,u
426,12.0,48.8,35069,174815,0,a
427,8.0,36.2,58309,162240,0,a
428,8.0,9.5,20321,71757,0,a
429,7.0,1.7,12080,17571,0,a
430,5.5,0.0,30,603,0,d
431,5.9,1.1,1485,43438,-1,d
432,5.5,1.0,2775,11371,0,a
433,5.0,0.0,17,79,0,i
434,5.0,0.0,37,137,0,a
435,5.0,0.0,272,482,0,a
436,5.0,0.0,56,193,0,a
437,4.5,0.2,853,2001,0,a
438,4.5,0.3,1163,3343,0,a
439,7.0,1.8,23072,12127,0,a
440,5.5,0.5,1788,10291,0,a
441,4.5,1.1,5212,9466,0,a
442,5.0,1.3,2243,9515,0,a
443,4.5,0.0,139,186,0,a
444,4.5,0.0,93,296,0,a
445,5.0,1.7,14757,8035,0,a
446,5.0,0.3,1619,1460,0,a
447,5.0,0.5,7139,2571,0,a
448,5.0,1.8,6206,61141,0,i
449,5.0,4.1,43423,14819,0,a
450,5.0,0.0,79,1045,0,i
451,4.0,0.1,0,2938,0,u
453,6.0,1.1,8755,7498,0,a
454,6.0,1.8,68063,8593,0,a
456,5.0,0.4,1196,3540,0,a
457,6.0,0.2,588,2009,0,a
458,5.5,0.0,37,887,0,i
459,5.5,0.1,1012,399,0,a
460,5.0,0.2,6070,1412,0,a
461,6.0,0.2,415,3332,0,a
462,5.0,0.1,628,795,0,a
463,6.0,1.6,6031,24021,0,a
464,6.0,3.0,106492,16511,0,a
465,6.0,1.1,20187,14054,0,d
466,4.5,0.8,5248,6507,0,a
559,5.0,0.1,577,1310,0,a
567,5.0,0.7,4294,3151,0,a
593,4.5,0.3,6781,1490,0,a
609,4.0,0.1,3067,489,0,a
467,5.0,1.5,2296,7982,0,a
468,4.5,0.1,144,372,0,a
469,5.0,9.2,12329,57170,0,a
470,5.0,0.0,207,518,0,a
471,5.5,1.8,2156,11690,0,a
472,5.5,1.7,7188,8368,0,a
473,4.5,3.5,14412,16562,0,a
474,4.5,0.2,226,1147,0,a
475,4.5,0.0,61,37,0,i
476,4.0,0.2,422,1597,0,a
477,4.0,0.3,856,1763,0,a
478,4.5,0.0,91,233,0,a
479,4.0,0.2,299,1110,0,a
480,8.0,9.1,7169,204156,0,d
482,6.0,0.2,592,3840,0,a
483,5.5,0.4,916,3670,0,a
484,5.5,0.2,166,1628,0,a
485,5.5,0.0,107,267,0,u
486,5.5,0.1,466,351,0,a
487,5.0,0.1,180,823,0,a
488,5.0,1.0,2487,9068,0,a
489,4.5,1.5,599,33186,0,i
490,6.0,1.6,3802,20833,0,a
491,6.0,3.9,8111,38609,0,a
493,5.5,0.1,268,558,0,a
558,5.0,0.1,133,823,0,a
581,5.5,0.7,3095,9369,0,a
590,4.5,0.1,520,445,0,a
112,5.0,9.8,31684,76406,0,a
403,6.5,0.6,24742,4293,0,a
455,5.5,3.8,10403,40247,0,a
494,4.5,0.3,0,10168,0,u
495,4.0,0.9,2468,2940,0,a
496,4.5,22.9,25735,62566,0,a
497,4.0,18.7,26559,48738,0,a
498,6.0,7.7,12734,47997,0,a
499,5.5,13.7,11838,285464,0,a
500,5.0,0.2,0,9826,0,u
501,5.0,0.2,897,1946,0,a
502,4.5,3.8,16821,17866,0,a
503,5.0,4.3,5250,114839,0,a
505,4.5,0.5,0,41961,0,u
506,4.5,0.5,1455,3681,0,a
507,4.5,0.0,0,579,0,u
508,4.0,1.1,2418,7086,0,a
509,4.0,0.1,278,455,0,a
510,4.0,0.1,275,563,0,a
511,4.0,0.3,973,2189,0,a
512,6.5,0.1,242,1948,0,d
513,6.0,0.0,60,299,0,i
514,6.0,0.5,2543,7078,0,a
515,6.5,1.1,2658,24363,0,d
516,5.5,0.2,429,1547,0,a
517,5.5,0.0,10,14,0,i
518,5.0,0.2,39,8740,0,i
519,5.5,0.3,919,3509,0,a
520,5.5,0.2,522,1715,0,a
521,6.5,0.0,61,200,0,i
522,5.0,0.2,1339,1992,0,a
523,5.0,0.2,1384,1858,0,a
524,4.5,0.8,1814,7770,0,a
525,6.0,1.7,3224,24584,0,a
526,6.0,1.3,4927,15767,0,a
527,6.0,2.9,10957,29405,0,a
528,4.5,1.7,10493,13902,0,a
601,4.5,0.1,2126,459,0,a
529,5.0,4.0,3558,22028,0,a
530,4.0,0.2,0,2097,0,u
531,4.5,0.1,174,657,0,a
532,5.0,5.1,9395,36232,0,a
533,5.5,2.6,4578,26957,0,a
534,4.5,6.5,10112,28815,0,a
535,5.0,0.5,2184,3571,0,a
536,4.5,0.5,730,2584,0,a
537,4.5,0.0,49,94,0,a
538,4.0,0.1,0,872,0,u
539,4.0,3.5,3847,13280,0,a
540,4.0,0.2,0,4240,0,u
541,4.5,0.3,777,1263,0,a
542,6.0,9.0,8113,84869,0,a
543,5.5,0.1,243,886,0,a
544,5.5,4.6,30881,13778,0,a
545,5.0,0.3,903,2718,0,a
546,5.0,0.1,45,2964,0,i
547,5.0,0.0,34,131,0,a
548,5.0,0.1,91,463,0,a
549,5.5,0.2,241,2072,0,a
550,5.0,0.0,44,79,0,a
551,5.0,0.1,4062,1071,0,a
552,6.0,13.1,29158,84996,0,a
553,5.5,0.9,1930,9437,0,a
612,4.5,0.0,67,13,0,a
613,4.5,0.0,860,117,0,a
