id,price,sel_pct,tin,tout,dcost_event,status
299,4.5,0.0,0,352,0,u
340,5.0,0.0,271,231,0,a
556,4.0,1.7,3663,18424,0,d
563,5.0,0.0,23,419,0,i
572,4.6,11.4,156776,52778,0,a
574,4.9,0.1,286,786,0,a
576,5.0,0.1,674,862,0,a
585,4.0,0.6,3363,3469,0,a
586,4.1,6.5,13323,158570,0,i
589,5.0,0.0,147,279,0,a
617,5.0,0.0,389,228,0,a
632,5.0,0.0,148,1287,0,i
637,5.0,0.1,5412,1656,0,a
638,4.0,0.3,4885,3499,0,a
642,5.5,0.0,1243,499,0,a
645,5.0,0.0,209,111,0,a
259,4.0,13.2,18930,106771,0,a
267,5.0,0.1,453,1331,0,a
300,4.4,0.4,747,2023,0,a
301,4.0,4.0,8756,19274,0,a
302,4.0,0.6,2748,2237,0,a
303,3.9,1.1,41345,9780,-1,a
304,4.0,2.8,7030,20195,0,a
305,4.0,6.9,194753,33872,0,a
306,4.0,1.1,1358,7132,0,a
307,4.0,0.1,0,1124,0,u
308,3.9,0.7,9186,3751,-1,a
309,4.9,0.1,323,1692,-1,a
310,4.9,0.0,51,35,0,a
311,5.0,0.0,0,20,0,u
312,4.5,0.0,95,338,0,i
313,5.4,0.2,495,2790,0,a
314,4.9,0.0,0,149,0,u
315,5.4,0.2,614,2553,-1,a
316,5.5,3.3,153815,25818,0,a
317,5.0,0.1,0,1332,0,u
318,5.4,0.1,81,380,0,a
319,5.0,0.0,0,56,0,u
320,5.0,1.2,21291,20771,0,a
321,4.5,3.7,59431,46783,0,a
322,5.0,0.1,0,956,0,u
323,4.5,1.1,2305,13332,0,a
324,4.9,0.0,78,330,0,a
554,4.5,0.0,0,233,0,u
562,5.4,0.2,221,4138,0,a
564,4.5,0.6,2771,4056,0,a
571,4.9,0.1,175,872,0,a
591,5.5,0.8,9005,14782,0,a
592,4.0,0.9,2486,5195,0,a
602,4.5,0.0,0,479,0,u
619,5.0,0.1,4474,1279,0,a
640,5.5,0.1,3911,1241,0,a
260,6.2,2.1,3451,70766,-1,i
326,4.5,0.3,0,3326,0,u
327,5.0,0.7,3682,12590,0,a
329,4.4,0.9,54,31166,0,i
330,4.6,6.1,368370,24930,1,a
331,4.5,0.1,1620,508,0,a
332,4.5,1.5,9442,11453,0,a
333,4.5,0.0,0,21,0,u
334,5.0,4.5,68004,24580,0,a
335,6.0,2.7,22653,31122,0,a
336,5.8,0.4,17846,4825,-1,a
337,5.4,0.5,826,8308,0,a
338,5.4,0.9,5460,9514,0,a
339,4.9,0.1,449,1384,0,a
341,5.0,0.0,0,172,0,u
342,5.0,0.0,0,10,0,u
343,4.9,0.1,690,1377,-1,a
344,5.0,0.0,18,36,0,a
345,4.9,0.3,9797,3206,0,a
346,6.0,26.1,487546,137639,0,a
347,5.4,0.5,5965,7299,0,a
348,5.0,0.1,0,962,0,u
349,4.5,0.1,706,773,0,i
385,5.0,5.5,30712,30298,0,a
598,4.5,0.1,1158,455,0,a
603,4.0,0.1,1181,942,0,a
604,4.5,0.1,1320,1872,0,a
625,4.0,0.2,3329,1417,0,a
629,4.0,0.8,18348,4803,0,a
641,4.5,0.0,352,140,0,a
648,5.0,0.0,355,391,0,a
350,5.5,3.9,19513,23389,0,a
351,4.9,0.1,426,1257,0,a
352,4.0,1.0,2429,4320,0,a
353,4.0,0.0,0,107,0,u
354,4.0,0.0,252,146,0,i
355,4.0,0.2,861,774,0,a
356,6.5,16.3,33943,87396,0,a
357,5.3,1.8,2931,40924,-1,a
358,5.4,2.3,2875,41448,0,a
359,4.9,0.0,183,113,-1,a
360,5.0,0.0,56,110,0,i
361,4.0,0.1,703,1137,0,a
362,5.0,3.3,67834,18123,0,a
363,4.0,0.0,123,331,0,i
364,4.9,0.1,292,645,0,a
365,4.0,0.1,0,1148,0,u
366,7.3,6.1,5527,169176,-1,a
367,7.2,12.7,166367,151384,0,a
368,7.0,34.2,87087,469885,0,a
369,5.8,0.5,1670,10735,0,a
370,5.4,0.0,16,640,0,i
371,5.9,1.2,3497,22097,0,a
372,5.4,1.3,11056,18693,0,a
373,5.5,0.0,0,153,0,u
374,4.9,0.1,339,807,0,a
375,4.9,0.0,180,514,0,a
376,5.0,0.0,0,9,0,u
377,6.5,1.0,5420,29259,0,a
378,4.4,0.2,2624,2515,-1,a
379,9.1,21.7,131764,231716,0,a
380,7.4,0.1,378,1159,0,i
381,5.0,0.0,198,286,0,a
382,4.5,0.2,9135,3200,0,a
383,5.4,0.0,0,561,0,u
579,5.4,2.9,35958,16808,0,a
627,8.0,1.9,23915,43896,0,a
155,6.9,3.5,53823,31601,0,a
237,5.9,7.3,40918,180944,0,a
384,5.5,8.0,55468,40949,0,a
386,4.5,0.0,73,182,0,a
387,6.4,11.6,12305,179647,0,a
388,6.0,18.6,82470,70140,0,a
389,5.9,1.0,6871,4048,0,a
390,5.5,1.9,20430,10387,0,a
391,5.7,26.2,555617,39222,1,a
392,5.3,0.4,1308,5998,0,a
393,5.4,1.4,3303,18115,-1,a
394,5.0,0.0,0,38,0,u
395,4.4,0.2,1103,2642,0,a
396,4.5,0.0,153,235,0,a
397,8.4,14.8,35352,167500,0,a
398,6.9,2.1,2044,193230,-1,s
399,7.8,28.0,153370,276540,0,a
400,7.4,0.7,256,6809,0,d
402,6.5,0.0,0,52,0,u
404,6.0,0.0,0,221,0,u
406,5.4,0.1,237,944,0,a
407,4.9,0.0,0,131,0,u
408,5.0,0.0,0,36,0,u
409,4.5,0.1,0,1627,0,u
410,4.9,0.0,0,116,0,u
411,15.6,73.4,185830,23684,1,a
481,6.3,4.2,28585,36704,0,a
587,5.0,0.0,157,187,0,a
616,5.5,0.2,2879,3780,0,a
621,4.5,0.1,885,1836,0,a
622,4.0,0.2,2250,2567,0,a
628,6.0,0.0,333,238,0,a
653,4.5,0.0,716,857,0,a
43,5.8,1.5,7942,24138,-1,a
131,4.9,0.1,610,1662,-1,d
162,4.8,0.6,2779,11975,-1,a
325,4.5,0.0,168,305,0,a
412,4.9,10.2,13544,114808,-1,a
413,4.5,0.0,0,93,0,u
414,4.0,0.1,359,472,0,i
415,5.8,0.5,2794,8703,0,a
416,5.0,0.0,75,196,0,i
417,4.9,1.7,3590,19202,0,a
418,4.9,9.3,13525,143632,0,a
419,5.0,1.3,10306,9313,0,a
420,4.9,0.5,604,4774,0,a
421,4.4,0.3,588,3454,0,a
422,4.4,0.5,2506,7647,0,a
423,4.4,8.4,2193,332951,0,d
424,4.0,0.2,1345,1650,0,a
425,4.0,0.0,0,104,0,u
426,12.0,40.0,65795,325553,0,a
427,7.9,21.6,90873,280365,0,a
428,7.9,5.7,11184,82610,0,a
429,7.0,1.6,17768,21883,0,a
430,5.4,0.0,354,268,0,a
431,5.7,0.3,72,5567,-1,i
432,5.5,1.6,33020,12782,0,a
433,5.0,0.0,14,36,0,i
434,4.9,0.0,52,121,0,a
435,4.9,0.1,496,550,0,a
436,5.0,0.0,0,133,0,u
437,4.5,0.2,606,1653,0,a
438,4.4,0.3,3294,3140,-1,a
439,7.0,1.8,23813,22445,0,a
440,5.4,0.4,2511,5824,0,a
441,4.5,1.0,5061,20494,0,u
405,5.5,0.2,1104,6492,0,i
442,4.9,1.0,1765,6988,0,a
443,4.5,0.0,179,209,0,a
444,4.5,0.0,30,247,0,d
445,5.0,2.2,27064,23824,0,a
446,4.9,0.2,1080,2430,-1,a
447,5.0,0.7,7892,6205,0,a
448,4.9,0.8,178,11467,0,i
449,5.2,14.9,206903,108733,0,a
450,4.9,0.1,5487,1239,0,a
451,4.0,0.1,0,584,0,u
453,6.0,4.4,201001,38959,0,a
454,6.2,6.0,53623,582440,0,i
456,4.9,0.3,1788,9438,0,i
457,5.9,0.1,2065,1789,0,a
458,5.4,0.0,44,175,0,i
459,5.5,0.1,1168,1271,0,a
460,5.0,0.5,6877,8088,0,a
461,5.8,0.1,1725,1455,0,a
462,4.9,0.1,397,960,0,a
463,5.9,0.5,0,11185,0,u
464,6.2,19.1,307828,205403,0,a
465,5.9,0.3,186,6381,0,i
466,4.5,0.5,0,8899,0,u
559,4.9,0.1,364,1107,0,a
567,5.0,1.5,21657,13995,0,a
593,4.5,2.1,11077,93997,0,i
609,4.0,0.2,0,5426,0,u
634,6.0,0.1,3371,2267,0,a
659,4.5,0.0,3229,562,0,a
167,5.5,2.9,200328,20317,0,a
201,5.4,6.3,87538,50068,0,a
467,5.0,1.9,37016,12570,0,a
468,4.5,0.1,191,322,0,a
469,5.0,9.6,138315,47624,0,a
470,5.0,0.0,0,413,0,u
471,5.5,1.1,253,48072,0,i
472,5.5,2.3,57798,10913,0,a
473,4.5,2.6,19616,23583,0,a
474,4.5,0.2,210,4569,0,d
475,4.5,0.0,13,34,0,i
476,4.0,0.2,990,1598,0,a
477,4.0,0.1,0,2185,0,u
478,4.4,0.0,239,335,-1,a
479,4.0,0.1,0,1343,0,u
480,8.0,16.8,679007,37173,1,a
482,5.8,0.2,1797,2525,-1,a
483,5.5,0.8,24676,11134,0,a
484,5.4,0.1,0,1034,0,u
485,5.5,0.0,0,60,0,u
486,5.5,0.1,3424,1568,0,a
487,4.9,0.1,244,687,0,a
488,4.9,0.5,1497,6365,0,a
489,4.5,1.2,2870,14591,0,a
490,5.8,0.9,5394,14940,-1,a
491,5.8,2.8,66323,31226,-1,a
493,5.4,0.1,470,809,0,a
558,5.0,0.1,2923,1229,0,a
581,5.4,0.5,3833,3264,0,a
590,4.5,0.1,407,543,0,a
112,4.9,6.7,38966,41560,0,a
147,4.4,0.2,416,988,0,a
401,7.0,2.2,32936,43807,0,a
403,6.5,0.7,12175,12620,0,a
455,5.4,2.0,4258,58844,0,a
494,4.5,0.1,0,1652,0,u
495,4.0,1.0,5889,4443,0,a
496,4.5,18.1,91139,90359,0,a
497,4.0,17.5,56438,81183,0,a
498,5.8,3.7,2438,69657,-1,a
499,5.4,8.2,4435,238752,-1,a
500,5.0,0.1,0,600,0,u
502,4.4,2.6,19249,21332,0,a
503,5.0,4.0,28894,20020,0,a
505,4.5,0.2,0,2576,0,u
506,4.4,0.3,889,4844,-1,a
507,4.5,0.0,0,106,0,u
508,4.0,0.8,1961,7360,0,a
509,4.0,0.1,532,555,0,a
510,4.0,0.1,647,726,0,a
511,4.0,0.2,0,2298,0,u
512,6.5,0.1,2594,2740,0,a
513,5.9,0.0,51,121,0,i
514,5.8,0.2,869,5825,0,a
515,6.3,0.4,1646,4415,0,a
516,5.5,0.2,2037,1527,0,a
517,5.5,0.0,22,19,0,i
518,4.9,0.1,0,2067,0,u
519,5.3,0.2,749,2477,-1,a
520,5.4,0.1,331,1198,0,a
521,6.5,0.0,62,91,0,i
522,4.9,0.2,1579,2166,-1,a
523,5.0,0.1,0,1883,0,u
524,4.4,1.1,31694,14446,0,a
525,5.8,0.8,2551,13284,0,a
526,5.8,0.8,5752,12555,-1,a
527,5.9,0.7,0,21332,0,u
528,4.5,1.2,0,17829,0,u
578,5.4,0.0,32,2093,0,i
601,4.5,0.1,631,1577,0,a
501,5.0,0.2,1480,1471,0,a
529,4.9,2.5,2451,34585,-1,a
530,4.0,0.1,0,726,0,u
531,4.5,0.1,183,533,0,a
532,4.9,2.6,6118,48819,0,a
533,5.4,1.9,5224,27417,-1,a
534,4.4,3.0,1752,84024,0,a
535,4.9,0.2,271,3991,0,a
536,4.5,0.3,134,9229,0,s
537,4.5,0.0,0,53,0,u
538,4.0,0.0,0,292,0,u
539,4.0,2.4,2098,23738,0,a
540,4.0,0.1,0,1240,0,u
541,4.5,0.3,942,2018,0,a
542,5.8,3.5,5515,93986,0,a
543,5.4,0.0,12,639,0,i
544,5.5,3.8,12726,55833,0,a
545,4.9,0.2,1121,3490,0,a
546,4.9,0.0,0,625,0,u
547,4.9,0.0,14,126,0,i
548,4.9,0.0,61,483,0,a
549,5.3,0.1,303,1596,-1,a
550,5.0,0.0,62,82,0,a
551,5.0,0.1,696,2047,0,a
552,5.8,5.4,11563,147389,0,a
553,5.5,1.3,6232,24359,0,a
612,4.5,0.0,139,94,0,a
613,4.5,0.2,2145,3518,0,a
646,5.5,0.0,460,612,0,a
651,4.5,0.8,32141,11165,0,a
