id,price,sel_pct,tin,tout,dcost_event,status
312,4.5,0.0,147,393,0,i
313,5.5,0.2,383,3019,0,a
314,4.9,0.0,0,280,0,u
315,5.5,0.2,1560,1996,0,a
316,5.5,1.7,21917,20699,0,a
317,5.0,0.1,0,1796,0,u
318,5.4,0.1,22,1193,0,a
319,5.0,0.0,0,77,0,u
320,5.0,1.2,31335,16261,0,a
321,4.5,3.5,68929,47745,0,a
322,5.0,0.1,0,1436,0,u
323,4.5,1.2,6246,11675,0,a
324,4.9,0.0,85,450,0,a
554,4.5,0.0,0,265,0,u
562,5.4,0.3,725,3723,-1,a
564,4.5,0.6,4405,4533,0,a
571,4.9,0.1,291,971,0,a
591,5.5,0.9,22103,12557,0,a
592,4.0,0.9,2448,4503,0,a
602,4.5,0.0,0,890,0,u
619,5.0,0.0,2041,793,0,a
640,5.5,0.0,2040,557,0,a
260,6.3,2.9,2738,103163,-1,a
326,4.5,0.4,0,6018,0,u
327,5.0,0.8,3748,12343,0,a
329,4.4,1.3,145,89226,-1,i
330,4.5,1.9,97039,18756,0,a
331,4.5,0.1,913,436,0,a
332,4.5,1.5,20793,17194,0,a
333,4.5,0.0,0,33,0,u
334,5.0,3.7,101406,53726,0,a
335,6.0,2.8,24503,40294,0,a
336,5.9,0.3,1681,5156,0,a
337,5.4,0.6,941,9191,-1,a
338,5.5,1.0,2139,13921,0,a
339,4.9,0.1,607,1540,-1,a
341,5.0,0.0,0,399,0,u
342,5.0,0.0,0,11,0,u
343,5.0,0.1,667,1666,0,a
344,5.0,0.0,12,49,0,d
345,4.9,0.2,4960,2630,0,a
346,6.0,22.4,82760,378338,0,a
347,5.4,0.5,5502,6262,-1,a
348,5.0,0.1,0,1341,0,u
349,4.5,0.1,673,872,0,i
385,5.0,5.4,54122,40491,0,a
598,4.5,0.0,2224,1040,0,a
603,4.0,0.1,1190,914,0,a
604,4.5,0.1,3085,1915,0,a
625,4.0,0.2,5266,1901,0,a
629,4.0,0.5,19990,4216,0,a
641,4.5,0.0,269,88,0,a
648,5.0,0.0,682,314,0,a
350,5.5,4.0,35715,24619,0,a
351,4.9,0.1,482,1665,0,a
352,4.0,1.1,3043,6020,0,a
353,4.0,0.0,0,166,0,u
354,4.0,0.0,473,303,0,i
355,4.0,0.2,1031,935,0,a
356,6.5,17.2,67720,106918,0,a
357,5.4,2.3,3991,72187,-1,a
358,5.4,2.7,9769,28471,-1,a
359,5.0,0.0,70,188,0,i
360,5.0,0.0,64,147,0,i
361,4.0,0.1,723,1317,0,a
362,5.0,2.7,39303,27416,0,a
363,4.0,0.0,144,401,0,i
364,4.9,0.1,294,1169,-1,a
365,4.0,0.1,0,1816,0,u
366,7.4,8.0,19451,196051,-1,a
367,7.2,13.1,637781,222891,1,d
368,7.0,38.5,192998,445489,0,a
369,5.8,0.6,2166,20524,-1,a
370,5.4,0.1,14,1219,0,i
371,5.9,1.4,4556,33448,-1,a
372,5.4,1.4,10156,18147,-1,a
373,5.5,0.0,0,325,0,u
374,5.0,0.1,484,992,0,a
375,4.9,0.0,385,622,-1,a
376,5.0,0.0,0,22,0,u
377,6.5,1.2,16004,25738,0,a
378,4.5,0.2,805,2261,0,a
379,9.1,22.9,593882,85339,1,a
380,7.4,0.1,442,1915,-1,i
381,5.0,0.0,124,282,0,a
382,4.5,0.1,6235,2094,0,a
383,5.4,0.0,0,1539,0,u
579,5.4,2.6,44482,15075,0,a
627,8.0,2.0,93885,38354,0,a
155,6.9,3.2,33283,43732,0,a
237,5.9,9.1,37781,274171,-1,a
384,5.5,7.6,27960,64780,0,a
386,4.5,0.0,109,216,0,a
387,6.4,13.5,6324,486536,-1,a
388,6.0,18.4,81128,95293,0,a
389,5.9,0.9,2120,9156,0,a
390,5.5,1.8,9595,14655,0,a
391,5.6,19.9,274898,130294,0,a
392,5.3,0.5,1139,9630,-1,a
393,5.5,1.6,5427,11897,0,a
394,5.0,0.0,0,55,0,u
395,4.5,0.2,880,3579,0,a
396,4.5,0.0,72,256,0,a
397,8.4,16.7,31486,276945,-1,a
398,7.0,4.2,15817,167574,0,a
399,7.8,29.5,271443,348653,1,a
400,7.4,0.7,235,12880,0,i
402,6.5,0.0,0,79,0,u
404,6.0,0.0,0,489,0,u
406,5.4,0.1,389,1243,-1,a
407,4.9,0.0,0,329,0,u
408,5.0,0.0,0,55,0,u
409,4.5,0.1,0,3052,0,u
410,4.9,0.0,0,338,0,u
411,15.5,71.2,146229,106112,0,a
481,6.3,4.3,14766,76309,-1,a
587,5.0,0.0,112,226,0,a
616,5.5,0.2,4211,3568,0,a
621,4.5,0.1,3242,2011,0,a
622,4.0,0.2,4236,2482,0,a
628,6.0,0.0,279,173,0,a
653,4.5,0.0,2745,722,0,a
43,5.9,1.7,6862,32492,0,a
131,5.0,0.1,732,2197,0,i
162,4.9,0.7,3259,14209,0,a
325,4.5,0.0,232,313,0,a
412,5.0,11.5,10056,193925,0,a
413,4.5,0.0,0,128,0,u
414,4.0,0.1,585,704,0,i
415,5.8,0.6,1724,16024,-1,a
416,5.0,0.0,85,252,0,i
417,4.9,1.9,3379,28933,-1,a
418,4.9,11.2,15190,291842,-1,a
419,5.0,1.2,5938,11096,0,a
420,4.9,0.5,800,5974,0,a
421,4.4,0.3,689,4896,-1,a
422,4.4,0.6,1562,9286,-1,a
423,4.4,12.5,20401,306104,-1,d
424,4.0,0.2,1416,1691,0,a
425,4.0,0.0,0,140,0,u
426,12.0,43.6,105268,551794,0,a
427,7.9,24.1,128921,394400,-1,a
428,7.9,6.6,9551,123999,-1,a
429,7.0,1.6,20344,23776,0,a
430,5.4,0.0,241,198,0,a
431,5.8,0.4,139,11016,0,i
432,5.5,1.3,25481,10235,0,a
433,5.0,0.0,24,44,0,i
434,4.9,0.0,90,152,-1,a
435,4.9,0.1,167,683,-1,a
436,5.0,0.0,0,240,0,u
437,4.5,0.2,1222,1762,0,a
438,4.5,0.3,1220,2743,0,a
439,7.0,1.7,22084,19994,0,a
440,5.4,0.4,3264,7358,0,a
441,4.5,1.2,13480,12401,0,a
405,5.5,0.3,3345,3090,0,a
442,4.9,1.0,2653,10439,-1,a
443,4.5,0.0,127,248,0,a
444,4.5,0.0,94,278,0,d
445,5.0,2.1,36748,38029,0,a
446,5.0,0.2,1137,3209,0,a
447,5.0,0.7,7485,7393,0,a
448,4.9,0.9,226,17825,0,i
449,5.1,13.3,453922,90346,0,a
450,4.9,0.1,2816,837,0,a
451,4.0,0.1,0,856,0,u
453,6.0,2.4,163048,45573,0,a
454,6.1,11.2,275701,159099,0,a
456,4.9,0.4,9819,4102,-1,a
457,5.9,0.1,892,1828,0,a
458,5.4,0.0,29,248,0,i
459,5.5,0.1,908,1290,0,a
460,5.0,0.5,13621,8117,0,a
461,5.8,0.1,325,2938,-1,a
462,4.9,0.1,335,1253,-1,a
463,5.9,0.6,0,36038,0,u
464,6.2,17.7,479562,204883,1,a
465,5.9,0.4,216,11188,0,i
466,4.5,0.6,0,15947,0,u
559,4.9,0.1,499,1404,-1,a
567,5.0,1.4,45925,22626,0,a
593,4.5,3.1,101778,94587,0,d
609,4.0,0.3,3372,3388,0,u
634,6.0,0.1,5450,1637,0,a
167,5.5,0.9,17047,10600,0,a
201,5.4,5.7,9398,77143,0,a
467,5.0,1.4,11577,10373,0,a
468,4.5,0.1,148,354,0,a
469,5.0,8.1,74130,67463,0,a
470,5.0,0.0,0,1015,0,u
471,5.5,1.6,7361,7890,0,a
472,5.5,1.6,12351,7994,0,a
473,4.5,2.7,6793,41342,0,a
474,4.5,0.2,6172,3292,0,a
475,4.5,0.0,45,27,0,i
476,4.0,0.2,788,1489,0,a
477,4.0,0.2,0,3770,0,u
478,4.5,0.0,91,323,0,a
479,4.0,0.1,0,2068,0,u
480,7.9,9.4,135681,117412,0,a
482,5.9,0.2,675,2773,0,a
483,5.5,0.6,8071,10665,0,a
484,5.4,0.1,0,2286,0,u
485,5.5,0.0,0,128,0,u
486,5.5,0.1,1602,1179,0,a
487,4.9,0.1,280,731,-1,a
488,4.9,0.5,2259,9071,0,a
489,4.5,1.4,6915,13892,0,a
490,5.9,1.0,4114,18119,0,a
491,5.9,2.5,10904,59807,0,a
493,5.4,0.1,1080,748,0,a
558,5.0,0.1,849,1032,0,a
581,5.4,0.5,1314,6827,0,a
590,4.5,0.1,465,531,0,a
112,4.9,6.8,28293,67352,0,a
147,4.4,0.2,545,1398,-1,a
401,7.0,2.3,37406,35331,0,a
403,6.5,0.7,10124,11015,0,a
455,5.4,2.6,11027,35785,0,a
494,4.5,0.2,0,2200,0,u
495,4.0,1.0,7270,4746,0,a
496,4.5,18.3,111923,186952,0,a
497,4.0,17.9,112197,101559,0,a
498,5.9,4.6,3561,90516,0,a
499,5.5,11.2,47413,74481,0,d
500,5.0,0.1,0,1229,0,u
502,4.5,2.7,3663,51855,0,a
503,5.0,3.8,27528,19938,0,a
505,4.5,0.3,0,4824,0,u
506,4.5,0.4,1436,2964,0,d
507,4.5,0.0,0,125,0,u
508,4.0,0.9,2158,7477,0,a
509,4.0,0.1,489,503,0,a
510,4.0,0.1,670,645,0,a
511,4.0,0.2,0,4215,0,u
512,6.5,0.1,2637,2259,0,a
513,6.0,0.0,83,179,0,i
514,5.8,0.3,1386,6641,-1,a
515,6.3,0.4,240,11986,-1,a
516,5.5,0.2,1040,1164,0,a
517,5.5,0.0,28,13,0,i
518,4.9,0.1,0,4073,0,u
519,5.4,0.2,703,2061,0,a
520,5.4,0.2,281,1685,0,a
521,6.5,0.0,70,133,0,i
522,5.0,0.2,771,2893,0,a
523,5.0,0.1,0,4711,0,u
524,4.5,0.6,937,5668,0,a
525,5.8,1.0,1557,25515,-1,a
526,5.9,0.9,5080,16468,0,a
527,5.9,1.0,0,58463,0,u
528,4.5,1.4,0,27532,0,u
578,5.4,0.1,1612,1741,0,i
601,4.5,0.1,2149,1710,0,a
501,5.0,0.2,1373,1451,0,a
529,5.0,2.9,1967,39635,0,a
530,4.0,0.1,0,893,0,u
531,4.5,0.1,202,598,0,a
532,4.9,3.2,6186,80344,-1,a
533,5.5,2.2,5982,21475,0,a
534,4.4,4.0,2883,125342,-1,a
535,4.9,0.3,347,5342,-1,a
536,4.5,0.4,657,3987,0,a
537,4.5,0.0,0,86,0,u
538,4.0,0.0,0,372,0,u
539,4.0,2.7,2052,27864,0,a
540,4.0,0.2,0,1529,0,u
541,4.5,0.3,657,1974,0,a
542,5.9,4.6,8010,114408,0,a
543,5.4,0.0,25,1303,-1,i
544,5.5,4.3,20688,49201,0,a
545,4.9,0.3,841,4023,-1,a
546,4.9,0.0,0,926,0,u
547,4.9,0.0,49,170,-1,i
548,4.9,0.1,111,521,-1,a
549,5.4,0.1,184,2080,0,a
550,5.0,0.0,63,74,0,a
551,5.0,0.1,1252,2516,0,a
552,5.9,7.1,12468,209216,0,a
553,5.5,1.5,41111,17710,0,a
612,4.5,0.0,153,166,0,a
613,4.5,0.3,6272,3825,0,a
646,5.5,0.0,1097,440,0,a
651,4.5,0.5,28185,7911,0,a
