id,price,sel_pct,tin,tout,dcost_event,status
186,5.4,0.1,181,777,0,a
187,4.9,0.0,72,248,0,i
188,5.4,0.1,50,1245,0,a
189,4.5,0.2,1109,2347,0,a
190,5.4,0.1,167,1184,-1,a
191,4.5,0.1,0,2775,0,u
192,4.5,0.4,0,6558,0,u
193,5.4,0.1,111,1578,0,i
194,5.0,0.8,9248,10185,0,a
195,5.0,0.8,4578,10969,0,a
196,5.0,0.0,0,116,0,u
197,4.5,0.0,0,308,0,u
492,5.5,0.7,5699,7751,0,a
575,4.9,0.2,512,2558,-1,a
584,5.4,0.1,125,1018,-1,a
599,5.0,0.1,1093,1309,0,a
623,4.0,0.5,27823,6706,0,a
655,5.5,0.0,42,5,0,a
656,4.0,0.0,456,25,0,a
42,5.5,0.0,803,814,0,a
153,4.5,0.1,4874,1872,0,a
198,5.0,2.0,23656,13281,0,a
199,4.5,0.1,470,792,0,a
202,5.0,0.7,6631,6886,0,a
203,4.9,0.2,1953,3319,0,a
204,4.5,6.4,184843,35564,0,a
205,4.5,0.0,0,594,0,u
206,4.4,0.0,47,545,0,i
207,4.4,0.1,514,765,0,a
208,6.3,0.8,149,28998,0,i
210,5.5,0.9,7118,8598,0,a
211,5.5,0.5,24260,6431,0,a
212,4.5,8.6,21818,86893,0,a
213,4.9,0.1,257,893,0,a
214,5.0,0.4,12818,4583,0,a
215,5.0,0.0,0,235,0,u
216,5.0,0.0,0,858,0,u
217,4.9,0.0,57,569,0,u
218,4.9,0.1,415,776,0,a
219,4.9,0.0,55,115,-1,u
220,4.5,0.0,0,13,0,u
221,4.5,0.1,738,864,0,a
222,6.0,0.6,11884,7064,0,a
223,6.4,1.8,279,58653,0,i
224,5.5,0.7,22935,7242,0,a
225,5.0,0.0,0,0,0,u
241,5.4,0.1,391,1450,-1,a
555,4.0,1.8,4345,6097,0,a
577,4.5,0.3,499,2587,0,a
588,5.0,0.3,13659,3663,0,a
595,5.0,0.0,93,155,0,a
633,4.5,0.0,608,126,0,a
643,4.5,0.5,28160,4122,0,a
644,5.0,0.0,1426,371,0,a
647,5.5,0.0,340,86,0,a
21,4.9,0.1,78,1038,0,i
209,5.9,0.1,896,1765,0,a
226,5.5,8.6,54679,55766,0,a
227,5.0,0.0,331,342,0,a
228,4.5,0.0,238,322,0,a
229,6.0,11.4,131885,73976,0,a
230,5.5,1.9,28010,16743,0,a
231,4.9,0.9,1042,13102,0,a
232,4.9,0.3,532,3576,0,a
233,4.5,2.0,52702,28796,0,a
234,4.5,0.0,0,635,0,u
235,4.0,0.1,0,2645,0,u
236,6.5,4.5,106603,77883,0,a
238,6.5,0.4,13110,5116,0,a
239,6.0,0.1,1837,3292,0,d
242,5.5,0.5,37741,10096,0,a
243,5.0,0.1,494,1054,0,a
244,5.0,0.4,10578,7275,0,a
245,5.4,0.0,188,396,0,a
246,5.0,0.0,478,817,0,a
247,5.5,0.2,1264,1593,0,a
248,5.4,1.0,0,52413,0,u
249,5.6,5.9,212243,90437,1,a
649,4.5,0.2,13647,2734,0,a
654,4.5,0.1,8260,1664,0,a
250,4.5,3.0,15721,26805,0,a
251,4.0,1.2,6465,5442,0,a
252,4.0,0.1,0,1559,0,u
253,5.0,0.1,1560,2421,0,a
254,4.5,1.4,3827,20260,0,a
255,4.5,0.0,83,484,0,a
256,4.4,0.2,178,1834,-1,a
257,4.5,0.7,1841,7900,0,a
258,4.5,0.8,5149,12980,0,a
261,5.4,0.7,1926,12574,-1,a
262,5.4,0.3,697,3886,-1,a
263,5.4,0.0,206,884,0,a
264,5.5,0.3,1802,4900,0,a
265,5.0,0.3,577,4000,0,a
266,5.0,0.0,29,45,0,i
268,5.5,1.2,66985,26396,0,a
269,4.5,0.3,238,3451,0,a
270,4.5,1.2,3061,12406,0,a
271,5.4,0.4,2897,6164,-1,a
272,4.5,6.1,29371,62448,0,a
569,6.0,4.0,32746,83759,0,a
570,5.5,0.2,1232,1596,0,a
580,5.0,0.1,256,720,0,a
610,4.0,0.1,515,1047,0,u
626,4.5,0.4,10447,5609,0,a
635,5.0,0.0,228,66,0,a
636,5.0,0.0,112,49,0,a
650,4.5,0.0,230,87,0,a
240,5.0,0.0,289,180,0,a
273,4.0,1.4,7215,7732,0,a
274,4.5,0.1,120,724,0,i
275,4.0,0.0,0,56,0,u
276,4.0,0.0,0,167,0,u
277,4.1,6.3,191915,55455,1,a
278,4.0,0.1,127,966,0,i
279,4.1,12.0,279697,60858,0,a
280,4.0,0.6,6507,3117,0,a
281,4.0,0.1,0,1348,0,u
282,4.0,1.5,47868,11856,0,a
283,4.0,0.0,0,104,0,u
284,4.0,0.1,731,828,0,a
285,4.0,0.1,415,971,0,a
286,5.0,1.0,21110,8995,0,a
287,5.0,0.0,0,2174,0,u
288,4.5,0.3,2448,3952,0,a
289,4.5,0.5,1529,7333,0,a
290,4.5,5.4,125433,68861,0,a
291,4.5,0.0,92,98,0,i
292,4.9,0.0,248,271,0,a
293,5.0,0.0,0,41,0,u
294,4.5,0.1,980,946,0,a
295,5.5,1.9,18110,32077,0,a
296,5.0,0.0,522,822,0,u
297,4.5,0.0,92,235,0,i
298,4.5,0.2,0,3215,0,u
299,4.5,0.0,0,428,0,u
340,5.0,0.0,155,142,0,a
556,4.0,1.9,3906,15453,0,a
563,5.0,0.0,121,405,0,i
572,4.6,9.7,197604,52016,0,a
574,4.9,0.1,384,703,-1,a
576,5.0,0.1,481,804,0,a
585,4.0,0.6,1580,3636,0,a
586,4.1,8.0,266652,53760,1,a
589,5.0,0.0,147,219,0,a
617,5.0,0.0,292,159,0,a
632,5.0,0.0,2642,1226,0,i
637,5.0,0.0,2737,680,0,a
638,4.0,0.3,12699,2917,0,a
642,5.5,0.0,754,229,0,a
645,5.0,0.0,240,71,0,a
259,4.0,14.5,28622,110727,0,a
267,5.0,0.1,598,1095,0,a
300,4.5,0.4,205,2212,0,a
301,4.0,4.2,19066,25594,0,a
302,4.0,0.6,11807,4100,0,a
303,4.0,0.5,468,3203,0,a
304,4.0,3.0,12727,31375,0,a
305,4.0,5.1,34153,48212,0,a
306,4.0,1.2,1506,7058,0,a
307,4.0,0.1,0,2012,0,u
308,4.0,0.5,321,2924,0,a
309,5.0,0.1,320,1525,0,a
310,4.9,0.0,25,35,-1,a
311,5.0,0.0,0,34,0,u
312,4.5,0.0,143,376,0,i
313,5.5,0.2,365,2876,0,a
314,4.9,0.0,0,271,0,u
315,5.5,0.2,1523,1919,0,a
316,5.5,1.7,21291,20053,0,a
317,5.0,0.1,0,1718,0,u
318,5.4,0.1,21,1174,0,a
319,5.0,0.0,0,74,0,u
320,5.0,1.2,30334,15652,0,a
321,4.5,3.5,66567,46044,0,a
322,5.0,0.1,0,1385,0,u
323,4.5,1.2,6041,11174,0,a
324,4.9,0.0,83,432,0,a
554,4.5,0.0,0,262,0,u
562,5.4,0.3,705,3550,-1,a
564,4.5,0.6,4277,4386,0,a
571,4.9,0.1,285,916,0,a
591,5.5,0.9,21134,12012,0,a
592,4.0,0.9,2317,4310,0,a
602,4.5,0.0,0,879,0,u
619,5.0,0.0,1975,771,0,a
640,5.5,0.0,1979,540,0,a
260,6.3,3.0,2639,99075,-1,a
326,4.5,0.4,0,5826,0,u
327,5.0,0.8,3608,11940,0,a
329,4.4,1.4,140,85082,-1,i
330,4.5,1.9,92458,17814,0,a
331,4.5,0.1,873,424,0,a
332,4.5,1.5,19665,16453,0,a
333,4.5,0.0,0,33,0,u
334,5.0,3.7,96035,50974,0,a
335,6.0,2.8,23518,38905,0,a
336,5.9,0.3,1614,4921,0,a
337,5.4,0.6,903,8812,-1,a
338,5.5,1.0,2055,13319,0,a
339,4.9,0.1,586,1477,-1,a
341,5.0,0.0,0,393,0,u
342,5.0,0.0,0,10,0,u
343,5.0,0.1,637,1586,0,a
344,5.0,0.0,12,48,0,d
345,4.9,0.2,4781,2525,0,a
346,6.0,22.6,79341,361779,0,a
347,5.4,0.5,5258,6017,-1,a
348,5.0,0.1,0,1302,0,u
349,4.5,0.1,648,841,0,i
385,5.0,5.4,52198,38996,0,a
598,4.5,0.0,2102,985,0,a
603,4.0,0.1,1136,890,0,a
604,4.5,0.1,2992,1857,0,a
625,4.0,0.2,5059,1819,0,a
629,4.0,0.5,19279,4041,0,a
641,4.5,0.0,253,88,0,a
648,5.0,0.0,670,306,0,a
350,5.5,4.0,33838,23563,0,a
351,4.9,0.1,473,1625,0,a
352,4.0,1.1,2942,5825,0,a
353,4.0,0.0,0,162,0,u
354,4.0,0.0,461,298,0,i
355,4.0,0.2,1003,908,0,a
356,6.5,17.2,65350,102890,0,a
357,5.4,2.3,3820,69799,-1,a
358,5.4,2.7,9313,27367,-1,a
359,5.0,0.0,66,183,0,i
360,5.0,0.0,62,145,0,i
361,4.0,0.1,695,1273,0,a
362,5.0,2.7,37555,26470,0,a
363,4.0,0.0,141,384,0,i
364,4.9,0.1,287,1136,-1,a
365,4.0,0.1,0,1768,0,u
366,7.4,8.0,17971,189762,-1,a
367,7.2,13.3,631984,206831,1,d
368,7.0,38.4,179544,432724,0,a
369,5.8,0.6,1978,19915,-1,a
370,5.4,0.1,14,1182,0,i
371,5.9,1.4,4402,32498,-1,a
372,5.4,1.4,9528,17602,-1,a
373,5.5,0.0,0,318,0,u
374,5.0,0.1,468,963,0,a
375,4.9,0.0,377,604,-1,a
376,5.0,0.0,0,22,0,u
377,6.5,1.2,15216,24841,0,a
378,4.5,0.2,782,2206,0,a
379,9.1,22.6,570090,81512,1,a
380,7.4,0.1,431,1879,-1,i
381,5.0,0.0,119,271,0,a
382,4.5,0.1,6058,2021,0,a
383,5.4,0.0,0,1496,0,u
579,5.4,2.5,41350,14529,0,a
627,8.0,2.0,89773,36926,0,a
155,6.9,3.2,31947,42125,0,a
237,5.9,9.2,36720,263015,-1,a
384,5.5,7.6,27126,62159,0,a
386,4.5,0.0,106,211,0,a
387,6.4,13.7,5823,475380,-1,a
388,6.0,18.5,79108,91571,0,a
389,5.9,1.0,2053,8834,0,a
390,5.5,1.8,9248,14095,0,a
391,5.6,19.9,266910,124142,0,a
392,5.3,0.5,1099,9342,-1,a
393,5.5,1.6,5256,11455,0,a
394,5.0,0.0,0,53,0,u
395,4.5,0.2,843,3458,0,a
396,4.5,0.0,70,247,0,a
397,8.4,16.8,30601,262833,-1,a
398,7.0,4.2,15357,160581,0,a
399,7.8,29.6,263169,331911,1,a
400,7.4,0.8,229,12409,0,i
402,6.5,0.0,0,79,0,u
404,6.0,0.0,0,476,0,u
406,5.4,0.1,380,1208,-1,a
407,4.9,0.0,0,323,0,u
408,5.0,0.0,0,55,0,u
409,4.5,0.1,0,2969,0,u
410,4.9,0.0,0,330,0,u
411,15.5,71.2,140686,101884,0,a
481,6.3,4.4,14426,73124,-1,a
587,5.0,0.0,110,223,0,a
616,5.5,0.2,4055,3479,0,a
621,4.5,0.1,3169,1961,0,a
622,4.0,0.2,4151,2418,0,a
628,6.0,0.0,272,165,0,a
653,4.5,0.0,2669,699,0,a
43,5.9,1.7,6604,31238,0,a
131,5.0,0.1,713,2132,0,i
162,4.9,0.7,3178,13706,0,a
325,4.5,0.0,220,306,0,a
412,5.0,11.6,9783,185867,0,a
413,4.5,0.0,0,125,0,u
414,4.0,0.1,568,677,0,i
415,5.8,0.6,1614,15493,-1,a
416,5.0,0.0,81,247,0,i
417,4.9,1.9,3276,27551,-1,a
418,4.9,11.3,14712,277635,-1,a
419,5.0,1.2,5587,10638,0,a
420,4.9,0.5,767,5770,0,a
421,4.4,0.3,666,4731,-1,a
422,4.4,0.6,1408,8935,-1,a
423,4.4,12.8,20129,284592,-1,d
424,4.0,0.2,1348,1642,0,a
425,4.0,0.0,0,136,0,u
426,12.0,43.9,101849,522310,0,a
427,7.9,24.3,123939,374556,-1,a
428,7.9,6.7,9100,119226,-1,a
429,7.0,1.6,19518,22923,0,a
430,5.4,0.0,233,194,0,a
431,5.8,0.4,138,10590,0,i
432,5.5,1.3,24531,9817,0,a
433,5.0,0.0,24,44,0,i
434,4.9,0.0,88,150,-1,a
435,4.9,0.1,159,666,-1,a
436,5.0,0.0,0,233,0,u
437,4.5,0.2,1190,1720,0,a
438,4.5,0.3,1187,2650,0,a
439,7.0,1.7,21180,19471,0,a
440,5.4,0.4,3184,7117,0,a
441,4.5,1.2,13149,11995,0,a
405,5.5,0.3,3241,2984,0,a
442,4.9,1.0,2575,10125,-1,a
443,4.5,0.0,124,243,0,a
444,4.5,0.0,93,271,0,d
445,5.0,2.1,35314,36551,0,a
446,5.0,0.2,1075,3121,0,a
447,5.0,0.7,7101,7125,0,a
448,4.9,0.9,219,17154,0,i
449,5.1,13.1,428767,86790,0,a
450,4.9,0.1,2669,784,0,a
451,4.0,0.1,0,832,0,u
453,6.0,2.3,155119,43367,0,a
454,6.1,11.2,264393,153491,0,a
456,4.9,0.4,9483,3926,-1,a
457,5.9,0.1,865,1762,0,a
458,5.4,0.0,29,243,0,i
459,5.5,0.1,871,1233,0,a
460,5.0,0.5,13057,7819,0,a
461,5.8,0.1,313,2832,-1,a
462,4.9,0.1,327,1210,-1,a
463,5.9,0.7,0,35364,0,u
464,6.2,17.6,461291,195900,1,a
465,5.9,0.4,212,10816,0,i
466,4.5,0.6,0,15590,0,u
559,4.9,0.1,484,1363,-1,a
567,5.0,1.3,43836,21573,0,a
593,4.5,3.2,100826,90326,0,d
609,4.0,0.3,3372,3125,0,u
634,6.0,0.1,5294,1574,0,a
167,5.5,0.9,16466,10242,0,a
201,5.4,5.7,9117,73992,0,a
467,5.0,1.4,11120,9957,0,a
468,4.5,0.1,145,337,0,a
469,5.0,8.1,71271,64285,0,a
470,5.0,0.0,0,982,0,u
471,5.5,1.6,7056,7559,0,a
472,5.5,1.6,11887,7651,0,a
473,4.5,2.7,6499,39423,0,a
474,4.5,0.2,5872,3121,0,a
475,4.5,0.0,43,25,0,i
476,4.0,0.2,768,1438,0,a
477,4.0,0.2,0,3640,0,u
478,4.5,0.0,89,310,0,a
479,4.0,0.1,0,2019,0,u
480,7.9,9.4,129622,112005,0,a
482,5.9,0.2,654,2661,0,a
483,5.5,0.6,7838,10254,0,a
484,5.4,0.1,0,2216,0,u
485,5.5,0.0,0,124,0,u
486,5.5,0.1,1542,1132,0,a
487,4.9,0.1,272,705,-1,a
488,4.9,0.5,2202,8602,0,a
489,4.5,1.4,6690,13426,0,a
490,5.9,1.1,4016,17431,0,a
491,5.9,2.5,10616,57184,0,a
493,5.4,0.1,1063,725,0,a
558,5.0,0.1,819,1001,0,a
581,5.4,0.5,1278,6599,0,a
590,4.5,0.1,449,514,0,a
112,4.9,6.8,27063,64435,0,a
147,4.4,0.2,524,1344,-1,a
401,7.0,2.3,35891,34125,0,a
403,6.5,0.7,9550,10538,0,a
455,5.4,2.6,10624,34205,0,a
494,4.5,0.2,0,2133,0,u
495,4.0,1.0,7011,4554,0,a
496,4.5,18.3,105920,179223,0,a
497,4.0,17.9,106544,97434,0,a
498,5.9,4.6,3381,87128,0,a
499,5.5,11.3,47180,63262,0,d
500,5.0,0.1,0,1202,0,u
502,4.5,2.7,3461,49241,0,a
503,5.0,3.8,26392,19115,0,a
505,4.5,0.3,0,4685,0,u
506,4.5,0.4,1420,2632,0,d
507,4.5,0.0,0,122,0,u
508,4.0,0.9,2057,7203,0,a
509,4.0,0.1,463,483,0,a
510,4.0,0.1,625,617,0,a
511,4.0,0.2,0,4087,0,u
512,6.5,0.1,2515,2183,0,a
513,6.0,0.0,80,174,0,i
514,5.8,0.3,1293,6339,-1,a
515,6.3,0.4,188,11715,-1,a
516,5.5,0.2,1009,1109,0,a
517,5.5,0.0,28,13,0,i
518,4.9,0.1,0,3972,0,u
519,5.4,0.2,678,1977,0,a
520,5.4,0.2,275,1615,0,a
521,6.5,0.0,66,130,0,i
522,5.0,0.2,749,2782,0,a
523,5.0,0.1,0,4566,0,u
524,4.5,0.7,907,5482,0,a
525,5.8,1.0,1483,24663,-1,a
526,5.9,0.9,4953,15858,0,a
527,5.9,1.0,0,56638,0,u
528,4.5,1.4,0,26749,0,u
578,5.4,0.1,1610,1623,0,i
601,4.5,0.1,2093,1654,0,a
501,5.0,0.2,1332,1392,0,a
529,5.0,3.0,1904,38054,0,a
530,4.0,0.1,0,872,0,u
531,4.5,0.1,199,574,0,a
532,4.9,3.3,5991,76884,-1,a
533,5.5,2.2,5789,20498,0,a
534,4.4,4.1,2713,120177,-1,a
535,4.9,0.3,334,5137,-1,a
536,4.5,0.4,633,3793,0,a
537,4.5,0.0,0,81,0,u
538,4.0,0.0,0,363,0,u
539,4.0,2.7,1937,26651,0,a
540,4.0,0.2,0,1504,0,u
541,4.5,0.3,632,1902,0,a
542,5.9,4.6,7833,108219,0,a
543,5.4,0.0,23,1253,-1,i
544,5.5,4.3,20077,47273,0,a
545,4.9,0.3,783,3856,-1,a
546,4.9,0.0,0,875,0,u
547,4.9,0.0,49,162,-1,i
548,4.9,0.1,106,495,-1,a
549,5.4,0.1,179,1998,0,a
550,5.0,0.0,61,70,0,a
551,5.0,0.1,1209,2417,0,a
552,5.9,7.2,12190,199719,0,a
553,5.5,1.5,39791,16970,0,a
612,4.5,0.0,146,162,0,a
613,4.5,0.3,6063,3703,0,a
646,5.5,0.0,1079,431,0,a
651,4.5,0.5,27341,7562,0,a
