id,price,sel_pct,tin,tout,dcost_event,status
307,4.0,0.1,0,1808,0,u
308,4.0,0.5,276,2552,0,a
309,5.0,0.1,287,1386,0,a
310,4.9,0.0,23,31,-1,i
311,5.0,0.0,0,31,0,u
312,4.5,0.0,127,351,0,i
313,5.5,0.2,330,2518,0,a
314,4.9,0.0,0,244,0,u
315,5.5,0.2,1345,1693,0,a
316,5.5,1.7,19262,18161,0,a
317,5.0,0.1,0,1481,0,u
318,5.4,0.1,17,1058,0,i
319,5.0,0.0,0,67,0,u
320,5.0,1.2,27234,14015,0,a
321,4.5,3.4,60249,41252,0,a
322,5.0,0.1,0,1252,0,u
323,4.5,1.2,5471,9809,0,a
324,4.9,0.0,80,382,0,a
554,4.5,0.0,0,235,0,u
562,5.4,0.3,649,3054,-1,a
564,4.5,0.6,3747,3406,0,a
571,4.9,0.1,263,779,0,a
591,5.5,0.9,18579,10539,0,a
592,4.0,0.9,2007,3793,0,a
602,4.5,0.0,0,830,0,u
619,5.0,0.0,1833,703,0,a
640,5.5,0.0,1761,473,0,a
260,6.3,3.1,2356,87713,-1,a
326,4.5,0.4,0,5279,0,u
327,5.0,0.9,3307,10695,0,a
329,4.4,1.5,124,75492,-1,i
330,4.5,1.7,80012,15527,0,a
331,4.5,0.1,767,376,0,a
332,4.5,1.5,17015,14373,0,a
333,4.5,0.0,0,29,0,u
334,5.0,3.6,83071,44308,0,a
335,6.0,2.8,20845,34665,0,a
336,5.9,0.3,1408,4250,0,a
337,5.4,0.6,784,7730,-1,a
338,5.5,1.0,1848,11492,0,a
339,4.9,0.1,516,1308,-1,a
341,5.0,0.0,0,368,0,u
342,5.0,0.0,0,9,0,u
343,5.0,0.1,556,1408,0,a
344,5.0,0.0,10,45,0,d
345,4.9,0.2,4314,2245,0,a
346,6.0,23.1,70067,318052,0,a
347,5.4,0.5,4482,5282,-1,a
348,5.0,0.1,0,1199,0,u
349,4.5,0.1,601,762,0,i
385,5.0,5.4,46729,34645,0,a
598,4.5,0.0,1753,863,0,a
603,4.0,0.1,1005,826,0,a
604,4.5,0.1,2706,1697,0,a
625,4.0,0.2,4658,1643,0,a
629,4.0,0.5,17573,3619,0,a
641,4.5,0.0,218,80,0,a
648,5.0,0.0,636,280,0,a
350,5.5,3.9,28861,20788,0,a
351,4.9,0.1,441,1523,0,a
352,4.0,1.1,2670,5292,0,a
353,4.0,0.0,0,146,0,u
354,4.0,0.0,436,274,0,i
355,4.0,0.2,921,835,0,a
356,6.5,17.2,59527,91754,0,a
357,5.4,2.4,3438,63379,-1,a
358,5.4,2.8,8284,24257,-1,a
359,5.0,0.0,57,171,0,i
360,5.0,0.0,60,134,0,i
361,4.0,0.1,634,1157,0,a
362,5.0,2.7,33036,23871,0,a
363,4.0,0.0,130,343,0,i
364,4.9,0.1,252,1061,-1,a
365,4.0,0.1,0,1597,0,u
366,7.4,8.1,14064,172488,-1,a
367,7.2,13.7,614559,161222,1,d
368,7.0,38.4,144650,398024,0,a
369,5.8,0.6,1591,18320,-1,a
370,5.4,0.1,14,1085,0,i
371,5.9,1.4,4028,29476,-1,a
372,5.4,1.4,7830,16075,-1,a
373,5.5,0.0,0,299,0,u
374,5.0,0.1,435,889,0,a
375,4.9,0.0,353,562,-1,a
376,5.0,0.0,0,20,0,u
377,6.5,1.2,13242,22222,0,a
378,4.5,0.2,727,2009,0,a
379,9.1,21.9,506570,71719,1,a
380,7.4,0.1,403,1776,-1,i
381,5.0,0.0,108,253,0,a
382,4.5,0.1,5570,1850,0,a
383,5.4,0.0,0,1411,0,u
579,5.4,2.4,33857,13219,0,a
627,8.0,1.9,78907,33070,0,a
155,6.9,3.2,28262,37843,0,a
237,5.9,9.5,33751,232942,-1,a
384,5.5,7.7,24862,54755,0,a
386,4.5,0.0,101,184,0,a
387,6.4,14.0,4561,443224,-1,d
388,6.0,18.5,73414,80757,0,a
389,5.9,1.0,1921,8001,0,a
390,5.5,1.8,8445,12535,0,a
391,5.6,20.0,245322,106482,0,a
392,5.3,0.5,972,8474,-1,a
393,5.5,1.6,4848,10116,0,a
394,5.0,0.0,0,51,0,u
395,4.5,0.2,768,3149,0,a
396,4.5,0.0,62,226,0,a
397,8.4,17.2,28305,226172,-1,a
398,7.0,4.4,14009,142737,0,a
399,7.8,29.8,239412,287421,1,a
400,7.4,0.8,216,11047,0,i
402,6.5,0.0,0,74,0,u
404,6.0,0.0,0,445,0,u
406,5.4,0.1,363,1089,-1,a
407,4.9,0.0,0,300,0,u
408,5.0,0.0,0,51,0,u
409,4.5,0.1,0,2760,0,u
410,4.9,0.0,0,310,0,u
411,15.5,71.3,126421,89825,0,a
481,6.3,4.5,13390,64427,-1,a
587,5.0,0.0,97,196,0,a
616,5.5,0.2,3474,3197,0,a
621,4.5,0.1,2976,1846,0,a
622,4.0,0.2,3849,2268,0,a
628,6.0,0.0,255,149,0,a
653,4.5,0.0,2501,647,0,a
43,5.9,1.7,5876,27775,0,a
131,5.0,0.1,686,1938,0,i
162,4.9,0.7,2988,12329,0,a
325,4.5,0.0,199,281,0,a
412,5.0,11.9,8903,163290,0,a
413,4.5,0.0,0,119,0,u
414,4.0,0.1,520,623,0,i
415,5.8,0.6,1340,13997,-1,a
416,5.0,0.0,78,232,0,i
417,4.9,1.9,3011,24099,-1,a
418,4.9,11.7,13442,242628,-1,a
419,5.0,1.2,4605,9406,0,a
420,4.9,0.5,704,5246,0,a
421,4.4,0.3,628,4278,-1,a
422,4.4,0.6,1126,8108,-1,a
423,4.4,13.3,18869,236497,-1,a
424,4.0,0.2,1189,1486,0,a
425,4.0,0.0,0,125,0,u
426,12.0,44.7,92855,446327,0,a
427,7.9,24.7,110423,323506,-1,a
428,7.9,6.8,7746,105563,-1,a
429,7.0,1.6,17185,20473,0,a
430,5.4,0.0,208,189,0,a
431,5.8,0.4,127,9255,0,i
432,5.5,1.3,21700,8698,0,a
433,5.0,0.0,19,41,0,i
434,4.9,0.0,78,137,-1,a
435,4.9,0.1,150,606,-1,a
436,5.0,0.0,0,221,0,u
437,4.5,0.2,1112,1565,0,a
438,4.5,0.3,1099,2419,0,a
439,7.0,1.7,18183,17895,0,a
440,5.4,0.4,2943,6465,0,a
441,4.5,1.2,12175,10899,0,a
405,5.5,0.3,2940,2644,0,a
442,4.9,1.0,2345,9196,-1,a
443,4.5,0.0,114,222,0,a
444,4.5,0.0,90,232,0,d
445,5.0,2.1,31951,32827,0,a
446,5.0,0.2,934,2832,0,a
447,5.0,0.7,6181,6353,0,a
448,4.9,0.9,208,15485,0,i
449,5.1,12.6,370328,77030,0,a
450,4.9,0.1,2314,672,0,a
451,4.0,0.1,0,768,0,u
453,6.0,2.2,136447,37890,0,a
454,6.1,11.1,236376,137587,0,a
456,4.9,0.4,8549,3484,-1,a
457,5.9,0.1,770,1527,0,a
458,5.4,0.0,28,215,0,i
459,5.5,0.1,766,1081,0,a
460,5.0,0.5,11569,6892,0,a
461,5.8,0.1,281,2539,-1,a
462,4.9,0.1,297,1089,-1,a
463,5.9,0.7,0,33179,0,u
464,6.2,17.4,412349,171941,1,a
465,5.9,0.4,198,9763,0,i
466,4.5,0.7,0,14458,0,u
559,4.9,0.1,447,1235,-1,a
567,5.0,1.3,38873,18911,0,a
593,4.5,3.3,98135,78883,0,d
609,4.0,0.3,3196,2582,0,a
634,6.0,0.1,4861,1379,0,a
167,5.5,0.8,14714,9120,0,a
201,5.4,5.8,8343,65207,0,a
467,5.0,1.4,9718,8601,0,a
468,4.5,0.1,131,301,0,a
469,5.0,8.2,63886,56202,0,a
470,5.0,0.0,0,900,0,u
471,5.5,1.6,6243,6482,0,a
472,5.5,1.6,10372,6604,0,a
473,4.5,2.7,5710,34670,0,a
474,4.5,0.2,5038,2694,0,a
475,4.5,0.0,42,24,0,i
476,4.0,0.2,684,1275,0,a
477,4.0,0.2,0,3334,0,u
478,4.5,0.0,81,278,0,a
479,4.0,0.1,0,1837,0,u
480,7.9,9.4,113370,97794,0,a
482,5.9,0.2,592,2367,0,a
483,5.5,0.7,7044,9080,0,a
484,5.4,0.1,0,1992,0,u
485,5.5,0.0,0,113,0,u
486,5.5,0.1,1388,972,0,a
487,4.9,0.1,253,636,-1,a
488,4.9,0.5,1983,7298,0,a
489,4.5,1.4,6132,12248,0,a
490,5.9,1.1,3689,15417,0,a
491,5.9,2.6,9603,49845,0,a
493,5.4,0.1,1022,675,0,a
558,5.0,0.1,710,875,0,a
581,5.4,0.5,1187,5885,0,a
590,4.5,0.1,403,463,0,a
112,4.9,6.9,24216,56544,0,a
147,4.4,0.2,474,1191,-1,a
401,7.0,2.2,31966,30850,0,a
403,6.5,0.7,8292,9286,0,a
455,5.4,2.6,9557,29636,0,a
494,4.5,0.2,0,1957,0,u
495,4.0,1.0,6352,4078,0,a
496,4.5,18.5,91590,159979,0,a
497,4.0,17.9,94141,86485,0,a
498,5.9,4.7,3047,77035,0,a
499,5.5,11.4,42625,53374,0,a
500,5.0,0.1,0,1115,0,u
502,4.5,2.8,3091,42833,0,a
503,5.0,3.8,24099,16876,0,a
505,4.5,0.3,0,4362,0,u
506,4.5,0.4,1272,2291,0,a
507,4.5,0.0,0,112,0,u
508,4.0,0.9,1798,6365,0,a
509,4.0,0.1,407,439,0,a
510,4.0,0.1,529,565,0,a
511,4.0,0.2,0,3803,0,u
512,6.5,0.1,2209,1950,0,a
513,6.0,0.0,78,163,0,i
514,5.8,0.3,1084,5523,-1,a
515,6.3,0.5,128,10694,-1,d
516,5.5,0.2,919,968,0,a
517,5.5,0.0,27,11,0,i
518,4.9,0.1,0,3644,0,u
519,5.4,0.2,597,1700,0,a
520,5.4,0.2,244,1452,0,a
521,6.5,0.0,64,125,0,i
522,5.0,0.2,684,2481,0,a
523,5.0,0.1,0,4160,0,u
524,4.5,0.7,837,4987,0,a
525,5.8,1.0,1308,21992,-1,a
526,5.9,1.0,4511,13988,0,a
527,5.9,1.1,0,51153,0,u
528,4.5,1.4,0,24697,0,u
578,5.4,0.1,1558,1423,0,a
601,4.5,0.1,1939,1519,0,a
501,5.0,0.2,1209,1204,0,a
529,5.0,3.0,1702,32959,0,a
530,4.0,0.1,0,806,0,u
531,4.5,0.1,182,519,0,a
532,4.9,3.4,5406,67907,-1,a
533,5.5,2.2,5269,17508,0,a
534,4.4,4.2,2281,107551,-1,a
535,4.9,0.3,304,4545,-1,a
536,4.5,0.4,574,3272,0,a
537,4.5,0.0,0,75,0,u
538,4.0,0.0,0,339,0,u
539,4.0,2.7,1600,23577,0,a
540,4.0,0.2,0,1396,0,u
541,4.5,0.3,563,1656,0,a
542,5.9,4.8,7294,93426,0,a
543,5.4,0.0,21,1133,-1,i
544,5.5,4.3,18309,41284,0,a
545,4.9,0.3,642,3400,-1,a
546,4.9,0.0,0,791,0,u
547,4.9,0.0,49,131,-1,i
548,4.9,0.1,99,442,-1,a
549,5.4,0.1,157,1774,0,a
550,5.0,0.0,55,65,0,a
551,5.0,0.1,1120,2133,0,a
552,5.9,7.4,11345,174542,0,a
553,5.5,1.5,35790,14785,0,a
612,4.5,0.0,130,150,0,a
613,4.5,0.3,5516,3391,0,a
646,5.5,0.0,1017,381,0,a
651,4.5,0.4,25091,6723,0,a
